x: 0.266195 y: -0.344997 z: 0.955013 hx: 0.26364 hy: -0.343596 hz: 0.954333 valid: 1
x: 0.266195 y: -0.344997 z: 0.955013 hx: 0.263718 hy: -0.343657 hz: 0.954329 valid: 1
x: 0.266195 y: -0.344997 z: 0.955013 hx: 0.263801 hy: -0.343721 hz: 0.954331 valid: 1
x: 0.266195 y: -0.344997 z: 0.955013 hx: 0.263887 hy: -0.343786 hz: 0.954339 valid: 1
x: 0.266204 y: -0.344894 z: 0.954811 hx: 0.263977 hy: -0.343853 hz: 0.954352 valid: 1
x: 0.266204 y: -0.344894 z: 0.954811 hx: 0.264069 hy: -0.343921 hz: 0.95437 valid: 1
x: 0.266204 y: -0.344894 z: 0.954811 hx: 0.264165 hy: -0.343991 hz: 0.954392 valid: 1
x: 0.266204 y: -0.344894 z: 0.954811 hx: 0.264262 hy: -0.344062 hz: 0.954419 valid: 1
x: 0.266204 y: -0.344894 z: 0.954811 hx: 0.264361 hy: -0.344134 hz: 0.954449 valid: 1
x: 0.266248 y: -0.344901 z: 0.954638 hx: 0.264462 hy: -0.344206 hz: 0.954481 valid: 1
x: 0.266248 y: -0.344901 z: 0.954638 hx: 0.264564 hy: -0.344279 hz: 0.954515 valid: 1
x: 0.266248 y: -0.344901 z: 0.954638 hx: 0.264666 hy: -0.344353 hz: 0.954551 valid: 1
x: 0.266248 y: -0.344901 z: 0.954638 hx: 0.264769 hy: -0.344427 hz: 0.954587 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.264872 hy: -0.344501 hz: 0.954625 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.264976 hy: -0.344575 hz: 0.954663 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.265079 hy: -0.344649 hz: 0.954701 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.265181 hy: -0.344723 hz: 0.95474 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.265283 hy: -0.344795 hz: 0.954779 valid: 1
x: 0.266115 y: -0.344793 z: 0.954188 hx: 0.265385 hy: -0.344867 hz: 0.95482 valid: 1
x: 0.26616 y: -0.344798 z: 0.954001 hx: 0.265486 hy: -0.344938 hz: 0.954861 valid: 1
x: 0.26616 y: -0.344798 z: 0.954001 hx: 0.265586 hy: -0.345008 hz: 0.954904 valid: 1
x: 0.26616 y: -0.344798 z: 0.954001 hx: 0.265686 hy: -0.345077 hz: 0.954949 valid: 1
x: 0.26616 y: -0.344798 z: 0.954001 hx: 0.265785 hy: -0.345145 hz: 0.954995 valid: 1
x: 0.26616 y: -0.344798 z: 0.954001 hx: 0.265884 hy: -0.345213 hz: 0.955042 valid: 1
x: 0.266055 y: -0.344678 z: 0.953672 hx: 0.265982 hy: -0.345279 hz: 0.955091 valid: 1
x: 0.266055 y: -0.344678 z: 0.953672 hx: 0.26608 hy: -0.345346 hz: 0.955141 valid: 1
x: 0.266055 y: -0.344678 z: 0.953672 hx: 0.266177 hy: -0.345412 hz: 0.955191 valid: 1
x: 0.266055 y: -0.344678 z: 0.953672 hx: 0.266273 hy: -0.345478 hz: 0.955241 valid: 1
x: 0.266084 y: -0.344653 z: 0.953512 hx: 0.266369 hy: -0.345544 hz: 0.955291 valid: 1
x: 0.266084 y: -0.344653 z: 0.953512 hx: 0.266463 hy: -0.345611 hz: 0.955339 valid: 1
x: 0.266084 y: -0.344653 z: 0.953512 hx: 0.266557 hy: -0.345677 hz: 0.955387 valid: 1
x: 0.266084 y: -0.344653 z: 0.953512 hx: 0.266649 hy: -0.345744 hz: 0.955434 valid: 1
x: 0.266084 y: -0.344653 z: 0.953512 hx: 0.26674 hy: -0.34581 hz: 0.955478 valid: 1
x: 0.266048 y: -0.344605 z: 0.953247 hx: 0.266829 hy: -0.345876 hz: 0.955522 valid: 1
x: 0.266048 y: -0.344605 z: 0.953247 hx: 0.266917 hy: -0.345941 hz: 0.955565 valid: 1
x: 0.266048 y: -0.344605 z: 0.953247 hx: 0.267004 hy: -0.346006 hz: 0.955607 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.26709 hy: -0.346069 hz: 0.955648 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.267174 hy: -0.346132 hz: 0.955689 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.267257 hy: -0.346194 hz: 0.95573 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.267339 hy: -0.346254 hz: 0.955771 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.267419 hy: -0.346314 hz: 0.955813 valid: 1
x: 0.266063 y: -0.344574 z: 0.95312 hx: 0.267499 hy: -0.346372 hz: 0.955855 valid: 1
x: 0.266098 y: -0.344602 z: 0.953219 hx: 0.267577 hy: -0.34643 hz: 0.955896 valid: 1
x: 0.266098 y: -0.344602 z: 0.953219 hx: 0.267654 hy: -0.346487 hz: 0.955938 valid: 1
x: 0.266098 y: -0.344602 z: 0.953219 hx: 0.26773 hy: -0.346543 hz: 0.95598 valid: 1
x: 0.266098 y: -0.344602 z: 0.953219 hx: 0.267804 hy: -0.346599 hz: 0.956022 valid: 1
x: 0.266098 y: -0.344602 z: 0.953219 hx: 0.267877 hy: -0.346654 hz: 0.956062 valid: 1
x: 0.266104 y: -0.344569 z: 0.953139 hx: 0.267949 hy: -0.346708 hz: 0.956103 valid: 1
x: 0.266104 y: -0.344569 z: 0.953139 hx: 0.26802 hy: -0.346762 hz: 0.956142 valid: 1
x: 0.266104 y: -0.344569 z: 0.953139 hx: 0.268089 hy: -0.346815 hz: 0.956181 valid: 1
x: 0.266104 y: -0.344569 z: 0.953139 hx: 0.268158 hy: -0.346868 hz: 0.956219 valid: 1
x: 0.266104 y: -0.344569 z: 0.953139 hx: 0.268225 hy: -0.34692 hz: 0.956256 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.26829 hy: -0.346971 hz: 0.956292 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.268355 hy: -0.347022 hz: 0.956328 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.268418 hy: -0.347072 hz: 0.956362 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.26848 hy: -0.347121 hz: 0.956397 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.268541 hy: -0.347169 hz: 0.95643 valid: 1
x: 0.266246 y: -0.344609 z: 0.953231 hx: 0.268601 hy: -0.347216 hz: 0.956463 valid: 1
x: 0.266251 y: -0.344559 z: 0.953202 hx: 0.268659 hy: -0.347263 hz: 0.956496 valid: 1
x: 0.266251 y: -0.344559 z: 0.953202 hx: 0.268716 hy: -0.347309 hz: 0.956527 valid: 1
x: 0.266251 y: -0.344559 z: 0.953202 hx: 0.268771 hy: -0.347354 hz: 0.956559 valid: 1
x: 0.266251 y: -0.344559 z: 0.953202 hx: 0.268825 hy: -0.347398 hz: 0.956589 valid: 1
x: 0.266549 y: -0.344659 z: 0.953448 hx: 0.268878 hy: -0.347441 hz: 0.956619 valid: 1
x: 0.266549 y: -0.344659 z: 0.953448 hx: 0.268929 hy: -0.347484 hz: 0.956649 valid: 1
x: 0.266549 y: -0.344659 z: 0.953448 hx: 0.268978 hy: -0.347525 hz: 0.956677 valid: 1
x: 0.266549 y: -0.344659 z: 0.953448 hx: 0.269026 hy: -0.347566 hz: 0.956705 valid: 1
x: 0.266549 y: -0.344659 z: 0.953448 hx: 0.269073 hy: -0.347606 hz: 0.956731 valid: 1
x: 0.266562 y: -0.344611 z: 0.953474 hx: 0.269119 hy: -0.347645 hz: 0.956757 valid: 1
x: 0.266562 y: -0.344611 z: 0.953474 hx: 0.269164 hy: -0.347684 hz: 0.956782 valid: 1
x: 0.266562 y: -0.344611 z: 0.953474 hx: 0.269207 hy: -0.347722 hz: 0.956806 valid: 1
x: 0.266562 y: -0.344611 z: 0.953474 hx: 0.26925 hy: -0.347759 hz: 0.956829 valid: 1
x: 0.266562 y: -0.344611 z: 0.953474 hx: 0.269293 hy: -0.347797 hz: 0.956853 valid: 1
x: 0.266746 y: -0.34468 z: 0.953822 hx: 0.269335 hy: -0.347834 hz: 0.956876 valid: 1
x: 0.266746 y: -0.34468 z: 0.953822 hx: 0.269376 hy: -0.347871 hz: 0.956898 valid: 1
x: 0.266746 y: -0.34468 z: 0.953822 hx: 0.269418 hy: -0.347908 hz: 0.956921 valid: 1
x: 0.266746 y: -0.34468 z: 0.953822 hx: 0.269459 hy: -0.347945 hz: 0.956944 valid: 1
x: 0.266746 y: -0.34468 z: 0.953822 hx: 0.2695 hy: -0.347982 hz: 0.956967 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.26954 hy: -0.34802 hz: 0.95699 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.26958 hy: -0.348057 hz: 0.957013 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.26962 hy: -0.348094 hz: 0.957036 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.269658 hy: -0.348131 hz: 0.957058 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.269696 hy: -0.348168 hz: 0.95708 valid: 1
x: 0.266782 y: -0.344625 z: 0.953866 hx: 0.269733 hy: -0.348204 hz: 0.957102 valid: 1
x: 0.266638 y: -0.344423 z: 0.953694 hx: 0.269769 hy: -0.348239 hz: 0.957123 valid: 1
x: 0.266638 y: -0.344423 z: 0.953694 hx: 0.269804 hy: -0.348273 hz: 0.957144 valid: 1
x: 0.266638 y: -0.344423 z: 0.953694 hx: 0.269839 hy: -0.348307 hz: 0.957165 valid: 1
x: 0.266638 y: -0.344423 z: 0.953694 hx: 0.269873 hy: -0.348339 hz: 0.957187 valid: 1
x: 0.266684 y: -0.344352 z: 0.953685 hx: 0.269906 hy: -0.34837 hz: 0.957208 valid: 1
x: 0.266684 y: -0.344352 z: 0.953685 hx: 0.269939 hy: -0.348401 hz: 0.957229 valid: 1
x: 0.266684 y: -0.344352 z: 0.953685 hx: 0.269972 hy: -0.34843 hz: 0.957251 valid: 1
x: 0.266684 y: -0.344352 z: 0.953685 hx: 0.270004 hy: -0.348458 hz: 0.957273 valid: 1
x: 0.266684 y: -0.344352 z: 0.953685 hx: 0.270036 hy: -0.348485 hz: 0.957296 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.270069 hy: -0.348512 hz: 0.957321 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.270101 hy: -0.348537 hz: 0.957346 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.270134 hy: -0.348561 hz: 0.957373 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.270166 hy: -0.348584 hz: 0.957401 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.270198 hy: -0.348607 hz: 0.957431 valid: 1
x: 0.266902 y: -0.344437 z: 0.953779 hx: 0.27023 hy: -0.348629 hz: 0.957462 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270261 hy: -0.34865 hz: 0.957494 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270293 hy: -0.348672 hz: 0.957527 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270323 hy: -0.348693 hz: 0.957561 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270354 hy: -0.348714 hz: 0.957595 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270384 hy: -0.348736 hz: 0.957629 valid: 1
x: 0.267036 y: -0.344462 z: 0.953832 hx: 0.270413 hy: -0.348759 hz: 0.957662 valid: 1
x: 0.267496 y: -0.344673 z: 0.954245 hx: 0.270442 hy: -0.348782 hz: 0.957694 valid: 1
x: 0.267496 y: -0.344673 z: 0.954245 hx: 0.270471 hy: -0.348806 hz: 0.957726 valid: 1
x: 0.267496 y: -0.344673 z: 0.954245 hx: 0.2705 hy: -0.348831 hz: 0.957757 valid: 1
x: 0.267496 y: -0.344673 z: 0.954245 hx: 0.270529 hy: -0.348856 hz: 0.957788 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270559 hy: -0.348882 hz: 0.957818 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270588 hy: -0.348909 hz: 0.957848 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270618 hy: -0.348936 hz: 0.957878 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270648 hy: -0.348963 hz: 0.957909 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270679 hy: -0.34899 hz: 0.95794 valid: 1
x: 0.267637 y: -0.34466 z: 0.95425 hx: 0.270709 hy: -0.349017 hz: 0.957972 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270739 hy: -0.349043 hz: 0.958006 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270769 hy: -0.349069 hz: 0.95804 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270799 hy: -0.349094 hz: 0.958075 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270828 hy: -0.349118 hz: 0.958111 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270857 hy: -0.349142 hz: 0.958148 valid: 1
x: 0.267891 y: -0.344654 z: 0.954318 hx: 0.270885 hy: -0.349165 hz: 0.958185 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.270912 hy: -0.349189 hz: 0.958222 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.270939 hy: -0.349212 hz: 0.958258 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.270965 hy: -0.349236 hz: 0.958295 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.270992 hy: -0.349261 hz: 0.95833 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.271018 hy: -0.349286 hz: 0.958365 valid: 1
x: 0.268115 y: -0.344648 z: 0.954274 hx: 0.271044 hy: -0.349312 hz: 0.958399 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271071 hy: -0.349339 hz: 0.958433 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271098 hy: -0.349366 hz: 0.958465 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271124 hy: -0.349393 hz: 0.958497 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271151 hy: -0.349419 hz: 0.958529 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271177 hy: -0.349445 hz: 0.95856 valid: 1
x: 0.268358 y: -0.344636 z: 0.954208 hx: 0.271202 hy: -0.349469 hz: 0.958591 valid: 1
x: 0.268582 y: -0.344645 z: 0.95419 hx: 0.271227 hy: -0.349491 hz: 0.958623 valid: 1
x: 0.268582 y: -0.344645 z: 0.95419 hx: 0.27125 hy: -0.34951 hz: 0.958655 valid: 1
x: 0.268582 y: -0.344645 z: 0.95419 hx: 0.271272 hy: -0.349527 hz: 0.958688 valid: 1
x: 0.268582 y: -0.344645 z: 0.95419 hx: 0.271292 hy: -0.349541 hz: 0.958721 valid: 1
x: 0.268582 y: -0.344645 z: 0.95419 hx: 0.271311 hy: -0.349554 hz: 0.958754 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271328 hy: -0.349565 hz: 0.958788 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271345 hy: -0.349575 hz: 0.958821 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271361 hy: -0.349586 hz: 0.958854 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271376 hy: -0.349596 hz: 0.958887 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271391 hy: -0.349608 hz: 0.958918 valid: 1
x: 0.268819 y: -0.344664 z: 0.954236 hx: 0.271406 hy: -0.349621 hz: 0.958949 valid: 1
x: 0.269071 y: -0.344679 z: 0.954388 hx: 0.271422 hy: -0.349635 hz: 0.958978 valid: 1
x: 0.269071 y: -0.344679 z: 0.954388 hx: 0.271438 hy: -0.349651 hz: 0.959007 valid: 1
x: 0.269071 y: -0.344679 z: 0.954388 hx: 0.271454 hy: -0.349669 hz: 0.959034 valid: 1
x: 0.269071 y: -0.344679 z: 0.954388 hx: 0.271471 hy: -0.349688 hz: 0.959061 valid: 1
x: 0.269071 y: -0.344679 z: 0.954388 hx: 0.271488 hy: -0.349707 hz: 0.959087 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271505 hy: -0.349727 hz: 0.959112 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271522 hy: -0.349747 hz: 0.959137 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271539 hy: -0.349766 hz: 0.959161 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271555 hy: -0.349784 hz: 0.959185 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271571 hy: -0.349801 hz: 0.959209 valid: 1
x: 0.269054 y: -0.344287 z: 0.954376 hx: 0.271586 hy: -0.349818 hz: 0.959233 valid: 1
x: 0.269345 y: -0.34422 z: 0.954717 hx: 0.271601 hy: -0.349833 hz: 0.959257 valid: 1
x: 0.269345 y: -0.34422 z: 0.954717 hx: 0.271615 hy: -0.349848 hz: 0.959281 valid: 1
x: 0.269345 y: -0.34422 z: 0.954717 hx: 0.271628 hy: -0.349863 hz: 0.959304 valid: 1
x: 0.269345 y: -0.34422 z: 0.954717 hx: 0.271642 hy: -0.349878 hz: 0.959327 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.271655 hy: -0.349894 hz: 0.959349 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.271668 hy: -0.34991 hz: 0.959371 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.27168 hy: -0.349926 hz: 0.959392 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.271693 hy: -0.349942 hz: 0.959412 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.271706 hy: -0.349957 hz: 0.959432 valid: 1
x: 0.269799 y: -0.344309 z: 0.955274 hx: 0.271719 hy: -0.349972 hz: 0.959453 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271733 hy: -0.349985 hz: 0.959474 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271747 hy: -0.349998 hz: 0.959496 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271763 hy: -0.350011 hz: 0.959518 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271779 hy: -0.350025 hz: 0.95954 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271797 hy: -0.350038 hz: 0.959562 valid: 1
x: 0.27017 y: -0.344193 z: 0.955876 hx: 0.271815 hy: -0.35005 hz: 0.959586 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271835 hy: -0.350061 hz: 0.95961 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271855 hy: -0.350072 hz: 0.959634 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271876 hy: -0.350082 hz: 0.959659 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271896 hy: -0.350091 hz: 0.959683 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271917 hy: -0.350099 hz: 0.959706 valid: 1
x: 0.271096 y: -0.344384 z: 0.957079 hx: 0.271938 hy: -0.350106 hz: 0.959729 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.271958 hy: -0.350113 hz: 0.959751 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.271978 hy: -0.350118 hz: 0.959773 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.271998 hy: -0.350122 hz: 0.959795 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.272018 hy: -0.350126 hz: 0.959818 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.272039 hy: -0.350129 hz: 0.959842 valid: 1
x: 0.271614 y: -0.344219 z: 0.957942 hx: 0.272061 hy: -0.350132 hz: 0.959868 valid: 1
x: 0.2722 y: -0.344037 z: 0.958908 hx: 0.272084 hy: -0.350135 hz: 0.959894 valid: 1
x: 0.2722 y: -0.344037 z: 0.958908 hx: 0.272109 hy: -0.350139 hz: 0.959923 valid: 1
x: 0.2722 y: -0.344037 z: 0.958908 hx: 0.272137 hy: -0.350143 hz: 0.959956 valid: 1
x: 0.2722 y: -0.344037 z: 0.958908 hx: 0.272167 hy: -0.350147 hz: 0.959992 valid: 1
x: 0.2722 y: -0.344037 z: 0.958908 hx: 0.272199 hy: -0.350152 hz: 0.960031 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272234 hy: -0.350157 hz: 0.960074 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272272 hy: -0.350163 hz: 0.960119 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272312 hy: -0.350169 hz: 0.960166 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272353 hy: -0.350175 hz: 0.960214 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272396 hy: -0.350182 hz: 0.960263 valid: 1
x: 0.272878 y: -0.343838 z: 0.960003 hx: 0.272438 hy: -0.350189 hz: 0.960311 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272481 hy: -0.350196 hz: 0.960359 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272523 hy: -0.350203 hz: 0.960406 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272565 hy: -0.35021 hz: 0.960452 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272607 hy: -0.350218 hz: 0.960498 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272649 hy: -0.350226 hz: 0.960545 valid: 1
x: 0.273816 y: -0.343821 z: 0.961231 hx: 0.272692 hy: -0.350233 hz: 0.960593 valid: 1
x: 0.274678 y: -0.34361 z: 0.962546 hx: 0.272736 hy: -0.35024 hz: 0.960643 valid: 1
x: 0.274678 y: -0.34361 z: 0.962546 hx: 0.272782 hy: -0.350247 hz: 0.960697 valid: 1
x: 0.274678 y: -0.34361 z: 0.962546 hx: 0.27283 hy: -0.350254 hz: 0.960755 valid: 1
x: 0.274678 y: -0.34361 z: 0.962546 hx: 0.272882 hy: -0.350261 hz: 0.960818 valid: 1
x: 0.274678 y: -0.34361 z: 0.962546 hx: 0.272938 hy: -0.350268 hz: 0.960887 valid: 1
x: 0.275502 y: -0.343357 z: 0.963771 hx: 0.272997 hy: -0.350274 hz: 0.96096 valid: 1
x: 0.275502 y: -0.343357 z: 0.963771 hx: 0.273061 hy: -0.350281 hz: 0.961039 valid: 1
x: 0.275502 y: -0.343357 z: 0.963771 hx: 0.273128 hy: -0.350287 hz: 0.961123 valid: 1
x: 0.275502 y: -0.343357 z: 0.963771 hx: 0.273199 hy: -0.350294 hz: 0.96121 valid: 1
x: 0.275502 y: -0.343357 z: 0.963771 hx: 0.273272 hy: -0.3503 hz: 0.961301 valid: 1
x: 0.276536 y: -0.343135 z: 0.965303 hx: 0.273348 hy: -0.350306 hz: 0.961393 valid: 1
x: 0.276536 y: -0.343135 z: 0.965303 hx: 0.273425 hy: -0.350312 hz: 0.961488 valid: 1
x: 0.276536 y: -0.343135 z: 0.965303 hx: 0.273504 hy: -0.350317 hz: 0.961582 valid: 1
x: 0.276536 y: -0.343135 z: 0.965303 hx: 0.273582 hy: -0.350323 hz: 0.961676 valid: 1
x: 0.276536 y: -0.343135 z: 0.965303 hx: 0.27366 hy: -0.350328 hz: 0.96177 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.273739 hy: -0.350333 hz: 0.961863 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.273816 hy: -0.350339 hz: 0.961955 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.273894 hy: -0.350343 hz: 0.962047 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.273972 hy: -0.350348 hz: 0.96214 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.27405 hy: -0.350353 hz: 0.962234 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.27413 hy: -0.350357 hz: 0.962329 valid: 1
x: 0.277275 y: -0.342718 z: 0.966371 hx: 0.274211 hy: -0.35036 hz: 0.962427 valid: 1
x: 0.278471 y: -0.342475 z: 0.968107 hx: 0.274295 hy: -0.350363 hz: 0.962528 valid: 1
x: 0.278471 y: -0.342475 z: 0.968107 hx: 0.27438 hy: -0.350365 hz: 0.962633 valid: 1
x: 0.278471 y: -0.342475 z: 0.968107 hx: 0.274469 hy: -0.350366 hz: 0.962741 valid: 1
x: 0.278471 y: -0.342475 z: 0.968107 hx: 0.274559 hy: -0.350367 hz: 0.962852 valid: 1
x: 0.278471 y: -0.342475 z: 0.968107 hx: 0.274653 hy: -0.350366 hz: 0.962965 valid: 1
x: 0.279621 y: -0.342178 z: 0.96972 hx: 0.274747 hy: -0.350365 hz: 0.963081 valid: 1
