x: 0.266868 y: -0.391707 z: 0.995803 valid: 1
x: 0.266843 y: -0.391686 z: 0.995706 valid: 1
x: 0.266723 y: -0.391625 z: 0.995503 valid: 1
x: 0.266678 y: -0.391555 z: 0.995324 valid: 1
x: 0.266643 y: -0.391522 z: 0.995212 valid: 1
x: 0.266719 y: -0.391586 z: 0.995134 valid: 1
x: 0.26658 y: -0.391557 z: 0.994908 valid: 1
x: 0.266532 y: -0.391525 z: 0.994803 valid: 1
x: 0.266872 y: -0.391581 z: 0.994976 valid: 1
x: 0.266853 y: -0.391547 z: 0.99489 valid: 1
x: 0.266837 y: -0.391512 z: 0.994814 valid: 1
x: 0.267003 y: -0.391525 z: 0.994852 valid: 1
x: 0.266914 y: -0.391387 z: 0.994819 valid: 1
x: 0.266916 y: -0.391338 z: 0.994755 valid: 1
x: 0.26697 y: -0.391406 z: 0.994693 valid: 1
x: 0.266925 y: -0.391383 z: 0.994642 valid: 1
x: 0.267061 y: -0.391366 z: 0.99475 valid: 1
x: 0.267106 y: -0.391335 z: 0.994699 valid: 1
x: 0.26717 y: -0.391363 z: 0.99478 valid: 1
x: 0.267193 y: -0.391329 z: 0.99473 valid: 1
x: 0.267119 y: -0.391149 z: 0.994612 valid: 1
x: 0.267139 y: -0.391102 z: 0.994553 valid: 1
x: 0.267377 y: -0.391172 z: 0.99471 valid: 1
x: 0.267403 y: -0.391171 z: 0.994734 valid: 1
x: 0.267439 y: -0.391143 z: 0.994699 valid: 1
x: 0.267692 y: -0.391113 z: 0.994661 valid: 1
x: 0.267546 y: -0.391035 z: 0.994475 valid: 1
x: 0.267589 y: -0.390998 z: 0.994431 valid: 1
x: 0.267866 y: -0.39105 z: 0.994584 valid: 1
x: 0.267921 y: -0.391017 z: 0.994549 valid: 1
x: 0.268089 y: -0.391082 z: 0.994493 valid: 1
x: 0.268156 y: -0.391051 z: 0.994455 valid: 1
x: 0.268397 y: -0.391039 z: 0.994649 valid: 1
x: 0.268467 y: -0.391004 z: 0.994647 valid: 1
x: 0.268658 y: -0.390966 z: 0.994901 valid: 1
x: 0.268728 y: -0.390915 z: 0.994921 valid: 1
x: 0.268412 y: -0.390688 z: 0.99471 valid: 1
x: 0.268451 y: -0.390628 z: 0.994726 valid: 1
x: 0.268521 y: -0.39056 z: 0.994678 valid: 1
x: 0.268565 y: -0.390495 z: 0.994678 valid: 1
x: 0.268375 y: -0.390303 z: 0.994542 valid: 1
x: 0.268395 y: -0.390231 z: 0.994541 valid: 1
x: 0.268174 y: -0.389997 z: 0.994427 valid: 1
x: 0.268165 y: -0.389911 z: 0.994441 valid: 1
x: 0.267968 y: -0.389782 z: 0.994238 valid: 1
x: 0.267947 y: -0.389701 z: 0.994241 valid: 1
x: 0.267835 y: -0.38958 z: 0.994149 valid: 1
x: 0.267805 y: -0.389498 z: 0.994137 valid: 1
x: 0.267856 y: -0.389372 z: 0.99408 valid: 1
x: 0.267839 y: -0.389294 z: 0.994052 valid: 1
x: 0.267711 y: -0.389185 z: 0.993906 valid: 1
x: 0.267688 y: -0.389114 z: 0.993864 valid: 1
x: 0.267787 y: -0.389117 z: 0.993864 valid: 1
x: 0.267784 y: -0.389064 z: 0.993803 valid: 1
x: 0.267842 y: -0.388963 z: 0.993884 valid: 1
x: 0.267852 y: -0.388902 z: 0.993833 valid: 1
x: 0.267885 y: -0.388888 z: 0.993605 valid: 1
x: 0.267896 y: -0.388847 z: 0.993541 valid: 1
x: 0.26762 y: -0.388743 z: 0.993353 valid: 1
x: 0.267601 y: -0.388713 z: 0.993294 valid: 1
x: 0.267747 y: -0.388641 z: 0.993368 valid: 1
x: 0.267738 y: -0.388611 z: 0.993315 valid: 1
x: 0.267798 y: -0.388626 z: 0.993317 valid: 1
x: 0.267791 y: -0.388601 z: 0.993267 valid: 1
x: 0.267808 y: -0.388619 z: 0.993296 valid: 1
x: 0.267811 y: -0.388608 z: 0.993248 valid: 1
x: 0.268016 y: -0.38865 z: 0.993179 valid: 1
x: 0.268042 y: -0.388648 z: 0.99313 valid: 1
x: 0.268047 y: -0.388654 z: 0.993165 valid: 1
x: 0.268058 y: -0.388651 z: 0.993139 valid: 1
x: 0.268301 y: -0.388796 z: 0.993374 valid: 1
x: 0.268312 y: -0.388804 z: 0.993379 valid: 1
x: 0.268409 y: -0.388849 z: 0.993538 valid: 1
x: 0.268415 y: -0.388859 z: 0.993568 valid: 1
x: 0.268477 y: -0.388767 z: 0.993575 valid: 1
x: 0.268498 y: -0.388761 z: 0.993606 valid: 1
x: 0.268501 y: -0.388743 z: 0.993373 valid: 1
x: 0.268541 y: -0.38875 z: 0.993376 valid: 1
x: 0.268334 y: -0.388644 z: 0.993265 valid: 1
x: 0.268352 y: -0.388646 z: 0.993274 valid: 1
x: 0.268316 y: -0.388684 z: 0.993345 valid: 1
x: 0.268325 y: -0.388693 z: 0.993367 valid: 1
x: 0.268247 y: -0.388569 z: 0.993407 valid: 1
x: 0.268249 y: -0.388571 z: 0.993442 valid: 1
x: 0.268355 y: -0.38852 z: 0.993377 valid: 1
x: 0.268376 y: -0.388519 z: 0.993404 valid: 1
x: 0.268395 y: -0.388523 z: 0.993436 valid: 1
x: 0.268412 y: -0.388527 z: 0.993471 valid: 1
x: 0.268281 y: -0.388494 z: 0.99342 valid: 1
x: 0.268284 y: -0.388496 z: 0.993457 valid: 1
x: 0.268328 y: -0.388642 z: 0.993545 valid: 1
x: 0.268334 y: -0.388658 z: 0.993588 valid: 1
x: 0.268096 y: -0.388379 z: 0.99347 valid: 1
x: 0.268103 y: -0.388358 z: 0.993515 valid: 1
x: 0.268183 y: -0.388357 z: 0.993551 valid: 1
x: 0.268203 y: -0.388337 z: 0.993601 valid: 1
x: 0.268489 y: -0.38835 z: 0.993757 valid: 1
x: 0.268527 y: -0.388323 z: 0.993814 valid: 1
x: 0.268336 y: -0.388317 z: 0.993663 valid: 1
x: 0.268346 y: -0.388314 z: 0.993721 valid: 1
x: 0.268474 y: -0.38824 z: 0.993979 valid: 1
x: 0.26849 y: -0.388227 z: 0.994066 valid: 1
x: 0.268505 y: -0.388211 z: 0.994154 valid: 1
x: 0.268519 y: -0.388196 z: 0.994245 valid: 1
x: 0.268555 y: -0.388049 z: 0.99438 valid: 1
x: 0.268581 y: -0.388019 z: 0.994479 valid: 1
x: 0.268608 y: -0.388068 z: 0.994565 valid: 1
x: 0.268648 y: -0.388042 z: 0.994661 valid: 1
x: 0.268615 y: -0.388049 z: 0.994844 valid: 1
x: 0.268662 y: -0.388023 z: 0.994944 valid: 1
x: 0.268674 y: -0.388011 z: 0.994977 valid: 1
x: 0.268748 y: -0.387984 z: 0.995056 valid: 1
x: 0.268732 y: -0.387879 z: 0.995027 valid: 1
x: 0.268836 y: -0.387837 z: 0.995079 valid: 1
x: 0.269107 y: -0.387771 z: 0.995233 valid: 1
x: 0.269244 y: -0.387719 z: 0.995294 valid: 1
x: 0.269447 y: -0.387739 z: 0.995558 valid: 1
x: 0.269592 y: -0.387695 z: 0.995628 valid: 1
x: 0.269647 y: -0.387488 z: 0.99543 valid: 1
x: 0.269821 y: -0.387444 z: 0.995452 valid: 1
x: 0.26992 y: -0.387362 z: 0.995469 valid: 1
x: 0.27009 y: -0.387328 z: 0.99548 valid: 1
x: 0.270277 y: -0.387272 z: 0.995532 valid: 1
x: 0.270462 y: -0.387233 z: 0.995548 valid: 1
x: 0.270748 y: -0.387251 z: 0.995452 valid: 1
x: 0.27096 y: -0.387234 z: 0.995459 valid: 1
x: 0.271215 y: -0.387309 z: 0.995749 valid: 1
x: 0.271416 y: -0.387261 z: 0.995762 valid: 1
x: 0.271595 y: -0.387313 z: 0.995741 valid: 1
x: 0.271792 y: -0.387275 z: 0.995748 valid: 1
x: 0.27198 y: -0.387115 z: 0.995676 valid: 1
x: 0.272161 y: -0.38705 z: 0.995677 valid: 1
x: 0.2722 y: -0.386879 z: 0.995756 valid: 1
x: 0.27234 y: -0.386797 z: 0.995783 valid: 1
x: 0.272628 y: -0.386781 z: 0.995938 valid: 1
x: 0.272768 y: -0.386708 z: 0.995981 valid: 1
x: 0.272579 y: -0.386576 z: 0.995684 valid: 1
x: 0.272705 y: -0.386507 z: 0.995713 valid: 1
x: 0.272679 y: -0.386293 z: 0.995671 valid: 1
x: 0.272814 y: -0.386214 z: 0.9957 valid: 1
x: 0.272918 y: -0.386193 z: 0.99574 valid: 1
x: 0.273071 y: -0.386125 z: 0.995765 valid: 1
x: 0.273326 y: -0.385989 z: 0.995761 valid: 1
x: 0.273541 y: -0.385912 z: 0.995772 valid: 1
x: 0.273557 y: -0.38575 z: 0.995689 valid: 1
x: 0.273797 y: -0.385677 z: 0.995697 valid: 1
x: 0.274165 y: -0.385699 z: 0.995874 valid: 1
x: 0.274462 y: -0.385654 z: 0.995894 valid: 1
x: 0.274827 y: -0.385639 z: 0.995892 valid: 1
x: 0.275198 y: -0.385587 z: 0.995896 valid: 1
x: 0.275426 y: -0.385465 z: 0.995657 valid: 1
x: 0.275838 y: -0.38542 z: 0.995655 valid: 1
x: 0.276201 y: -0.385406 z: 0.995537 valid: 1
x: 0.276631 y: -0.385366 z: 0.995536 valid: 1
x: 0.276874 y: -0.385164 z: 0.995304 valid: 1
x: 0.277308 y: -0.385104 z: 0.995328 valid: 1
x: 0.277804 y: -0.385063 z: 0.995494 valid: 1
x: 0.278236 y: -0.384968 z: 0.995553 valid: 1
x: 0.278796 y: -0.384851 z: 0.995662 valid: 1
x: 0.279215 y: -0.384724 z: 0.995739 valid: 1
x: 0.279639 y: -0.384675 z: 0.995922 valid: 1
x: 0.280058 y: -0.384579 z: 0.996024 valid: 1
x: 0.280435 y: -0.384378 z: 0.996051 valid: 1
x: 0.280882 y: -0.384248 z: 0.996171 valid: 1
x: 0.281628 y: -0.384371 z: 0.996583 valid: 1
x: 0.282114 y: -0.384262 z: 0.996713 valid: 1
x: 0.282619 y: -0.384154 z: 0.996838 valid: 1
x: 0.283134 y: -0.384049 z: 0.996964 valid: 1
x: 0.283477 y: -0.383796 z: 0.997107 valid: 1
x: 0.284049 y: -0.383697 z: 0.997241 valid: 1
x: 0.284696 y: -0.383762 z: 0.997621 valid: 1
x: 0.28532 y: -0.383677 z: 0.997785 valid: 1
x: 0.285959 y: -0.383637 z: 0.99784 valid: 1
x: 0.286662 y: -0.383563 z: 0.998005 valid: 1
x: 0.287677 y: -0.383618 z: 0.998401 valid: 1
x: 0.288466 y: -0.383524 z: 0.998594 valid: 1
x: 0.289308 y: -0.38357 z: 0.998844 valid: 1
x: 0.290129 y: -0.383485 z: 0.999054 valid: 1
x: 0.290779 y: -0.383328 z: 0.999024 valid: 1
x: 0.29159 y: -0.38322 z: 0.99924 valid: 1
x: 0.292349 y: -0.383023 z: 0.999418 valid: 1
x: 0.293136 y: -0.38289 z: 0.999608 valid: 1
x: 0.29398 y: -0.38292 z: 1.00001 valid: 1
x: 0.29475 y: -0.382807 z: 1.00015 valid: 1
x: 0.295551 y: -0.382545 z: 1.00028 valid: 1
x: 0.296347 y: -0.382424 z: 1.00035 valid: 1
x: 0.297169 y: -0.382408 z: 1.00065 valid: 1
x: 0.297993 y: -0.382306 z: 1.00068 valid: 1
x: 0.298804 y: -0.382216 z: 1.00086 valid: 1
x: 0.29965 y: -0.382116 z: 1.00083 valid: 1
x: 0.300523 y: -0.382097 z: 1.00071 valid: 1
x: 0.301412 y: -0.382026 z: 1.00062 valid: 1
x: 0.302264 y: -0.381982 z: 1.00056 valid: 1
x: 0.303187 y: -0.381961 z: 1.00042 valid: 1
x: 0.303909 y: -0.381922 z: 1.00013 valid: 1
x: 0.304853 y: -0.381946 z: 0.999998 valid: 1
x: 0.30551 y: -0.381753 z: 0.99949 valid: 1
x: 0.306479 y: -0.381778 z: 0.999355 valid: 1
x: 0.307297 y: -0.381707 z: 0.999056 valid: 1
x: 0.308254 y: -0.381722 z: 0.998969 valid: 1
x: 0.309417 y: -0.381788 z: 0.998895 valid: 1
x: 0.310383 y: -0.381787 z: 0.998829 valid: 1
x: 0.311329 y: -0.381728 z: 0.998582 valid: 1
x: 0.312218 y: -0.381693 z: 0.998559 valid: 1
x: 0.313337 y: -0.381867 z: 0.998675 valid: 1
x: 0.314231 y: -0.381828 z: 0.998697 valid: 1
x: 0.314975 y: -0.381742 z: 0.998577 valid: 1
x: 0.315814 y: -0.381678 z: 0.998593 valid: 1
x: 0.316623 y: -0.381617 z: 0.99858 valid: 1
x: 0.317416 y: -0.381534 z: 0.998578 valid: 1
x: 0.317929 y: -0.381314 z: 0.998458 valid: 1
x: 0.318652 y: -0.381213 z: 0.99843 valid: 1
x: 0.319253 y: -0.381071 z: 0.998287 valid: 1
x: 0.319939 y: -0.380966 z: 0.99824 valid: 1
x: 0.320618 y: -0.380854 z: 0.998189 valid: 1
x: 0.321275 y: -0.380731 z: 0.998142 valid: 1
x: 0.321614 y: -0.380559 z: 0.997922 valid: 1
x: 0.322229 y: -0.380434 z: 0.997885 valid: 1
x: 0.322799 y: -0.380208 z: 0.997865 valid: 1
x: 0.323393 y: -0.380067 z: 0.997846 valid: 1
x: 0.324228 y: -0.380052 z: 0.997943 valid: 1
x: 0.324796 y: -0.379913 z: 0.997958 valid: 1
x: 0.325528 y: -0.37991 z: 0.998092 valid: 1
x: 0.32606 y: -0.379771 z: 0.998159 valid: 1
x: 0.326625 y: -0.379733 z: 0.998478 valid: 1
x: 0.327096 y: -0.379591 z: 0.998631 valid: 1
x: 0.327296 y: -0.379265 z: 0.998503 valid: 1
x: 0.327675 y: -0.379082 z: 0.998738 valid: 1
x: 0.327616 y: -0.378668 z: 0.998651 valid: 1
x: 0.327902 y: -0.378462 z: 0.998952 valid: 1
x: 0.328047 y: -0.378113 z: 0.999234 valid: 1
x: 0.328274 y: -0.377877 z: 0.999589 valid: 1
x: 0.328488 y: -0.377655 z: 0.99968 valid: 1
x: 0.328679 y: -0.377423 z: 1.00005 valid: 1
x: 0.329037 y: -0.37728 z: 1.00063 valid: 1
x: 0.329209 y: -0.377018 z: 1.00104 valid: 1
x: 0.329185 y: -0.376606 z: 1.00142 valid: 1
x: 0.329292 y: -0.376311 z: 1.00185 valid: 1
x: 0.329682 y: -0.376182 z: 1.00256 valid: 1
x: 0.329758 y: -0.37589 z: 1.00298 valid: 1
x: 0.329664 y: -0.375617 z: 1.00343 valid: 1
x: 0.32968 y: -0.375336 z: 1.00385 valid: 1
x: 0.329919 y: -0.375218 z: 1.00452 valid: 1
x: 0.329917 y: -0.374934 z: 1.00497 valid: 1
x: 0.329384 y: -0.37447 z: 1.00504 valid: 1
x: 0.329319 y: -0.374177 z: 1.00551 valid: 1
x: 0.329604 y: -0.373857 z: 1.00627 valid: 1
x: 0.329557 y: -0.373545 z: 1.00676 valid: 1
x: 0.329248 y: -0.373149 z: 1.00675 valid: 1
x: 0.329189 y: -0.372867 z: 1.00722 valid: 1
x: 0.329161 y: -0.372717 z: 1.00775 valid: 1
x: 0.329122 y: -0.372486 z: 1.00823 valid: 1
x: 0.329575 y: -0.372491 z: 1.00931 valid: 1
x: 0.32958 y: -0.372302 z: 1.00984 valid: 1
x: 0.329696 y: -0.372269 z: 1.01047 valid: 1
x: 0.329761 y: -0.372153 z: 1.011 valid: 1
x: 0.329519 y: -0.37182 z: 1.0112 valid: 1
x: 0.329619 y: -0.371754 z: 1.01171 valid: 1
x: 0.330039 y: -0.371832 z: 1.01236 valid: 1
x: 0.330243 y: -0.371811 z: 1.01283 valid: 1
x: 0.330336 y: -0.371873 z: 1.01341 valid: 1
x: 0.330582 y: -0.371927 z: 1.01385 valid: 1
x: 0.330922 y: -0.37195 z: 1.01432 valid: 1
x: 0.331247 y: -0.372032 z: 1.01471 valid: 1
x: 0.331605 y: -0.37224 z: 1.01513 valid: 1
x: 0.331964 y: -0.372393 z: 1.01547 valid: 1
x: 0.332359 y: -0.37269 z: 1.0159 valid: 1
x: 0.332765 y: -0.372864 z: 1.01625 valid: 1
x: 0.332998 y: -0.372899 z: 1.01638 valid: 1
x: 0.333352 y: -0.373099 z: 1.01672 valid: 1
x: 0.333253 y: -0.373183 z: 1.01687 valid: 1
x: 0.333541 y: -0.373388 z: 1.01727 valid: 1
x: 0.334419 y: -0.373933 z: 1.01819 valid: 1
x: 0.334772 y: -0.374206 z: 1.01868 valid: 1
x: 0.335145 y: -0.37449 z: 1.01919 valid: 1
x: 0.335506 y: -0.374804 z: 1.01972 valid: 1
x: 0.336022 y: -0.375122 z: 1.02022 valid: 1
x: 0.336408 y: -0.375461 z: 1.02078 valid: 1
x: 0.336714 y: -0.375866 z: 1.02118 valid: 1
x: 0.337131 y: -0.376249 z: 1.02179 valid: 1
x: 0.337185 y: -0.376509 z: 1.02215 valid: 1
x: 0.337623 y: -0.376909 z: 1.02277 valid: 1
x: 0.338214 y: -0.377208 z: 1.02344 valid: 1
x: 0.338762 y: -0.377601 z: 1.02403 valid: 1
x: 0.339464 y: -0.37807 z: 1.02464 valid: 1
x: 0.340168 y: -0.378499 z: 1.02515 valid: 1
x: 0.340826 y: -0.378921 z: 1.02558 valid: 1
x: 0.341699 y: -0.379378 z: 1.02596 valid: 1
x: 0.342663 y: -0.379977 z: 1.02629 valid: 1
x: 0.343689 y: -0.380462 z: 1.02653 valid: 1
x: 0.344213 y: -0.380566 z: 1.02621 valid: 1
x: 0.345316 y: -0.381029 z: 1.02631 valid: 1
x: 0.346446 y: -0.381344 z: 1.02634 valid: 1
x: 0.347587 y: -0.381767 z: 1.02637 valid: 1
x: 0.34872 y: -0.382161 z: 1.02637 valid: 1
x: 0.349838 y: -0.382532 z: 1.02634 valid: 1
x: 0.351058 y: -0.382787 z: 1.02622 valid: 1
x: 0.352118 y: -0.383059 z: 1.02615 valid: 1
x: 0.353571 y: -0.383499 z: 1.02637 valid: 1
x: 0.354499 y: -0.383649 z: 1.02631 valid: 1
x: 0.355492 y: -0.383882 z: 1.02621 valid: 1
x: 0.356359 y: -0.383948 z: 1.02608 valid: 1
x: 0.35709 y: -0.383947 z: 1.02587 valid: 1
x: 0.357849 y: -0.383942 z: 1.0257 valid: 1
x: 0.358681 y: -0.383866 z: 1.02558 valid: 1
x: 0.359369 y: -0.38374 z: 1.02535 valid: 1
x: 0.359863 y: -0.383493 z: 1.02504 valid: 1
x: 0.360478 y: -0.38326 z: 1.02476 valid: 1
x: 0.361119 y: -0.383007 z: 1.02435 valid: 1
x: 0.361692 y: -0.382687 z: 1.024 valid: 1
x: 0.362076 y: -0.382326 z: 1.02357 valid: 1
x: 0.362592 y: -0.381953 z: 1.02318 valid: 1
x: 0.363458 y: -0.38158 z: 1.02288 valid: 1
x: 0.363963 y: -0.381156 z: 1.02245 valid: 1
x: 0.36425 y: -0.380753 z: 1.02211 valid: 1
x: 0.364677 y: -0.380321 z: 1.02167 valid: 1
x: 0.364788 y: -0.379668 z: 1.02097 valid: 1
x: 0.365152 y: -0.37922 z: 1.02053 valid: 1
x: 0.365456 y: -0.378678 z: 1.01998 valid: 1
x: 0.365795 y: -0.378233 z: 1.01954 valid: 1
x: 0.366467 y: -0.377884 z: 1.0193 valid: 1
x: 0.366798 y: -0.377468 z: 1.01889 valid: 1
x: 0.367112 y: -0.377071 z: 1.01849 valid: 1
x: 0.367409 y: -0.376689 z: 1.0181 valid: 1
x: 0.367387 y: -0.376325 z: 1.01777 valid: 1
x: 0.367629 y: -0.375997 z: 1.01741 valid: 1
x: 0.368071 y: -0.375796 z: 1.01704 valid: 1
x: 0.368317 y: -0.375538 z: 1.01668 valid: 1
x: 0.368554 y: -0.375314 z: 1.01634 valid: 1
x: 0.368775 y: -0.375116 z: 1.01601 valid: 1
x: 0.369423 y: -0.375202 z: 1.01605 valid: 1
x: 0.369644 y: -0.375064 z: 1.01577 valid: 1
x: 0.369773 y: -0.374951 z: 1.01554 valid: 1
x: 0.369952 y: -0.37488 z: 1.01532 valid: 1
x: 0.369606 y: -0.374595 z: 1.0148 valid: 1
x: 0.369729 y: -0.37458 z: 1.01462 valid: 1
x: 0.369752 y: -0.374521 z: 1.01436 valid: 1
x: 0.369857 y: -0.374553 z: 1.01422 valid: 1
x: 0.369963 y: -0.374584 z: 1.01405 valid: 1
x: 0.370058 y: -0.37466 z: 1.01393 valid: 1
x: 0.370198 y: -0.374786 z: 1.01386 valid: 1
x: 0.370294 y: -0.374914 z: 1.01378 valid: 1
x: 0.370464 y: -0.375084 z: 1.01384 valid: 1
x: 0.370568 y: -0.375227 z: 1.01378 valid: 1
x: 0.370745 y: -0.375487 z: 1.01364 valid: 1
x: 0.370862 y: -0.375646 z: 1.01358 valid: 1
x: 0.371241 y: -0.375987 z: 1.01379 valid: 1
x: 0.371377 y: -0.376147 z: 1.01374 valid: 1
x: 0.371151 y: -0.376097 z: 1.01334 valid: 1
x: 0.371249 y: -0.376244 z: 1.0133 valid: 1
x: 0.371375 y: -0.376407 z: 1.01323 valid: 1
x: 0.371457 y: -0.37654 z: 1.01319 valid: 1
x: 0.371179 y: -0.376278 z: 1.01282 valid: 1
x: 0.371221 y: -0.376357 z: 1.01276 valid: 1
x: 0.371796 y: -0.376736 z: 1.01296 valid: 1
x: 0.371866 y: -0.376801 z: 1.01289 valid: 1
x: 0.372079 y: -0.376925 z: 1.01288 valid: 1
x: 0.372145 y: -0.376965 z: 1.0128 valid: 1
x: 0.372476 y: -0.377346 z: 1.01327 valid: 1
x: 0.372522 y: -0.377373 z: 1.01322 valid: 1
x: 0.372417 y: -0.377384 z: 1.01293 valid: 1
x: 0.372438 y: -0.3774 z: 1.01286 valid: 1
x: 0.371985 y: -0.377235 z: 1.01253 valid: 1
x: 0.371943 y: -0.377237 z: 1.01245 valid: 1
x: 0.372025 y: -0.377219 z: 1.01226 valid: 1
x: 0.371985 y: -0.377205 z: 1.01213 valid: 1
x: 0.371762 y: -0.377126 z: 1.0118 valid: 1
x: 0.371692 y: -0.377106 z: 1.01163 valid: 1
x: 0.371709 y: -0.377013 z: 1.01131 valid: 1
x: 0.371661 y: -0.376965 z: 1.0111 valid: 1
x: 0.371503 y: -0.376993 z: 1.01101 valid: 1
x: 0.37143 y: -0.376947 z: 1.0108 valid: 1
x: 0.370928 y: -0.376573 z: 1.01004 valid: 1
x: 0.370831 y: -0.376515 z: 1.00981 valid: 1
x: 0.370736 y: -0.376468 z: 1.00958 valid: 1
x: 0.370638 y: -0.376427 z: 1.00936 valid: 1
x: 0.37103 y: -0.376462 z: 1.00929 valid: 1
x: 0.370973 y: -0.376417 z: 1.00909 valid: 1
x: 0.37037 y: -0.376151 z: 1.00847 valid: 1
x: 0.370289 y: -0.376107 z: 1.00828 valid: 1
x: 0.370426 y: -0.376092 z: 1.00797 valid: 1
x: 0.37039 y: -0.37605 z: 1.00779 valid: 1
x: 0.370686 y: -0.376237 z: 1.00821 valid: 1
x: 0.370671 y: -0.376209 z: 1.00809 valid: 1
x: 0.371154 y: -0.376583 z: 1.00849 valid: 1
x: 0.371164 y: -0.376591 z: 1.00842 valid: 1
x: 0.37071 y: -0.376417 z: 1.00804 valid: 1
x: 0.370678 y: -0.376443 z: 1.00799 valid: 1
x: 0.371052 y: -0.376542 z: 1.00793 valid: 1
x: 0.371063 y: -0.37657 z: 1.00788 valid: 1
x: 0.3711 y: -0.376589 z: 1.00792 valid: 1
x: 0.371113 y: -0.376612 z: 1.00788 valid: 1
x: 0.370777 y: -0.376457 z: 1.00764 valid: 1
x: 0.370765 y: -0.376474 z: 1.0076 valid: 1
x: 0.370959 y: -0.376656 z: 1.00779 valid: 1
x: 0.370959 y: -0.376678 z: 1.00775 valid: 1
x: 0.3712 y: -0.376775 z: 1.00802 valid: 1
x: 0.371212 y: -0.376772 z: 1.008 valid: 1
x: 0.371247 y: -0.37676 z: 1.00796 valid: 1
x: 0.37126 y: -0.376747 z: 1.00794 valid: 1
x: 0.371109 y: -0.376676 z: 1.00784 valid: 1
x: 0.37111 y: -0.376658 z: 1.00782 valid: 1
x: 0.371204 y: -0.376793 z: 1.00784 valid: 1
x: 0.371221 y: -0.376783 z: 1.0078 valid: 1
x: 0.371567 y: -0.376829 z: 1.00808 valid: 1
x: 0.371612 y: -0.376797 z: 1.00805 valid: 1
x: 0.371814 y: -0.376842 z: 1.00802 valid: 1
x: 0.371875 y: -0.376809 z: 1.00798 valid: 1
x: 0.371831 y: -0.376711 z: 1.00796 valid: 1
x: 0.371874 y: -0.376669 z: 1.00794 valid: 1
x: 0.371991 y: -0.376662 z: 1.00794 valid: 1
x: 0.372037 y: -0.376617 z: 1.00792 valid: 1
x: 0.37213 y: -0.376609 z: 1.0079 valid: 1
x: 0.372175 y: -0.376561 z: 1.00786 valid: 1
