x: 0.266445 y: -0.389321 z: 1.00067 valid: 1
x: 0.26646 y: -0.389318 z: 1.00067 valid: 1
x: 0.266553 y: -0.389395 z: 1.00086 valid: 1
x: 0.266564 y: -0.389396 z: 1.00087 valid: 1
x: 0.266576 y: -0.389397 z: 1.00089 valid: 1
x: 0.266586 y: -0.389399 z: 1.00091 valid: 1
x: 0.266603 y: -0.3894 z: 1.00098 valid: 1
x: 0.266615 y: -0.389402 z: 1.001 valid: 1
x: 0.266704 y: -0.389401 z: 1.00103 valid: 1
x: 0.266727 y: -0.3894 z: 1.00104 valid: 1
x: 0.266686 y: -0.389382 z: 1.00102 valid: 1
x: 0.266705 y: -0.389381 z: 1.00102 valid: 1
x: 0.266705 y: -0.389373 z: 1.00111 valid: 1
x: 0.266714 y: -0.389371 z: 1.00112 valid: 1
x: 0.266689 y: -0.389423 z: 1.0012 valid: 1
x: 0.266689 y: -0.389428 z: 1.00123 valid: 1
x: 0.266674 y: -0.389357 z: 1.00111 valid: 1
x: 0.266678 y: -0.389353 z: 1.00111 valid: 1
x: 0.266514 y: -0.389308 z: 1.00093 valid: 1
x: 0.26651 y: -0.389301 z: 1.00092 valid: 1
x: 0.266348 y: -0.389329 z: 1.00065 valid: 1
x: 0.266333 y: -0.389329 z: 1.00062 valid: 1
x: 0.266418 y: -0.389295 z: 1.00061 valid: 1
x: 0.266413 y: -0.389286 z: 1.0006 valid: 1
x: 0.266339 y: -0.389329 z: 1.00066 valid: 1
x: 0.266323 y: -0.389324 z: 1.00065 valid: 1
x: 0.266184 y: -0.38931 z: 1.00031 valid: 1
x: 0.266167 y: -0.389307 z: 1.00028 valid: 1
x: 0.266151 y: -0.389304 z: 1.00026 valid: 1
x: 0.266136 y: -0.389301 z: 1.00023 valid: 1
x: 0.265933 y: -0.389309 z: 0.999949 valid: 1
x: 0.26591 y: -0.38931 z: 0.999912 valid: 1
x: 0.266247 y: -0.389432 z: 1.00054 valid: 1
x: 0.266234 y: -0.389443 z: 1.00053 valid: 1
x: 0.266261 y: -0.389272 z: 1.00039 valid: 1
x: 0.266265 y: -0.389254 z: 1.00037 valid: 1
x: 0.266326 y: -0.389274 z: 1.00044 valid: 1
x: 0.266331 y: -0.389262 z: 1.00042 valid: 1
x: 0.266434 y: -0.389315 z: 1.00065 valid: 1
x: 0.266437 y: -0.389311 z: 1.00064 valid: 1
x: 0.266583 y: -0.389437 z: 1.00108 valid: 1
x: 0.266581 y: -0.38945 z: 1.0011 valid: 1
x: 0.266745 y: -0.389488 z: 1.00137 valid: 1
x: 0.266753 y: -0.3895 z: 1.0014 valid: 1
x: 0.266456 y: -0.389336 z: 1.00087 valid: 1
x: 0.266461 y: -0.389329 z: 1.00086 valid: 1
x: 0.266492 y: -0.389307 z: 1.00075 valid: 1
x: 0.266506 y: -0.389296 z: 1.00073 valid: 1
x: 0.266633 y: -0.389431 z: 1.00098 valid: 1
x: 0.266637 y: -0.389436 z: 1.00097 valid: 1
x: 0.266557 y: -0.389413 z: 1.00093 valid: 1
x: 0.266554 y: -0.389413 z: 1.00092 valid: 1
x: 0.26653 y: -0.389302 z: 1.00077 valid: 1
x: 0.266531 y: -0.389283 z: 1.00074 valid: 1
x: 0.26655 y: -0.389334 z: 1.00081 valid: 1
x: 0.266549 y: -0.389325 z: 1.00078 valid: 1
x: 0.266444 y: -0.389377 z: 1.00073 valid: 1
x: 0.266434 y: -0.389382 z: 1.00071 valid: 1
x: 0.266427 y: -0.389374 z: 1.00072 valid: 1
x: 0.266424 y: -0.389377 z: 1.00071 valid: 1
x: 0.266425 y: -0.389376 z: 1.00079 valid: 1
x: 0.266412 y: -0.389375 z: 1.00079 valid: 1
x: 0.266346 y: -0.389331 z: 1.00061 valid: 1
x: 0.266338 y: -0.389326 z: 1.0006 valid: 1
x: 0.266055 y: -0.389207 z: 1.00024 valid: 1
x: 0.266032 y: -0.389189 z: 1.00021 valid: 1
x: 0.266058 y: -0.389233 z: 1.00019 valid: 1
x: 0.266042 y: -0.389224 z: 1.00016 valid: 1
x: 0.266093 y: -0.389292 z: 1.00033 valid: 1
x: 0.266073 y: -0.389289 z: 1.00032 valid: 1
x: 0.26586 y: -0.389187 z: 0.999992 valid: 1
x: 0.265837 y: -0.389175 z: 0.999959 valid: 1
x: 0.265831 y: -0.389205 z: 1.00001 valid: 1
x: 0.265806 y: -0.389198 z: 0.999978 valid: 1
x: 0.266256 y: -0.389326 z: 1.00051 valid: 1
x: 0.266262 y: -0.389332 z: 1.00051 valid: 1
x: 0.266029 y: -0.389261 z: 1.00021 valid: 1
x: 0.266015 y: -0.389254 z: 1.00019 valid: 1
x: 0.266203 y: -0.389253 z: 1.00029 valid: 1
x: 0.266204 y: -0.38924 z: 1.00027 valid: 1
x: 0.266252 y: -0.389352 z: 1.00048 valid: 1
x: 0.266243 y: -0.389359 z: 1.00048 valid: 1
x: 0.26604 y: -0.389271 z: 1.00021 valid: 1
x: 0.266027 y: -0.389267 z: 1.00019 valid: 1
x: 0.266228 y: -0.389263 z: 1.00043 valid: 1
x: 0.266235 y: -0.389261 z: 1.00043 valid: 1
x: 0.266201 y: -0.389341 z: 1.00056 valid: 1
x: 0.266192 y: -0.38935 z: 1.00057 valid: 1
x: 0.266149 y: -0.389213 z: 1.00023 valid: 1
x: 0.266162 y: -0.389207 z: 1.00022 valid: 1
x: 0.266176 y: -0.3892 z: 1.00021 valid: 1
x: 0.26619 y: -0.389193 z: 1.0002 valid: 1
x: 0.266274 y: -0.389378 z: 1.00058 valid: 1
x: 0.266273 y: -0.389392 z: 1.0006 valid: 1
x: 0.266326 y: -0.389367 z: 1.00057 valid: 1
x: 0.266331 y: -0.389372 z: 1.00058 valid: 1
x: 0.266316 y: -0.389293 z: 1.00063 valid: 1
x: 0.266313 y: -0.389284 z: 1.00064 valid: 1
x: 0.266369 y: -0.389294 z: 1.00076 valid: 1
x: 0.266367 y: -0.389289 z: 1.00078 valid: 1
x: 0.266617 y: -0.389463 z: 1.00112 valid: 1
x: 0.266622 y: -0.389479 z: 1.00114 valid: 1
x: 0.266268 y: -0.389275 z: 1.00051 valid: 1
x: 0.266277 y: -0.389271 z: 1.00051 valid: 1
x: 0.266517 y: -0.389334 z: 1.00066 valid: 1
x: 0.266546 y: -0.389333 z: 1.00066 valid: 1
x: 0.26676 y: -0.389381 z: 1.00091 valid: 1
x: 0.266795 y: -0.389379 z: 1.00091 valid: 1
x: 0.266498 y: -0.389354 z: 1.00066 valid: 1
x: 0.266506 y: -0.389356 z: 1.00066 valid: 1
x: 0.266333 y: -0.389322 z: 1.0005 valid: 1
x: 0.266325 y: -0.38932 z: 1.00049 valid: 1
x: 0.266391 y: -0.389355 z: 1.00054 valid: 1
x: 0.266388 y: -0.38936 z: 1.00054 valid: 1
x: 0.266561 y: -0.389411 z: 1.00071 valid: 1
x: 0.266569 y: -0.389419 z: 1.00072 valid: 1
x: 0.26637 y: -0.38939 z: 1.00066 valid: 1
x: 0.266358 y: -0.389402 z: 1.00067 valid: 1
x: 0.266348 y: -0.389416 z: 1.00068 valid: 1
x: 0.266338 y: -0.389429 z: 1.00069 valid: 1
x: 0.266081 y: -0.389267 z: 1.00028 valid: 1
x: 0.266069 y: -0.389265 z: 1.00027 valid: 1
x: 0.265996 y: -0.389262 z: 1.00012 valid: 1
x: 0.265984 y: -0.389261 z: 1.0001 valid: 1
x: 0.265938 y: -0.389185 z: 0.999946 valid: 1
x: 0.265933 y: -0.389175 z: 0.999917 valid: 1
x: 0.265929 y: -0.38927 z: 1.00002 valid: 1
x: 0.265913 y: -0.389269 z: 0.999997 valid: 1
x: 0.265871 y: -0.389212 z: 0.999896 valid: 1
x: 0.265853 y: -0.389198 z: 0.99987 valid: 1
x: 0.266062 y: -0.389306 z: 1.00023 valid: 1
x: 0.266046 y: -0.389306 z: 1.00022 valid: 1
x: 0.265976 y: -0.389184 z: 0.999983 valid: 1
x: 0.265968 y: -0.389169 z: 0.999954 valid: 1
x: 0.266006 y: -0.389125 z: 0.999922 valid: 1
x: 0.266007 y: -0.389105 z: 0.999893 valid: 1
x: 0.265557 y: -0.389077 z: 0.999438 valid: 1
x: 0.265535 y: -0.389066 z: 0.999401 valid: 1
x: 0.265464 y: -0.389077 z: 0.999271 valid: 1
x: 0.265436 y: -0.389069 z: 0.999233 valid: 1
x: 0.26542 y: -0.389145 z: 0.999318 valid: 1
x: 0.265383 y: -0.389149 z: 0.999291 valid: 1
x: 0.265643 y: -0.389169 z: 0.999436 valid: 1
x: 0.265626 y: -0.389173 z: 0.999408 valid: 1
x: 0.265725 y: -0.389257 z: 0.999513 valid: 1
x: 0.265712 y: -0.389266 z: 0.999487 valid: 1
x: 0.265854 y: -0.389257 z: 0.999808 valid: 1
x: 0.265845 y: -0.389262 z: 0.999801 valid: 1
x: 0.265997 y: -0.389254 z: 1.0001 valid: 1
x: 0.265992 y: -0.389255 z: 1.0001 valid: 1
x: 0.266065 y: -0.389273 z: 1.00013 valid: 1
x: 0.266069 y: -0.389277 z: 1.00014 valid: 1
x: 0.266205 y: -0.389287 z: 1.0004 valid: 1
x: 0.266218 y: -0.389289 z: 1.00042 valid: 1
x: 0.26629 y: -0.389348 z: 1.00061 valid: 1
x: 0.266295 y: -0.389353 z: 1.00063 valid: 1
x: 0.266344 y: -0.389393 z: 1.00078 valid: 1
x: 0.266347 y: -0.389399 z: 1.00081 valid: 1
x: 0.266472 y: -0.389384 z: 1.00081 valid: 1
x: 0.26649 y: -0.389383 z: 1.00083 valid: 1
x: 0.266714 y: -0.389389 z: 1.00102 valid: 1
x: 0.266747 y: -0.389383 z: 1.00103 valid: 1
x: 0.266679 y: -0.389411 z: 1.00106 valid: 1
x: 0.266697 y: -0.389411 z: 1.00108 valid: 1
x: 0.266961 y: -0.389459 z: 1.00134 valid: 1
x: 0.266993 y: -0.389462 z: 1.00136 valid: 1
x: 0.267026 y: -0.389464 z: 1.00139 valid: 1
x: 0.267057 y: -0.389468 z: 1.00141 valid: 1
x: 0.266876 y: -0.389422 z: 1.00126 valid: 1
x: 0.266897 y: -0.389423 z: 1.00128 valid: 1
x: 0.266934 y: -0.389466 z: 1.0013 valid: 1
x: 0.266951 y: -0.389467 z: 1.00132 valid: 1
x: 0.267019 y: -0.389477 z: 1.0015 valid: 1
x: 0.267034 y: -0.389474 z: 1.00153 valid: 1
x: 0.266923 y: -0.389416 z: 1.00133 valid: 1
x: 0.266938 y: -0.38941 z: 1.00135 valid: 1
x: 0.266772 y: -0.389407 z: 1.00119 valid: 1
x: 0.266776 y: -0.389403 z: 1.0012 valid: 1
x: 0.266948 y: -0.389476 z: 1.00144 valid: 1
x: 0.266954 y: -0.389477 z: 1.00146 valid: 1
x: 0.266832 y: -0.389454 z: 1.00121 valid: 1
x: 0.266836 y: -0.389455 z: 1.00122 valid: 1
x: 0.266756 y: -0.389392 z: 1.00112 valid: 1
x: 0.266758 y: -0.389388 z: 1.00112 valid: 1
x: 0.266888 y: -0.389461 z: 1.00134 valid: 1
x: 0.26689 y: -0.389463 z: 1.00136 valid: 1
x: 0.266856 y: -0.389423 z: 1.00127 valid: 1
x: 0.266857 y: -0.389418 z: 1.00127 valid: 1
x: 0.266887 y: -0.389455 z: 1.00134 valid: 1
x: 0.266884 y: -0.389455 z: 1.00135 valid: 1
x: 0.266769 y: -0.38947 z: 1.00118 valid: 1
x: 0.266764 y: -0.389477 z: 1.00119 valid: 1
x: 0.266777 y: -0.389463 z: 1.00119 valid: 1
x: 0.266774 y: -0.389471 z: 1.0012 valid: 1
x: 0.266729 y: -0.389468 z: 1.00114 valid: 1
x: 0.266727 y: -0.389476 z: 1.00115 valid: 1
x: 0.266719 y: -0.389447 z: 1.00108 valid: 1
x: 0.266722 y: -0.389452 z: 1.00109 valid: 1
x: 0.266689 y: -0.389458 z: 1.00106 valid: 1
x: 0.266688 y: -0.389463 z: 1.00106 valid: 1
x: 0.26666 y: -0.389384 z: 1.00098 valid: 1
x: 0.266662 y: -0.389382 z: 1.00098 valid: 1
x: 0.266704 y: -0.389402 z: 1.00097 valid: 1
x: 0.266709 y: -0.389402 z: 1.00097 valid: 1
x: 0.266697 y: -0.38936 z: 1.00094 valid: 1
x: 0.2667 y: -0.389357 z: 1.00094 valid: 1
x: 0.266591 y: -0.389351 z: 1.00087 valid: 1
x: 0.266589 y: -0.389347 z: 1.00088 valid: 1
x: 0.266607 y: -0.389384 z: 1.00094 valid: 1
x: 0.266607 y: -0.389382 z: 1.00094 valid: 1
x: 0.266696 y: -0.389396 z: 1.001 valid: 1
x: 0.2667 y: -0.389397 z: 1.001 valid: 1
x: 0.266561 y: -0.389395 z: 1.00089 valid: 1
x: 0.266551 y: -0.389397 z: 1.0009 valid: 1
x: 0.266468 y: -0.389372 z: 1.00076 valid: 1
x: 0.266454 y: -0.389375 z: 1.00076 valid: 1
x: 0.266335 y: -0.389326 z: 1.00054 valid: 1
x: 0.26632 y: -0.389327 z: 1.00054 valid: 1
x: 0.266245 y: -0.389337 z: 1.00045 valid: 1
x: 0.266229 y: -0.389339 z: 1.00045 valid: 1
x: 0.266327 y: -0.389387 z: 1.00062 valid: 1
x: 0.266313 y: -0.389389 z: 1.00061 valid: 1
x: 0.266336 y: -0.389393 z: 1.00071 valid: 1
x: 0.266319 y: -0.389397 z: 1.00071 valid: 1
x: 0.266214 y: -0.389302 z: 1.00047 valid: 1
x: 0.2662 y: -0.389299 z: 1.00047 valid: 1
x: 0.266117 y: -0.389283 z: 1.00037 valid: 1
x: 0.266104 y: -0.389279 z: 1.00037 valid: 1
x: 0.266259 y: -0.389334 z: 1.00054 valid: 1
x: 0.266251 y: -0.389335 z: 1.00054 valid: 1
x: 0.266263 y: -0.389341 z: 1.00054 valid: 1
x: 0.266254 y: -0.38934 z: 1.00054 valid: 1
x: 0.266238 y: -0.389323 z: 1.00048 valid: 1
x: 0.26623 y: -0.38932 z: 1.00049 valid: 1
x: 0.266238 y: -0.389313 z: 1.00052 valid: 1
x: 0.266234 y: -0.389307 z: 1.00053 valid: 1
x: 0.266209 y: -0.389287 z: 1.00053 valid: 1
x: 0.266207 y: -0.389281 z: 1.00054 valid: 1
x: 0.266157 y: -0.389228 z: 1.00046 valid: 1
x: 0.266159 y: -0.38922 z: 1.00046 valid: 1
x: 0.26611 y: -0.389253 z: 1.00042 valid: 1
x: 0.26611 y: -0.389254 z: 1.00042 valid: 1
x: 0.266137 y: -0.38928 z: 1.00039 valid: 1
x: 0.26614 y: -0.389281 z: 1.00039 valid: 1
x: 0.266175 y: -0.389246 z: 1.00039 valid: 1
x: 0.26618 y: -0.389242 z: 1.00039 valid: 1
x: 0.26617 y: -0.389227 z: 1.00037 valid: 1
x: 0.266169 y: -0.389224 z: 1.00037 valid: 1
x: 0.266178 y: -0.389312 z: 1.00041 valid: 1
x: 0.266171 y: -0.389316 z: 1.00042 valid: 1
x: 0.266289 y: -0.389338 z: 1.00062 valid: 1
x: 0.266286 y: -0.389342 z: 1.00063 valid: 1
x: 0.266217 y: -0.389347 z: 1.00062 valid: 1
x: 0.266208 y: -0.389354 z: 1.00063 valid: 1
x: 0.266135 y: -0.389291 z: 1.00041 valid: 1
x: 0.266136 y: -0.389295 z: 1.00042 valid: 1
x: 0.26627 y: -0.389308 z: 1.00053 valid: 1
x: 0.266276 y: -0.389312 z: 1.00053 valid: 1
x: 0.26628 y: -0.389316 z: 1.00054 valid: 1
x: 0.266283 y: -0.389319 z: 1.00055 valid: 1
x: 0.266292 y: -0.389281 z: 1.00053 valid: 1
x: 0.266293 y: -0.389275 z: 1.00053 valid: 1
x: 0.266371 y: -0.389269 z: 1.00058 valid: 1
x: 0.266376 y: -0.389259 z: 1.00058 valid: 1
x: 0.266342 y: -0.389237 z: 1.00057 valid: 1
x: 0.266346 y: -0.389229 z: 1.00057 valid: 1
x: 0.26632 y: -0.389294 z: 1.00053 valid: 1
x: 0.266317 y: -0.389294 z: 1.00054 valid: 1
x: 0.266237 y: -0.389287 z: 1.00055 valid: 1
x: 0.26623 y: -0.389288 z: 1.00056 valid: 1
x: 0.266182 y: -0.389241 z: 1.00042 valid: 1
x: 0.266185 y: -0.389242 z: 1.00042 valid: 1
x: 0.266059 y: -0.389226 z: 1.00019 valid: 1
x: 0.266064 y: -0.389231 z: 1.00019 valid: 1
x: 0.266164 y: -0.389284 z: 1.00025 valid: 1
x: 0.266172 y: -0.389291 z: 1.00025 valid: 1
x: 0.265983 y: -0.389287 z: 1.00005 valid: 1
x: 0.265983 y: -0.389295 z: 1.00004 valid: 1
x: 0.265976 y: -0.389316 z: 1.00007 valid: 1
x: 0.265971 y: -0.389325 z: 1.00006 valid: 1
x: 0.265926 y: -0.389248 z: 0.999925 valid: 1
x: 0.265923 y: -0.389245 z: 0.999915 valid: 1
x: 0.265957 y: -0.389229 z: 0.999947 valid: 1
x: 0.265959 y: -0.389226 z: 0.999934 valid: 1
x: 0.266208 y: -0.38928 z: 1.00021 valid: 1
x: 0.266222 y: -0.389284 z: 1.00021 valid: 1
x: 0.266207 y: -0.389306 z: 1.00022 valid: 1
x: 0.266221 y: -0.38931 z: 1.00022 valid: 1
x: 0.266247 y: -0.389335 z: 1.00026 valid: 1
x: 0.266259 y: -0.389344 z: 1.00026 valid: 1
x: 0.266219 y: -0.389339 z: 1.00027 valid: 1
x: 0.266227 y: -0.389344 z: 1.00027 valid: 1
x: 0.266262 y: -0.389357 z: 1.00039 valid: 1
x: 0.266267 y: -0.389361 z: 1.0004 valid: 1
x: 0.266365 y: -0.389308 z: 1.00048 valid: 1
x: 0.266373 y: -0.389306 z: 1.00049 valid: 1
x: 0.266354 y: -0.389325 z: 1.00047 valid: 1
x: 0.266363 y: -0.389327 z: 1.00048 valid: 1
x: 0.266294 y: -0.38931 z: 1.00055 valid: 1
x: 0.266294 y: -0.389311 z: 1.00057 valid: 1
x: 0.266308 y: -0.389306 z: 1.00058 valid: 1
x: 0.266316 y: -0.389309 z: 1.00059 valid: 1
x: 0.266258 y: -0.38927 z: 1.00052 valid: 1
x: 0.266265 y: -0.389271 z: 1.00053 valid: 1
x: 0.266393 y: -0.38931 z: 1.00064 valid: 1
x: 0.266407 y: -0.389313 z: 1.00065 valid: 1
x: 0.266425 y: -0.389264 z: 1.00062 valid: 1
x: 0.266438 y: -0.389259 z: 1.00063 valid: 1
x: 0.266441 y: -0.389319 z: 1.00071 valid: 1
x: 0.266448 y: -0.389319 z: 1.00071 valid: 1
x: 0.266295 y: -0.389296 z: 1.00054 valid: 1
x: 0.266299 y: -0.389295 z: 1.00055 valid: 1
x: 0.266366 y: -0.389341 z: 1.00062 valid: 1
x: 0.266373 y: -0.389344 z: 1.00063 valid: 1
x: 0.266407 y: -0.389354 z: 1.00068 valid: 1
x: 0.266422 y: -0.389358 z: 1.00069 valid: 1
x: 0.266429 y: -0.389341 z: 1.00071 valid: 1
x: 0.266448 y: -0.389344 z: 1.00072 valid: 1
x: 0.266431 y: -0.389313 z: 1.00071 valid: 1
x: 0.266448 y: -0.389313 z: 1.00072 valid: 1
x: 0.266296 y: -0.389289 z: 1.00051 valid: 1
x: 0.266305 y: -0.389289 z: 1.00052 valid: 1
x: 0.266412 y: -0.389341 z: 1.0006 valid: 1
x: 0.266425 y: -0.389341 z: 1.00061 valid: 1
x: 0.266315 y: -0.389328 z: 1.00048 valid: 1
x: 0.266321 y: -0.389328 z: 1.00049 valid: 1
x: 0.266348 y: -0.389327 z: 1.00047 valid: 1
x: 0.266353 y: -0.389326 z: 1.00047 valid: 1
x: 0.26643 y: -0.389358 z: 1.00062 valid: 1
x: 0.266438 y: -0.389363 z: 1.00063 valid: 1
x: 0.266286 y: -0.38932 z: 1.00048 valid: 1
x: 0.26629 y: -0.389322 z: 1.00049 valid: 1
x: 0.266255 y: -0.389361 z: 1.00048 valid: 1
x: 0.266254 y: -0.389369 z: 1.00049 valid: 1
x: 0.266323 y: -0.389355 z: 1.0005 valid: 1
x: 0.266326 y: -0.389363 z: 1.0005 valid: 1
x: 0.266459 y: -0.389376 z: 1.00061 valid: 1
x: 0.266467 y: -0.389381 z: 1.00061 valid: 1
x: 0.266537 y: -0.389387 z: 1.00069 valid: 1
x: 0.266541 y: -0.389389 z: 1.00069 valid: 1
x: 0.266519 y: -0.389389 z: 1.00072 valid: 1
x: 0.26652 y: -0.389388 z: 1.00072 valid: 1
x: 0.266589 y: -0.389435 z: 1.00084 valid: 1
x: 0.266593 y: -0.389439 z: 1.00085 valid: 1
x: 0.266563 y: -0.38943 z: 1.00084 valid: 1
x: 0.266567 y: -0.389434 z: 1.00084 valid: 1
x: 0.266536 y: -0.38937 z: 1.00081 valid: 1
x: 0.266538 y: -0.389372 z: 1.00082 valid: 1
x: 0.266343 y: -0.389362 z: 1.00057 valid: 1
x: 0.26634 y: -0.389372 z: 1.00058 valid: 1
x: 0.26634 y: -0.389392 z: 1.00057 valid: 1
x: 0.26634 y: -0.389404 z: 1.00057 valid: 1
x: 0.266245 y: -0.389356 z: 1.00042 valid: 1
x: 0.266245 y: -0.389361 z: 1.00041 valid: 1
x: 0.266255 y: -0.38929 z: 1.00033 valid: 1
x: 0.266261 y: -0.389287 z: 1.00032 valid: 1
x: 0.266011 y: -0.38928 z: 1.00002 valid: 1
x: 0.266009 y: -0.389282 z: 0.999999 valid: 1
x: 0.266132 y: -0.389296 z: 1.00013 valid: 1
x: 0.266135 y: -0.389296 z: 1.00011 valid: 1
x: 0.266261 y: -0.389327 z: 1.00031 valid: 1
x: 0.266268 y: -0.38933 z: 1.0003 valid: 1
x: 0.266385 y: -0.389331 z: 1.00045 valid: 1
x: 0.2664 y: -0.389332 z: 1.00044 valid: 1
x: 0.26631 y: -0.389373 z: 1.00047 valid: 1
x: 0.266313 y: -0.389381 z: 1.00047 valid: 1
x: 0.266226 y: -0.389317 z: 1.00035 valid: 1
x: 0.266232 y: -0.38932 z: 1.00035 valid: 1
x: 0.2662 y: -0.389275 z: 1.00033 valid: 1
x: 0.266202 y: -0.389273 z: 1.00033 valid: 1
x: 0.266148 y: -0.3893 z: 1.00029 valid: 1
x: 0.266144 y: -0.389302 z: 1.00029 valid: 1
x: 0.266149 y: -0.389325 z: 1.00035 valid: 1
x: 0.266244 y: -0.389387 z: 1.00047 valid: 1
x: 0.266243 y: -0.389395 z: 1.00048 valid: 1
x: 0.266242 y: -0.389404 z: 1.00048 valid: 1
x: 0.266354 y: -0.389313 z: 1.00064 valid: 1
x: 0.266368 y: -0.389314 z: 1.00065 valid: 1
x: 0.266327 y: -0.389314 z: 1.00059 valid: 1
x: 0.26634 y: -0.389314 z: 1.0006 valid: 1
x: 0.266472 y: -0.389386 z: 1.0008 valid: 1
x: 0.266491 y: -0.389395 z: 1.00081 valid: 1
x: 0.266464 y: -0.389399 z: 1.00081 valid: 1
x: 0.266476 y: -0.389408 z: 1.00082 valid: 1
x: 0.266487 y: -0.389415 z: 1.00083 valid: 1
x: 0.266483 y: -0.389404 z: 1.00081 valid: 1
x: 0.26649 y: -0.389409 z: 1.00082 valid: 1
x: 0.266382 y: -0.389352 z: 1.00059 valid: 1
x: 0.266386 y: -0.38935 z: 1.00059 valid: 1
x: 0.266389 y: -0.389349 z: 1.00059 valid: 1
x: 0.266463 y: -0.389324 z: 1.00061 valid: 1
x: 0.266475 y: -0.38932 z: 1.0006 valid: 1
x: 0.266284 y: -0.389319 z: 1.00051 valid: 1
x: 0.266282 y: -0.389317 z: 1.00051 valid: 1
x: 0.266446 y: -0.389427 z: 1.00074 valid: 1
x: 0.266449 y: -0.389435 z: 1.00075 valid: 1
x: 0.266309 y: -0.389342 z: 1.00057 valid: 1
x: 0.266308 y: -0.389339 z: 1.00058 valid: 1
x: 0.266225 y: -0.389309 z: 1.00044 valid: 1
x: 0.266222 y: -0.389303 z: 1.00045 valid: 1
x: 0.266346 y: -0.389367 z: 1.00057 valid: 1
x: 0.266345 y: -0.389365 z: 1.00057 valid: 1
x: 0.26637 y: -0.389339 z: 1.0007 valid: 1
x: 0.266368 y: -0.389335 z: 1.00071 valid: 1
x: 0.266409 y: -0.389292 z: 1.00072 valid: 1
x: 0.266413 y: -0.389282 z: 1.00073 valid: 1
x: 0.266548 y: -0.389322 z: 1.00083 valid: 1
x: 0.266562 y: -0.389315 z: 1.00084 valid: 1
x: 0.266369 y: -0.389334 z: 1.00077 valid: 1
x: 0.266368 y: -0.389333 z: 1.00078 valid: 1
x: 0.266338 y: -0.389372 z: 1.00075 valid: 1
x: 0.266335 y: -0.389372 z: 1.00076 valid: 1
x: 0.266421 y: -0.389309 z: 1.00071 valid: 1
x: 0.266428 y: -0.389302 z: 1.00072 valid: 1
x: 0.266387 y: -0.389303 z: 1.00073 valid: 1
x: 0.266385 y: -0.389296 z: 1.00074 valid: 1
x: 0.266158 y: -0.389221 z: 1.00041 valid: 1
x: 0.266146 y: -0.389212 z: 1.00041 valid: 1
x: 0.266118 y: -0.389272 z: 1.00037 valid: 1
