x: 0.240998 y: -0.336668 z: 0.977177 hx: 0.241111 hy: -0.336443 hz: 0.977136 valid: 1
x: 0.240778 y: -0.336373 z: 0.977019 hx: 0.24109 hy: -0.336485 hz: 0.977144 valid: 1
x: 0.240778 y: -0.336373 z: 0.977019 hx: 0.240877 hy: -0.336409 hz: 0.977059 valid: 1
x: 0.240778 y: -0.336373 z: 0.977019 hx: 0.240851 hy: -0.336399 hz: 0.977049 valid: 1
x: 0.240778 y: -0.336373 z: 0.977019 hx: 0.240829 hy: -0.336391 hz: 0.97704 valid: 1
x: 0.240778 y: -0.336373 z: 0.977019 hx: 0.24081 hy: -0.336385 hz: 0.977032 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240796 hy: -0.33638 hz: 0.977027 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240718 hy: -0.336437 hz: 0.977029 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240716 hy: -0.336438 hz: 0.977029 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240796 hy: -0.33638 hz: 0.977027 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240796 hy: -0.33638 hz: 0.977027 valid: 1
x: 0.240716 y: -0.336438 z: 0.977029 hx: 0.240795 hy: -0.33638 hz: 0.977027 valid: 1
x: 0.240489 y: -0.336168 z: 0.976844 hx: 0.240794 hy: -0.336381 hz: 0.977027 valid: 1
x: 0.240489 y: -0.336168 z: 0.976844 hx: 0.240776 hy: -0.336369 hz: 0.977016 valid: 1
x: 0.240489 y: -0.336168 z: 0.976844 hx: 0.240762 hy: -0.336359 hz: 0.977008 valid: 1
x: 0.240431 y: -0.336212 z: 0.976848 hx: 0.240744 hy: -0.336346 hz: 0.976997 valid: 1
x: 0.240431 y: -0.336212 z: 0.976848 hx: 0.24067 hy: -0.336315 hz: 0.976962 valid: 1
x: 0.240431 y: -0.336212 z: 0.976848 hx: 0.240645 hy: -0.336304 hz: 0.976949 valid: 1
x: 0.240431 y: -0.336212 z: 0.976848 hx: 0.240617 hy: -0.336292 hz: 0.976936 valid: 1
x: 0.240431 y: -0.336212 z: 0.976848 hx: 0.240587 hy: -0.336279 hz: 0.976922 valid: 1
x: 0.240377 y: -0.336039 z: 0.976663 hx: 0.240558 hy: -0.336267 hz: 0.976908 valid: 1
x: 0.240377 y: -0.336039 z: 0.976663 hx: 0.240434 hy: -0.336111 hz: 0.976741 valid: 1
x: 0.240377 y: -0.336039 z: 0.976663 hx: 0.24042 hy: -0.336093 hz: 0.97672 valid: 1
x: 0.240377 y: -0.336039 z: 0.976663 hx: 0.240406 hy: -0.336076 hz: 0.976703 valid: 1
x: 0.240337 y: -0.336067 z: 0.97666 hx: 0.240396 hy: -0.336063 hz: 0.976688 valid: 1
x: 0.240337 y: -0.336067 z: 0.97666 hx: 0.24034 hy: -0.336066 hz: 0.976662 valid: 1
x: 0.240337 y: -0.336067 z: 0.97666 hx: 0.240339 hy: -0.336066 hz: 0.976661 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240338 hy: -0.336067 hz: 0.97666 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240338 hy: -0.336067 hz: 0.97666 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240337 hy: -0.336067 hz: 0.97666 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240337 hy: -0.336068 hz: 0.976659 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240337 hy: -0.33607 hz: 0.976658 valid: 1
x: 0.240314 y: -0.336182 z: 0.976565 hx: 0.240336 hy: -0.336073 hz: 0.976655 valid: 1
x: 0.240285 y: -0.336212 z: 0.976563 hx: 0.240335 hy: -0.336079 hz: 0.97665 valid: 1
x: 0.240285 y: -0.336212 z: 0.976563 hx: 0.240327 hy: -0.3361 hz: 0.976636 valid: 1
x: 0.240285 y: -0.336212 z: 0.976563 hx: 0.240323 hy: -0.33611 hz: 0.97663 valid: 1
x: 0.240285 y: -0.336212 z: 0.976563 hx: 0.240319 hy: -0.336121 hz: 0.976622 valid: 1
x: 0.240285 y: -0.336212 z: 0.976563 hx: 0.240315 hy: -0.336133 hz: 0.976615 valid: 1
x: 0.240289 y: -0.336317 z: 0.976586 hx: 0.24031 hy: -0.336145 hz: 0.976606 valid: 1
x: 0.240289 y: -0.336317 z: 0.976586 hx: 0.240298 hy: -0.336247 hz: 0.976594 valid: 1
x: 0.240289 y: -0.336317 z: 0.976586 hx: 0.240296 hy: -0.336262 hz: 0.976592 valid: 1
x: 0.240277 y: -0.336336 z: 0.976586 hx: 0.240294 hy: -0.336276 hz: 0.97659 valid: 1
x: 0.240277 y: -0.336336 z: 0.976586 hx: 0.24028 hy: -0.336326 hz: 0.976587 valid: 1
x: 0.240277 y: -0.336336 z: 0.976586 hx: 0.240279 hy: -0.33633 hz: 0.976587 valid: 1
x: 0.240277 y: -0.336336 z: 0.976586 hx: 0.240278 hy: -0.336333 hz: 0.976587 valid: 1
x: 0.240204 y: -0.336405 z: 0.976512 hx: 0.240277 hy: -0.336334 hz: 0.976586 valid: 1
x: 0.240204 y: -0.336405 z: 0.976512 hx: 0.240205 hy: -0.336404 hz: 0.976513 valid: 1
x: 0.240204 y: -0.336405 z: 0.976512 hx: 0.240277 hy: -0.336334 hz: 0.976586 valid: 1
x: 0.240204 y: -0.336405 z: 0.976512 hx: 0.240277 hy: -0.336335 hz: 0.976586 valid: 1
x: 0.240194 y: -0.336428 z: 0.976521 hx: 0.240277 hy: -0.336335 hz: 0.976586 valid: 1
x: 0.240194 y: -0.336428 z: 0.976521 hx: 0.240275 hy: -0.336338 hz: 0.976584 valid: 1
x: 0.240194 y: -0.336428 z: 0.976521 hx: 0.240272 hy: -0.33634 hz: 0.976582 valid: 1
x: 0.240194 y: -0.336428 z: 0.976521 hx: 0.240268 hy: -0.336345 hz: 0.976579 valid: 1
x: 0.240141 y: -0.336276 z: 0.976506 hx: 0.240263 hy: -0.33635 hz: 0.976575 valid: 1
x: 0.240141 y: -0.336276 z: 0.976506 hx: 0.240235 hy: -0.336333 hz: 0.976559 valid: 1
x: 0.240141 y: -0.336276 z: 0.976506 hx: 0.240224 hy: -0.336327 hz: 0.976553 valid: 1
x: 0.240141 y: -0.336276 z: 0.976506 hx: 0.240213 hy: -0.33632 hz: 0.976547 valid: 1
x: 0.240141 y: -0.336276 z: 0.976506 hx: 0.240202 hy: -0.336313 hz: 0.976541 valid: 1
x: 0.240138 y: -0.336286 z: 0.976531 hx: 0.240191 hy: -0.336306 hz: 0.976534 valid: 1
x: 0.240138 y: -0.336286 z: 0.976531 hx: 0.240155 hy: -0.336292 hz: 0.976532 valid: 1
x: 0.240138 y: -0.336286 z: 0.976531 hx: 0.24015 hy: -0.336291 hz: 0.976532 valid: 1
x: 0.240138 y: -0.336286 z: 0.976531 hx: 0.240147 hy: -0.336289 hz: 0.976532 valid: 1
x: 0.240259 y: -0.336499 z: 0.976593 hx: 0.240144 hy: -0.336288 hz: 0.976531 valid: 1
x: 0.240259 y: -0.336499 z: 0.976593 hx: 0.240252 hy: -0.336487 hz: 0.976589 valid: 1
x: 0.240259 y: -0.336499 z: 0.976593 hx: 0.240256 hy: -0.336494 hz: 0.976591 valid: 1
x: 0.240268 y: -0.336512 z: 0.97663 hx: 0.240258 hy: -0.336497 hz: 0.976592 valid: 1
x: 0.240268 y: -0.336512 z: 0.97663 hx: 0.240258 hy: -0.336497 hz: 0.976592 valid: 1
x: 0.240268 y: -0.336512 z: 0.97663 hx: 0.240258 hy: -0.336497 hz: 0.976592 valid: 1
x: 0.240268 y: -0.336512 z: 0.97663 hx: 0.240258 hy: -0.336497 hz: 0.976593 valid: 1
x: 0.240305 y: -0.336486 z: 0.976715 hx: 0.240258 hy: -0.336498 hz: 0.976593 valid: 1
x: 0.240305 y: -0.336486 z: 0.976715 hx: 0.240261 hy: -0.336497 hz: 0.9766 valid: 1
x: 0.240305 y: -0.336486 z: 0.976715 hx: 0.240263 hy: -0.336497 hz: 0.976606 valid: 1
x: 0.240305 y: -0.336486 z: 0.976715 hx: 0.240266 hy: -0.336496 hz: 0.976613 valid: 1
x: 0.240315 y: -0.33649 z: 0.976762 hx: 0.240269 hy: -0.336495 hz: 0.976622 valid: 1
x: 0.240315 y: -0.33649 z: 0.976762 hx: 0.240284 hy: -0.336493 hz: 0.976666 valid: 1
x: 0.240315 y: -0.33649 z: 0.976762 hx: 0.240288 hy: -0.336493 hz: 0.976679 valid: 1
x: 0.240291 y: -0.336328 z: 0.976787 hx: 0.240292 hy: -0.336492 hz: 0.976692 valid: 1
x: 0.240291 y: -0.336328 z: 0.976787 hx: 0.240292 hy: -0.336395 hz: 0.976748 valid: 1
x: 0.240291 y: -0.336328 z: 0.976787 hx: 0.240291 hy: -0.33638 hz: 0.976757 valid: 1
x: 0.240291 y: -0.336328 z: 0.976787 hx: 0.240291 hy: -0.336366 hz: 0.976765 valid: 1
x: 0.240294 y: -0.336315 z: 0.976832 hx: 0.240291 hy: -0.336355 hz: 0.976771 valid: 1
x: 0.240294 y: -0.336315 z: 0.976832 hx: 0.240294 hy: -0.336319 hz: 0.976826 valid: 1
x: 0.240294 y: -0.336315 z: 0.976832 hx: 0.240294 hy: -0.336317 hz: 0.976829 valid: 1
x: 0.240294 y: -0.336315 z: 0.976832 hx: 0.240294 hy: -0.336316 hz: 0.976831 valid: 1
x: 0.240294 y: -0.336315 z: 0.976832 hx: 0.240294 hy: -0.336315 hz: 0.976832 valid: 1
x: 0.24027 y: -0.336228 z: 0.976885 hx: 0.240291 hy: -0.336355 hz: 0.976771 valid: 1
x: 0.24027 y: -0.336228 z: 0.976885 hx: 0.240291 hy: -0.336354 hz: 0.976771 valid: 1
x: 0.24027 y: -0.336228 z: 0.976885 hx: 0.240291 hy: -0.336354 hz: 0.976772 valid: 1
x: 0.240267 y: -0.336205 z: 0.976929 hx: 0.240291 hy: -0.336351 hz: 0.976774 valid: 1
x: 0.240267 y: -0.336205 z: 0.976929 hx: 0.240289 hy: -0.336343 hz: 0.976783 valid: 1
x: 0.240267 y: -0.336205 z: 0.976929 hx: 0.240288 hy: -0.336336 hz: 0.97679 valid: 1
x: 0.240256 y: -0.336179 z: 0.976973 hx: 0.240287 hy: -0.336327 hz: 0.9768 valid: 1
x: 0.240256 y: -0.336179 z: 0.976973 hx: 0.24028 hy: -0.336292 hz: 0.97684 valid: 1
x: 0.240256 y: -0.336179 z: 0.976973 hx: 0.240277 hy: -0.33628 hz: 0.976855 valid: 1
x: 0.240256 y: -0.336179 z: 0.976973 hx: 0.240275 hy: -0.336267 hz: 0.97687 valid: 1
x: 0.240243 y: -0.336149 z: 0.977015 hx: 0.240272 hy: -0.336253 hz: 0.976887 valid: 1
x: 0.240243 y: -0.336149 z: 0.977015 hx: 0.240254 hy: -0.336191 hz: 0.976963 valid: 1
x: 0.240243 y: -0.336149 z: 0.977015 hx: 0.240252 hy: -0.336182 hz: 0.976974 valid: 1
x: 0.240243 y: -0.336149 z: 0.977015 hx: 0.240249 hy: -0.336173 hz: 0.976985 valid: 1
x: 0.239953 y: -0.336144 z: 0.97711 hx: 0.240247 hy: -0.336166 hz: 0.976994 valid: 1
x: 0.239953 y: -0.336144 z: 0.97711 hx: 0.239984 hy: -0.336146 hz: 0.977098 valid: 1
x: 0.239953 y: -0.336144 z: 0.97711 hx: 0.23997 hy: -0.336145 hz: 0.977103 valid: 1
x: 0.239907 y: -0.336126 z: 0.977151 hx: 0.239961 hy: -0.336145 hz: 0.977107 valid: 1
x: 0.239907 y: -0.336126 z: 0.977151 hx: 0.239908 hy: -0.336126 hz: 0.977151 valid: 1
x: 0.239907 y: -0.336126 z: 0.977151 hx: 0.239961 hy: -0.336145 hz: 0.977107 valid: 1
x: 0.239907 y: -0.336126 z: 0.977151 hx: 0.239961 hy: -0.336145 hz: 0.977107 valid: 1
x: 0.240313 y: -0.336678 z: 0.977469 hx: 0.23996 hy: -0.336145 hz: 0.977107 valid: 1
x: 0.240313 y: -0.336678 z: 0.977469 hx: 0.23997 hy: -0.336159 hz: 0.977117 valid: 1
x: 0.240313 y: -0.336678 z: 0.977469 hx: 0.239981 hy: -0.336175 hz: 0.977128 valid: 1
x: 0.240313 y: -0.336678 z: 0.977469 hx: 0.239997 hy: -0.3362 hz: 0.977145 valid: 1
x: 0.240313 y: -0.336678 z: 0.977469 hx: 0.240018 hy: -0.336232 hz: 0.977166 valid: 1
x: 0.240295 y: -0.336679 z: 0.9775 hx: 0.240043 hy: -0.33627 hz: 0.977192 valid: 1
x: 0.240295 y: -0.336679 z: 0.9775 hx: 0.240123 hy: -0.3364 hz: 0.97729 valid: 1
x: 0.240295 y: -0.336679 z: 0.9775 hx: 0.240146 hy: -0.336437 hz: 0.977318 valid: 1
x: 0.240295 y: -0.336679 z: 0.9775 hx: 0.240169 hy: -0.336475 hz: 0.977346 valid: 1
x: 0.240161 y: -0.336326 z: 0.977346 hx: 0.240193 hy: -0.336513 hz: 0.977375 valid: 1
x: 0.240161 y: -0.336326 z: 0.977346 hx: 0.240171 hy: -0.336385 hz: 0.977355 valid: 1
x: 0.240161 y: -0.336326 z: 0.977346 hx: 0.240168 hy: -0.33637 hz: 0.977353 valid: 1
x: 0.240138 y: -0.33632 z: 0.977359 hx: 0.240166 hy: -0.336356 hz: 0.97735 valid: 1
x: 0.240138 y: -0.33632 z: 0.977359 hx: 0.240141 hy: -0.336323 hz: 0.977358 valid: 1
x: 0.240138 y: -0.33632 z: 0.977359 hx: 0.24014 hy: -0.336322 hz: 0.977359 valid: 1
x: 0.240138 y: -0.33632 z: 0.977359 hx: 0.240139 hy: -0.336321 hz: 0.977359 valid: 1
x: 0.239994 y: -0.336177 z: 0.977233 hx: 0.240139 hy: -0.33632 hz: 0.977359 valid: 1
x: 0.239994 y: -0.336177 z: 0.977233 hx: 0.240139 hy: -0.33632 hz: 0.977359 valid: 1
x: 0.239994 y: -0.336177 z: 0.977233 hx: 0.240139 hy: -0.33632 hz: 0.977359 valid: 1
x: 0.239994 y: -0.336177 z: 0.977233 hx: 0.240137 hy: -0.336319 hz: 0.977358 valid: 1
x: 0.239961 y: -0.336186 z: 0.977234 hx: 0.240135 hy: -0.336316 hz: 0.977356 valid: 1
x: 0.239961 y: -0.336186 z: 0.977234 hx: 0.240125 hy: -0.336309 hz: 0.977349 valid: 1
x: 0.239961 y: -0.336186 z: 0.977234 hx: 0.240117 hy: -0.336303 hz: 0.977343 valid: 1
x: 0.239961 y: -0.336186 z: 0.977234 hx: 0.240106 hy: -0.336295 hz: 0.977336 valid: 1
x: 0.240149 y: -0.336425 z: 0.977339 hx: 0.240094 hy: -0.336285 hz: 0.977327 valid: 1
x: 0.240149 y: -0.336425 z: 0.977339 hx: 0.240111 hy: -0.33633 hz: 0.977331 valid: 1
x: 0.240149 y: -0.336425 z: 0.977339 hx: 0.240116 hy: -0.336342 hz: 0.977332 valid: 1
x: 0.240149 y: -0.336425 z: 0.977339 hx: 0.240121 hy: -0.336355 hz: 0.977333 valid: 1
x: 0.240149 y: -0.336425 z: 0.977339 hx: 0.240126 hy: -0.336368 hz: 0.977334 valid: 1
x: 0.240142 y: -0.336457 z: 0.977335 hx: 0.240131 hy: -0.336381 hz: 0.977335 valid: 1
x: 0.240142 y: -0.336457 z: 0.977335 hx: 0.240139 hy: -0.336439 hz: 0.977335 valid: 1
x: 0.240142 y: -0.336457 z: 0.977335 hx: 0.24014 hy: -0.336445 hz: 0.977335 valid: 1
x: 0.240142 y: -0.336457 z: 0.977335 hx: 0.24014 hy: -0.336449 hz: 0.977335 valid: 1
x: 0.240135 y: -0.336506 z: 0.97734 hx: 0.240141 hy: -0.336453 hz: 0.977335 valid: 1
x: 0.240135 y: -0.336506 z: 0.97734 hx: 0.240135 hy: -0.336504 hz: 0.97734 valid: 1
x: 0.240135 y: -0.336506 z: 0.97734 hx: 0.240135 hy: -0.336505 hz: 0.97734 valid: 1
x: 0.24013 y: -0.336564 z: 0.977348 hx: 0.240141 hy: -0.336453 hz: 0.977335 valid: 1
x: 0.24013 y: -0.336564 z: 0.977348 hx: 0.240141 hy: -0.336453 hz: 0.977335 valid: 1
x: 0.24013 y: -0.336564 z: 0.977348 hx: 0.240141 hy: -0.336454 hz: 0.977335 valid: 1
x: 0.24013 y: -0.336564 z: 0.977348 hx: 0.240141 hy: -0.336456 hz: 0.977335 valid: 1
x: 0.239908 y: -0.336346 z: 0.976935 hx: 0.24014 hy: -0.336459 hz: 0.977336 valid: 1
x: 0.239908 y: -0.336346 z: 0.976935 hx: 0.240116 hy: -0.336447 hz: 0.977294 valid: 1
x: 0.239908 y: -0.336346 z: 0.976935 hx: 0.240102 hy: -0.336441 hz: 0.97727 valid: 1
x: 0.239908 y: -0.336346 z: 0.976935 hx: 0.240086 hy: -0.336433 hz: 0.977242 valid: 1
x: 0.239902 y: -0.336421 z: 0.97692 hx: 0.240067 hy: -0.336423 hz: 0.977209 valid: 1
x: 0.239902 y: -0.336421 z: 0.97692 hx: 0.24 hy: -0.336422 hz: 0.977091 valid: 1
x: 0.239902 y: -0.336421 z: 0.97692 hx: 0.239984 hy: -0.336422 hz: 0.977064 valid: 1
x: 0.239902 y: -0.336421 z: 0.97692 hx: 0.239969 hy: -0.336422 hz: 0.977037 valid: 1
x: 0.239834 y: -0.336943 z: 0.977387 hx: 0.239954 hy: -0.336422 hz: 0.977012 valid: 1
x: 0.239834 y: -0.336943 z: 0.977387 hx: 0.239862 hy: -0.33682 hz: 0.977299 valid: 1
x: 0.239834 y: -0.336943 z: 0.977387 hx: 0.239854 hy: -0.336858 hz: 0.977326 valid: 1
x: 0.239834 y: -0.336943 z: 0.977387 hx: 0.239847 hy: -0.336889 hz: 0.977349 valid: 1
x: 0.239822 y: -0.337045 z: 0.977407 hx: 0.239841 hy: -0.336913 hz: 0.977366 valid: 1
