x: 0.264138 y: -0.34955 z: 0.951646 hx: 0.261307 hy: -0.345221 hz: 0.949102 valid: 1
x: 0.263921 y: -0.349755 z: 0.950964 hx: 0.261224 hy: -0.345406 hz: 0.948723 valid: 1
x: 0.264123 y: -0.350035 z: 0.95071 hx: 0.261147 hy: -0.345597 hz: 0.948334 valid: 1
x: 0.26454 y: -0.350077 z: 0.950128 hx: 0.261075 hy: -0.345793 hz: 0.947935 valid: 1
x: 0.265194 y: -0.350063 z: 0.949302 hx: 0.261006 hy: -0.345993 hz: 0.947526 valid: 1
x: 0.265801 y: -0.349923 z: 0.948541 hx: 0.26094 hy: -0.346194 hz: 0.947106 valid: 1
x: 0.266511 y: -0.34956 z: 0.946921 hx: 0.260878 hy: -0.346397 hz: 0.946675 valid: 1
x: 0.267045 y: -0.34939 z: 0.9462 hx: 0.260813 hy: -0.346599 hz: 0.946234 valid: 1
x: 0.267417 y: -0.349182 z: 0.944854 hx: 0.260747 hy: -0.346798 hz: 0.945785 valid: 1
x: 0.267718 y: -0.349165 z: 0.944075 hx: 0.26068 hy: -0.346991 hz: 0.94533 valid: 1
x: 0.268119 y: -0.349135 z: 0.943397 hx: 0.26061 hy: -0.347179 hz: 0.944871 valid: 1
x: 0.268395 y: -0.349216 z: 0.942903 hx: 0.26054 hy: -0.347361 hz: 0.94441 valid: 1
x: 0.268276 y: -0.349138 z: 0.941956 hx: 0.260468 hy: -0.347536 hz: 0.943949 valid: 1
x: 0.268314 y: -0.349202 z: 0.941495 hx: 0.260395 hy: -0.347704 hz: 0.943488 valid: 1
x: 0.268299 y: -0.349165 z: 0.941109 hx: 0.260321 hy: -0.347867 hz: 0.943028 valid: 1
x: 0.268572 y: -0.349441 z: 0.941129 hx: 0.260248 hy: -0.348026 hz: 0.942569 valid: 1
x: 0.268408 y: -0.349125 z: 0.941019 hx: 0.260175 hy: -0.348181 hz: 0.942111 valid: 1
x: 0.268313 y: -0.348687 z: 0.940479 hx: 0.260102 hy: -0.348334 hz: 0.941652 valid: 1
x: 0.268272 y: -0.348307 z: 0.940404 hx: 0.260029 hy: -0.348485 hz: 0.941189 valid: 1
x: 0.268437 y: -0.348301 z: 0.940968 hx: 0.259954 hy: -0.348636 hz: 0.940722 valid: 1
x: 0.268642 y: -0.348316 z: 0.941113 hx: 0.259884 hy: -0.348788 hz: 0.940255 valid: 1
x: 0.268449 y: -0.348077 z: 0.940654 hx: 0.259817 hy: -0.348941 hz: 0.939785 valid: 1
x: 0.268081 y: -0.347765 z: 0.940607 hx: 0.25975 hy: -0.349095 hz: 0.939311 valid: 1
x: 0.268041 y: -0.347685 z: 0.940759 hx: 0.259686 hy: -0.349249 hz: 0.938835 valid: 1
x: 0.268229 y: -0.34785 z: 0.940695 hx: 0.259622 hy: -0.349402 hz: 0.938355 valid: 1
x: 0.26792 y: -0.347621 z: 0.940352 hx: 0.259559 hy: -0.349554 hz: 0.937872 valid: 1
x: 0.267696 y: -0.347351 z: 0.939888 hx: 0.259497 hy: -0.349705 hz: 0.937388 valid: 1
x: 0.267739 y: -0.347259 z: 0.939539 hx: 0.259436 hy: -0.349854 hz: 0.936902 valid: 1
x: 0.267775 y: -0.347203 z: 0.939427 hx: 0.259375 hy: -0.35 hz: 0.936415 valid: 1
x: 0.267881 y: -0.347213 z: 0.939517 hx: 0.259316 hy: -0.350145 hz: 0.935927 valid: 1
x: 0.268059 y: -0.347381 z: 0.939612 hx: 0.259256 hy: -0.350287 hz: 0.93544 valid: 1
x: 0.268012 y: -0.347199 z: 0.939294 hx: 0.259195 hy: -0.350424 hz: 0.934953 valid: 1
x: 0.268165 y: -0.347303 z: 0.939387 hx: 0.259135 hy: -0.350558 hz: 0.934468 valid: 1
x: 0.268004 y: -0.347109 z: 0.939168 hx: 0.259074 hy: -0.350689 hz: 0.933985 valid: 1
x: 0.268143 y: -0.347396 z: 0.939332 hx: 0.259015 hy: -0.350817 hz: 0.933506 valid: 1
x: 0.26809 y: -0.347418 z: 0.939194 hx: 0.258957 hy: -0.350943 hz: 0.933029 valid: 1
x: 0.268193 y: -0.3475 z: 0.93912 hx: 0.2589 hy: -0.351068 hz: 0.932556 valid: 1
x: 0.268229 y: -0.34773 z: 0.93908 hx: 0.258845 hy: -0.351192 hz: 0.932086 valid: 1
x: 0.268221 y: -0.347854 z: 0.939161 hx: 0.258792 hy: -0.351316 hz: 0.931619 valid: 1
x: 0.268245 y: -0.347941 z: 0.938729 hx: 0.25874 hy: -0.351441 hz: 0.931155 valid: 1
x: 0.267948 y: -0.34777 z: 0.938285 hx: 0.25869 hy: -0.351566 hz: 0.930695 valid: 1
x: 0.2678 y: -0.347772 z: 0.938222 hx: 0.258641 hy: -0.351691 hz: 0.930237 valid: 1
x: 0.267612 y: -0.347786 z: 0.938061 hx: 0.258594 hy: -0.351817 hz: 0.929782 valid: 1
x: 0.267766 y: -0.348164 z: 0.938137 hx: 0.258548 hy: -0.351943 hz: 0.929331 valid: 1
x: 0.267942 y: -0.348424 z: 0.938341 hx: 0.258504 hy: -0.35207 hz: 0.928882 valid: 1
x: 0.26792 y: -0.348494 z: 0.93852 hx: 0.25846 hy: -0.352196 hz: 0.928438 valid: 1
x: 0.267753 y: -0.348526 z: 0.938423 hx: 0.258418 hy: -0.352322 hz: 0.927996 valid: 1
x: 0.267709 y: -0.348543 z: 0.938186 hx: 0.258377 hy: -0.352446 hz: 0.927559 valid: 1
x: 0.267614 y: -0.34857 z: 0.937891 hx: 0.258337 hy: -0.35257 hz: 0.927124 valid: 1
x: 0.267528 y: -0.348933 z: 0.937747 hx: 0.258297 hy: -0.352693 hz: 0.926694 valid: 1
x: 0.267679 y: -0.349107 z: 0.937878 hx: 0.258259 hy: -0.352814 hz: 0.926267 valid: 1
x: 0.267985 y: -0.349643 z: 0.938059 hx: 0.258221 hy: -0.352933 hz: 0.925844 valid: 1
x: 0.268184 y: -0.349992 z: 0.938266 hx: 0.258184 hy: -0.353051 hz: 0.925425 valid: 1
x: 0.268127 y: -0.349963 z: 0.937861 hx: 0.258147 hy: -0.353167 hz: 0.92501 valid: 1
x: 0.267944 y: -0.349898 z: 0.937547 hx: 0.258111 hy: -0.353282 hz: 0.924599 valid: 1
x: 0.26796 y: -0.349962 z: 0.937407 hx: 0.258075 hy: -0.353397 hz: 0.924191 valid: 1
x: 0.268101 y: -0.350134 z: 0.937507 hx: 0.258041 hy: -0.353512 hz: 0.923788 valid: 1
x: 0.268121 y: -0.350134 z: 0.93725 hx: 0.258007 hy: -0.353628 hz: 0.923388 valid: 1
x: 0.268128 y: -0.350228 z: 0.937277 hx: 0.257975 hy: -0.353746 hz: 0.922991 valid: 1
x: 0.268316 y: -0.350372 z: 0.937227 hx: 0.257944 hy: -0.353866 hz: 0.922598 valid: 1
x: 0.26838 y: -0.350441 z: 0.937186 hx: 0.257914 hy: -0.35399 hz: 0.922208 valid: 1
x: 0.268041 y: -0.350139 z: 0.936599 hx: 0.257886 hy: -0.354118 hz: 0.921822 valid: 1
x: 0.268191 y: -0.350363 z: 0.93679 hx: 0.257859 hy: -0.354249 hz: 0.921439 valid: 1
x: 0.268461 y: -0.350482 z: 0.936933 hx: 0.257833 hy: -0.354383 hz: 0.92106 valid: 1
x: 0.268641 y: -0.35074 z: 0.937146 hx: 0.257809 hy: -0.354521 hz: 0.920685 valid: 1
x: 0.268637 y: -0.350639 z: 0.936934 hx: 0.257786 hy: -0.354661 hz: 0.920313 valid: 1
x: 0.268764 y: -0.35074 z: 0.937047 hx: 0.257767 hy: -0.354805 hz: 0.919943 valid: 1
x: 0.269071 y: -0.35081 z: 0.937135 hx: 0.25775 hy: -0.354954 hz: 0.919577 valid: 1
x: 0.269314 y: -0.350862 z: 0.937257 hx: 0.25773 hy: -0.355104 hz: 0.919213 valid: 1
x: 0.269366 y: -0.35049 z: 0.937109 hx: 0.25771 hy: -0.355255 hz: 0.918852 valid: 1
x: 0.269473 y: -0.350352 z: 0.936944 hx: 0.257691 hy: -0.355407 hz: 0.918495 valid: 1
x: 0.269708 y: -0.350425 z: 0.937222 hx: 0.257672 hy: -0.355561 hz: 0.918143 valid: 1
x: 0.26972 y: -0.350112 z: 0.936987 hx: 0.257654 hy: -0.355717 hz: 0.917795 valid: 1
x: 0.269709 y: -0.349859 z: 0.936699 hx: 0.257638 hy: -0.355873 hz: 0.917452 valid: 1
x: 0.269968 y: -0.349862 z: 0.936791 hx: 0.257623 hy: -0.356031 hz: 0.917113 valid: 1
x: 0.270223 y: -0.349597 z: 0.936375 hx: 0.25761 hy: -0.35619 hz: 0.916778 valid: 1
x: 0.270245 y: -0.349328 z: 0.936164 hx: 0.257599 hy: -0.356349 hz: 0.916448 valid: 1
x: 0.270698 y: -0.348977 z: 0.936152 hx: 0.257589 hy: -0.356508 hz: 0.91612 valid: 1
x: 0.27099 y: -0.348622 z: 0.935823 hx: 0.257581 hy: -0.356666 hz: 0.915796 valid: 1
x: 0.272007 y: -0.348373 z: 0.935645 hx: 0.257575 hy: -0.356824 hz: 0.915474 valid: 1
x: 0.272616 y: -0.346643 z: 0.933825 hx: 0.257571 hy: -0.356979 hz: 0.915155 valid: 1
x: 0.273938 y: -0.345333 z: 0.932908 hx: 0.257569 hy: -0.357132 hz: 0.914838 valid: 1
x: 0.275961 y: -0.342277 z: 0.931528 hx: 0.25757 hy: -0.357282 hz: 0.914525 valid: 1
x: 0.278402 y: -0.340275 z: 0.930218 hx: 0.257573 hy: -0.357428 hz: 0.914218 valid: 1
x: 0.2823 y: -0.336561 z: 0.928096 hx: 0.25758 hy: -0.35757 hz: 0.913918 valid: 1
x: 0.285868 y: -0.33213 z: 0.924969 hx: 0.257591 hy: -0.357709 hz: 0.91363 valid: 1
x: 0.288794 y: -0.327298 z: 0.92143 hx: 0.257608 hy: -0.357846 hz: 0.913358 valid: 1
x: 0.291201 y: -0.32356 z: 0.919516 hx: 0.257631 hy: -0.357978 hz: 0.913109 valid: 1
x: 0.293345 y: -0.3198 z: 0.917564 hx: 0.25766 hy: -0.358104 hz: 0.912885 valid: 1
x: 0.296765 y: -0.315631 z: 0.913947 hx: 0.257695 hy: -0.358225 hz: 0.912688 valid: 1
x: 0.300305 y: -0.312921 z: 0.907733 hx: 0.257735 hy: -0.358342 hz: 0.912517 valid: 1
x: 0.304183 y: -0.313077 z: 0.899612 hx: 0.257781 hy: -0.358453 hz: 0.912367 valid: 1
x: 0.308749 y: -0.313538 z: 0.894003 hx: 0.257834 hy: -0.358555 hz: 0.912236 valid: 1
x: 0.313161 y: -0.311428 z: 0.889824 hx: 0.257895 hy: -0.358642 hz: 0.912118 valid: 1
x: 0.316741 y: -0.309826 z: 0.8879 hx: 0.257965 hy: -0.358709 hz: 0.912007 valid: 1
x: 0.321951 y: -0.310619 z: 0.883347 hx: 0.258043 hy: -0.358754 hz: 0.911899 valid: 1
x: 0.327766 y: -0.312729 z: 0.874009 hx: 0.258129 hy: -0.358773 hz: 0.911789 valid: 1
x: 0.337671 y: -0.318313 z: 0.859507 hx: 0.25822 hy: -0.358767 hz: 0.911679 valid: 1
x: 0.345635 y: -0.322145 z: 0.848903 hx: 0.258317 hy: -0.358732 hz: 0.911569 valid: 1
x: 0.359318 y: -0.329775 z: 0.837904 hx: 0.25842 hy: -0.358671 hz: 0.911457 valid: 1
x: 0.376723 y: -0.339117 z: 0.825877 hx: 0.258528 hy: -0.358582 hz: 0.911347 valid: 1
x: 0.397211 y: -0.348907 z: 0.813184 hx: 0.258639 hy: -0.358464 hz: 0.911242 valid: 1
x: 0.42071 y: -0.359139 z: 0.799091 hx: 0.258753 hy: -0.358319 hz: 0.91115 valid: 1
x: 0.446143 y: -0.369405 z: 0.783227 hx: 0.258872 hy: -0.358143 hz: 0.911078 valid: 1
x: 0.474162 y: -0.380217 z: 0.766719 hx: 0.258995 hy: -0.357937 hz: 0.911035 valid: 1
x: 0.503187 y: -0.389717 z: 0.74667 hx: 0.259125 hy: -0.357701 hz: 0.911028 valid: 1
x: 0.532629 y: -0.398655 z: 0.723294 hx: 0.259262 hy: -0.357438 hz: 0.911064 valid: 1
x: 0.561489 y: -0.406936 z: 0.700138 hx: 0.259402 hy: -0.357148 hz: 0.911146 valid: 1
x: 0.589476 y: -0.413636 z: 0.677106 hx: 0.259544 hy: -0.356831 hz: 0.911275 valid: 1
x: 0.615403 y: -0.418899 z: 0.654905 hx: 0.259694 hy: -0.356487 hz: 0.911448 valid: 1
x: 0.640843 y: -0.422807 z: 0.636815 hx: 0.259855 hy: -0.356117 hz: 0.91166 valid: 1
x: 0.664217 y: -0.424839 z: 0.617546 hx: 0.260028 hy: -0.355735 hz: 0.911905 valid: 1
x: 0.689823 y: -0.425875 z: 0.596051 hx: 0.260214 hy: -0.355349 hz: 0.912177 valid: 1
x: 0.706694 y: -0.426719 z: 0.580962 hx: 0.260406 hy: -0.354954 hz: 0.912467 valid: 1
x: 0.723726 y: -0.427423 z: 0.562881 hx: 0.260603 hy: -0.354549 hz: 0.91277 valid: 1
x: 0.734697 y: -0.42708 z: 0.553828 hx: 0.260807 hy: -0.354132 hz: 0.913085 valid: 1
x: 0.744003 y: -0.426255 z: 0.550369 hx: 0.26102 hy: -0.353704 hz: 0.91341 valid: 1
x: 0.752628 y: -0.424841 z: 0.54655 hx: 0.261245 hy: -0.353267 hz: 0.913744 valid: 1
x: 0.755613 y: -0.425176 z: 0.542671 hx: 0.261484 hy: -0.352822 hz: 0.914083 valid: 1
x: 0.761577 y: -0.428515 z: 0.541677 hx: 0.261737 hy: -0.35237 hz: 0.91443 valid: 1
x: 0.76976 y: -0.430477 z: 0.531518 hx: 0.262005 hy: -0.35191 hz: 0.914786 valid: 1
x: 0.773978 y: -0.43087 z: 0.524116 hx: 0.262286 hy: -0.351443 hz: 0.915153 valid: 1
x: 0.775542 y: -0.432127 z: 0.518117 hx: 0.262576 hy: -0.350965 hz: 0.915527 valid: 1
x: 0.776463 y: -0.435115 z: 0.519165 hx: 0.262875 hy: -0.350478 hz: 0.91591 valid: 1
x: 0.776767 y: -0.437813 z: 0.518849 hx: 0.263184 hy: -0.349986 hz: 0.916302 valid: 1
x: 0.777394 y: -0.441045 z: 0.522737 hx: 0.263508 hy: -0.349493 hz: 0.916702 valid: 1
x: 0.777759 y: -0.441835 z: 0.521529 hx: 0.263847 hy: -0.349001 hz: 0.917106 valid: 1
x: 0.778137 y: -0.443256 z: 0.521174 hx: 0.2642 hy: -0.34851 hz: 0.917514 valid: 1
x: 0.778493 y: -0.444308 z: 0.521098 hx: 0.264563 hy: -0.348016 hz: 0.917926 valid: 1
x: 0.778684 y: -0.444719 z: 0.520536 hx: 0.264939 hy: -0.347517 hz: 0.918345 valid: 1
x: 0.77866 y: -0.444389 z: 0.518803 hx: 0.265326 hy: -0.347007 hz: 0.918772 valid: 1
x: 0.778681 y: -0.443829 z: 0.518191 hx: 0.265726 hy: -0.346482 hz: 0.919211 valid: 1
x: 0.778517 y: -0.44346 z: 0.517579 hx: 0.266138 hy: -0.345939 hz: 0.919668 valid: 1
x: 0.77847 y: -0.442966 z: 0.517757 hx: 0.266563 hy: -0.345378 hz: 0.920149 valid: 1
x: 0.778252 y: -0.44219 z: 0.517722 hx: 0.267004 hy: -0.3448 hz: 0.920655 valid: 1
x: 0.778003 y: -0.441335 z: 0.517255 hx: 0.267463 hy: -0.344207 hz: 0.921188 valid: 1
x: 0.777801 y: -0.44096 z: 0.517639 hx: 0.26794 hy: -0.343603 hz: 0.921746 valid: 1
x: 0.777626 y: -0.440777 z: 0.518401 hx: 0.268439 hy: -0.34299 hz: 0.922331 valid: 1
x: 0.777558 y: -0.440393 z: 0.518913 hx: 0.268958 hy: -0.34237 hz: 0.922938 valid: 1
x: 0.777567 y: -0.440744 z: 0.520136 hx: 0.269492 hy: -0.341743 hz: 0.923558 valid: 1
x: 0.777444 y: -0.440776 z: 0.521156 hx: 0.270043 hy: -0.341111 hz: 0.924193 valid: 1
x: 0.777303 y: -0.440738 z: 0.522033 hx: 0.270608 hy: -0.340472 hz: 0.924842 valid: 1
x: 0.777433 y: -0.440991 z: 0.522327 hx: 0.271186 hy: -0.339826 hz: 0.925502 valid: 1
x: 0.777471 y: -0.44101 z: 0.522314 hx: 0.271779 hy: -0.339172 hz: 0.926172 valid: 1
x: 0.777439 y: -0.44095 z: 0.522009 hx: 0.272385 hy: -0.338512 hz: 0.926851 valid: 1
x: 0.777565 y: -0.441389 z: 0.521974 hx: 0.273001 hy: -0.337844 hz: 0.927535 valid: 1
x: 0.777786 y: -0.441873 z: 0.521958 hx: 0.273626 hy: -0.337167 hz: 0.928225 valid: 1
x: 0.777827 y: -0.441779 z: 0.520951 hx: 0.274259 hy: -0.336481 hz: 0.928919 valid: 1
x: 0.777888 y: -0.442081 z: 0.520417 hx: 0.2749 hy: -0.335784 hz: 0.929615 valid: 1
x: 0.778023 y: -0.442267 z: 0.519967 hx: 0.275548 hy: -0.335078 hz: 0.930315 valid: 1
x: 0.778086 y: -0.442328 z: 0.519426 hx: 0.276206 hy: -0.334361 hz: 0.93102 valid: 1
x: 0.778087 y: -0.442287 z: 0.518664 hx: 0.276873 hy: -0.333632 hz: 0.931729 valid: 1
x: 0.778141 y: -0.442312 z: 0.517985 hx: 0.277552 hy: -0.332891 hz: 0.932444 valid: 1
x: 0.778114 y: -0.442311 z: 0.518139 hx: 0.278243 hy: -0.332133 hz: 0.933166 valid: 1
x: 0.778053 y: -0.442188 z: 0.517944 hx: 0.278945 hy: -0.331358 hz: 0.933894 valid: 1
x: 0.777988 y: -0.44194 z: 0.517527 hx: 0.279655 hy: -0.330561 hz: 0.934629 valid: 1
x: 0.777989 y: -0.442102 z: 0.518218 hx: 0.280373 hy: -0.32974 hz: 0.935367 valid: 1
x: 0.777888 y: -0.4418 z: 0.518088 hx: 0.281096 hy: -0.328893 hz: 0.936107 valid: 1
x: 0.777806 y: -0.44154 z: 0.517932 hx: 0.281823 hy: -0.328019 hz: 0.936845 valid: 1
x: 0.777762 y: -0.441275 z: 0.517902 hx: 0.282552 hy: -0.327118 hz: 0.93758 valid: 1
x: 0.777683 y: -0.441198 z: 0.51838 hx: 0.283282 hy: -0.326188 hz: 0.93831 valid: 1
x: 0.777636 y: -0.440899 z: 0.517869 hx: 0.284011 hy: -0.325231 hz: 0.939032 valid: 1
x: 0.777669 y: -0.441165 z: 0.518959 hx: 0.284739 hy: -0.324246 hz: 0.939747 valid: 1
x: 0.777595 y: -0.441222 z: 0.519755 hx: 0.285464 hy: -0.323233 hz: 0.940452 valid: 1
x: 0.777583 y: -0.441355 z: 0.519984 hx: 0.286185 hy: -0.322194 hz: 0.941147 valid: 1
x: 0.77761 y: -0.441402 z: 0.520498 hx: 0.286901 hy: -0.321128 hz: 0.94183 valid: 1
x: 0.77762 y: -0.441544 z: 0.52045 hx: 0.287611 hy: -0.320039 hz: 0.9425 valid: 1
x: 0.777652 y: -0.441629 z: 0.520442 hx: 0.288314 hy: -0.318926 hz: 0.943157 valid: 1
x: 0.777603 y: -0.441505 z: 0.520188 hx: 0.28901 hy: -0.317792 hz: 0.9438 valid: 1
x: 0.777633 y: -0.441877 z: 0.520774 hx: 0.2897 hy: -0.316639 hz: 0.944429 valid: 1
x: 0.777734 y: -0.441836 z: 0.520323 hx: 0.290382 hy: -0.315468 hz: 0.945046 valid: 1
x: 0.777831 y: -0.441929 z: 0.519944 hx: 0.291058 hy: -0.314282 hz: 0.945651 valid: 1
x: 0.777804 y: -0.442075 z: 0.51996 hx: 0.291729 hy: -0.313082 hz: 0.946243 valid: 1
x: 0.777857 y: -0.441937 z: 0.519585 hx: 0.292394 hy: -0.311871 hz: 0.946825 valid: 1
x: 0.777812 y: -0.441887 z: 0.519379 hx: 0.293054 hy: -0.310652 hz: 0.947395 valid: 1
x: 0.777772 y: -0.441644 z: 0.518845 hx: 0.293711 hy: -0.309429 hz: 0.947954 valid: 1
x: 0.777823 y: -0.441427 z: 0.51849 hx: 0.294362 hy: -0.3082 hz: 0.948504 valid: 1
x: 0.777712 y: -0.441123 z: 0.518293 hx: 0.295008 hy: -0.306967 hz: 0.949044 valid: 1
x: 0.777678 y: -0.441371 z: 0.519125 hx: 0.295651 hy: -0.305732 hz: 0.949576 valid: 1
x: 0.777621 y: -0.441129 z: 0.518985 hx: 0.29629 hy: -0.304499 hz: 0.950098 valid: 1
x: 0.777545 y: -0.441007 z: 0.519036 hx: 0.296925 hy: -0.303267 hz: 0.950609 valid: 1
x: 0.777646 y: -0.441003 z: 0.51929 hx: 0.297556 hy: -0.302038 hz: 0.951108 valid: 1
x: 0.777558 y: -0.44129 z: 0.519655 hx: 0.298181 hy: -0.300815 hz: 0.951597 valid: 1
x: 0.777612 y: -0.44131 z: 0.519529 hx: 0.298803 hy: -0.299597 hz: 0.952075 valid: 1
x: 0.777599 y: -0.441465 z: 0.519721 hx: 0.299422 hy: -0.298386 hz: 0.952543 valid: 1
x: 0.777776 y: -0.441775 z: 0.520287 hx: 0.300038 hy: -0.297183 hz: 0.952999 valid: 1
x: 0.777796 y: -0.441937 z: 0.520319 hx: 0.300652 hy: -0.295989 hz: 0.953445 valid: 1
x: 0.777723 y: -0.442075 z: 0.520432 hx: 0.301263 hy: -0.294804 hz: 0.953881 valid: 1
x: 0.777907 y: -0.441956 z: 0.520103 hx: 0.301871 hy: -0.293627 hz: 0.954307 valid: 1
x: 0.777858 y: -0.442026 z: 0.520268 hx: 0.302476 hy: -0.292458 hz: 0.954726 valid: 1
x: 0.777745 y: -0.441995 z: 0.520223 hx: 0.303079 hy: -0.291296 hz: 0.955138 valid: 1
x: 0.777681 y: -0.441517 z: 0.519187 hx: 0.303679 hy: -0.290139 hz: 0.955545 valid: 1
x: 0.777613 y: -0.441296 z: 0.518858 hx: 0.304275 hy: -0.288986 hz: 0.955946 valid: 1
x: 0.777573 y: -0.44141 z: 0.51926 hx: 0.304867 hy: -0.287837 hz: 0.956343 valid: 1
x: 0.777629 y: -0.441565 z: 0.5196 hx: 0.305455 hy: -0.28669 hz: 0.956735 valid: 1
x: 0.777704 y: -0.441574 z: 0.51984 hx: 0.306041 hy: -0.285548 hz: 0.957121 valid: 1
x: 0.77771 y: -0.441682 z: 0.520247 hx: 0.306622 hy: -0.284409 hz: 0.957499 valid: 1
x: 0.777662 y: -0.441807 z: 0.520426 hx: 0.307196 hy: -0.283273 hz: 0.957872 valid: 1
x: 0.777694 y: -0.441544 z: 0.519741 hx: 0.307766 hy: -0.282139 hz: 0.958237 valid: 1
x: 0.777673 y: -0.441448 z: 0.519266 hx: 0.30833 hy: -0.28101 hz: 0.958596 valid: 1
x: 0.777685 y: -0.441489 z: 0.519219 hx: 0.308889 hy: -0.279884 hz: 0.958947 valid: 1
x: 0.777623 y: -0.441575 z: 0.5195 hx: 0.309444 hy: -0.278763 hz: 0.959289 valid: 1
x: 0.777692 y: -0.441739 z: 0.519622 hx: 0.309995 hy: -0.277646 hz: 0.959624 valid: 1
x: 0.777706 y: -0.44164 z: 0.519516 hx: 0.310542 hy: -0.276536 hz: 0.95995 valid: 1
x: 0.777737 y: -0.44154 z: 0.519395 hx: 0.311085 hy: -0.275431 hz: 0.960267 valid: 1
x: 0.77774 y: -0.44158 z: 0.51935 hx: 0.311625 hy: -0.274333 hz: 0.960574 valid: 1
x: 0.777693 y: -0.441625 z: 0.519627 hx: 0.312163 hy: -0.273242 hz: 0.960872 valid: 1
x: 0.77773 y: -0.44175 z: 0.519883 hx: 0.312696 hy: -0.27216 hz: 0.96116 valid: 1
x: 0.777705 y: -0.441771 z: 0.5199 hx: 0.313226 hy: -0.271086 hz: 0.96144 valid: 1
x: 0.777709 y: -0.441927 z: 0.520464 hx: 0.313754 hy: -0.270022 hz: 0.961715 valid: 1
x: 0.777568 y: -0.442007 z: 0.520839 hx: 0.314279 hy: -0.268969 hz: 0.961986 valid: 1
x: 0.777679 y: -0.441947 z: 0.520876 hx: 0.314802 hy: -0.267927 hz: 0.962256 valid: 1
x: 0.777754 y: -0.442198 z: 0.521416 hx: 0.315321 hy: -0.266896 hz: 0.962525 valid: 1
x: 0.777705 y: -0.442073 z: 0.520725 hx: 0.315837 hy: -0.265876 hz: 0.962793 valid: 1
x: 0.777722 y: -0.441996 z: 0.52057 hx: 0.316348 hy: -0.264867 hz: 0.963061 valid: 1
x: 0.777776 y: -0.441879 z: 0.519964 hx: 0.316855 hy: -0.26387 hz: 0.963327 valid: 1
x: 0.777747 y: -0.441977 z: 0.520364 hx: 0.317359 hy: -0.262884 hz: 0.963593 valid: 1
x: 0.777798 y: -0.441655 z: 0.51975 hx: 0.31786 hy: -0.26191 hz: 0.963857 valid: 1
x: 0.777736 y: -0.441535 z: 0.519439 hx: 0.318358 hy: -0.260948 hz: 0.964119 valid: 1
