x: 0.263921 y: -0.338642 z: 0.951927 hx: 0.261404 hy: -0.337887 hz: 0.951249 valid: 1
x: 0.263921 y: -0.338642 z: 0.951927 hx: 0.261333 hy: -0.337598 hz: 0.951123 valid: 1
x: 0.263995 y: -0.338629 z: 0.951993 hx: 0.261261 hy: -0.33731 hz: 0.950997 valid: 1
x: 0.263995 y: -0.338629 z: 0.951993 hx: 0.26119 hy: -0.337023 hz: 0.950872 valid: 1
x: 0.263995 y: -0.338629 z: 0.951993 hx: 0.261119 hy: -0.336738 hz: 0.950746 valid: 1
x: 0.263995 y: -0.338629 z: 0.951993 hx: 0.261047 hy: -0.336455 hz: 0.95062 valid: 1
x: 0.263995 y: -0.338629 z: 0.951993 hx: 0.260976 hy: -0.336174 hz: 0.950494 valid: 1
x: 0.264073 y: -0.338615 z: 0.952056 hx: 0.260904 hy: -0.335896 hz: 0.950369 valid: 1
x: 0.264073 y: -0.338615 z: 0.952056 hx: 0.260833 hy: -0.335622 hz: 0.950244 valid: 1
x: 0.264073 y: -0.338615 z: 0.952056 hx: 0.260762 hy: -0.335351 hz: 0.950119 valid: 1
x: 0.264073 y: -0.338615 z: 0.952056 hx: 0.260692 hy: -0.335084 hz: 0.949995 valid: 1
x: 0.264073 y: -0.338615 z: 0.952056 hx: 0.260623 hy: -0.334821 hz: 0.949873 valid: 1
x: 0.264224 y: -0.338712 z: 0.952261 hx: 0.260554 hy: -0.334563 hz: 0.949751 valid: 1
x: 0.264224 y: -0.338712 z: 0.952261 hx: 0.260487 hy: -0.334309 hz: 0.949631 valid: 1
x: 0.264224 y: -0.338712 z: 0.952261 hx: 0.26042 hy: -0.334059 hz: 0.949512 valid: 1
x: 0.264224 y: -0.338712 z: 0.952261 hx: 0.260355 hy: -0.333815 hz: 0.949394 valid: 1
x: 0.264224 y: -0.338712 z: 0.952261 hx: 0.260291 hy: -0.333574 hz: 0.949279 valid: 1
x: 0.264304 y: -0.338691 z: 0.952306 hx: 0.260229 hy: -0.333338 hz: 0.949164 valid: 1
x: 0.264304 y: -0.338691 z: 0.952306 hx: 0.260168 hy: -0.333107 hz: 0.949051 valid: 1
x: 0.264304 y: -0.338691 z: 0.952306 hx: 0.260107 hy: -0.33288 hz: 0.94894 valid: 1
x: 0.264304 y: -0.338691 z: 0.952306 hx: 0.260048 hy: -0.332657 hz: 0.94883 valid: 1
x: 0.264541 y: -0.338867 z: 0.95235 hx: 0.25999 hy: -0.332438 hz: 0.948721 valid: 1
x: 0.264541 y: -0.338867 z: 0.95235 hx: 0.259933 hy: -0.332222 hz: 0.948614 valid: 1
x: 0.264541 y: -0.338867 z: 0.95235 hx: 0.259876 hy: -0.332011 hz: 0.948508 valid: 1
x: 0.264541 y: -0.338867 z: 0.95235 hx: 0.25982 hy: -0.331803 hz: 0.948403 valid: 1
x: 0.264635 y: -0.338851 z: 0.952363 hx: 0.259766 hy: -0.331598 hz: 0.948299 valid: 1
x: 0.264635 y: -0.338851 z: 0.952363 hx: 0.259716 hy: -0.331399 hz: 0.948195 valid: 1
x: 0.264635 y: -0.338851 z: 0.952363 hx: 0.259664 hy: -0.331203 hz: 0.94809 valid: 1
x: 0.264635 y: -0.338851 z: 0.952363 hx: 0.259612 hy: -0.33101 hz: 0.947986 valid: 1
x: 0.264723 y: -0.338823 z: 0.952369 hx: 0.259561 hy: -0.33082 hz: 0.947882 valid: 1
x: 0.264723 y: -0.338823 z: 0.952369 hx: 0.259512 hy: -0.330634 hz: 0.94778 valid: 1
x: 0.264723 y: -0.338823 z: 0.952369 hx: 0.259465 hy: -0.330451 hz: 0.947681 valid: 1
x: 0.264723 y: -0.338823 z: 0.952369 hx: 0.25942 hy: -0.330271 hz: 0.947583 valid: 1
x: 0.264858 y: -0.338905 z: 0.952561 hx: 0.259378 hy: -0.330095 hz: 0.947488 valid: 1
x: 0.264858 y: -0.338905 z: 0.952561 hx: 0.259338 hy: -0.329923 hz: 0.947395 valid: 1
x: 0.264858 y: -0.338905 z: 0.952561 hx: 0.259302 hy: -0.329754 hz: 0.947305 valid: 1
x: 0.264858 y: -0.338905 z: 0.952561 hx: 0.259268 hy: -0.329588 hz: 0.947217 valid: 1
x: 0.264858 y: -0.338905 z: 0.952561 hx: 0.259237 hy: -0.329425 hz: 0.947132 valid: 1
x: 0.264936 y: -0.338855 z: 0.952576 hx: 0.259208 hy: -0.329264 hz: 0.94705 valid: 1
x: 0.264936 y: -0.338855 z: 0.952576 hx: 0.259182 hy: -0.329106 hz: 0.94697 valid: 1
x: 0.264936 y: -0.338855 z: 0.952576 hx: 0.259157 hy: -0.32895 hz: 0.946892 valid: 1
x: 0.264936 y: -0.338855 z: 0.952576 hx: 0.259135 hy: -0.328796 hz: 0.946817 valid: 1
x: 0.265076 y: -0.338782 z: 0.952607 hx: 0.259114 hy: -0.328644 hz: 0.946743 valid: 1
x: 0.265076 y: -0.338782 z: 0.952607 hx: 0.259094 hy: -0.328493 hz: 0.946672 valid: 1
x: 0.265076 y: -0.338782 z: 0.952607 hx: 0.259075 hy: -0.328344 hz: 0.946602 valid: 1
x: 0.265154 y: -0.338707 z: 0.952638 hx: 0.259057 hy: -0.328196 hz: 0.946534 valid: 1
x: 0.265154 y: -0.338707 z: 0.952638 hx: 0.25904 hy: -0.32805 hz: 0.946468 valid: 1
x: 0.265154 y: -0.338707 z: 0.952638 hx: 0.259025 hy: -0.327906 hz: 0.946403 valid: 1
x: 0.265154 y: -0.338707 z: 0.952638 hx: 0.25901 hy: -0.327762 hz: 0.946341 valid: 1
x: 0.265154 y: -0.338707 z: 0.952638 hx: 0.258997 hy: -0.327621 hz: 0.946279 valid: 1
x: 0.265329 y: -0.338682 z: 0.952722 hx: 0.258985 hy: -0.32748 hz: 0.94622 valid: 1
x: 0.265329 y: -0.338682 z: 0.952722 hx: 0.258974 hy: -0.327341 hz: 0.946162 valid: 1
x: 0.265329 y: -0.338682 z: 0.952722 hx: 0.258965 hy: -0.327203 hz: 0.946106 valid: 1
x: 0.265398 y: -0.338596 z: 0.95277 hx: 0.258957 hy: -0.327067 hz: 0.946051 valid: 1
x: 0.265398 y: -0.338596 z: 0.95277 hx: 0.258951 hy: -0.326931 hz: 0.945999 valid: 1
x: 0.265398 y: -0.338596 z: 0.95277 hx: 0.258945 hy: -0.326797 hz: 0.945948 valid: 1
x: 0.265398 y: -0.338596 z: 0.95277 hx: 0.258941 hy: -0.326663 hz: 0.945899 valid: 1
x: 0.265606 y: -0.338704 z: 0.952958 hx: 0.258938 hy: -0.32653 hz: 0.945851 valid: 1
x: 0.265606 y: -0.338704 z: 0.952958 hx: 0.258935 hy: -0.326398 hz: 0.945804 valid: 1
x: 0.265606 y: -0.338704 z: 0.952958 hx: 0.258933 hy: -0.326266 hz: 0.945759 valid: 1
x: 0.265606 y: -0.338704 z: 0.952958 hx: 0.25893 hy: -0.326135 hz: 0.945714 valid: 1
x: 0.265606 y: -0.338704 z: 0.952958 hx: 0.258928 hy: -0.326005 hz: 0.94567 valid: 1
x: 0.265666 y: -0.338624 z: 0.953015 hx: 0.258925 hy: -0.325875 hz: 0.945626 valid: 1
x: 0.265666 y: -0.338624 z: 0.953015 hx: 0.258922 hy: -0.325746 hz: 0.945582 valid: 1
x: 0.265666 y: -0.338624 z: 0.953015 hx: 0.258919 hy: -0.325618 hz: 0.945539 valid: 1
x: 0.265666 y: -0.338624 z: 0.953015 hx: 0.258915 hy: -0.32549 hz: 0.945496 valid: 1
x: 0.265666 y: -0.338624 z: 0.953015 hx: 0.258912 hy: -0.325364 hz: 0.945454 valid: 1
x: 0.265766 y: -0.338709 z: 0.953149 hx: 0.258908 hy: -0.325239 hz: 0.945412 valid: 1
x: 0.265766 y: -0.338709 z: 0.953149 hx: 0.258905 hy: -0.325115 hz: 0.945372 valid: 1
x: 0.265766 y: -0.338709 z: 0.953149 hx: 0.258902 hy: -0.324993 hz: 0.945333 valid: 1
x: 0.265809 y: -0.338642 z: 0.953218 hx: 0.2589 hy: -0.324872 hz: 0.945295 valid: 1
x: 0.265809 y: -0.338642 z: 0.953218 hx: 0.258898 hy: -0.324753 hz: 0.94526 valid: 1
x: 0.265809 y: -0.338642 z: 0.953218 hx: 0.258898 hy: -0.324636 hz: 0.945226 valid: 1
x: 0.265809 y: -0.338642 z: 0.953218 hx: 0.258897 hy: -0.32452 hz: 0.945193 valid: 1
x: 0.265845 y: -0.338578 z: 0.953289 hx: 0.258898 hy: -0.324406 hz: 0.945163 valid: 1
x: 0.265845 y: -0.338578 z: 0.953289 hx: 0.258899 hy: -0.324293 hz: 0.945134 valid: 1
x: 0.265845 y: -0.338578 z: 0.953289 hx: 0.2589 hy: -0.324184 hz: 0.945107 valid: 1
x: 0.265845 y: -0.338578 z: 0.953289 hx: 0.258901 hy: -0.324076 hz: 0.945081 valid: 1
x: 0.265875 y: -0.338511 z: 0.953365 hx: 0.258903 hy: -0.323971 hz: 0.945055 valid: 1
x: 0.265875 y: -0.338511 z: 0.953365 hx: 0.258904 hy: -0.323868 hz: 0.94503 valid: 1
x: 0.265875 y: -0.338511 z: 0.953365 hx: 0.258905 hy: -0.323767 hz: 0.945004 valid: 1
x: 0.265875 y: -0.338511 z: 0.953365 hx: 0.258905 hy: -0.323669 hz: 0.944979 valid: 1
x: 0.26601 y: -0.338476 z: 0.953449 hx: 0.258905 hy: -0.323574 hz: 0.944954 valid: 1
x: 0.26601 y: -0.338476 z: 0.953449 hx: 0.258904 hy: -0.323481 hz: 0.944929 valid: 1
x: 0.26601 y: -0.338476 z: 0.953449 hx: 0.258903 hy: -0.323391 hz: 0.944904 valid: 1
x: 0.26601 y: -0.338476 z: 0.953449 hx: 0.258901 hy: -0.323303 hz: 0.944879 valid: 1
x: 0.26601 y: -0.338476 z: 0.953449 hx: 0.258899 hy: -0.323217 hz: 0.944855 valid: 1
x: 0.266047 y: -0.338415 z: 0.953518 hx: 0.258896 hy: -0.323134 hz: 0.944831 valid: 1
x: 0.266047 y: -0.338415 z: 0.953518 hx: 0.258894 hy: -0.323053 hz: 0.944808 valid: 1
x: 0.266047 y: -0.338415 z: 0.953518 hx: 0.258892 hy: -0.322974 hz: 0.944787 valid: 1
x: 0.266047 y: -0.338415 z: 0.953518 hx: 0.25889 hy: -0.322897 hz: 0.944766 valid: 1
x: 0.266047 y: -0.338415 z: 0.953518 hx: 0.258888 hy: -0.322823 hz: 0.944747 valid: 1
x: 0.266083 y: -0.33836 z: 0.953587 hx: 0.258886 hy: -0.32275 hz: 0.944729 valid: 1
x: 0.266083 y: -0.33836 z: 0.953587 hx: 0.258885 hy: -0.32268 hz: 0.944713 valid: 1
x: 0.266083 y: -0.33836 z: 0.953587 hx: 0.258884 hy: -0.322611 hz: 0.944698 valid: 1
x: 0.265746 y: -0.3379 z: 0.953313 hx: 0.258883 hy: -0.322545 hz: 0.944684 valid: 1
x: 0.265746 y: -0.3379 z: 0.953313 hx: 0.258882 hy: -0.32248 hz: 0.944671 valid: 1
x: 0.265746 y: -0.3379 z: 0.953313 hx: 0.258881 hy: -0.322417 hz: 0.944658 valid: 1
x: 0.265746 y: -0.3379 z: 0.953313 hx: 0.25888 hy: -0.322356 hz: 0.944645 valid: 1
x: 0.265754 y: -0.337831 z: 0.953386 hx: 0.258878 hy: -0.322297 hz: 0.944633 valid: 1
x: 0.265754 y: -0.337831 z: 0.953386 hx: 0.258876 hy: -0.32224 hz: 0.944622 valid: 1
x: 0.265754 y: -0.337831 z: 0.953386 hx: 0.258874 hy: -0.322186 hz: 0.94461 valid: 1
x: 0.265754 y: -0.337831 z: 0.953386 hx: 0.258872 hy: -0.322133 hz: 0.944599 valid: 1
x: 0.265702 y: -0.337584 z: 0.953464 hx: 0.25887 hy: -0.322083 hz: 0.944588 valid: 1
x: 0.265702 y: -0.337584 z: 0.953464 hx: 0.258868 hy: -0.322035 hz: 0.944577 valid: 1
x: 0.265702 y: -0.337584 z: 0.953464 hx: 0.258866 hy: -0.321989 hz: 0.944567 valid: 1
x: 0.265702 y: -0.337584 z: 0.953464 hx: 0.258863 hy: -0.321943 hz: 0.944556 valid: 1
x: 0.2657 y: -0.337524 z: 0.953571 hx: 0.25886 hy: -0.321899 hz: 0.944546 valid: 1
x: 0.2657 y: -0.337524 z: 0.953571 hx: 0.258857 hy: -0.321855 hz: 0.944536 valid: 1
x: 0.2657 y: -0.337524 z: 0.953571 hx: 0.258853 hy: -0.321811 hz: 0.944526 valid: 1
x: 0.2657 y: -0.337524 z: 0.953571 hx: 0.258848 hy: -0.321766 hz: 0.944517 valid: 1
x: 0.2657 y: -0.337524 z: 0.953571 hx: 0.258843 hy: -0.321721 hz: 0.944508 valid: 1
x: 0.265729 y: -0.337522 z: 0.953819 hx: 0.258838 hy: -0.321675 hz: 0.9445 valid: 1
x: 0.265729 y: -0.337522 z: 0.953819 hx: 0.258831 hy: -0.321627 hz: 0.944492 valid: 1
x: 0.265729 y: -0.337522 z: 0.953819 hx: 0.258825 hy: -0.321579 hz: 0.944485 valid: 1
x: 0.265729 y: -0.337522 z: 0.953819 hx: 0.258817 hy: -0.32153 hz: 0.944478 valid: 1
x: 0.265729 y: -0.337522 z: 0.953819 hx: 0.258809 hy: -0.32148 hz: 0.944471 valid: 1
x: 0.265733 y: -0.337572 z: 0.953885 hx: 0.2588 hy: -0.32143 hz: 0.944463 valid: 1
x: 0.265733 y: -0.337572 z: 0.953885 hx: 0.25879 hy: -0.321379 hz: 0.944455 valid: 1
x: 0.265733 y: -0.337572 z: 0.953885 hx: 0.25878 hy: -0.321328 hz: 0.944447 valid: 1
x: 0.265733 y: -0.337572 z: 0.953885 hx: 0.258769 hy: -0.321276 hz: 0.944437 valid: 1
x: 0.265709 y: -0.337583 z: 0.954 hx: 0.258757 hy: -0.321225 hz: 0.944427 valid: 1
x: 0.265709 y: -0.337583 z: 0.954 hx: 0.258744 hy: -0.321174 hz: 0.944415 valid: 1
x: 0.265709 y: -0.337583 z: 0.954 hx: 0.25873 hy: -0.321122 hz: 0.944403 valid: 1
x: 0.265709 y: -0.337583 z: 0.954 hx: 0.258716 hy: -0.321071 hz: 0.94439 valid: 1
x: 0.265668 y: -0.33766 z: 0.954199 hx: 0.258701 hy: -0.32102 hz: 0.944377 valid: 1
x: 0.265668 y: -0.33766 z: 0.954199 hx: 0.258686 hy: -0.320968 hz: 0.944364 valid: 1
x: 0.265668 y: -0.33766 z: 0.954199 hx: 0.25867 hy: -0.320918 hz: 0.944351 valid: 1
x: 0.265668 y: -0.33766 z: 0.954199 hx: 0.258655 hy: -0.320868 hz: 0.944339 valid: 1
x: 0.265623 y: -0.33771 z: 0.954309 hx: 0.25864 hy: -0.320818 hz: 0.944328 valid: 1
x: 0.265623 y: -0.33771 z: 0.954309 hx: 0.258624 hy: -0.320769 hz: 0.944317 valid: 1
x: 0.265623 y: -0.33771 z: 0.954309 hx: 0.258608 hy: -0.320721 hz: 0.944307 valid: 1
x: 0.265623 y: -0.33771 z: 0.954309 hx: 0.258593 hy: -0.320674 hz: 0.944297 valid: 1
x: 0.265623 y: -0.33771 z: 0.954309 hx: 0.258576 hy: -0.320628 hz: 0.944288 valid: 1
x: 0.265423 y: -0.337593 z: 0.954311 hx: 0.25856 hy: -0.320582 hz: 0.944278 valid: 1
x: 0.265423 y: -0.337593 z: 0.954311 hx: 0.258544 hy: -0.320538 hz: 0.944268 valid: 1
x: 0.265423 y: -0.337593 z: 0.954311 hx: 0.258527 hy: -0.320495 hz: 0.944257 valid: 1
x: 0.265423 y: -0.337593 z: 0.954311 hx: 0.25851 hy: -0.320454 hz: 0.944246 valid: 1
x: 0.265369 y: -0.337666 z: 0.954412 hx: 0.258493 hy: -0.320413 hz: 0.944235 valid: 1
x: 0.265369 y: -0.337666 z: 0.954412 hx: 0.258476 hy: -0.320374 hz: 0.944223 valid: 1
x: 0.265369 y: -0.337666 z: 0.954412 hx: 0.258459 hy: -0.320336 hz: 0.944211 valid: 1
x: 0.265369 y: -0.337666 z: 0.954412 hx: 0.258443 hy: -0.3203 hz: 0.944198 valid: 1
x: 0.265315 y: -0.337758 z: 0.954506 hx: 0.258426 hy: -0.320264 hz: 0.944186 valid: 1
x: 0.265315 y: -0.337758 z: 0.954506 hx: 0.25841 hy: -0.32023 hz: 0.944174 valid: 1
x: 0.265315 y: -0.337758 z: 0.954506 hx: 0.258394 hy: -0.320197 hz: 0.944163 valid: 1
x: 0.265315 y: -0.337758 z: 0.954506 hx: 0.258378 hy: -0.320164 hz: 0.944153 valid: 1
x: 0.265498 y: -0.33806 z: 0.954636 hx: 0.258362 hy: -0.320132 hz: 0.944144 valid: 1
x: 0.265498 y: -0.33806 z: 0.954636 hx: 0.258346 hy: -0.320101 hz: 0.944136 valid: 1
x: 0.265498 y: -0.33806 z: 0.954636 hx: 0.25833 hy: -0.320071 hz: 0.94413 valid: 1
x: 0.265498 y: -0.33806 z: 0.954636 hx: 0.258315 hy: -0.320041 hz: 0.944124 valid: 1
x: 0.265484 y: -0.338207 z: 0.954709 hx: 0.258299 hy: -0.320012 hz: 0.94412 valid: 1
x: 0.265484 y: -0.338207 z: 0.954709 hx: 0.258284 hy: -0.319984 hz: 0.944116 valid: 1
x: 0.265484 y: -0.338207 z: 0.954709 hx: 0.258268 hy: -0.319956 hz: 0.944113 valid: 1
x: 0.265484 y: -0.338207 z: 0.954709 hx: 0.258253 hy: -0.319929 hz: 0.944111 valid: 1
x: 0.265145 y: -0.338067 z: 0.954619 hx: 0.258237 hy: -0.319902 hz: 0.944109 valid: 1
x: 0.265145 y: -0.338067 z: 0.954619 hx: 0.258221 hy: -0.319875 hz: 0.944108 valid: 1
x: 0.265145 y: -0.338067 z: 0.954619 hx: 0.258205 hy: -0.319849 hz: 0.944107 valid: 1
x: 0.265145 y: -0.338067 z: 0.954619 hx: 0.258189 hy: -0.319823 hz: 0.944106 valid: 1
x: 0.265145 y: -0.338067 z: 0.954619 hx: 0.258174 hy: -0.319797 hz: 0.944106 valid: 1
x: 0.26514 y: -0.338249 z: 0.954678 hx: 0.258158 hy: -0.319772 hz: 0.944106 valid: 1
x: 0.26514 y: -0.338249 z: 0.954678 hx: 0.258143 hy: -0.319747 hz: 0.944106 valid: 1
x: 0.26514 y: -0.338249 z: 0.954678 hx: 0.258128 hy: -0.319722 hz: 0.944108 valid: 1
x: 0.26514 y: -0.338249 z: 0.954678 hx: 0.258113 hy: -0.319698 hz: 0.944109 valid: 1
x: 0.26514 y: -0.338249 z: 0.954678 hx: 0.258098 hy: -0.319674 hz: 0.944112 valid: 1
x: 0.265065 y: -0.338414 z: 0.954537 hx: 0.258084 hy: -0.319651 hz: 0.944115 valid: 1
x: 0.265065 y: -0.338414 z: 0.954537 hx: 0.258069 hy: -0.319627 hz: 0.944118 valid: 1
x: 0.265065 y: -0.338414 z: 0.954537 hx: 0.258054 hy: -0.319603 hz: 0.944122 valid: 1
x: 0.265065 y: -0.338414 z: 0.954537 hx: 0.25804 hy: -0.319582 hz: 0.944123 valid: 1
x: 0.265089 y: -0.33864 z: 0.954573 hx: 0.258024 hy: -0.319558 hz: 0.944126 valid: 1
x: 0.265089 y: -0.33864 z: 0.954573 hx: 0.258007 hy: -0.319534 hz: 0.944129 valid: 1
x: 0.265089 y: -0.33864 z: 0.954573 hx: 0.25799 hy: -0.319509 hz: 0.944132 valid: 1
x: 0.265089 y: -0.33864 z: 0.954573 hx: 0.257971 hy: -0.319483 hz: 0.944135 valid: 1
x: 0.265131 y: -0.338859 z: 0.954709 hx: 0.257952 hy: -0.319457 hz: 0.944139 valid: 1
x: 0.265131 y: -0.338859 z: 0.954709 hx: 0.257932 hy: -0.319431 hz: 0.944142 valid: 1
x: 0.265131 y: -0.338859 z: 0.954709 hx: 0.257912 hy: -0.319404 hz: 0.944145 valid: 1
x: 0.265131 y: -0.338859 z: 0.954709 hx: 0.257891 hy: -0.319376 hz: 0.944148 valid: 1
x: 0.265172 y: -0.339126 z: 0.954779 hx: 0.25787 hy: -0.319348 hz: 0.944152 valid: 1
x: 0.265172 y: -0.339126 z: 0.954779 hx: 0.257848 hy: -0.319319 hz: 0.944156 valid: 1
x: 0.265172 y: -0.339126 z: 0.954779 hx: 0.257827 hy: -0.31929 hz: 0.94416 valid: 1
x: 0.265172 y: -0.339126 z: 0.954779 hx: 0.257805 hy: -0.319261 hz: 0.944163 valid: 1
x: 0.26523 y: -0.339412 z: 0.954846 hx: 0.257783 hy: -0.319232 hz: 0.944168 valid: 1
x: 0.26523 y: -0.339412 z: 0.954846 hx: 0.257761 hy: -0.319203 hz: 0.944172 valid: 1
x: 0.26523 y: -0.339412 z: 0.954846 hx: 0.25774 hy: -0.319175 hz: 0.944177 valid: 1
x: 0.26523 y: -0.339412 z: 0.954846 hx: 0.257719 hy: -0.319149 hz: 0.944182 valid: 1
x: 0.26523 y: -0.339412 z: 0.954846 hx: 0.257699 hy: -0.319123 hz: 0.944188 valid: 1
x: 0.265301 y: -0.339738 z: 0.95491 hx: 0.25768 hy: -0.319099 hz: 0.944195 valid: 1
x: 0.265301 y: -0.339738 z: 0.95491 hx: 0.257662 hy: -0.319076 hz: 0.944202 valid: 1
x: 0.265301 y: -0.339738 z: 0.95491 hx: 0.257645 hy: -0.319055 hz: 0.944209 valid: 1
x: 0.265301 y: -0.339738 z: 0.95491 hx: 0.257628 hy: -0.319036 hz: 0.944217 valid: 1
x: 0.265301 y: -0.339738 z: 0.95491 hx: 0.257612 hy: -0.319018 hz: 0.944226 valid: 1
x: 0.265698 y: -0.340407 z: 0.954994 hx: 0.257597 hy: -0.319002 hz: 0.944236 valid: 1
x: 0.265698 y: -0.340407 z: 0.954994 hx: 0.257581 hy: -0.318987 hz: 0.944246 valid: 1
x: 0.265698 y: -0.340407 z: 0.954994 hx: 0.257566 hy: -0.318973 hz: 0.944257 valid: 1
x: 0.265816 y: -0.340837 z: 0.955046 hx: 0.25755 hy: -0.31896 hz: 0.944267 valid: 1
x: 0.265816 y: -0.340837 z: 0.955046 hx: 0.257534 hy: -0.318946 hz: 0.944279 valid: 1
x: 0.265816 y: -0.340837 z: 0.955046 hx: 0.257517 hy: -0.318932 hz: 0.94429 valid: 1
x: 0.265816 y: -0.340837 z: 0.955046 hx: 0.2575 hy: -0.318919 hz: 0.944302 valid: 1
x: 0.265816 y: -0.340837 z: 0.955046 hx: 0.257482 hy: -0.318905 hz: 0.944314 valid: 1
x: 0.265685 y: -0.341169 z: 0.954934 hx: 0.257464 hy: -0.318891 hz: 0.944326 valid: 1
x: 0.265685 y: -0.341169 z: 0.954934 hx: 0.257446 hy: -0.318878 hz: 0.944338 valid: 1
x: 0.265685 y: -0.341169 z: 0.954934 hx: 0.257428 hy: -0.318865 hz: 0.94435 valid: 1
x: 0.265685 y: -0.341169 z: 0.954934 hx: 0.25741 hy: -0.318854 hz: 0.944362 valid: 1
x: 0.265803 y: -0.341677 z: 0.955006 hx: 0.257393 hy: -0.318845 hz: 0.944374 valid: 1
x: 0.265803 y: -0.341677 z: 0.955006 hx: 0.257377 hy: -0.318836 hz: 0.944386 valid: 1
x: 0.265803 y: -0.341677 z: 0.955006 hx: 0.257361 hy: -0.318829 hz: 0.944399 valid: 1
x: 0.265803 y: -0.341677 z: 0.955006 hx: 0.257347 hy: -0.318824 hz: 0.944412 valid: 1
x: 0.265791 y: -0.341883 z: 0.95492 hx: 0.257332 hy: -0.31882 hz: 0.944426 valid: 1
x: 0.265791 y: -0.341883 z: 0.95492 hx: 0.257319 hy: -0.318818 hz: 0.944439 valid: 1
x: 0.265791 y: -0.341883 z: 0.95492 hx: 0.257305 hy: -0.318817 hz: 0.944453 valid: 1
x: 0.265791 y: -0.341883 z: 0.95492 hx: 0.257292 hy: -0.318819 hz: 0.944466 valid: 1
x: 0.265791 y: -0.341883 z: 0.95492 hx: 0.257278 hy: -0.318821 hz: 0.944479 valid: 1
