x: 0.286717 y: 0.37232 z: 0.988144 hx: 0.28786 hy: 0.377848 hz: 0.984078 valide: 1
x: 0.286692 y: 0.372376 z: 0.988235 hx: 0.287848 hy: 0.377921 hz: 0.98405 valide: 1
x: 0.286692 y: 0.372376 z: 0.988235 hx: 0.287835 hy: 0.377992 hz: 0.984023 valide: 1
x: 0.286692 y: 0.372376 z: 0.988235 hx: 0.287824 hy: 0.378063 hz: 0.983997 valide: 1
x: 0.286692 y: 0.372376 z: 0.988235 hx: 0.287813 hy: 0.378132 hz: 0.983973 valide: 1
x: 0.28662 y: 0.372602 z: 0.988298 hx: 0.287802 hy: 0.3782 hz: 0.983951 valide: 1
x: 0.28662 y: 0.372602 z: 0.988298 hx: 0.287792 hy: 0.378268 hz: 0.983929 valide: 1
x: 0.28662 y: 0.372602 z: 0.988298 hx: 0.287781 hy: 0.378334 hz: 0.983909 valide: 1
x: 0.28662 y: 0.372602 z: 0.988298 hx: 0.287772 hy: 0.3784 hz: 0.983889 valide: 1
x: 0.28662 y: 0.372602 z: 0.988298 hx: 0.287762 hy: 0.378465 hz: 0.98387 valide: 1
x: 0.286593 y: 0.372674 z: 0.988444 hx: 0.287752 hy: 0.378529 hz: 0.983851 valide: 1
x: 0.286593 y: 0.372674 z: 0.988444 hx: 0.287742 hy: 0.378592 hz: 0.983833 valide: 1
x: 0.286593 y: 0.372674 z: 0.988444 hx: 0.287732 hy: 0.378655 hz: 0.983816 valide: 1
x: 0.286593 y: 0.372674 z: 0.988444 hx: 0.287721 hy: 0.378716 hz: 0.983799 valide: 1
x: 0.286593 y: 0.372674 z: 0.988444 hx: 0.287711 hy: 0.378777 hz: 0.983782 valide: 1
x: 0.286647 y: 0.37273 z: 0.988749 hx: 0.287701 hy: 0.378837 hz: 0.983767 valide: 1
x: 0.286647 y: 0.37273 z: 0.988749 hx: 0.28769 hy: 0.378896 hz: 0.983752 valide: 1
x: 0.286647 y: 0.37273 z: 0.988749 hx: 0.287681 hy: 0.378954 hz: 0.983739 valide: 1
x: 0.286647 y: 0.37273 z: 0.988749 hx: 0.287671 hy: 0.379011 hz: 0.983728 valide: 1
x: 0.286786 y: 0.372504 z: 0.989209 hx: 0.287662 hy: 0.379068 hz: 0.983718 valide: 1
x: 0.286786 y: 0.372504 z: 0.989209 hx: 0.287653 hy: 0.379124 hz: 0.983709 valide: 1
x: 0.286786 y: 0.372504 z: 0.989209 hx: 0.287644 hy: 0.379179 hz: 0.983703 valide: 1
x: 0.286786 y: 0.372504 z: 0.989209 hx: 0.287637 hy: 0.379234 hz: 0.983699 valide: 1
x: 0.286786 y: 0.372504 z: 0.989209 hx: 0.287629 hy: 0.379289 hz: 0.983696 valide: 1
x: 0.286805 y: 0.372554 z: 0.989529 hx: 0.287622 hy: 0.379343 hz: 0.983695 valide: 1
x: 0.286805 y: 0.372554 z: 0.989529 hx: 0.287616 hy: 0.379397 hz: 0.983696 valide: 1
x: 0.286805 y: 0.372554 z: 0.989529 hx: 0.28761 hy: 0.379451 hz: 0.983697 valide: 1
x: 0.286805 y: 0.372554 z: 0.989529 hx: 0.287604 hy: 0.379506 hz: 0.9837 valide: 1
x: 0.286886 y: 0.372458 z: 0.990009 hx: 0.287598 hy: 0.379561 hz: 0.983702 valide: 1
x: 0.286886 y: 0.372458 z: 0.990009 hx: 0.287592 hy: 0.379615 hz: 0.983705 valide: 1
x: 0.286886 y: 0.372458 z: 0.990009 hx: 0.287585 hy: 0.37967 hz: 0.983708 valide: 1
x: 0.286886 y: 0.372458 z: 0.990009 hx: 0.287579 hy: 0.379726 hz: 0.983711 valide: 1
x: 0.287125 y: 0.371839 z: 0.991063 hx: 0.287572 hy: 0.379781 hz: 0.983713 valide: 1
x: 0.287125 y: 0.371839 z: 0.991063 hx: 0.287565 hy: 0.379836 hz: 0.983715 valide: 1
x: 0.287125 y: 0.371839 z: 0.991063 hx: 0.287557 hy: 0.379891 hz: 0.983716 valide: 1
x: 0.287125 y: 0.371839 z: 0.991063 hx: 0.287549 hy: 0.379946 hz: 0.983718 valide: 1
x: 0.287247 y: 0.371846 z: 0.991659 hx: 0.287541 hy: 0.379999 hz: 0.983721 valide: 1
x: 0.287247 y: 0.371846 z: 0.991659 hx: 0.287532 hy: 0.380051 hz: 0.983726 valide: 1
x: 0.287247 y: 0.371846 z: 0.991659 hx: 0.287524 hy: 0.380101 hz: 0.983733 valide: 1
x: 0.287247 y: 0.371846 z: 0.991659 hx: 0.287515 hy: 0.380149 hz: 0.983744 valide: 1
x: 0.287247 y: 0.371846 z: 0.991659 hx: 0.287508 hy: 0.380195 hz: 0.983757 valide: 1
x: 0.287521 y: 0.371608 z: 0.992647 hx: 0.2875 hy: 0.38024 hz: 0.983771 valide: 1
x: 0.287521 y: 0.371608 z: 0.992647 hx: 0.287492 hy: 0.380283 hz: 0.983789 valide: 1
x: 0.287521 y: 0.371608 z: 0.992647 hx: 0.287485 hy: 0.380324 hz: 0.98381 valide: 1
x: 0.287761 y: 0.371583 z: 0.993492 hx: 0.287479 hy: 0.380364 hz: 0.983834 valide: 1
x: 0.287761 y: 0.371583 z: 0.993492 hx: 0.287473 hy: 0.380401 hz: 0.983861 valide: 1
x: 0.287761 y: 0.371583 z: 0.993492 hx: 0.287467 hy: 0.380437 hz: 0.983889 valide: 1
x: 0.287761 y: 0.371583 z: 0.993492 hx: 0.287462 hy: 0.380472 hz: 0.983919 valide: 1
x: 0.288115 y: 0.37127 z: 0.994743 hx: 0.287456 hy: 0.380506 hz: 0.983949 valide: 1
x: 0.288115 y: 0.37127 z: 0.994743 hx: 0.287451 hy: 0.380539 hz: 0.983978 valide: 1
x: 0.288115 y: 0.37127 z: 0.994743 hx: 0.287445 hy: 0.380572 hz: 0.984007 valide: 1
x: 0.288115 y: 0.37127 z: 0.994743 hx: 0.287439 hy: 0.380603 hz: 0.984035 valide: 1
x: 0.288542 y: 0.37089 z: 0.996039 hx: 0.287433 hy: 0.380634 hz: 0.984063 valide: 1
x: 0.288542 y: 0.37089 z: 0.996039 hx: 0.287427 hy: 0.380663 hz: 0.984091 valide: 1
x: 0.288542 y: 0.37089 z: 0.996039 hx: 0.287421 hy: 0.380691 hz: 0.984121 valide: 1
x: 0.288542 y: 0.37089 z: 0.996039 hx: 0.287416 hy: 0.380717 hz: 0.984153 valide: 1
x: 0.288992 y: 0.37079 z: 0.997309 hx: 0.287413 hy: 0.38074 hz: 0.984189 valide: 1
x: 0.288992 y: 0.37079 z: 0.997309 hx: 0.287411 hy: 0.380762 hz: 0.98423 valide: 1
x: 0.288992 y: 0.37079 z: 0.997309 hx: 0.287412 hy: 0.38078 hz: 0.984278 valide: 1
x: 0.288992 y: 0.37079 z: 0.997309 hx: 0.287416 hy: 0.380795 hz: 0.984333 valide: 1
x: 0.288992 y: 0.37079 z: 0.997309 hx: 0.287423 hy: 0.380807 hz: 0.984396 valide: 1
x: 0.289559 y: 0.370635 z: 0.998903 hx: 0.287433 hy: 0.380815 hz: 0.984467 valide: 1
x: 0.289559 y: 0.370635 z: 0.998903 hx: 0.287446 hy: 0.380821 hz: 0.984546 valide: 1
x: 0.289559 y: 0.370635 z: 0.998903 hx: 0.287463 hy: 0.380822 hz: 0.984632 valide: 1
x: 0.289559 y: 0.370635 z: 0.998903 hx: 0.287483 hy: 0.380821 hz: 0.984725 valide: 1
x: 0.289559 y: 0.370635 z: 0.998903 hx: 0.287504 hy: 0.380816 hz: 0.984822 valide: 1
x: 0.290259 y: 0.370211 z: 1.00072 hx: 0.287527 hy: 0.380809 hz: 0.984923 valide: 1
x: 0.290259 y: 0.370211 z: 1.00072 hx: 0.28755 hy: 0.380799 hz: 0.985026 valide: 1
x: 0.290259 y: 0.370211 z: 1.00072 hx: 0.287574 hy: 0.380787 hz: 0.98513 valide: 1
x: 0.290259 y: 0.370211 z: 1.00072 hx: 0.287598 hy: 0.380773 hz: 0.985233 valide: 1
x: 0.29091 y: 0.370059 z: 1.00251 hx: 0.287623 hy: 0.380759 hz: 0.985335 valide: 1
x: 0.29091 y: 0.370059 z: 1.00251 hx: 0.287646 hy: 0.380745 hz: 0.985434 valide: 1
x: 0.29091 y: 0.370059 z: 1.00251 hx: 0.287667 hy: 0.380728 hz: 0.985531 valide: 1
x: 0.291691 y: 0.369765 z: 1.00451 hx: 0.287687 hy: 0.38071 hz: 0.985627 valide: 1
x: 0.291691 y: 0.369765 z: 1.00451 hx: 0.287707 hy: 0.380691 hz: 0.985723 valide: 1
x: 0.291691 y: 0.369765 z: 1.00451 hx: 0.287728 hy: 0.380672 hz: 0.985821 valide: 1
x: 0.291691 y: 0.369765 z: 1.00451 hx: 0.28775 hy: 0.380651 hz: 0.985921 valide: 1
x: 0.292507 y: 0.369547 z: 1.0066 hx: 0.287774 hy: 0.380628 hz: 0.986025 valide: 1
x: 0.292507 y: 0.369547 z: 1.0066 hx: 0.287801 hy: 0.380605 hz: 0.986136 valide: 1
x: 0.292507 y: 0.369547 z: 1.0066 hx: 0.287831 hy: 0.380579 hz: 0.986253 valide: 1
x: 0.292507 y: 0.369547 z: 1.0066 hx: 0.287865 hy: 0.380552 hz: 0.986377 valide: 1
x: 0.293383 y: 0.369506 z: 1.00884 hx: 0.287903 hy: 0.380523 hz: 0.986509 valide: 1
x: 0.293383 y: 0.369506 z: 1.00884 hx: 0.287945 hy: 0.380492 hz: 0.986648 valide: 1
x: 0.293383 y: 0.369506 z: 1.00884 hx: 0.287989 hy: 0.38046 hz: 0.986794 valide: 1
x: 0.293383 y: 0.369506 z: 1.00884 hx: 0.288037 hy: 0.380426 hz: 0.986944 valide: 1
x: 0.294569 y: 0.368796 z: 1.0115 hx: 0.288085 hy: 0.38039 hz: 0.987098 valide: 1
x: 0.294569 y: 0.368796 z: 1.0115 hx: 0.288135 hy: 0.380353 hz: 0.987255 valide: 1
x: 0.294569 y: 0.368796 z: 1.0115 hx: 0.288184 hy: 0.380315 hz: 0.987412 valide: 1
x: 0.294569 y: 0.368796 z: 1.0115 hx: 0.288232 hy: 0.380276 hz: 0.987569 valide: 1
x: 0.295654 y: 0.368496 z: 1.01386 hx: 0.28828 hy: 0.380236 hz: 0.987723 valide: 1
x: 0.295654 y: 0.368496 z: 1.01386 hx: 0.288325 hy: 0.380196 hz: 0.987875 valide: 1
x: 0.295654 y: 0.368496 z: 1.01386 hx: 0.28837 hy: 0.380155 hz: 0.988025 valide: 1
x: 0.296797 y: 0.368436 z: 1.01607 hx: 0.288412 hy: 0.380114 hz: 0.988171 valide: 1
x: 0.296797 y: 0.368436 z: 1.01607 hx: 0.288455 hy: 0.380072 hz: 0.988316 valide: 1
x: 0.296797 y: 0.368436 z: 1.01607 hx: 0.288497 hy: 0.380029 hz: 0.98846 valide: 1
x: 0.298133 y: 0.368108 z: 1.01839 hx: 0.288539 hy: 0.379986 hz: 0.988604 valide: 1
x: 0.298133 y: 0.368108 z: 1.01839 hx: 0.288582 hy: 0.37994 hz: 0.988748 valide: 1
x: 0.298133 y: 0.368108 z: 1.01839 hx: 0.288627 hy: 0.379893 hz: 0.988893 valide: 1
x: 0.298133 y: 0.368108 z: 1.01839 hx: 0.288674 hy: 0.379844 hz: 0.989041 valide: 1
x: 0.299543 y: 0.367777 z: 1.02068 hx: 0.288723 hy: 0.379793 hz: 0.989191 valide: 1
x: 0.299543 y: 0.367777 z: 1.02068 hx: 0.288775 hy: 0.379742 hz: 0.989345 valide: 1
x: 0.299543 y: 0.367777 z: 1.02068 hx: 0.288829 hy: 0.379689 hz: 0.989501 valide: 1
x: 0.301067 y: 0.367409 z: 1.02314 hx: 0.288885 hy: 0.379635 hz: 0.98966 valide: 1
x: 0.301067 y: 0.367409 z: 1.02314 hx: 0.288942 hy: 0.379581 hz: 0.98982 valide: 1
x: 0.301067 y: 0.367409 z: 1.02314 hx: 0.288999 hy: 0.379528 hz: 0.989979 valide: 1
x: 0.301067 y: 0.367409 z: 1.02314 hx: 0.289054 hy: 0.379476 hz: 0.990138 valide: 1
x: 0.301067 y: 0.367409 z: 1.02314 hx: 0.289108 hy: 0.379424 hz: 0.990293 valide: 1
x: 0.302619 y: 0.367034 z: 1.0255 hx: 0.28916 hy: 0.379374 hz: 0.990445 valide: 1
x: 0.302619 y: 0.367034 z: 1.0255 hx: 0.289209 hy: 0.379326 hz: 0.990593 valide: 1
x: 0.302619 y: 0.367034 z: 1.0255 hx: 0.289255 hy: 0.379279 hz: 0.990737 valide: 1
x: 0.302619 y: 0.367034 z: 1.0255 hx: 0.289301 hy: 0.379234 hz: 0.990878 valide: 1
x: 0.304149 y: 0.367134 z: 1.02786 hx: 0.289345 hy: 0.379192 hz: 0.991018 valide: 1
x: 0.304149 y: 0.367134 z: 1.02786 hx: 0.289391 hy: 0.379153 hz: 0.991156 valide: 1
x: 0.304149 y: 0.367134 z: 1.02786 hx: 0.289438 hy: 0.379117 hz: 0.991295 valide: 1
x: 0.305839 y: 0.366763 z: 1.03038 hx: 0.289488 hy: 0.379084 hz: 0.991435 valide: 1
x: 0.305839 y: 0.366763 z: 1.03038 hx: 0.289543 hy: 0.379055 hz: 0.991578 valide: 1
x: 0.305839 y: 0.366763 z: 1.03038 hx: 0.289604 hy: 0.379025 hz: 0.991725 valide: 1
x: 0.305839 y: 0.366763 z: 1.03038 hx: 0.28967 hy: 0.379001 hz: 0.991878 valide: 1
x: 0.30787 y: 0.365868 z: 1.03358 hx: 0.289742 hy: 0.378978 hz: 0.992035 valide: 1
x: 0.30787 y: 0.365868 z: 1.03358 hx: 0.28982 hy: 0.378958 hz: 0.992197 valide: 1
x: 0.30787 y: 0.365868 z: 1.03358 hx: 0.289901 hy: 0.378939 hz: 0.992361 valide: 1
x: 0.309761 y: 0.365494 z: 1.03655 hx: 0.289985 hy: 0.378921 hz: 0.992527 valide: 1
x: 0.309761 y: 0.365494 z: 1.03655 hx: 0.29007 hy: 0.378904 hz: 0.992691 valide: 1
x: 0.309761 y: 0.365494 z: 1.03655 hx: 0.290154 hy: 0.378888 hz: 0.992853 valide: 1
x: 0.309761 y: 0.365494 z: 1.03655 hx: 0.290237 hy: 0.378873 hz: 0.99301 valide: 1
x: 0.309761 y: 0.365494 z: 1.03655 hx: 0.290316 hy: 0.378858 hz: 0.993162 valide: 1
x: 0.311711 y: 0.365128 z: 1.0394 hx: 0.290393 hy: 0.378844 hz: 0.993306 valide: 1
x: 0.311711 y: 0.365128 z: 1.0394 hx: 0.290465 hy: 0.378831 hz: 0.993444 valide: 1
x: 0.311711 y: 0.365128 z: 1.0394 hx: 0.290535 hy: 0.37882 hz: 0.993576 valide: 1
x: 0.313791 y: 0.36476 z: 1.04241 hx: 0.290603 hy: 0.378811 hz: 0.993704 valide: 1
x: 0.313791 y: 0.36476 z: 1.04241 hx: 0.29067 hy: 0.378804 hz: 0.993829 valide: 1
x: 0.313791 y: 0.36476 z: 1.04241 hx: 0.290739 hy: 0.378801 hz: 0.993952 valide: 1
x: 0.313791 y: 0.36476 z: 1.04241 hx: 0.290811 hy: 0.378803 hz: 0.994075 valide: 1
x: 0.31603 y: 0.3639 z: 1.04583 hx: 0.290888 hy: 0.37881 hz: 0.994198 valide: 1
x: 0.31603 y: 0.3639 z: 1.04583 hx: 0.29097 hy: 0.378822 hz: 0.994324 valide: 1
x: 0.31603 y: 0.3639 z: 1.04583 hx: 0.291059 hy: 0.378838 hz: 0.994453 valide: 1
x: 0.31603 y: 0.3639 z: 1.04583 hx: 0.291156 hy: 0.378859 hz: 0.994585 valide: 1
x: 0.318241 y: 0.363549 z: 1.0489 hx: 0.291259 hy: 0.378884 hz: 0.99472 valide: 1
x: 0.318241 y: 0.363549 z: 1.0489 hx: 0.291367 hy: 0.378912 hz: 0.994857 valide: 1
x: 0.318241 y: 0.363549 z: 1.0489 hx: 0.29148 hy: 0.378942 hz: 0.994994 valide: 1
x: 0.318241 y: 0.363549 z: 1.0489 hx: 0.291596 hy: 0.378973 hz: 0.995131 valide: 1
x: 0.320552 y: 0.36306 z: 1.05227 hx: 0.291712 hy: 0.379005 hz: 0.995263 valide: 1
x: 0.320552 y: 0.36306 z: 1.05227 hx: 0.291827 hy: 0.379037 hz: 0.99539 valide: 1
x: 0.320552 y: 0.36306 z: 1.05227 hx: 0.291939 hy: 0.379069 hz: 0.995507 valide: 1
x: 0.322913 y: 0.362714 z: 1.05551 hx: 0.292047 hy: 0.379101 hz: 0.995614 valide: 1
x: 0.322913 y: 0.362714 z: 1.05551 hx: 0.29215 hy: 0.379133 hz: 0.995712 valide: 1
x: 0.322913 y: 0.362714 z: 1.05551 hx: 0.292249 hy: 0.379164 hz: 0.995805 valide: 1
x: 0.322913 y: 0.362714 z: 1.05551 hx: 0.292346 hy: 0.379194 hz: 0.995894 valide: 1
x: 0.325422 y: 0.362008 z: 1.05901 hx: 0.29244 hy: 0.379226 hz: 0.995977 valide: 1
x: 0.325422 y: 0.362008 z: 1.05901 hx: 0.292535 hy: 0.37926 hz: 0.996055 valide: 1
x: 0.325422 y: 0.362008 z: 1.05901 hx: 0.292632 hy: 0.379299 hz: 0.99613 valide: 1
x: 0.328008 y: 0.361467 z: 1.06258 hx: 0.292733 hy: 0.379344 hz: 0.996204 valide: 1
x: 0.328008 y: 0.361467 z: 1.06258 hx: 0.292839 hy: 0.379395 hz: 0.996276 valide: 1
x: 0.328008 y: 0.361467 z: 1.06258 hx: 0.292952 hy: 0.379453 hz: 0.996349 valide: 1
x: 0.328008 y: 0.361467 z: 1.06258 hx: 0.293074 hy: 0.379517 hz: 0.996423 valide: 1
x: 0.330514 y: 0.361145 z: 1.066 hx: 0.293204 hy: 0.379587 hz: 0.996498 valide: 1
x: 0.330514 y: 0.361145 z: 1.066 hx: 0.293341 hy: 0.379662 hz: 0.996576 valide: 1
x: 0.330514 y: 0.361145 z: 1.066 hx: 0.293485 hy: 0.37974 hz: 0.996654 valide: 1
x: 0.330514 y: 0.361145 z: 1.066 hx: 0.293635 hy: 0.37982 hz: 0.996731 valide: 1
x: 0.333206 y: 0.360399 z: 1.0699 hx: 0.293787 hy: 0.379901 hz: 0.996806 valide: 1
