x: 0.289941 y: 0.370808 z: 0.992232 hx: 0.287943 hy: 0.370752 hz: 0.989034 valide: 1
x: 0.289999 y: 0.370874 z: 0.992392 hx: 0.288091 hy: 0.370759 hz: 0.989134 valide: 1
x: 0.289999 y: 0.370874 z: 0.992392 hx: 0.288244 hy: 0.370764 hz: 0.989239 valide: 1
x: 0.289999 y: 0.370874 z: 0.992392 hx: 0.2884 hy: 0.370767 hz: 0.989348 valide: 1
x: 0.289999 y: 0.370874 z: 0.992392 hx: 0.288558 hy: 0.370768 hz: 0.989459 valide: 1
x: 0.289999 y: 0.370874 z: 0.992392 hx: 0.288718 hy: 0.370766 hz: 0.989573 valide: 1
x: 0.290017 y: 0.370999 z: 0.992432 hx: 0.28888 hy: 0.370762 hz: 0.989689 valide: 1
x: 0.290017 y: 0.370999 z: 0.992432 hx: 0.289043 hy: 0.370757 hz: 0.989806 valide: 1
x: 0.290017 y: 0.370999 z: 0.992432 hx: 0.289208 hy: 0.37075 hz: 0.989925 valide: 1
x: 0.290069 y: 0.371067 z: 0.992581 hx: 0.289373 hy: 0.370742 hz: 0.990044 valide: 1
x: 0.290069 y: 0.371067 z: 0.992581 hx: 0.289538 hy: 0.370732 hz: 0.990164 valide: 1
x: 0.290069 y: 0.371067 z: 0.992581 hx: 0.289704 hy: 0.370721 hz: 0.990284 valide: 1
x: 0.290035 y: 0.37122 z: 0.992567 hx: 0.28987 hy: 0.370709 hz: 0.990405 valide: 1
x: 0.290035 y: 0.37122 z: 0.992567 hx: 0.290037 hy: 0.370696 hz: 0.990527 valide: 1
x: 0.290035 y: 0.37122 z: 0.992567 hx: 0.290203 hy: 0.370684 hz: 0.990648 valide: 1
x: 0.290035 y: 0.37122 z: 0.992567 hx: 0.290369 hy: 0.370671 hz: 0.990771 valide: 1
x: 0.290035 y: 0.37122 z: 0.992567 hx: 0.290535 hy: 0.370658 hz: 0.990894 valide: 1
x: 0.290074 y: 0.371284 z: 0.992696 hx: 0.290701 hy: 0.370645 hz: 0.991017 valide: 1
x: 0.290074 y: 0.371284 z: 0.992696 hx: 0.290866 hy: 0.370633 hz: 0.991142 valide: 1
x: 0.290074 y: 0.371284 z: 0.992696 hx: 0.29103 hy: 0.370622 hz: 0.991266 valide: 1
x: 0.290074 y: 0.371284 z: 0.992696 hx: 0.291194 hy: 0.370612 hz: 0.991392 valide: 1
x: 0.290074 y: 0.371284 z: 0.992696 hx: 0.291357 hy: 0.370603 hz: 0.991517 valide: 1
x: 0.290002 y: 0.371446 z: 0.992678 hx: 0.29152 hy: 0.370595 hz: 0.991643 valide: 1
x: 0.290002 y: 0.371446 z: 0.992678 hx: 0.291681 hy: 0.370589 hz: 0.991768 valide: 1
x: 0.290002 y: 0.371446 z: 0.992678 hx: 0.291841 hy: 0.370584 hz: 0.991894 valide: 1
x: 0.290026 y: 0.371503 z: 0.992794 hx: 0.292 hy: 0.37058 hz: 0.992019 valide: 1
x: 0.290026 y: 0.371503 z: 0.992794 hx: 0.292157 hy: 0.370578 hz: 0.992143 valide: 1
x: 0.290026 y: 0.371503 z: 0.992794 hx: 0.292314 hy: 0.370577 hz: 0.992267 valide: 1
x: 0.289907 y: 0.371759 z: 0.992625 hx: 0.292468 hy: 0.370577 hz: 0.992389 valide: 1
x: 0.289907 y: 0.371759 z: 0.992625 hx: 0.292621 hy: 0.370578 hz: 0.992511 valide: 1
x: 0.289907 y: 0.371759 z: 0.992625 hx: 0.292773 hy: 0.37058 hz: 0.992631 valide: 1
x: 0.289907 y: 0.371759 z: 0.992625 hx: 0.292923 hy: 0.370583 hz: 0.99275 valide: 1
x: 0.289907 y: 0.371759 z: 0.992625 hx: 0.293071 hy: 0.370587 hz: 0.992868 valide: 1
x: 0.289926 y: 0.372062 z: 0.992717 hx: 0.293217 hy: 0.370591 hz: 0.992985 valide: 1
x: 0.289926 y: 0.372062 z: 0.992717 hx: 0.293361 hy: 0.370596 hz: 0.993101 valide: 1
x: 0.289926 y: 0.372062 z: 0.992717 hx: 0.293504 hy: 0.370601 hz: 0.993215 valide: 1
x: 0.289926 y: 0.372062 z: 0.992717 hx: 0.293645 hy: 0.370606 hz: 0.993328 valide: 1
x: 0.289926 y: 0.372062 z: 0.992717 hx: 0.293783 hy: 0.370612 hz: 0.99344 valide: 1
x: 0.289927 y: 0.372147 z: 0.992741 hx: 0.29392 hy: 0.370618 hz: 0.99355 valide: 1
x: 0.289927 y: 0.372147 z: 0.992741 hx: 0.294055 hy: 0.370625 hz: 0.993659 valide: 1
x: 0.289927 y: 0.372147 z: 0.992741 hx: 0.294188 hy: 0.370632 hz: 0.993767 valide: 1
x: 0.289939 y: 0.372216 z: 0.992831 hx: 0.29432 hy: 0.370641 hz: 0.993873 valide: 1
x: 0.289939 y: 0.372216 z: 0.992831 hx: 0.294449 hy: 0.37065 hz: 0.993978 valide: 1
x: 0.289939 y: 0.372216 z: 0.992831 hx: 0.294576 hy: 0.370662 hz: 0.994082 valide: 1
x: 0.289939 y: 0.372216 z: 0.992831 hx: 0.294701 hy: 0.370674 hz: 0.994185 valide: 1
x: 0.289939 y: 0.372216 z: 0.992831 hx: 0.294824 hy: 0.370688 hz: 0.994287 valide: 1
x: 0.28986 y: 0.372437 z: 0.992714 hx: 0.294945 hy: 0.370704 hz: 0.994388 valide: 1
x: 0.28986 y: 0.372437 z: 0.992714 hx: 0.295065 hy: 0.370722 hz: 0.994489 valide: 1
x: 0.28986 y: 0.372437 z: 0.992714 hx: 0.295182 hy: 0.370742 hz: 0.994587 valide: 1
x: 0.28986 y: 0.372437 z: 0.992714 hx: 0.295297 hy: 0.370764 hz: 0.994685 valide: 1
x: 0.289859 y: 0.372577 z: 0.992802 hx: 0.29541 hy: 0.37079 hz: 0.99478 valide: 1
x: 0.289859 y: 0.372577 z: 0.992802 hx: 0.295522 hy: 0.370818 hz: 0.994874 valide: 1
x: 0.289859 y: 0.372577 z: 0.992802 hx: 0.295631 hy: 0.370848 hz: 0.994966 valide: 1
x: 0.289945 y: 0.37246 z: 0.992986 hx: 0.295738 hy: 0.370881 hz: 0.995056 valide: 1
x: 0.289945 y: 0.37246 z: 0.992986 hx: 0.295843 hy: 0.370917 hz: 0.995144 valide: 1
x: 0.289945 y: 0.37246 z: 0.992986 hx: 0.295945 hy: 0.370954 hz: 0.995231 valide: 1
x: 0.289945 y: 0.37246 z: 0.992986 hx: 0.296046 hy: 0.370994 hz: 0.995315 valide: 1
x: 0.289946 y: 0.37253 z: 0.993093 hx: 0.296144 hy: 0.371035 hz: 0.995398 valide: 1
x: 0.289946 y: 0.37253 z: 0.993093 hx: 0.29624 hy: 0.371078 hz: 0.995478 valide: 1
x: 0.289946 y: 0.37253 z: 0.993093 hx: 0.296333 hy: 0.371123 hz: 0.995556 valide: 1
x: 0.289946 y: 0.37253 z: 0.993093 hx: 0.296424 hy: 0.371169 hz: 0.995632 valide: 1
x: 0.289963 y: 0.372439 z: 0.993297 hx: 0.296513 hy: 0.371217 hz: 0.995705 valide: 1
x: 0.289963 y: 0.372439 z: 0.993297 hx: 0.296599 hy: 0.371265 hz: 0.995776 valide: 1
x: 0.289963 y: 0.372439 z: 0.993297 hx: 0.296683 hy: 0.371315 hz: 0.995845 valide: 1
x: 0.289962 y: 0.3725 z: 0.993433 hx: 0.296764 hy: 0.371365 hz: 0.995911 valide: 1
x: 0.289962 y: 0.3725 z: 0.993433 hx: 0.296844 hy: 0.371416 hz: 0.995976 valide: 1
x: 0.289962 y: 0.3725 z: 0.993433 hx: 0.296921 hy: 0.371468 hz: 0.996038 valide: 1
x: 0.289962 y: 0.3725 z: 0.993433 hx: 0.296996 hy: 0.371519 hz: 0.996099 valide: 1
x: 0.290066 y: 0.372396 z: 0.99359 hx: 0.297069 hy: 0.371571 hz: 0.996159 valide: 1
x: 0.290066 y: 0.372396 z: 0.99359 hx: 0.29714 hy: 0.371623 hz: 0.996219 valide: 1
x: 0.290066 y: 0.372396 z: 0.99359 hx: 0.297209 hy: 0.371674 hz: 0.996278 valide: 1
x: 0.290076 y: 0.372445 z: 0.99368 hx: 0.297276 hy: 0.371725 hz: 0.996338 valide: 1
x: 0.290076 y: 0.372445 z: 0.99368 hx: 0.297342 hy: 0.371776 hz: 0.996398 valide: 1
x: 0.290076 y: 0.372445 z: 0.99368 hx: 0.297406 hy: 0.371826 hz: 0.996458 valide: 1
x: 0.290076 y: 0.372445 z: 0.99368 hx: 0.297468 hy: 0.371876 hz: 0.996519 valide: 1
x: 0.290057 y: 0.372351 z: 0.99387 hx: 0.29753 hy: 0.371926 hz: 0.996582 valide: 1
x: 0.290057 y: 0.372351 z: 0.99387 hx: 0.29759 hy: 0.371975 hz: 0.996646 valide: 1
x: 0.290054 y: 0.372388 z: 0.993982 hx: 0.297649 hy: 0.372024 hz: 0.996712 valide: 1
x: 0.290054 y: 0.372388 z: 0.993982 hx: 0.297708 hy: 0.372072 hz: 0.996778 valide: 1
x: 0.290054 y: 0.372388 z: 0.993982 hx: 0.297765 hy: 0.372122 hz: 0.996845 valide: 1
x: 0.290187 y: 0.372198 z: 0.994198 hx: 0.297821 hy: 0.372172 hz: 0.996911 valide: 1
x: 0.290187 y: 0.372198 z: 0.994198 hx: 0.297877 hy: 0.372221 hz: 0.996979 valide: 1
x: 0.290187 y: 0.372198 z: 0.994198 hx: 0.297932 hy: 0.37227 hz: 0.997047 valide: 1
x: 0.290187 y: 0.372198 z: 0.994198 hx: 0.297986 hy: 0.372319 hz: 0.997117 valide: 1
x: 0.290192 y: 0.37221 z: 0.994366 hx: 0.29804 hy: 0.372367 hz: 0.997187 valide: 1
x: 0.290192 y: 0.37221 z: 0.994366 hx: 0.298093 hy: 0.372415 hz: 0.997257 valide: 1
x: 0.290192 y: 0.37221 z: 0.994366 hx: 0.298145 hy: 0.372462 hz: 0.997328 valide: 1
x: 0.290253 y: 0.372113 z: 0.994509 hx: 0.298197 hy: 0.372509 hz: 0.9974 valide: 1
x: 0.290253 y: 0.372113 z: 0.994509 hx: 0.298247 hy: 0.372555 hz: 0.997471 valide: 1
x: 0.290253 y: 0.372113 z: 0.994509 hx: 0.298298 hy: 0.3726 hz: 0.997542 valide: 1
x: 0.290268 y: 0.372152 z: 0.994624 hx: 0.298347 hy: 0.372646 hz: 0.997612 valide: 1
x: 0.290268 y: 0.372152 z: 0.994624 hx: 0.298396 hy: 0.372691 hz: 0.997683 valide: 1
x: 0.290268 y: 0.372152 z: 0.994624 hx: 0.298443 hy: 0.372735 hz: 0.997752 valide: 1
x: 0.290268 y: 0.372152 z: 0.994624 hx: 0.298491 hy: 0.372779 hz: 0.997821 valide: 1
x: 0.290215 y: 0.372228 z: 0.994702 hx: 0.298538 hy: 0.372823 hz: 0.997889 valide: 1
x: 0.290215 y: 0.372228 z: 0.994702 hx: 0.298584 hy: 0.372867 hz: 0.997956 valide: 1
x: 0.290215 y: 0.372228 z: 0.994702 hx: 0.298629 hy: 0.372911 hz: 0.998021 valide: 1
x: 0.290215 y: 0.372228 z: 0.994702 hx: 0.298673 hy: 0.372953 hz: 0.998086 valide: 1
x: 0.290229 y: 0.372267 z: 0.994825 hx: 0.298715 hy: 0.372996 hz: 0.99815 valide: 1
x: 0.290229 y: 0.372267 z: 0.994825 hx: 0.298757 hy: 0.373037 hz: 0.998215 valide: 1
x: 0.290252 y: 0.372213 z: 0.99497 hx: 0.298797 hy: 0.373078 hz: 0.998279 valide: 1
x: 0.290252 y: 0.372213 z: 0.99497 hx: 0.298837 hy: 0.373119 hz: 0.998344 valide: 1
x: 0.290269 y: 0.372255 z: 0.995096 hx: 0.298876 hy: 0.373159 hz: 0.99841 valide: 1
x: 0.290269 y: 0.372255 z: 0.995096 hx: 0.298914 hy: 0.373198 hz: 0.998477 valide: 1
x: 0.290269 y: 0.372255 z: 0.995096 hx: 0.298951 hy: 0.373238 hz: 0.998545 valide: 1
x: 0.290269 y: 0.372255 z: 0.995096 hx: 0.298988 hy: 0.373277 hz: 0.998614 valide: 1
x: 0.290269 y: 0.372255 z: 0.995096 hx: 0.299024 hy: 0.373316 hz: 0.998684 valide: 1
x: 0.290203 y: 0.372396 z: 0.995135 hx: 0.299059 hy: 0.373354 hz: 0.998756 valide: 1
x: 0.290203 y: 0.372396 z: 0.995135 hx: 0.299094 hy: 0.373393 hz: 0.99883 valide: 1
x: 0.290203 y: 0.372396 z: 0.995135 hx: 0.299128 hy: 0.373432 hz: 0.998904 valide: 1
x: 0.290203 y: 0.372396 z: 0.995135 hx: 0.299162 hy: 0.373472 hz: 0.99898 valide: 1
x: 0.290222 y: 0.372454 z: 0.995275 hx: 0.299195 hy: 0.373511 hz: 0.999057 valide: 1
x: 0.290222 y: 0.372454 z: 0.995275 hx: 0.299229 hy: 0.373551 hz: 0.999135 valide: 1
x: 0.290222 y: 0.372454 z: 0.995275 hx: 0.299261 hy: 0.373591 hz: 0.999214 valide: 1
x: 0.290176 y: 0.372629 z: 0.995304 hx: 0.299294 hy: 0.373632 hz: 0.999293 valide: 1
x: 0.290176 y: 0.372629 z: 0.995304 hx: 0.299326 hy: 0.373672 hz: 0.999373 valide: 1
x: 0.290176 y: 0.372629 z: 0.995304 hx: 0.299357 hy: 0.373714 hz: 0.999453 valide: 1
x: 0.290176 y: 0.372629 z: 0.995304 hx: 0.299388 hy: 0.373755 hz: 0.999532 valide: 1
x: 0.290176 y: 0.372629 z: 0.995304 hx: 0.299419 hy: 0.373796 hz: 0.999612 valide: 1
x: 0.290209 y: 0.372718 z: 0.995436 hx: 0.299449 hy: 0.373838 hz: 0.999691 valide: 1
x: 0.290209 y: 0.372718 z: 0.995436 hx: 0.299479 hy: 0.373879 hz: 0.999769 valide: 1
x: 0.290209 y: 0.372718 z: 0.995436 hx: 0.299508 hy: 0.37392 hz: 0.999847 valide: 1
x: 0.290209 y: 0.372718 z: 0.995436 hx: 0.299537 hy: 0.37396 hz: 0.999924 valide: 1
x: 0.290199 y: 0.372794 z: 0.995504 hx: 0.299565 hy: 0.374001 hz: 1 valide: 1
x: 0.290199 y: 0.372794 z: 0.995504 hx: 0.299592 hy: 0.37404 hz: 1.00008 valide: 1
x: 0.290239 y: 0.372874 z: 0.995635 hx: 0.299619 hy: 0.37408 hz: 1.00015 valide: 1
x: 0.290239 y: 0.372874 z: 0.995635 hx: 0.299646 hy: 0.374118 hz: 1.00023 valide: 1
x: 0.290239 y: 0.372874 z: 0.995635 hx: 0.299672 hy: 0.374157 hz: 1.0003 valide: 1
x: 0.290239 y: 0.372874 z: 0.995635 hx: 0.299698 hy: 0.374195 hz: 1.00037 valide: 1
x: 0.290297 y: 0.372908 z: 0.995821 hx: 0.299723 hy: 0.374233 hz: 1.00045 valide: 1
x: 0.290297 y: 0.372908 z: 0.995821 hx: 0.299748 hy: 0.374271 hz: 1.00052 valide: 1
x: 0.290297 y: 0.372908 z: 0.995821 hx: 0.299772 hy: 0.374308 hz: 1.0006 valide: 1
x: 0.290297 y: 0.372908 z: 0.995821 hx: 0.299796 hy: 0.374346 hz: 1.00068 valide: 1
x: 0.290349 y: 0.372987 z: 0.995953 hx: 0.299819 hy: 0.374384 hz: 1.00075 valide: 1
x: 0.290349 y: 0.372987 z: 0.995953 hx: 0.299842 hy: 0.374422 hz: 1.00083 valide: 1
x: 0.290349 y: 0.372987 z: 0.995953 hx: 0.299865 hy: 0.374462 hz: 1.00091 valide: 1
x: 0.290349 y: 0.372987 z: 0.995953 hx: 0.299888 hy: 0.374502 hz: 1.00099 valide: 1
x: 0.290257 y: 0.373213 z: 0.995897 hx: 0.29991 hy: 0.374543 hz: 1.00107 valide: 1
x: 0.290257 y: 0.373213 z: 0.995897 hx: 0.299932 hy: 0.374586 hz: 1.00114 valide: 1
x: 0.290257 y: 0.373213 z: 0.995897 hx: 0.299953 hy: 0.374629 hz: 1.00122 valide: 1
x: 0.290303 y: 0.373361 z: 0.996026 hx: 0.299975 hy: 0.374674 hz: 1.0013 valide: 1
x: 0.290303 y: 0.373361 z: 0.996026 hx: 0.299995 hy: 0.374719 hz: 1.00138 valide: 1
x: 0.290303 y: 0.373361 z: 0.996026 hx: 0.300016 hy: 0.374766 hz: 1.00146 valide: 1
x: 0.290303 y: 0.373361 z: 0.996026 hx: 0.300036 hy: 0.374813 hz: 1.00154 valide: 1
x: 0.290303 y: 0.373361 z: 0.996026 hx: 0.300055 hy: 0.37486 hz: 1.00162 valide: 1
x: 0.290282 y: 0.373537 z: 0.995979 hx: 0.300074 hy: 0.374908 hz: 1.0017 valide: 1
x: 0.290282 y: 0.373537 z: 0.995979 hx: 0.300093 hy: 0.374957 hz: 1.00177 valide: 1
x: 0.290282 y: 0.373537 z: 0.995979 hx: 0.300111 hy: 0.375005 hz: 1.00185 valide: 1
x: 0.290282 y: 0.373537 z: 0.995979 hx: 0.300128 hy: 0.375053 hz: 1.00193 valide: 1
x: 0.290326 y: 0.373621 z: 0.996097 hx: 0.300145 hy: 0.3751 hz: 1.002 valide: 1
x: 0.290326 y: 0.373621 z: 0.996097 hx: 0.300161 hy: 0.375147 hz: 1.00207 valide: 1
x: 0.290341 y: 0.373696 z: 0.99615 hx: 0.300177 hy: 0.375193 hz: 1.00215 valide: 1
x: 0.290341 y: 0.373696 z: 0.99615 hx: 0.300192 hy: 0.375239 hz: 1.00222 valide: 1
x: 0.290341 y: 0.373696 z: 0.99615 hx: 0.300207 hy: 0.375284 hz: 1.00229 valide: 1
x: 0.290381 y: 0.373766 z: 0.996263 hx: 0.300221 hy: 0.375328 hz: 1.00236 valide: 1
x: 0.290381 y: 0.373766 z: 0.996263 hx: 0.300235 hy: 0.375371 hz: 1.00243 valide: 1
x: 0.290381 y: 0.373766 z: 0.996263 hx: 0.300249 hy: 0.375414 hz: 1.00249 valide: 1
x: 0.290339 y: 0.374006 z: 0.996366 hx: 0.300262 hy: 0.375456 hz: 1.00256 valide: 1
x: 0.290339 y: 0.374006 z: 0.996366 hx: 0.300276 hy: 0.375498 hz: 1.00263 valide: 1
x: 0.290339 y: 0.374006 z: 0.996366 hx: 0.300289 hy: 0.375539 hz: 1.00269 valide: 1
x: 0.290339 y: 0.374006 z: 0.996366 hx: 0.300302 hy: 0.37558 hz: 1.00276 valide: 1
x: 0.290371 y: 0.374199 z: 0.996515 hx: 0.300315 hy: 0.375622 hz: 1.00283 valide: 1
x: 0.290371 y: 0.374199 z: 0.996515 hx: 0.300328 hy: 0.375663 hz: 1.00289 valide: 1
x: 0.290384 y: 0.374371 z: 0.996625 hx: 0.30034 hy: 0.375706 hz: 1.00296 valide: 1
x: 0.290384 y: 0.374371 z: 0.996625 hx: 0.300353 hy: 0.375749 hz: 1.00302 valide: 1
x: 0.290384 y: 0.374371 z: 0.996625 hx: 0.300365 hy: 0.375793 hz: 1.00309 valide: 1
x: 0.290384 y: 0.374371 z: 0.996625 hx: 0.300377 hy: 0.375838 hz: 1.00316 valide: 1
x: 0.290416 y: 0.374463 z: 0.996798 hx: 0.300389 hy: 0.375884 hz: 1.00322 valide: 1
x: 0.290416 y: 0.374463 z: 0.996798 hx: 0.300401 hy: 0.375931 hz: 1.00329 valide: 1
x: 0.290416 y: 0.374463 z: 0.996798 hx: 0.300413 hy: 0.375979 hz: 1.00336 valide: 1
x: 0.290382 y: 0.374615 z: 0.996925 hx: 0.300424 hy: 0.376028 hz: 1.00343 valide: 1
x: 0.290382 y: 0.374615 z: 0.996925 hx: 0.300435 hy: 0.376077 hz: 1.00349 valide: 1
x: 0.290382 y: 0.374615 z: 0.996925 hx: 0.300446 hy: 0.376127 hz: 1.00356 valide: 1
x: 0.290382 y: 0.374615 z: 0.996925 hx: 0.300457 hy: 0.376178 hz: 1.00362 valide: 1
x: 0.290413 y: 0.374693 z: 0.997101 hx: 0.300468 hy: 0.376229 hz: 1.00369 valide: 1
x: 0.290413 y: 0.374693 z: 0.997101 hx: 0.300478 hy: 0.376277 hz: 1.00375 valide: 1
x: 0.290439 y: 0.374773 z: 0.997314 hx: 0.300489 hy: 0.376327 hz: 1.00381 valide: 1
x: 0.290439 y: 0.374773 z: 0.997314 hx: 0.300499 hy: 0.376377 hz: 1.00387 valide: 1
x: 0.290439 y: 0.374773 z: 0.997314 hx: 0.300509 hy: 0.376427 hz: 1.00393 valide: 1
x: 0.290467 y: 0.374857 z: 0.997522 hx: 0.300518 hy: 0.376477 hz: 1.00399 valide: 1
x: 0.290467 y: 0.374857 z: 0.997522 hx: 0.300527 hy: 0.376526 hz: 1.00405 valide: 1
x: 0.290467 y: 0.374857 z: 0.997522 hx: 0.300536 hy: 0.376576 hz: 1.00411 valide: 1
x: 0.290467 y: 0.374857 z: 0.997522 hx: 0.300544 hy: 0.376624 hz: 1.00416 valide: 1
x: 0.290478 y: 0.374976 z: 0.997619 hx: 0.300552 hy: 0.376672 hz: 1.00421 valide: 1
x: 0.290478 y: 0.374976 z: 0.997619 hx: 0.30056 hy: 0.37672 hz: 1.00427 valide: 1
x: 0.290478 y: 0.374976 z: 0.997619 hx: 0.300567 hy: 0.376766 hz: 1.00432 valide: 1
x: 0.290478 y: 0.374976 z: 0.997619 hx: 0.300575 hy: 0.376812 hz: 1.00437 valide: 1
x: 0.290512 y: 0.375064 z: 0.99782 hx: 0.300582 hy: 0.376858 hz: 1.00443 valide: 1
x: 0.290512 y: 0.375064 z: 0.99782 hx: 0.300589 hy: 0.376903 hz: 1.00448 valide: 1
x: 0.290512 y: 0.375064 z: 0.99782 hx: 0.300596 hy: 0.376947 hz: 1.00453 valide: 1
x: 0.290512 y: 0.375064 z: 0.99782 hx: 0.300603 hy: 0.376992 hz: 1.00459 valide: 1
x: 0.290491 y: 0.375222 z: 0.998101 hx: 0.300611 hy: 0.377036 hz: 1.00465 valide: 1
x: 0.290491 y: 0.375222 z: 0.998101 hx: 0.300619 hy: 0.37708 hz: 1.00471 valide: 1
x: 0.290491 y: 0.375222 z: 0.998101 hx: 0.300627 hy: 0.377124 hz: 1.00476 valide: 1
x: 0.290491 y: 0.375222 z: 0.998101 hx: 0.300635 hy: 0.377168 hz: 1.00483 valide: 1
x: 0.29053 y: 0.375325 z: 0.998359 hx: 0.300644 hy: 0.377213 hz: 1.00489 valide: 1
x: 0.29053 y: 0.375325 z: 0.998359 hx: 0.300653 hy: 0.377257 hz: 1.00495 valide: 1
x: 0.29053 y: 0.375325 z: 0.998359 hx: 0.300662 hy: 0.377302 hz: 1.00502 valide: 1
x: 0.29053 y: 0.375325 z: 0.998359 hx: 0.300672 hy: 0.377348 hz: 1.00508 valide: 1
x: 0.290499 y: 0.375554 z: 0.998355 hx: 0.300682 hy: 0.377393 hz: 1.00515 valide: 1
x: 0.290499 y: 0.375554 z: 0.998355 hx: 0.300693 hy: 0.377439 hz: 1.00521 valide: 1
x: 0.290499 y: 0.375554 z: 0.998355 hx: 0.300704 hy: 0.377485 hz: 1.00528 valide: 1
x: 0.290554 y: 0.375734 z: 0.998569 hx: 0.300715 hy: 0.377531 hz: 1.00534 valide: 1
x: 0.290554 y: 0.375734 z: 0.998569 hx: 0.300728 hy: 0.377576 hz: 1.00541 valide: 1
x: 0.290554 y: 0.375734 z: 0.998569 hx: 0.300742 hy: 0.377623 hz: 1.00547 valide: 1
x: 0.290554 y: 0.375734 z: 0.998569 hx: 0.300755 hy: 0.377669 hz: 1.00553 valide: 1
x: 0.290433 y: 0.375945 z: 0.998819 hx: 0.300766 hy: 0.377713 hz: 1.00559 valide: 1
x: 0.290433 y: 0.375945 z: 0.998819 hx: 0.300778 hy: 0.377755 hz: 1.00565 valide: 1
x: 0.290433 y: 0.375945 z: 0.998819 hx: 0.300788 hy: 0.377796 hz: 1.0057 valide: 1
x: 0.290433 y: 0.375945 z: 0.998819 hx: 0.300799 hy: 0.377836 hz: 1.00576 valide: 1
x: 0.290458 y: 0.376089 z: 0.999098 hx: 0.30081 hy: 0.377874 hz: 1.00581 valide: 1
x: 0.290458 y: 0.376089 z: 0.999098 hx: 0.30082 hy: 0.377911 hz: 1.00587 valide: 1
x: 0.290458 y: 0.376089 z: 0.999098 hx: 0.300831 hy: 0.377947 hz: 1.00592 valide: 1
x: 0.2904 y: 0.376303 z: 0.999533 hx: 0.300841 hy: 0.377981 hz: 1.00598 valide: 1
x: 0.2904 y: 0.376303 z: 0.999533 hx: 0.300851 hy: 0.378015 hz: 1.00603 valide: 1
x: 0.2904 y: 0.376303 z: 0.999533 hx: 0.300861 hy: 0.378048 hz: 1.00609 valide: 1
x: 0.2904 y: 0.376303 z: 0.999533 hx: 0.300872 hy: 0.37808 hz: 1.00615 valide: 1
x: 0.290385 y: 0.376467 z: 1.00002 hx: 0.300882 hy: 0.378112 hz: 1.00621 valide: 1
x: 0.290385 y: 0.376467 z: 1.00002 hx: 0.300892 hy: 0.378144 hz: 1.00627 valide: 1
