x: 0.344499 y: 0.360457 z: 1.00757 hx: 0.286467 hy: 0.368803 hz: 0.993581 valide: 1
x: 0.344499 y: 0.360457 z: 1.00757 hx: 0.286293 hy: 0.368569 hz: 0.994025 valide: 1
x: 0.344499 y: 0.360457 z: 1.00757 hx: 0.286102 hy: 0.368328 hz: 0.994466 valide: 1
x: 0.344499 y: 0.360457 z: 1.00757 hx: 0.285893 hy: 0.36808 hz: 0.994901 valide: 1
x: 0.344861 y: 0.360691 z: 1.00731 hx: 0.285669 hy: 0.367829 hz: 0.995331 valide: 1
x: 0.344861 y: 0.360691 z: 1.00731 hx: 0.285429 hy: 0.367573 hz: 0.995752 valide: 1
x: 0.344861 y: 0.360691 z: 1.00731 hx: 0.285175 hy: 0.367314 hz: 0.996166 valide: 1
x: 0.345124 y: 0.360907 z: 1.00701 hx: 0.284909 hy: 0.367053 hz: 0.996571 valide: 1
x: 0.345124 y: 0.360907 z: 1.00701 hx: 0.284631 hy: 0.36679 hz: 0.996969 valide: 1
x: 0.345124 y: 0.360907 z: 1.00701 hx: 0.284345 hy: 0.366526 hz: 0.997358 valide: 1
x: 0.345255 y: 0.361102 z: 1.00669 hx: 0.284051 hy: 0.366264 hz: 0.997739 valide: 1
x: 0.345255 y: 0.361102 z: 1.00669 hx: 0.283749 hy: 0.366004 hz: 0.99811 valide: 1
x: 0.345255 y: 0.361102 z: 1.00669 hx: 0.283443 hy: 0.365747 hz: 0.998472 valide: 1
x: 0.345255 y: 0.361102 z: 1.00669 hx: 0.283131 hy: 0.365496 hz: 0.998817 valide: 1
x: 0.345256 y: 0.361267 z: 1.00635 hx: 0.282815 hy: 0.365251 hz: 0.999149 valide: 1
x: 0.345256 y: 0.361267 z: 1.00635 hx: 0.282495 hy: 0.365011 hz: 0.999468 valide: 1
x: 0.345256 y: 0.361267 z: 1.00635 hx: 0.282173 hy: 0.364777 hz: 0.999775 valide: 1
x: 0.345161 y: 0.361416 z: 1.006 hx: 0.281848 hy: 0.364551 hz: 1.00007 valide: 1
x: 0.345161 y: 0.361416 z: 1.006 hx: 0.28152 hy: 0.364332 hz: 1.00035 valide: 1
x: 0.345161 y: 0.361416 z: 1.006 hx: 0.281192 hy: 0.364122 hz: 1.00062 valide: 1
x: 0.345161 y: 0.361416 z: 1.006 hx: 0.280862 hy: 0.363922 hz: 1.00087 valide: 1
x: 0.344996 y: 0.361532 z: 1.0056 hx: 0.280533 hy: 0.363731 hz: 1.00112 valide: 1
x: 0.344996 y: 0.361532 z: 1.0056 hx: 0.280204 hy: 0.36355 hz: 1.00136 valide: 1
x: 0.344996 y: 0.361532 z: 1.0056 hx: 0.279876 hy: 0.363378 hz: 1.00159 valide: 1
x: 0.344996 y: 0.361532 z: 1.0056 hx: 0.27955 hy: 0.363217 hz: 1.00181 valide: 1
x: 0.344699 y: 0.361679 z: 1.00519 hx: 0.279227 hy: 0.363064 hz: 1.00202 valide: 1
x: 0.344699 y: 0.361679 z: 1.00519 hx: 0.278906 hy: 0.36292 hz: 1.00223 valide: 1
x: 0.344296 y: 0.36184 z: 1.00474 hx: 0.27859 hy: 0.362785 hz: 1.00243 valide: 1
x: 0.344296 y: 0.36184 z: 1.00474 hx: 0.278278 hy: 0.362656 hz: 1.00263 valide: 1
x: 0.344296 y: 0.36184 z: 1.00474 hx: 0.277972 hy: 0.362535 hz: 1.00282 valide: 1
x: 0.344296 y: 0.36184 z: 1.00474 hx: 0.27767 hy: 0.362419 hz: 1.00302 valide: 1
x: 0.343816 y: 0.362012 z: 1.00427 hx: 0.277375 hy: 0.362309 hz: 1.00321 valide: 1
x: 0.343816 y: 0.362012 z: 1.00427 hx: 0.277086 hy: 0.362203 hz: 1.0034 valide: 1
x: 0.343816 y: 0.362012 z: 1.00427 hx: 0.276804 hy: 0.3621 hz: 1.00359 valide: 1
x: 0.343816 y: 0.362012 z: 1.00427 hx: 0.276527 hy: 0.362001 hz: 1.00378 valide: 1
x: 0.343308 y: 0.362175 z: 1.0038 hx: 0.276257 hy: 0.361903 hz: 1.00397 valide: 1
x: 0.343308 y: 0.362175 z: 1.0038 hx: 0.275993 hy: 0.361807 hz: 1.00417 valide: 1
x: 0.343308 y: 0.362175 z: 1.0038 hx: 0.275735 hy: 0.361711 hz: 1.00436 valide: 1
x: 0.34275 y: 0.362352 z: 1.00335 hx: 0.275483 hy: 0.361615 hz: 1.00456 valide: 1
x: 0.34275 y: 0.362352 z: 1.00335 hx: 0.275237 hy: 0.361519 hz: 1.00475 valide: 1
x: 0.34275 y: 0.362352 z: 1.00335 hx: 0.274996 hy: 0.361422 hz: 1.00495 valide: 1
x: 0.34275 y: 0.362352 z: 1.00335 hx: 0.27476 hy: 0.361323 hz: 1.00514 valide: 1
x: 0.342191 y: 0.362503 z: 1.00295 hx: 0.274527 hy: 0.361223 hz: 1.00534 valide: 1
x: 0.342191 y: 0.362503 z: 1.00295 hx: 0.274298 hy: 0.361121 hz: 1.00553 valide: 1
x: 0.342191 y: 0.362503 z: 1.00295 hx: 0.27407 hy: 0.361016 hz: 1.00572 valide: 1
x: 0.342191 y: 0.362503 z: 1.00295 hx: 0.273844 hy: 0.360909 hz: 1.0059 valide: 1
x: 0.341634 y: 0.36263 z: 1.00256 hx: 0.273619 hy: 0.3608 hz: 1.00609 valide: 1
x: 0.341634 y: 0.36263 z: 1.00256 hx: 0.273395 hy: 0.36069 hz: 1.00627 valide: 1
x: 0.341634 y: 0.36263 z: 1.00256 hx: 0.273173 hy: 0.360578 hz: 1.00644 valide: 1
x: 0.341634 y: 0.36263 z: 1.00256 hx: 0.272952 hy: 0.360466 hz: 1.00661 valide: 1
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.272732 hy: 0.360354 hz: 1.00678 valide: 1
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.272513 hy: 0.360243 hz: 1.00694 valide: 1
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.272296 hy: 0.360132 hz: 1.0071 valide: 1
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.272082 hy: 0.360024 hz: 1.00726 valide: 0
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.27187 hy: 0.359917 hz: 1.00741 valide: 0
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.271663 hy: 0.359813 hz: 1.00756 valide: 0
x: 0.341095 y: 0.36273 z: 1.0022 hx: 0.271459 hy: 0.359712 hz: 1.00771 valide: 0
x: 0.335333 y: 0.362911 z: 0.999569 hx: 0.27126 hy: 0.359615 hz: 1.00786 valide: 1
x: 0.335333 y: 0.362911 z: 0.999569 hx: 0.271063 hy: 0.35952 hz: 1.008 valide: 1
x: 0.335333 y: 0.362911 z: 0.999569 hx: 0.27087 hy: 0.359426 hz: 1.00814 valide: 1
x: 0.33459 y: 0.363016 z: 0.999201 hx: 0.270683 hy: 0.359337 hz: 1.00829 valide: 1
x: 0.33459 y: 0.363016 z: 0.999201 hx: 0.270504 hy: 0.359252 hz: 1.00843 valide: 1
x: 0.33459 y: 0.363016 z: 0.999201 hx: 0.270335 hy: 0.359173 hz: 1.00857 valide: 1
x: 0.33459 y: 0.363016 z: 0.999201 hx: 0.270176 hy: 0.359098 hz: 1.00872 valide: 1
x: 0.332087 y: 0.364353 z: 0.997917 hx: 0.270029 hy: 0.35903 hz: 1.00887 valide: 1
x: 0.332087 y: 0.364353 z: 0.997917 hx: 0.269889 hy: 0.358965 hz: 1.00902 valide: 1
x: 0.332087 y: 0.364353 z: 0.997917 hx: 0.269757 hy: 0.358901 hz: 1.00918 valide: 1
x: 0.33127 y: 0.364503 z: 0.997539 hx: 0.269631 hy: 0.358839 hz: 1.00933 valide: 1
x: 0.33127 y: 0.364503 z: 0.997539 hx: 0.26951 hy: 0.358777 hz: 1.00949 valide: 1
x: 0.33127 y: 0.364503 z: 0.997539 hx: 0.269391 hy: 0.358715 hz: 1.00965 valide: 1
x: 0.33127 y: 0.364503 z: 0.997539 hx: 0.269274 hy: 0.358654 hz: 1.00982 valide: 1
x: 0.330635 y: 0.364385 z: 0.997421 hx: 0.269154 hy: 0.358592 hz: 1.00998 valide: 1
x: 0.330635 y: 0.364385 z: 0.997421 hx: 0.269031 hy: 0.358529 hz: 1.01014 valide: 1
x: 0.330635 y: 0.364385 z: 0.997421 hx: 0.268902 hy: 0.358468 hz: 1.01029 valide: 1
x: 0.330635 y: 0.364385 z: 0.997421 hx: 0.268766 hy: 0.358406 hz: 1.01045 valide: 1
x: 0.329813 y: 0.364514 z: 0.997035 hx: 0.268618 hy: 0.358345 hz: 1.01059 valide: 1
x: 0.328403 y: 0.364876 z: 0.996328 hx: 0.26846 hy: 0.358286 hz: 1.01071 valide: 1
x: 0.328403 y: 0.364876 z: 0.996328 hx: 0.268289 hy: 0.358229 hz: 1.01082 valide: 1
x: 0.328403 y: 0.364876 z: 0.996328 hx: 0.268105 hy: 0.358176 hz: 1.01092 valide: 1
x: 0.328403 y: 0.364876 z: 0.996328 hx: 0.267911 hy: 0.358129 hz: 1.01099 valide: 1
x: 0.327613 y: 0.364973 z: 0.995975 hx: 0.267707 hy: 0.358087 hz: 1.01105 valide: 1
x: 0.327613 y: 0.364973 z: 0.995975 hx: 0.267494 hy: 0.358053 hz: 1.0111 valide: 1
x: 0.327613 y: 0.364973 z: 0.995975 hx: 0.267275 hy: 0.358026 hz: 1.01113 valide: 1
x: 0.327057 y: 0.364759 z: 0.996027 hx: 0.267052 hy: 0.358007 hz: 1.01116 valide: 1
x: 0.327057 y: 0.364759 z: 0.996027 hx: 0.266827 hy: 0.357998 hz: 1.01118 valide: 1
x: 0.327057 y: 0.364759 z: 0.996027 hx: 0.266599 hy: 0.357997 hz: 1.01119 valide: 1
x: 0.326346 y: 0.364793 z: 0.995762 hx: 0.266372 hy: 0.358005 hz: 1.0112 valide: 1
x: 0.326346 y: 0.364793 z: 0.995762 hx: 0.266145 hy: 0.358019 hz: 1.01121 valide: 1
x: 0.326346 y: 0.364793 z: 0.995762 hx: 0.26592 hy: 0.35804 hz: 1.01121 valide: 1
x: 0.326346 y: 0.364793 z: 0.995762 hx: 0.265697 hy: 0.358068 hz: 1.01122 valide: 1
x: 0.326447 y: 0.364504 z: 0.996132 hx: 0.265477 hy: 0.358102 hz: 1.01123 valide: 1
x: 0.326447 y: 0.364504 z: 0.996132 hx: 0.26526 hy: 0.358143 hz: 1.01124 valide: 1
x: 0.326447 y: 0.364504 z: 0.996132 hx: 0.265047 hy: 0.358189 hz: 1.01125 valide: 1
x: 0.326447 y: 0.364504 z: 0.996132 hx: 0.264836 hy: 0.35824 hz: 1.01127 valide: 1
x: 0.325828 y: 0.364515 z: 0.995955 hx: 0.264629 hy: 0.358296 hz: 1.01128 valide: 1
x: 0.325828 y: 0.364515 z: 0.995955 hx: 0.264424 hy: 0.358357 hz: 1.0113 valide: 1
x: 0.325828 y: 0.364515 z: 0.995955 hx: 0.264222 hy: 0.35842 hz: 1.01132 valide: 1
x: 0.324899 y: 0.364544 z: 0.995612 hx: 0.264022 hy: 0.358487 hz: 1.01135 valide: 1
x: 0.324899 y: 0.364544 z: 0.995612 hx: 0.263822 hy: 0.358557 hz: 1.01137 valide: 1
x: 0.324899 y: 0.364544 z: 0.995612 hx: 0.263623 hy: 0.358627 hz: 1.0114 valide: 1
x: 0.324362 y: 0.364531 z: 0.995508 hx: 0.263423 hy: 0.358699 hz: 1.01142 valide: 1
x: 0.324362 y: 0.364531 z: 0.995508 hx: 0.26322 hy: 0.35877 hz: 1.01145 valide: 1
x: 0.324362 y: 0.364531 z: 0.995508 hx: 0.263016 hy: 0.358842 hz: 1.01148 valide: 1
x: 0.323822 y: 0.36449 z: 0.995624 hx: 0.262807 hy: 0.358912 hz: 1.01151 valide: 1
x: 0.323822 y: 0.36449 z: 0.995624 hx: 0.262595 hy: 0.358981 hz: 1.01154 valide: 1
x: 0.323822 y: 0.36449 z: 0.995624 hx: 0.262379 hy: 0.359049 hz: 1.01157 valide: 1
x: 0.323458 y: 0.364473 z: 0.995688 hx: 0.262158 hy: 0.359116 hz: 1.0116 valide: 1
x: 0.323458 y: 0.364473 z: 0.995688 hx: 0.261934 hy: 0.359181 hz: 1.01163 valide: 1
x: 0.323458 y: 0.364473 z: 0.995688 hx: 0.261705 hy: 0.359245 hz: 1.01165 valide: 1
x: 0.323458 y: 0.364473 z: 0.995688 hx: 0.261473 hy: 0.359308 hz: 1.01168 valide: 1
x: 0.322819 y: 0.364573 z: 0.995451 hx: 0.261239 hy: 0.35937 hz: 1.0117 valide: 1
x: 0.322819 y: 0.364573 z: 0.995451 hx: 0.261002 hy: 0.35943 hz: 1.01171 valide: 1
x: 0.322819 y: 0.364573 z: 0.995451 hx: 0.260763 hy: 0.359491 hz: 1.01173 valide: 1
x: 0.322691 y: 0.364554 z: 0.995689 hx: 0.260524 hy: 0.35955 hz: 1.01174 valide: 1
x: 0.322691 y: 0.364554 z: 0.995689 hx: 0.260284 hy: 0.359609 hz: 1.01175 valide: 1
x: 0.322691 y: 0.364554 z: 0.995689 hx: 0.260044 hy: 0.359667 hz: 1.01176 valide: 1
x: 0.322691 y: 0.364554 z: 0.995689 hx: 0.259804 hy: 0.359725 hz: 1.01176 valide: 1
x: 0.322817 y: 0.364332 z: 0.995993 hx: 0.259565 hy: 0.359783 hz: 1.01177 valide: 1
x: 0.322817 y: 0.364332 z: 0.995993 hx: 0.259326 hy: 0.359841 hz: 1.01176 valide: 1
x: 0.322817 y: 0.364332 z: 0.995993 hx: 0.259089 hy: 0.359899 hz: 1.01176 valide: 1
x: 0.322817 y: 0.364332 z: 0.995993 hx: 0.258852 hy: 0.359956 hz: 1.01176 valide: 1
x: 0.322889 y: 0.364298 z: 0.996321 hx: 0.258617 hy: 0.360013 hz: 1.01175 valide: 1
x: 0.322889 y: 0.364298 z: 0.996321 hx: 0.258384 hy: 0.360071 hz: 1.01174 valide: 1
x: 0.322889 y: 0.364298 z: 0.996321 hx: 0.258152 hy: 0.360128 hz: 1.01172 valide: 1
x: 0.322889 y: 0.364298 z: 0.996321 hx: 0.257922 hy: 0.360185 hz: 1.01171 valide: 1
x: 0.323396 y: 0.36417 z: 0.996832 hx: 0.257693 hy: 0.360241 hz: 1.01169 valide: 1
x: 0.323396 y: 0.36417 z: 0.996832 hx: 0.257467 hy: 0.360297 hz: 1.01167 valide: 1
x: 0.32364 y: 0.364153 z: 0.997195 hx: 0.257243 hy: 0.360352 hz: 1.01165 valide: 1
x: 0.32364 y: 0.364153 z: 0.997195 hx: 0.257022 hy: 0.360407 hz: 1.01163 valide: 1
x: 0.32364 y: 0.364153 z: 0.997195 hx: 0.256804 hy: 0.360461 hz: 1.01161 valide: 1
x: 0.32364 y: 0.364153 z: 0.997195 hx: 0.256591 hy: 0.360513 hz: 1.0116 valide: 1
x: 0.324108 y: 0.364031 z: 0.997918 hx: 0.256381 hy: 0.360565 hz: 1.01159 valide: 1
x: 0.324108 y: 0.364031 z: 0.997918 hx: 0.256177 hy: 0.360616 hz: 1.01158 valide: 1
x: 0.324108 y: 0.364031 z: 0.997918 hx: 0.255978 hy: 0.360666 hz: 1.01157 valide: 1
x: 0.324108 y: 0.364031 z: 0.997918 hx: 0.255785 hy: 0.360716 hz: 1.01157 valide: 1
x: 0.324487 y: 0.364048 z: 0.998353 hx: 0.255597 hy: 0.360763 hz: 1.01157 valide: 1
x: 0.324487 y: 0.364048 z: 0.998353 hx: 0.255415 hy: 0.36081 hz: 1.01158 valide: 1
x: 0.324487 y: 0.364048 z: 0.998353 hx: 0.255239 hy: 0.360854 hz: 1.01159 valide: 1
x: 0.324549 y: 0.364236 z: 0.998551 hx: 0.255068 hy: 0.360897 hz: 1.0116 valide: 1
x: 0.324549 y: 0.364236 z: 0.998551 hx: 0.254902 hy: 0.360938 hz: 1.01162 valide: 1
x: 0.324549 y: 0.364236 z: 0.998551 hx: 0.254742 hy: 0.360976 hz: 1.01164 valide: 1
x: 0.325075 y: 0.364319 z: 0.999071 hx: 0.254586 hy: 0.361012 hz: 1.01166 valide: 1
x: 0.325075 y: 0.364319 z: 0.999071 hx: 0.254434 hy: 0.361046 hz: 1.01169 valide: 1
x: 0.325075 y: 0.364319 z: 0.999071 hx: 0.254286 hy: 0.361077 hz: 1.01171 valide: 1
x: 0.325075 y: 0.364319 z: 0.999071 hx: 0.254142 hy: 0.361106 hz: 1.01174 valide: 1
x: 0.325075 y: 0.364319 z: 0.999071 hx: 0.254001 hy: 0.361133 hz: 1.01177 valide: 1
x: 0.325693 y: 0.364393 z: 0.999776 hx: 0.253862 hy: 0.361157 hz: 1.01179 valide: 1
x: 0.325693 y: 0.364393 z: 0.999776 hx: 0.253726 hy: 0.361179 hz: 1.01181 valide: 1
x: 0.325693 y: 0.364393 z: 0.999776 hx: 0.253592 hy: 0.3612 hz: 1.01184 valide: 1
x: 0.325693 y: 0.364393 z: 0.999776 hx: 0.253461 hy: 0.361221 hz: 1.01186 valide: 1
x: 0.326406 y: 0.364526 z: 1.00041 hx: 0.253329 hy: 0.361239 hz: 1.01187 valide: 1
x: 0.326963 y: 0.364832 z: 1.00115 hx: 0.253199 hy: 0.361256 hz: 1.01189 valide: 1
x: 0.326963 y: 0.364832 z: 1.00115 hx: 0.25307 hy: 0.361271 hz: 1.0119 valide: 1
x: 0.326963 y: 0.364832 z: 1.00115 hx: 0.252945 hy: 0.361287 hz: 1.01191 valide: 1
x: 0.326963 y: 0.364832 z: 1.00115 hx: 0.252824 hy: 0.361303 hz: 1.01192 valide: 1
x: 0.327822 y: 0.365001 z: 1.00189 hx: 0.252708 hy: 0.36132 hz: 1.01193 valide: 1
x: 0.327822 y: 0.365001 z: 1.00189 hx: 0.252599 hy: 0.361339 hz: 1.01194 valide: 1
x: 0.327822 y: 0.365001 z: 1.00189 hx: 0.252497 hy: 0.361361 hz: 1.01196 valide: 1
x: 0.328526 y: 0.365249 z: 1.00271 hx: 0.252405 hy: 0.361385 hz: 1.01198 valide: 1
x: 0.328526 y: 0.365249 z: 1.00271 hx: 0.252323 hy: 0.361413 hz: 1.01201 valide: 1
x: 0.328526 y: 0.365249 z: 1.00271 hx: 0.252252 hy: 0.361445 hz: 1.01205 valide: 1
x: 0.329487 y: 0.365434 z: 1.00352 hx: 0.252192 hy: 0.361479 hz: 1.0121 valide: 1
x: 0.329487 y: 0.365434 z: 1.00352 hx: 0.252146 hy: 0.361517 hz: 1.01215 valide: 1
x: 0.329487 y: 0.365434 z: 1.00352 hx: 0.252113 hy: 0.361558 hz: 1.01222 valide: 1
x: 0.330494 y: 0.365632 z: 1.00432 hx: 0.252094 hy: 0.361602 hz: 1.0123 valide: 1
x: 0.330494 y: 0.365632 z: 1.00432 hx: 0.252089 hy: 0.361649 hz: 1.01239 valide: 1
x: 0.330494 y: 0.365632 z: 1.00432 hx: 0.252098 hy: 0.361698 hz: 1.01249 valide: 1
x: 0.330494 y: 0.365632 z: 1.00432 hx: 0.252118 hy: 0.361748 hz: 1.0126 valide: 1
x: 0.331533 y: 0.365837 z: 1.00512 hx: 0.25215 hy: 0.361798 hz: 1.01272 valide: 1
x: 0.331533 y: 0.365837 z: 1.00512 hx: 0.252193 hy: 0.361847 hz: 1.01285 valide: 1
x: 0.331533 y: 0.365837 z: 1.00512 hx: 0.252244 hy: 0.361895 hz: 1.01299 valide: 1
x: 0.331533 y: 0.365837 z: 1.00512 hx: 0.252303 hy: 0.36194 hz: 1.01314 valide: 1
x: 0.332584 y: 0.366073 z: 1.0059 hx: 0.252369 hy: 0.361984 hz: 1.01329 valide: 1
x: 0.332584 y: 0.366073 z: 1.0059 hx: 0.252439 hy: 0.362023 hz: 1.01345 valide: 1
x: 0.332584 y: 0.366073 z: 1.0059 hx: 0.252514 hy: 0.36206 hz: 1.01361 valide: 1
x: 0.333697 y: 0.366318 z: 1.0067 hx: 0.252592 hy: 0.362089 hz: 1.01378 valide: 1
x: 0.333697 y: 0.366318 z: 1.0067 hx: 0.252672 hy: 0.362116 hz: 1.01394 valide: 1
x: 0.334501 y: 0.366839 z: 1.00749 hx: 0.252753 hy: 0.36214 hz: 1.01411 valide: 1
x: 0.334501 y: 0.366839 z: 1.00749 hx: 0.252835 hy: 0.36216 hz: 1.01427 valide: 1
x: 0.334501 y: 0.366839 z: 1.00749 hx: 0.252917 hy: 0.362178 hz: 1.01444 valide: 1
x: 0.334501 y: 0.366839 z: 1.00749 hx: 0.253 hy: 0.362194 hz: 1.0146 valide: 1
x: 0.335711 y: 0.367145 z: 1.00841 hx: 0.253085 hy: 0.362209 hz: 1.01476 valide: 1
x: 0.335711 y: 0.367145 z: 1.00841 hx: 0.253171 hy: 0.362224 hz: 1.01492 valide: 1
x: 0.335711 y: 0.367145 z: 1.00841 hx: 0.253261 hy: 0.36224 hz: 1.01508 valide: 1
x: 0.335711 y: 0.367145 z: 1.00841 hx: 0.253355 hy: 0.362258 hz: 1.01524 valide: 1
x: 0.33698 y: 0.367496 z: 1.00938 hx: 0.253455 hy: 0.36228 hz: 1.0154 valide: 1
x: 0.33698 y: 0.367496 z: 1.00938 hx: 0.253563 hy: 0.362309 hz: 1.01556 valide: 1
x: 0.33698 y: 0.367496 z: 1.00938 hx: 0.253682 hy: 0.362343 hz: 1.01573 valide: 1
x: 0.338284 y: 0.367879 z: 1.01038 hx: 0.253813 hy: 0.362386 hz: 1.0159 valide: 1
x: 0.338284 y: 0.367879 z: 1.01038 hx: 0.253958 hy: 0.362436 hz: 1.01608 valide: 1
x: 0.338284 y: 0.367879 z: 1.01038 hx: 0.254118 hy: 0.362494 hz: 1.01627 valide: 1
x: 0.338284 y: 0.367879 z: 1.01038 hx: 0.254295 hy: 0.362561 hz: 1.01646 valide: 1
x: 0.339589 y: 0.368291 z: 1.01139 hx: 0.254489 hy: 0.362636 hz: 1.01667 valide: 1
x: 0.339589 y: 0.368291 z: 1.01139 hx: 0.2547 hy: 0.362717 hz: 1.01688 valide: 1
x: 0.339589 y: 0.368291 z: 1.01139 hx: 0.254928 hy: 0.362805 hz: 1.01711 valide: 1
x: 0.339589 y: 0.368291 z: 1.01139 hx: 0.255172 hy: 0.362897 hz: 1.01735 valide: 1
x: 0.340929 y: 0.368725 z: 1.01238 hx: 0.25543 hy: 0.362992 hz: 1.0176 valide: 1
x: 0.340929 y: 0.368725 z: 1.01238 hx: 0.255701 hy: 0.363089 hz: 1.01786 valide: 1
x: 0.340929 y: 0.368725 z: 1.01238 hx: 0.255984 hy: 0.363187 hz: 1.01814 valide: 1
x: 0.340929 y: 0.368725 z: 1.01238 hx: 0.256276 hy: 0.363283 hz: 1.01842 valide: 1
x: 0.342061 y: 0.368976 z: 1.01335 hx: 0.256575 hy: 0.363377 hz: 1.01871 valide: 1
x: 0.342061 y: 0.368976 z: 1.01335 hx: 0.25688 hy: 0.363467 hz: 1.019 valide: 1
x: 0.343424 y: 0.369382 z: 1.01435 hx: 0.257188 hy: 0.363553 hz: 1.0193 valide: 1
x: 0.343424 y: 0.369382 z: 1.01435 hx: 0.257499 hy: 0.363634 hz: 1.01961 valide: 1
x: 0.343424 y: 0.369382 z: 1.01435 hx: 0.25781 hy: 0.36371 hz: 1.01991 valide: 1
x: 0.343424 y: 0.369382 z: 1.01435 hx: 0.25812 hy: 0.363781 hz: 1.02022 valide: 1
x: 0.344224 y: 0.370252 z: 1.01489 hx: 0.258428 hy: 0.363847 hz: 1.02053 valide: 1
x: 0.344224 y: 0.370252 z: 1.01489 hx: 0.258733 hy: 0.363908 hz: 1.02083 valide: 1
x: 0.344224 y: 0.370252 z: 1.01489 hx: 0.259036 hy: 0.363965 hz: 1.02113 valide: 1
x: 0.344224 y: 0.370252 z: 1.01489 hx: 0.259336 hy: 0.364019 hz: 1.02143 valide: 1
x: 0.345407 y: 0.370654 z: 1.01575 hx: 0.259634 hy: 0.364071 hz: 1.02173 valide: 1
x: 0.345407 y: 0.370654 z: 1.01575 hx: 0.259931 hy: 0.364123 hz: 1.02202 valide: 1
x: 0.345407 y: 0.370654 z: 1.01575 hx: 0.260227 hy: 0.364176 hz: 1.02232 valide: 1
x: 0.346866 y: 0.371071 z: 1.01687 hx: 0.260526 hy: 0.364234 hz: 1.02261 valide: 1
x: 0.346866 y: 0.371071 z: 1.01687 hx: 0.260828 hy: 0.364296 hz: 1.0229 valide: 1
x: 0.346866 y: 0.371071 z: 1.01687 hx: 0.261136 hy: 0.364366 hz: 1.02319 valide: 1
x: 0.346866 y: 0.371071 z: 1.01687 hx: 0.261452 hy: 0.364446 hz: 1.02348 valide: 1
x: 0.346866 y: 0.371071 z: 1.01687 hx: 0.261779 hy: 0.364537 hz: 1.02377 valide: 1
x: 0.34837 y: 0.371519 z: 1.01806 hx: 0.262119 hy: 0.36464 hz: 1.02407 valide: 1
