x: 0.256587 y: -0.347156 z: 0.932112 hx: 0.260504 hy: -0.348397 hz: 0.939333 valid: 1
x: 0.256587 y: -0.347156 z: 0.932112 hx: 0.26043 hy: -0.348515 hz: 0.938965 valid: 1
x: 0.256612 y: -0.347251 z: 0.93177 hx: 0.260356 hy: -0.34863 hz: 0.938598 valid: 1
x: 0.256612 y: -0.347251 z: 0.93177 hx: 0.260281 hy: -0.348742 hz: 0.938232 valid: 1
x: 0.256612 y: -0.347251 z: 0.93177 hx: 0.260206 hy: -0.348852 hz: 0.937868 valid: 1
x: 0.256612 y: -0.347251 z: 0.93177 hx: 0.260131 hy: -0.348959 hz: 0.937507 valid: 1
x: 0.256612 y: -0.347251 z: 0.93177 hx: 0.260055 hy: -0.349062 hz: 0.937148 valid: 1
x: 0.256519 y: -0.347228 z: 0.931169 hx: 0.25998 hy: -0.349162 hz: 0.936793 valid: 1
x: 0.256519 y: -0.347228 z: 0.931169 hx: 0.259905 hy: -0.349259 hz: 0.936441 valid: 1
x: 0.256519 y: -0.347228 z: 0.931169 hx: 0.259831 hy: -0.349352 hz: 0.936093 valid: 1
x: 0.256519 y: -0.347228 z: 0.931169 hx: 0.259758 hy: -0.349443 hz: 0.935749 valid: 1
x: 0.256519 y: -0.347228 z: 0.931169 hx: 0.259685 hy: -0.349532 hz: 0.935407 valid: 1
x: 0.256558 y: -0.347314 z: 0.930853 hx: 0.259614 hy: -0.349619 hz: 0.935067 valid: 1
x: 0.256558 y: -0.347314 z: 0.930853 hx: 0.259543 hy: -0.349704 hz: 0.934729 valid: 1
x: 0.256558 y: -0.347314 z: 0.930853 hx: 0.259473 hy: -0.349789 hz: 0.934392 valid: 1
x: 0.256558 y: -0.347314 z: 0.930853 hx: 0.259404 hy: -0.349872 hz: 0.934055 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259336 hy: -0.349955 hz: 0.933719 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259268 hy: -0.350037 hz: 0.933382 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259201 hy: -0.350118 hz: 0.933045 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259134 hy: -0.350197 hz: 0.932709 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259067 hy: -0.350275 hz: 0.932373 valid: 1
x: 0.256511 y: -0.347301 z: 0.930527 hx: 0.259 hy: -0.35035 hz: 0.932039 valid: 1
x: 0.256544 y: -0.347364 z: 0.930282 hx: 0.258933 hy: -0.350423 hz: 0.931706 valid: 1
x: 0.256544 y: -0.347364 z: 0.930282 hx: 0.258867 hy: -0.350494 hz: 0.931376 valid: 1
x: 0.256544 y: -0.347364 z: 0.930282 hx: 0.258801 hy: -0.350561 hz: 0.931049 valid: 1
x: 0.25675 y: -0.347547 z: 0.930228 hx: 0.258735 hy: -0.350626 hz: 0.930726 valid: 1
x: 0.25675 y: -0.347547 z: 0.930228 hx: 0.258671 hy: -0.350688 hz: 0.930407 valid: 1
x: 0.25675 y: -0.347547 z: 0.930228 hx: 0.258607 hy: -0.350746 hz: 0.930092 valid: 1
x: 0.25675 y: -0.347547 z: 0.930228 hx: 0.258544 hy: -0.350803 hz: 0.929781 valid: 1
x: 0.25675 y: -0.347547 z: 0.930228 hx: 0.258483 hy: -0.350858 hz: 0.929475 valid: 1
x: 0.2568 y: -0.347596 z: 0.930061 hx: 0.258423 hy: -0.35091 hz: 0.929172 valid: 1
x: 0.2568 y: -0.347596 z: 0.930061 hx: 0.258364 hy: -0.350962 hz: 0.928873 valid: 1
x: 0.2568 y: -0.347596 z: 0.930061 hx: 0.258307 hy: -0.351013 hz: 0.928578 valid: 1
x: 0.2568 y: -0.347596 z: 0.930061 hx: 0.258252 hy: -0.351064 hz: 0.928285 valid: 1
x: 0.2568 y: -0.347596 z: 0.930061 hx: 0.258197 hy: -0.351115 hz: 0.927996 valid: 1
x: 0.256855 y: -0.347629 z: 0.929956 hx: 0.258144 hy: -0.351165 hz: 0.927709 valid: 1
x: 0.256855 y: -0.347629 z: 0.929956 hx: 0.258093 hy: -0.351217 hz: 0.927425 valid: 1
x: 0.256855 y: -0.347629 z: 0.929956 hx: 0.258042 hy: -0.351268 hz: 0.927144 valid: 1
x: 0.256855 y: -0.347629 z: 0.929956 hx: 0.257993 hy: -0.35132 hz: 0.926865 valid: 1
x: 0.257068 y: -0.347686 z: 0.929884 hx: 0.257944 hy: -0.351373 hz: 0.926589 valid: 1
x: 0.257068 y: -0.347686 z: 0.929884 hx: 0.257896 hy: -0.351426 hz: 0.926315 valid: 1
x: 0.257068 y: -0.347686 z: 0.929884 hx: 0.257849 hy: -0.351478 hz: 0.926045 valid: 1
x: 0.257068 y: -0.347686 z: 0.929884 hx: 0.257803 hy: -0.351531 hz: 0.925778 valid: 1
x: 0.257068 y: -0.347686 z: 0.929884 hx: 0.257757 hy: -0.351583 hz: 0.925514 valid: 1
x: 0.257168 y: -0.347682 z: 0.929896 hx: 0.257711 hy: -0.351635 hz: 0.925254 valid: 1
x: 0.257168 y: -0.347682 z: 0.929896 hx: 0.257666 hy: -0.351687 hz: 0.924997 valid: 1
x: 0.257168 y: -0.347682 z: 0.929896 hx: 0.257621 hy: -0.351738 hz: 0.924744 valid: 1
x: 0.257168 y: -0.347682 z: 0.929896 hx: 0.257576 hy: -0.351789 hz: 0.924494 valid: 1
x: 0.257168 y: -0.347682 z: 0.929896 hx: 0.257532 hy: -0.35184 hz: 0.924247 valid: 1
x: 0.257504 y: -0.347937 z: 0.930224 hx: 0.257488 hy: -0.35189 hz: 0.924003 valid: 1
x: 0.257504 y: -0.347937 z: 0.930224 hx: 0.257445 hy: -0.351942 hz: 0.923763 valid: 1
x: 0.257504 y: -0.347937 z: 0.930224 hx: 0.257402 hy: -0.351994 hz: 0.923525 valid: 1
x: 0.257504 y: -0.347937 z: 0.930224 hx: 0.257361 hy: -0.352047 hz: 0.92329 valid: 1
x: 0.257705 y: -0.34805 z: 0.930418 hx: 0.25732 hy: -0.352101 hz: 0.923059 valid: 1
x: 0.257705 y: -0.34805 z: 0.930418 hx: 0.257281 hy: -0.352157 hz: 0.92283 valid: 1
x: 0.257705 y: -0.34805 z: 0.930418 hx: 0.257242 hy: -0.352213 hz: 0.922604 valid: 1
x: 0.257705 y: -0.34805 z: 0.930418 hx: 0.257204 hy: -0.352271 hz: 0.92238 valid: 1
x: 0.257705 y: -0.34805 z: 0.930418 hx: 0.257166 hy: -0.352329 hz: 0.922159 valid: 1
x: 0.257887 y: -0.348022 z: 0.930629 hx: 0.257128 hy: -0.352387 hz: 0.921941 valid: 1
x: 0.257887 y: -0.348022 z: 0.930629 hx: 0.257091 hy: -0.352445 hz: 0.921725 valid: 1
x: 0.257887 y: -0.348022 z: 0.930629 hx: 0.257054 hy: -0.352504 hz: 0.921512 valid: 1
x: 0.257887 y: -0.348022 z: 0.930629 hx: 0.257018 hy: -0.352562 hz: 0.921301 valid: 1
x: 0.258099 y: -0.347975 z: 0.930931 hx: 0.256982 hy: -0.352621 hz: 0.921093 valid: 1
x: 0.258099 y: -0.347975 z: 0.930931 hx: 0.256946 hy: -0.35268 hz: 0.920888 valid: 1
x: 0.258099 y: -0.347975 z: 0.930931 hx: 0.25691 hy: -0.352738 hz: 0.920684 valid: 1
x: 0.258099 y: -0.347975 z: 0.930931 hx: 0.256874 hy: -0.352796 hz: 0.920483 valid: 1
x: 0.258166 y: -0.34782 z: 0.931263 hx: 0.256838 hy: -0.352853 hz: 0.920284 valid: 1
x: 0.258166 y: -0.34782 z: 0.931263 hx: 0.256802 hy: -0.35291 hz: 0.920087 valid: 1
x: 0.258166 y: -0.34782 z: 0.931263 hx: 0.256766 hy: -0.352967 hz: 0.919893 valid: 1
x: 0.258166 y: -0.34782 z: 0.931263 hx: 0.25673 hy: -0.353023 hz: 0.919701 valid: 1
x: 0.258484 y: -0.347736 z: 0.931791 hx: 0.256694 hy: -0.353079 hz: 0.919513 valid: 1
x: 0.258484 y: -0.347736 z: 0.931791 hx: 0.256658 hy: -0.353133 hz: 0.919327 valid: 1
x: 0.258484 y: -0.347736 z: 0.931791 hx: 0.256623 hy: -0.353188 hz: 0.919144 valid: 1
x: 0.258484 y: -0.347736 z: 0.931791 hx: 0.256588 hy: -0.353241 hz: 0.918966 valid: 1
x: 0.258484 y: -0.347736 z: 0.931791 hx: 0.256554 hy: -0.353294 hz: 0.91879 valid: 1
x: 0.258952 y: -0.347658 z: 0.932473 hx: 0.256521 hy: -0.353345 hz: 0.918619 valid: 1
x: 0.258952 y: -0.347658 z: 0.932473 hx: 0.256489 hy: -0.353395 hz: 0.918452 valid: 1
x: 0.258952 y: -0.347658 z: 0.932473 hx: 0.256457 hy: -0.353445 hz: 0.918288 valid: 1
x: 0.259477 y: -0.347542 z: 0.933242 hx: 0.256426 hy: -0.353493 hz: 0.918128 valid: 1
x: 0.259477 y: -0.347542 z: 0.933242 hx: 0.256396 hy: -0.35354 hz: 0.91797 valid: 1
x: 0.259477 y: -0.347542 z: 0.933242 hx: 0.256366 hy: -0.353586 hz: 0.917815 valid: 1
x: 0.259477 y: -0.347542 z: 0.933242 hx: 0.256337 hy: -0.353631 hz: 0.917661 valid: 1
x: 0.260256 y: -0.347457 z: 0.934183 hx: 0.256307 hy: -0.353675 hz: 0.917509 valid: 1
x: 0.260256 y: -0.347457 z: 0.934183 hx: 0.256277 hy: -0.353718 hz: 0.917357 valid: 1
x: 0.260256 y: -0.347457 z: 0.934183 hx: 0.256247 hy: -0.353759 hz: 0.917207 valid: 1
x: 0.260256 y: -0.347457 z: 0.934183 hx: 0.256217 hy: -0.3538 hz: 0.917057 valid: 1
x: 0.261002 y: -0.347298 z: 0.935131 hx: 0.256186 hy: -0.353839 hz: 0.916909 valid: 1
x: 0.261002 y: -0.347298 z: 0.935131 hx: 0.256156 hy: -0.353877 hz: 0.916764 valid: 1
x: 0.261002 y: -0.347298 z: 0.935131 hx: 0.256127 hy: -0.353913 hz: 0.916623 valid: 1
x: 0.261002 y: -0.347298 z: 0.935131 hx: 0.2561 hy: -0.353949 hz: 0.916486 valid: 1
x: 0.261658 y: -0.347128 z: 0.935947 hx: 0.256075 hy: -0.353982 hz: 0.916355 valid: 1
x: 0.261658 y: -0.347128 z: 0.935947 hx: 0.256053 hy: -0.354015 hz: 0.916232 valid: 1
x: 0.261658 y: -0.347128 z: 0.935947 hx: 0.256035 hy: -0.354046 hz: 0.916117 valid: 1
x: 0.261658 y: -0.347128 z: 0.935947 hx: 0.256022 hy: -0.354077 hz: 0.91601 valid: 1
x: 0.261658 y: -0.347128 z: 0.935947 hx: 0.256011 hy: -0.354106 hz: 0.91591 valid: 1
x: 0.262636 y: -0.346932 z: 0.937047 hx: 0.256004 hy: -0.354134 hz: 0.915817 valid: 1
x: 0.262636 y: -0.346932 z: 0.937047 hx: 0.256001 hy: -0.354161 hz: 0.915732 valid: 1
x: 0.262636 y: -0.346932 z: 0.937047 hx: 0.256003 hy: -0.354187 hz: 0.915655 valid: 1
x: 0.262636 y: -0.346932 z: 0.937047 hx: 0.256009 hy: -0.354212 hz: 0.915583 valid: 1
x: 0.262636 y: -0.346932 z: 0.937047 hx: 0.256018 hy: -0.354237 hz: 0.915517 valid: 1
x: 0.263535 y: -0.346597 z: 0.93797 hx: 0.25603 hy: -0.354261 hz: 0.915456 valid: 1
x: 0.263535 y: -0.346597 z: 0.93797 hx: 0.256044 hy: -0.354284 hz: 0.915398 valid: 1
x: 0.263535 y: -0.346597 z: 0.93797 hx: 0.25606 hy: -0.354307 hz: 0.915343 valid: 1
x: 0.263535 y: -0.346597 z: 0.93797 hx: 0.256079 hy: -0.354328 hz: 0.915288 valid: 1
x: 0.264741 y: -0.346361 z: 0.939215 hx: 0.2561 hy: -0.354351 hz: 0.915234 valid: 1
x: 0.264741 y: -0.346361 z: 0.939215 hx: 0.25612 hy: -0.354372 hz: 0.91518 valid: 1
x: 0.264741 y: -0.346361 z: 0.939215 hx: 0.256139 hy: -0.354392 hz: 0.915126 valid: 1
x: 0.265851 y: -0.345993 z: 0.940495 hx: 0.256158 hy: -0.354411 hz: 0.915074 valid: 1
x: 0.265851 y: -0.345993 z: 0.940495 hx: 0.256177 hy: -0.354428 hz: 0.915025 valid: 1
x: 0.265851 y: -0.345993 z: 0.940495 hx: 0.256198 hy: -0.354445 hz: 0.91498 valid: 1
x: 0.265851 y: -0.345993 z: 0.940495 hx: 0.256222 hy: -0.354461 hz: 0.914938 valid: 1
x: 0.267258 y: -0.345717 z: 0.941886 hx: 0.256248 hy: -0.354476 hz: 0.914902 valid: 1
x: 0.267258 y: -0.345717 z: 0.941886 hx: 0.256278 hy: -0.35449 hz: 0.914871 valid: 1
x: 0.267258 y: -0.345717 z: 0.941886 hx: 0.256313 hy: -0.354503 hz: 0.914846 valid: 1
x: 0.267258 y: -0.345717 z: 0.941886 hx: 0.256351 hy: -0.354514 hz: 0.914828 valid: 1
x: 0.268753 y: -0.345403 z: 0.943495 hx: 0.256394 hy: -0.354524 hz: 0.914815 valid: 1
x: 0.268753 y: -0.345403 z: 0.943495 hx: 0.256441 hy: -0.354532 hz: 0.914809 valid: 1
x: 0.268753 y: -0.345403 z: 0.943495 hx: 0.256492 hy: -0.354539 hz: 0.914807 valid: 1
x: 0.268753 y: -0.345403 z: 0.943495 hx: 0.256545 hy: -0.354544 hz: 0.914809 valid: 1
x: 0.27033 y: -0.345104 z: 0.945051 hx: 0.2566 hy: -0.354547 hz: 0.914814 valid: 1
x: 0.27033 y: -0.345104 z: 0.945051 hx: 0.256656 hy: -0.354548 hz: 0.914821 valid: 1
x: 0.27033 y: -0.345104 z: 0.945051 hx: 0.256713 hy: -0.354548 hz: 0.914829 valid: 1
x: 0.27033 y: -0.345104 z: 0.945051 hx: 0.256769 hy: -0.354546 hz: 0.914837 valid: 1
x: 0.272063 y: -0.344845 z: 0.946786 hx: 0.256825 hy: -0.354543 hz: 0.914846 valid: 1
x: 0.272063 y: -0.344845 z: 0.946786 hx: 0.25688 hy: -0.354539 hz: 0.914854 valid: 1
x: 0.272063 y: -0.344845 z: 0.946786 hx: 0.256934 hy: -0.354535 hz: 0.914862 valid: 1
x: 0.273803 y: -0.344567 z: 0.948488 hx: 0.256989 hy: -0.35453 hz: 0.914871 valid: 1
x: 0.273803 y: -0.344567 z: 0.948488 hx: 0.257045 hy: -0.354525 hz: 0.91488 valid: 1
x: 0.273803 y: -0.344567 z: 0.948488 hx: 0.257103 hy: -0.354519 hz: 0.914891 valid: 1
x: 0.275619 y: -0.344221 z: 0.950139 hx: 0.257163 hy: -0.354513 hz: 0.914905 valid: 1
x: 0.275619 y: -0.344221 z: 0.950139 hx: 0.257228 hy: -0.354506 hz: 0.914923 valid: 1
x: 0.275619 y: -0.344221 z: 0.950139 hx: 0.257297 hy: -0.354498 hz: 0.914946 valid: 1
x: 0.275619 y: -0.344221 z: 0.950139 hx: 0.257371 hy: -0.354488 hz: 0.914974 valid: 1
x: 0.277531 y: -0.343963 z: 0.951965 hx: 0.257451 hy: -0.354476 hz: 0.915007 valid: 1
x: 0.277531 y: -0.343963 z: 0.951965 hx: 0.257537 hy: -0.354461 hz: 0.915047 valid: 1
x: 0.277531 y: -0.343963 z: 0.951965 hx: 0.257627 hy: -0.354444 hz: 0.915092 valid: 1
x: 0.279577 y: -0.343698 z: 0.953904 hx: 0.25772 hy: -0.354423 hz: 0.915142 valid: 1
x: 0.279577 y: -0.343698 z: 0.953904 hx: 0.257816 hy: -0.3544 hz: 0.915195 valid: 1
x: 0.279577 y: -0.343698 z: 0.953904 hx: 0.257912 hy: -0.354373 hz: 0.91525 valid: 1
x: 0.279577 y: -0.343698 z: 0.953904 hx: 0.258009 hy: -0.354343 hz: 0.915307 valid: 1
x: 0.279577 y: -0.343698 z: 0.953904 hx: 0.258104 hy: -0.354311 hz: 0.915364 valid: 1
x: 0.28168 y: -0.343456 z: 0.955879 hx: 0.258197 hy: -0.354276 hz: 0.915421 valid: 1
x: 0.28168 y: -0.343456 z: 0.955879 hx: 0.258288 hy: -0.354238 hz: 0.915477 valid: 1
x: 0.28168 y: -0.343456 z: 0.955879 hx: 0.258377 hy: -0.354199 hz: 0.915532 valid: 1
x: 0.28168 y: -0.343456 z: 0.955879 hx: 0.258465 hy: -0.354158 hz: 0.915587 valid: 1
x: 0.28358 y: -0.343011 z: 0.957721 hx: 0.258552 hy: -0.354117 hz: 0.915642 valid: 1
x: 0.28358 y: -0.343011 z: 0.957721 hx: 0.258639 hy: -0.354073 hz: 0.915699 valid: 1
x: 0.28358 y: -0.343011 z: 0.957721 hx: 0.258728 hy: -0.354029 hz: 0.915757 valid: 1
x: 0.28584 y: -0.342788 z: 0.959829 hx: 0.258819 hy: -0.353984 hz: 0.915818 valid: 1
x: 0.28584 y: -0.342788 z: 0.959829 hx: 0.258914 hy: -0.353937 hz: 0.915882 valid: 1
x: 0.28584 y: -0.342788 z: 0.959829 hx: 0.259014 hy: -0.353891 hz: 0.915949 valid: 1
x: 0.28584 y: -0.342788 z: 0.959829 hx: 0.259118 hy: -0.353841 hz: 0.91602 valid: 1
x: 0.288188 y: -0.342619 z: 0.962015 hx: 0.259226 hy: -0.353789 hz: 0.916095 valid: 1
x: 0.288188 y: -0.342619 z: 0.962015 hx: 0.259336 hy: -0.353735 hz: 0.916173 valid: 1
x: 0.288188 y: -0.342619 z: 0.962015 hx: 0.25945 hy: -0.353678 hz: 0.916254 valid: 1
x: 0.290588 y: -0.342433 z: 0.964262 hx: 0.259566 hy: -0.353619 hz: 0.916338 valid: 1
x: 0.290588 y: -0.342433 z: 0.964262 hx: 0.259682 hy: -0.353556 hz: 0.916423 valid: 1
x: 0.290588 y: -0.342433 z: 0.964262 hx: 0.259796 hy: -0.35349 hz: 0.916508 valid: 1
x: 0.290588 y: -0.342433 z: 0.964262 hx: 0.259908 hy: -0.353421 hz: 0.91659 valid: 1
x: 0.290588 y: -0.342433 z: 0.964262 hx: 0.260014 hy: -0.353349 hz: 0.916671 valid: 1
x: 0.292862 y: -0.342062 z: 0.9664 hx: 0.260116 hy: -0.353275 hz: 0.916748 valid: 1
x: 0.292862 y: -0.342062 z: 0.9664 hx: 0.260213 hy: -0.353197 hz: 0.916824 valid: 1
x: 0.292862 y: -0.342062 z: 0.9664 hx: 0.260307 hy: -0.353117 hz: 0.916899 valid: 1
x: 0.295375 y: -0.341893 z: 0.968781 hx: 0.260398 hy: -0.353036 hz: 0.916971 valid: 1
x: 0.295375 y: -0.341893 z: 0.968781 hx: 0.260486 hy: -0.352953 hz: 0.917043 valid: 1
x: 0.295375 y: -0.341893 z: 0.968781 hx: 0.260574 hy: -0.352869 hz: 0.917115 valid: 1
x: 0.295375 y: -0.341893 z: 0.968781 hx: 0.260664 hy: -0.352785 hz: 0.917187 valid: 1
x: 0.297952 y: -0.341574 z: 0.970981 hx: 0.260756 hy: -0.3527 hz: 0.91726 valid: 1
x: 0.297952 y: -0.341574 z: 0.970981 hx: 0.260851 hy: -0.352614 hz: 0.917335 valid: 1
x: 0.297952 y: -0.341574 z: 0.970981 hx: 0.26095 hy: -0.352527 hz: 0.917414 valid: 1
x: 0.297952 y: -0.341574 z: 0.970981 hx: 0.261053 hy: -0.352438 hz: 0.917496 valid: 1
x: 0.300584 y: -0.341402 z: 0.973497 hx: 0.261161 hy: -0.352346 hz: 0.917583 valid: 1
x: 0.300584 y: -0.341402 z: 0.973497 hx: 0.261272 hy: -0.352251 hz: 0.917672 valid: 1
x: 0.300584 y: -0.341402 z: 0.973497 hx: 0.261386 hy: -0.352153 hz: 0.917764 valid: 1
x: 0.300584 y: -0.341402 z: 0.973497 hx: 0.2615 hy: -0.352051 hz: 0.917857 valid: 1
x: 0.303078 y: -0.341084 z: 0.975819 hx: 0.261612 hy: -0.351944 hz: 0.91795 valid: 1
x: 0.303078 y: -0.341084 z: 0.975819 hx: 0.261721 hy: -0.351834 hz: 0.918042 valid: 1
x: 0.303078 y: -0.341084 z: 0.975819 hx: 0.261826 hy: -0.35172 hz: 0.91813 valid: 1
x: 0.305788 y: -0.340906 z: 0.978417 hx: 0.261924 hy: -0.351602 hz: 0.918214 valid: 1
x: 0.305788 y: -0.340906 z: 0.978417 hx: 0.262017 hy: -0.351482 hz: 0.918295 valid: 1
x: 0.305788 y: -0.340906 z: 0.978417 hx: 0.262104 hy: -0.351362 hz: 0.918372 valid: 1
x: 0.305788 y: -0.340906 z: 0.978417 hx: 0.262185 hy: -0.351239 hz: 0.918446 valid: 1
x: 0.308436 y: -0.340711 z: 0.98095 hx: 0.262263 hy: -0.351116 hz: 0.918517 valid: 1
x: 0.308436 y: -0.340711 z: 0.98095 hx: 0.262337 hy: -0.350992 hz: 0.918586 valid: 1
x: 0.308436 y: -0.340711 z: 0.98095 hx: 0.262411 hy: -0.350868 hz: 0.918653 valid: 1
x: 0.311175 y: -0.340545 z: 0.983614 hx: 0.262485 hy: -0.350743 hz: 0.918721 valid: 1
x: 0.311175 y: -0.340545 z: 0.983614 hx: 0.262562 hy: -0.350618 hz: 0.91879 valid: 1
x: 0.311175 y: -0.340545 z: 0.983614 hx: 0.262643 hy: -0.350492 hz: 0.918861 valid: 1
x: 0.311175 y: -0.340545 z: 0.983614 hx: 0.262728 hy: -0.350364 hz: 0.918935 valid: 1
x: 0.313908 y: -0.340374 z: 0.986215 hx: 0.26282 hy: -0.350234 hz: 0.919013 valid: 1
x: 0.313908 y: -0.340374 z: 0.986215 hx: 0.262915 hy: -0.350101 hz: 0.919095 valid: 1
x: 0.313908 y: -0.340374 z: 0.986215 hx: 0.263015 hy: -0.349964 hz: 0.91918 valid: 1
x: 0.313908 y: -0.340374 z: 0.986215 hx: 0.263117 hy: -0.349824 hz: 0.919267 valid: 1
x: 0.316688 y: -0.340251 z: 0.988975 hx: 0.26322 hy: -0.349679 hz: 0.919354 valid: 1
