x: 0.265718 y: -0.343537 z: 0.956012 hx: 0.269396 hy: -0.346684 hz: 0.957852 valid: 1
x: 0.265718 y: -0.343537 z: 0.956012 hx: 0.269551 hy: -0.346762 hz: 0.957967 valid: 1
x: 0.265731 y: -0.343455 z: 0.956103 hx: 0.269704 hy: -0.346839 hz: 0.95808 valid: 1
x: 0.265731 y: -0.343455 z: 0.956103 hx: 0.269854 hy: -0.346915 hz: 0.958192 valid: 1
x: 0.265731 y: -0.343455 z: 0.956103 hx: 0.270003 hy: -0.34699 hz: 0.958303 valid: 1
x: 0.265731 y: -0.343455 z: 0.956103 hx: 0.270149 hy: -0.347063 hz: 0.958411 valid: 1
x: 0.265731 y: -0.343455 z: 0.956103 hx: 0.270293 hy: -0.347136 hz: 0.958518 valid: 1
x: 0.265693 y: -0.34342 z: 0.956134 hx: 0.270435 hy: -0.347207 hz: 0.958624 valid: 1
x: 0.265693 y: -0.34342 z: 0.956134 hx: 0.270575 hy: -0.347278 hz: 0.958727 valid: 1
x: 0.265693 y: -0.34342 z: 0.956134 hx: 0.270712 hy: -0.347347 hz: 0.958828 valid: 1
x: 0.265693 y: -0.34342 z: 0.956134 hx: 0.270847 hy: -0.347416 hz: 0.958928 valid: 1
x: 0.265693 y: -0.34342 z: 0.956134 hx: 0.27098 hy: -0.347483 hz: 0.959026 valid: 1
x: 0.265746 y: -0.343419 z: 0.956306 hx: 0.27111 hy: -0.347549 hz: 0.959123 valid: 1
x: 0.265746 y: -0.343419 z: 0.956306 hx: 0.271238 hy: -0.347614 hz: 0.959218 valid: 1
x: 0.265746 y: -0.343419 z: 0.956306 hx: 0.271364 hy: -0.347677 hz: 0.959311 valid: 1
x: 0.265714 y: -0.34338 z: 0.956369 hx: 0.271487 hy: -0.347739 hz: 0.959403 valid: 1
x: 0.265714 y: -0.34338 z: 0.956369 hx: 0.271608 hy: -0.347799 hz: 0.959495 valid: 1
x: 0.265714 y: -0.34338 z: 0.956369 hx: 0.271726 hy: -0.347857 hz: 0.959585 valid: 1
x: 0.265714 y: -0.34338 z: 0.956369 hx: 0.271841 hy: -0.347914 hz: 0.959675 valid: 1
x: 0.265714 y: -0.34338 z: 0.956369 hx: 0.271954 hy: -0.347969 hz: 0.959765 valid: 1
x: 0.265636 y: -0.343236 z: 0.956397 hx: 0.272064 hy: -0.348022 hz: 0.959853 valid: 1
x: 0.265636 y: -0.343236 z: 0.956397 hx: 0.272172 hy: -0.348074 hz: 0.959942 valid: 1
x: 0.265636 y: -0.343236 z: 0.956397 hx: 0.272277 hy: -0.348124 hz: 0.96003 valid: 1
x: 0.265636 y: -0.343236 z: 0.956397 hx: 0.27238 hy: -0.348173 hz: 0.960117 valid: 1
x: 0.265598 y: -0.343198 z: 0.95647 hx: 0.27248 hy: -0.34822 hz: 0.960203 valid: 1
x: 0.265598 y: -0.343198 z: 0.95647 hx: 0.272578 hy: -0.348267 hz: 0.960287 valid: 1
x: 0.265598 y: -0.343198 z: 0.95647 hx: 0.272674 hy: -0.348313 hz: 0.96037 valid: 1
x: 0.265529 y: -0.343121 z: 0.956244 hx: 0.272767 hy: -0.34836 hz: 0.960451 valid: 1
x: 0.265529 y: -0.343121 z: 0.956244 hx: 0.272858 hy: -0.348406 hz: 0.960531 valid: 1
x: 0.265529 y: -0.343121 z: 0.956244 hx: 0.272946 hy: -0.348451 hz: 0.960609 valid: 1
x: 0.265529 y: -0.343121 z: 0.956244 hx: 0.273032 hy: -0.348497 hz: 0.960687 valid: 1
x: 0.265486 y: -0.343081 z: 0.956224 hx: 0.273117 hy: -0.348542 hz: 0.960763 valid: 1
x: 0.265486 y: -0.343081 z: 0.956224 hx: 0.273199 hy: -0.348586 hz: 0.960839 valid: 1
x: 0.265486 y: -0.343081 z: 0.956224 hx: 0.27328 hy: -0.348631 hz: 0.960914 valid: 1
x: 0.265486 y: -0.343081 z: 0.956224 hx: 0.273359 hy: -0.348676 hz: 0.960989 valid: 1
x: 0.265559 y: -0.343089 z: 0.956449 hx: 0.273437 hy: -0.34872 hz: 0.961063 valid: 1
x: 0.265559 y: -0.343089 z: 0.956449 hx: 0.273513 hy: -0.348765 hz: 0.961136 valid: 1
x: 0.265559 y: -0.343089 z: 0.956449 hx: 0.273588 hy: -0.34881 hz: 0.961209 valid: 1
x: 0.265521 y: -0.343057 z: 0.956542 hx: 0.273662 hy: -0.348855 hz: 0.961281 valid: 1
x: 0.265521 y: -0.343057 z: 0.956542 hx: 0.273734 hy: -0.3489 hz: 0.961352 valid: 1
x: 0.265521 y: -0.343057 z: 0.956542 hx: 0.273805 hy: -0.348945 hz: 0.961423 valid: 1
x: 0.265521 y: -0.343057 z: 0.956542 hx: 0.273875 hy: -0.348991 hz: 0.961494 valid: 1
x: 0.265356 y: -0.342928 z: 0.956525 hx: 0.273944 hy: -0.349035 hz: 0.961565 valid: 1
x: 0.265356 y: -0.342928 z: 0.956525 hx: 0.274011 hy: -0.34908 hz: 0.961635 valid: 1
x: 0.265356 y: -0.342928 z: 0.956525 hx: 0.274077 hy: -0.349124 hz: 0.961706 valid: 1
x: 0.265298 y: -0.342893 z: 0.956624 hx: 0.274142 hy: -0.349168 hz: 0.961777 valid: 1
x: 0.265298 y: -0.342893 z: 0.956624 hx: 0.274206 hy: -0.34921 hz: 0.961848 valid: 1
x: 0.265298 y: -0.342893 z: 0.956624 hx: 0.274268 hy: -0.349252 hz: 0.96192 valid: 1
x: 0.265298 y: -0.342893 z: 0.956624 hx: 0.274329 hy: -0.349292 hz: 0.961993 valid: 1
x: 0.265285 y: -0.342889 z: 0.956654 hx: 0.274389 hy: -0.349332 hz: 0.962066 valid: 1
x: 0.265285 y: -0.342889 z: 0.956654 hx: 0.274447 hy: -0.349369 hz: 0.96214 valid: 1
x: 0.265233 y: -0.342855 z: 0.956746 hx: 0.274504 hy: -0.349406 hz: 0.962214 valid: 1
x: 0.265233 y: -0.342855 z: 0.956746 hx: 0.27456 hy: -0.34944 hz: 0.962289 valid: 1
x: 0.265233 y: -0.342855 z: 0.956746 hx: 0.274615 hy: -0.349473 hz: 0.962365 valid: 1
x: 0.265367 y: -0.342857 z: 0.957002 hx: 0.274669 hy: -0.349505 hz: 0.962441 valid: 1
x: 0.265367 y: -0.342857 z: 0.957002 hx: 0.274722 hy: -0.349535 hz: 0.962518 valid: 1
x: 0.265367 y: -0.342857 z: 0.957002 hx: 0.274774 hy: -0.349563 hz: 0.962596 valid: 1
x: 0.265367 y: -0.342857 z: 0.957002 hx: 0.274826 hy: -0.34959 hz: 0.962673 valid: 1
x: 0.265327 y: -0.342812 z: 0.957478 hx: 0.274876 hy: -0.349615 hz: 0.962751 valid: 1
x: 0.265327 y: -0.342812 z: 0.957478 hx: 0.274926 hy: -0.349639 hz: 0.962829 valid: 1
x: 0.265327 y: -0.342812 z: 0.957478 hx: 0.274975 hy: -0.349662 hz: 0.962906 valid: 1
x: 0.265514 y: -0.343015 z: 0.957904 hx: 0.275024 hy: -0.349684 hz: 0.962983 valid: 1
x: 0.265514 y: -0.343015 z: 0.957904 hx: 0.275071 hy: -0.349706 hz: 0.963058 valid: 1
x: 0.265514 y: -0.343015 z: 0.957904 hx: 0.275119 hy: -0.349727 hz: 0.963132 valid: 1
x: 0.265511 y: -0.343024 z: 0.958147 hx: 0.275165 hy: -0.349747 hz: 0.963204 valid: 1
x: 0.265511 y: -0.343024 z: 0.958147 hx: 0.275211 hy: -0.349767 hz: 0.963274 valid: 1
x: 0.265511 y: -0.343024 z: 0.958147 hx: 0.275255 hy: -0.349787 hz: 0.963343 valid: 1
x: 0.265511 y: -0.343024 z: 0.958147 hx: 0.275299 hy: -0.349805 hz: 0.96341 valid: 1
x: 0.265449 y: -0.343012 z: 0.958242 hx: 0.275342 hy: -0.349823 hz: 0.963475 valid: 1
x: 0.265449 y: -0.343012 z: 0.958242 hx: 0.275383 hy: -0.349841 hz: 0.963538 valid: 1
x: 0.265449 y: -0.343012 z: 0.958242 hx: 0.275424 hy: -0.349858 hz: 0.9636 valid: 1
x: 0.265449 y: -0.343012 z: 0.958242 hx: 0.275465 hy: -0.349874 hz: 0.963662 valid: 1
x: 0.265419 y: -0.342993 z: 0.95831 hx: 0.275505 hy: -0.349889 hz: 0.963724 valid: 1
x: 0.265419 y: -0.342993 z: 0.95831 hx: 0.275545 hy: -0.349904 hz: 0.963788 valid: 1
x: 0.265647 y: -0.343213 z: 0.958565 hx: 0.275584 hy: -0.349917 hz: 0.963852 valid: 1
x: 0.265647 y: -0.343213 z: 0.958565 hx: 0.275624 hy: -0.34993 hz: 0.963919 valid: 1
x: 0.265707 y: -0.343268 z: 0.958847 hx: 0.275663 hy: -0.349942 hz: 0.963988 valid: 1
x: 0.265707 y: -0.343268 z: 0.958847 hx: 0.275703 hy: -0.349954 hz: 0.964059 valid: 1
x: 0.265707 y: -0.343268 z: 0.958847 hx: 0.275743 hy: -0.349966 hz: 0.964134 valid: 1
x: 0.265707 y: -0.343268 z: 0.958847 hx: 0.275784 hy: -0.349977 hz: 0.964212 valid: 1
x: 0.265707 y: -0.343268 z: 0.958847 hx: 0.275825 hy: -0.349989 hz: 0.964292 valid: 1
x: 0.265771 y: -0.343259 z: 0.958939 hx: 0.275867 hy: -0.350001 hz: 0.964376 valid: 1
x: 0.265771 y: -0.343259 z: 0.958939 hx: 0.27591 hy: -0.350013 hz: 0.964462 valid: 1
x: 0.265771 y: -0.343259 z: 0.958939 hx: 0.275953 hy: -0.350026 hz: 0.964551 valid: 1
x: 0.265771 y: -0.343259 z: 0.958939 hx: 0.275997 hy: -0.35004 hz: 0.964643 valid: 1
x: 0.265757 y: -0.343248 z: 0.959026 hx: 0.276042 hy: -0.350055 hz: 0.964736 valid: 1
x: 0.265757 y: -0.343248 z: 0.959026 hx: 0.276087 hy: -0.350071 hz: 0.964831 valid: 1
x: 0.265757 y: -0.343248 z: 0.959026 hx: 0.276132 hy: -0.350087 hz: 0.964927 valid: 1
x: 0.265705 y: -0.34314 z: 0.959041 hx: 0.276178 hy: -0.350105 hz: 0.965024 valid: 1
x: 0.265705 y: -0.34314 z: 0.959041 hx: 0.276223 hy: -0.350123 hz: 0.965122 valid: 1
x: 0.265705 y: -0.34314 z: 0.959041 hx: 0.276269 hy: -0.350143 hz: 0.96522 valid: 1
x: 0.265705 y: -0.34314 z: 0.959041 hx: 0.276315 hy: -0.350163 hz: 0.965318 valid: 1
x: 0.265705 y: -0.34314 z: 0.959041 hx: 0.276361 hy: -0.350184 hz: 0.965416 valid: 1
x: 0.265682 y: -0.343107 z: 0.959175 hx: 0.276406 hy: -0.350205 hz: 0.965514 valid: 1
x: 0.265682 y: -0.343107 z: 0.959175 hx: 0.276451 hy: -0.350228 hz: 0.965611 valid: 1
x: 0.265682 y: -0.343107 z: 0.959175 hx: 0.276496 hy: -0.35025 hz: 0.965708 valid: 1
x: 0.265682 y: -0.343107 z: 0.959175 hx: 0.27654 hy: -0.350273 hz: 0.965803 valid: 1
x: 0.26566 y: -0.34311 z: 0.959314 hx: 0.276584 hy: -0.350297 hz: 0.965898 valid: 1
x: 0.26566 y: -0.34311 z: 0.959314 hx: 0.276627 hy: -0.35032 hz: 0.965992 valid: 1
x: 0.265635 y: -0.34308 z: 0.95948 hx: 0.276669 hy: -0.350343 hz: 0.966086 valid: 1
x: 0.265635 y: -0.34308 z: 0.95948 hx: 0.27671 hy: -0.350366 hz: 0.966179 valid: 1
x: 0.265635 y: -0.34308 z: 0.95948 hx: 0.27675 hy: -0.350388 hz: 0.966271 valid: 1
x: 0.265635 y: -0.34308 z: 0.95948 hx: 0.276788 hy: -0.350409 hz: 0.966363 valid: 1
x: 0.26577 y: -0.343121 z: 0.95977 hx: 0.276826 hy: -0.350429 hz: 0.966454 valid: 1
x: 0.26577 y: -0.343121 z: 0.95977 hx: 0.276862 hy: -0.350448 hz: 0.966546 valid: 1
x: 0.26577 y: -0.343121 z: 0.95977 hx: 0.276896 hy: -0.350465 hz: 0.966638 valid: 1
x: 0.26577 y: -0.343121 z: 0.95977 hx: 0.27693 hy: -0.350481 hz: 0.96673 valid: 1
x: 0.265761 y: -0.34309 z: 0.96005 hx: 0.276961 hy: -0.350495 hz: 0.966823 valid: 1
x: 0.265761 y: -0.34309 z: 0.96005 hx: 0.276992 hy: -0.350508 hz: 0.966917 valid: 1
x: 0.265761 y: -0.34309 z: 0.96005 hx: 0.277021 hy: -0.350519 hz: 0.967011 valid: 1
x: 0.265761 y: -0.34309 z: 0.96005 hx: 0.277049 hy: -0.350528 hz: 0.967106 valid: 1
x: 0.265859 y: -0.343217 z: 0.960331 hx: 0.277076 hy: -0.350537 hz: 0.967202 valid: 1
x: 0.265859 y: -0.343217 z: 0.960331 hx: 0.277101 hy: -0.350545 hz: 0.967297 valid: 1
x: 0.265859 y: -0.343217 z: 0.960331 hx: 0.277126 hy: -0.350552 hz: 0.967393 valid: 1
x: 0.265861 y: -0.34321 z: 0.96062 hx: 0.27715 hy: -0.350558 hz: 0.967489 valid: 1
x: 0.265861 y: -0.34321 z: 0.96062 hx: 0.277173 hy: -0.350564 hz: 0.967584 valid: 1
x: 0.265861 y: -0.34321 z: 0.96062 hx: 0.277195 hy: -0.35057 hz: 0.967678 valid: 1
x: 0.265861 y: -0.34321 z: 0.96062 hx: 0.277216 hy: -0.350575 hz: 0.967771 valid: 1
x: 0.265861 y: -0.34321 z: 0.96062 hx: 0.277236 hy: -0.350581 hz: 0.967863 valid: 1
x: 0.265759 y: -0.343226 z: 0.960737 hx: 0.277255 hy: -0.350586 hz: 0.967952 valid: 1
x: 0.265759 y: -0.343226 z: 0.960737 hx: 0.277273 hy: -0.350591 hz: 0.96804 valid: 1
x: 0.265759 y: -0.343226 z: 0.960737 hx: 0.27729 hy: -0.350596 hz: 0.968125 valid: 1
x: 0.265759 y: -0.343226 z: 0.960737 hx: 0.277306 hy: -0.350601 hz: 0.968207 valid: 1
x: 0.265756 y: -0.343238 z: 0.96092 hx: 0.277321 hy: -0.350606 hz: 0.968287 valid: 1
x: 0.265756 y: -0.343238 z: 0.96092 hx: 0.277334 hy: -0.350611 hz: 0.968365 valid: 1
x: 0.26578 y: -0.343229 z: 0.961128 hx: 0.277347 hy: -0.350615 hz: 0.96844 valid: 1
x: 0.26578 y: -0.343229 z: 0.961128 hx: 0.277359 hy: -0.35062 hz: 0.968512 valid: 1
x: 0.26578 y: -0.343229 z: 0.961128 hx: 0.277369 hy: -0.350623 hz: 0.968583 valid: 1
x: 0.265787 y: -0.34323 z: 0.961336 hx: 0.277379 hy: -0.350626 hz: 0.968652 valid: 1
x: 0.265787 y: -0.34323 z: 0.961336 hx: 0.277387 hy: -0.350628 hz: 0.968719 valid: 1
x: 0.265787 y: -0.34323 z: 0.961336 hx: 0.277395 hy: -0.350629 hz: 0.968786 valid: 1
x: 0.26584 y: -0.343249 z: 0.961642 hx: 0.277402 hy: -0.350628 hz: 0.968852 valid: 1
x: 0.26584 y: -0.343249 z: 0.961642 hx: 0.277407 hy: -0.350626 hz: 0.968919 valid: 1
x: 0.26584 y: -0.343249 z: 0.961642 hx: 0.277413 hy: -0.350622 hz: 0.968986 valid: 1
x: 0.26584 y: -0.343249 z: 0.961642 hx: 0.277417 hy: -0.350616 hz: 0.969055 valid: 1
x: 0.265862 y: -0.343257 z: 0.961944 hx: 0.277421 hy: -0.350609 hz: 0.969125 valid: 1
x: 0.265862 y: -0.343257 z: 0.961944 hx: 0.277424 hy: -0.350599 hz: 0.969197 valid: 1
x: 0.265886 y: -0.343234 z: 0.962228 hx: 0.277427 hy: -0.350588 hz: 0.969272 valid: 1
x: 0.265886 y: -0.343234 z: 0.962228 hx: 0.277429 hy: -0.350576 hz: 0.969349 valid: 1
x: 0.265886 y: -0.343234 z: 0.962228 hx: 0.277431 hy: -0.350563 hz: 0.969429 valid: 1
x: 0.265886 y: -0.343234 z: 0.962228 hx: 0.277432 hy: -0.350549 hz: 0.969511 valid: 1
x: 0.265915 y: -0.343249 z: 0.962537 hx: 0.277433 hy: -0.350535 hz: 0.969594 valid: 1
x: 0.265915 y: -0.343249 z: 0.962537 hx: 0.277434 hy: -0.35052 hz: 0.96968 valid: 1
x: 0.265915 y: -0.343249 z: 0.962537 hx: 0.277435 hy: -0.350506 hz: 0.969766 valid: 1
x: 0.266074 y: -0.343336 z: 0.962897 hx: 0.277435 hy: -0.350492 hz: 0.969854 valid: 1
x: 0.266074 y: -0.343336 z: 0.962897 hx: 0.277435 hy: -0.350479 hz: 0.969941 valid: 1
x: 0.266074 y: -0.343336 z: 0.962897 hx: 0.277435 hy: -0.350467 hz: 0.970028 valid: 1
x: 0.266074 y: -0.343336 z: 0.962897 hx: 0.277434 hy: -0.350456 hz: 0.970115 valid: 1
x: 0.266121 y: -0.343357 z: 0.963273 hx: 0.277432 hy: -0.350445 hz: 0.970201 valid: 1
x: 0.266121 y: -0.343357 z: 0.963273 hx: 0.277432 hy: -0.350438 hz: 0.970284 valid: 1
x: 0.266131 y: -0.343288 z: 0.96355 hx: 0.277429 hy: -0.35043 hz: 0.970366 valid: 1
x: 0.266131 y: -0.343288 z: 0.96355 hx: 0.277426 hy: -0.350422 hz: 0.970446 valid: 1
x: 0.266131 y: -0.343288 z: 0.96355 hx: 0.277422 hy: -0.350415 hz: 0.970524 valid: 1
x: 0.266187 y: -0.343308 z: 0.963834 hx: 0.277417 hy: -0.350408 hz: 0.970601 valid: 1
x: 0.266187 y: -0.343308 z: 0.963834 hx: 0.277412 hy: -0.350403 hz: 0.970675 valid: 1
x: 0.266187 y: -0.343308 z: 0.963834 hx: 0.277406 hy: -0.350398 hz: 0.970747 valid: 1
x: 0.266187 y: -0.343308 z: 0.963834 hx: 0.277399 hy: -0.350394 hz: 0.970818 valid: 1
x: 0.266307 y: -0.343376 z: 0.9642 hx: 0.277392 hy: -0.350391 hz: 0.970888 valid: 1
x: 0.266307 y: -0.343376 z: 0.9642 hx: 0.277384 hy: -0.350388 hz: 0.970957 valid: 1
x: 0.266307 y: -0.343376 z: 0.9642 hx: 0.277375 hy: -0.350385 hz: 0.971024 valid: 1
x: 0.266307 y: -0.343376 z: 0.9642 hx: 0.277365 hy: -0.350382 hz: 0.971092 valid: 1
x: 0.266375 y: -0.343407 z: 0.964553 hx: 0.277354 hy: -0.350378 hz: 0.97116 valid: 1
x: 0.266375 y: -0.343407 z: 0.964553 hx: 0.277343 hy: -0.350373 hz: 0.971229 valid: 1
x: 0.266375 y: -0.343407 z: 0.964553 hx: 0.277331 hy: -0.350367 hz: 0.971299 valid: 1
x: 0.266375 y: -0.343407 z: 0.964553 hx: 0.277319 hy: -0.350361 hz: 0.97137 valid: 1
x: 0.266192 y: -0.343228 z: 0.964612 hx: 0.277306 hy: -0.350354 hz: 0.971444 valid: 1
x: 0.266192 y: -0.343228 z: 0.964612 hx: 0.277294 hy: -0.350347 hz: 0.971521 valid: 1
x: 0.266192 y: -0.343228 z: 0.964612 hx: 0.277282 hy: -0.350339 hz: 0.971599 valid: 1
x: 0.266192 y: -0.343228 z: 0.964612 hx: 0.27727 hy: -0.35033 hz: 0.971681 valid: 1
x: 0.266228 y: -0.343246 z: 0.964849 hx: 0.277258 hy: -0.350322 hz: 0.971765 valid: 1
x: 0.266228 y: -0.343246 z: 0.964849 hx: 0.277247 hy: -0.350313 hz: 0.971851 valid: 1
x: 0.266228 y: -0.343246 z: 0.964849 hx: 0.277237 hy: -0.350305 hz: 0.971939 valid: 1
x: 0.266228 y: -0.343246 z: 0.964849 hx: 0.277227 hy: -0.350296 hz: 0.972029 valid: 1
x: 0.266069 y: -0.343138 z: 0.965072 hx: 0.277217 hy: -0.350289 hz: 0.972121 valid: 1
x: 0.266069 y: -0.343138 z: 0.965072 hx: 0.277208 hy: -0.350281 hz: 0.972213 valid: 1
x: 0.266069 y: -0.343138 z: 0.965072 hx: 0.277199 hy: -0.350275 hz: 0.972305 valid: 1
x: 0.266104 y: -0.343167 z: 0.965315 hx: 0.277191 hy: -0.350269 hz: 0.972397 valid: 1
x: 0.266104 y: -0.343167 z: 0.965315 hx: 0.277184 hy: -0.350264 hz: 0.972489 valid: 1
x: 0.266104 y: -0.343167 z: 0.965315 hx: 0.277179 hy: -0.350262 hz: 0.97258 valid: 1
x: 0.266104 y: -0.343167 z: 0.965315 hx: 0.277172 hy: -0.350259 hz: 0.972668 valid: 1
x: 0.266175 y: -0.343179 z: 0.965641 hx: 0.277163 hy: -0.350255 hz: 0.972753 valid: 1
x: 0.266175 y: -0.343179 z: 0.965641 hx: 0.277155 hy: -0.350252 hz: 0.972837 valid: 1
x: 0.266175 y: -0.343179 z: 0.965641 hx: 0.277146 hy: -0.35025 hz: 0.97292 valid: 1
x: 0.266175 y: -0.343179 z: 0.965641 hx: 0.277138 hy: -0.350248 hz: 0.973003 valid: 1
x: 0.266234 y: -0.343203 z: 0.965941 hx: 0.277131 hy: -0.350247 hz: 0.973084 valid: 1
x: 0.266234 y: -0.343203 z: 0.965941 hx: 0.277123 hy: -0.350246 hz: 0.973165 valid: 1
x: 0.266234 y: -0.343203 z: 0.965941 hx: 0.277116 hy: -0.350245 hz: 0.973246 valid: 1
x: 0.26646 y: -0.343302 z: 0.966401 hx: 0.277109 hy: -0.350245 hz: 0.973327 valid: 1
x: 0.26646 y: -0.343302 z: 0.966401 hx: 0.277103 hy: -0.350244 hz: 0.973409 valid: 1
x: 0.26646 y: -0.343302 z: 0.966401 hx: 0.277096 hy: -0.350242 hz: 0.973492 valid: 1
x: 0.26646 y: -0.343302 z: 0.966401 hx: 0.27709 hy: -0.35024 hz: 0.973576 valid: 1
x: 0.266628 y: -0.343336 z: 0.966868 hx: 0.277084 hy: -0.350238 hz: 0.973663 valid: 1
x: 0.266628 y: -0.343336 z: 0.966868 hx: 0.277079 hy: -0.350235 hz: 0.973753 valid: 1
