time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.311 completed: 1
time: 8.001 completed: 1
time: 1.946 completed: 1
time: 8.001 completed: 1
time: 2.191 completed: 1
time: 2.273 completed: 1
time: 3.018 completed: 1
time: 2.268 completed: 1
time: 2.318 completed: 1
time: 2.736 completed: 1
time: 2.044 completed: 1
time: 2.39 completed: 1
time: 8.001 completed: 1
time: 3.039 completed: 1
time: 2.792 completed: 1
time: 3.698 completed: 1
time: 8.001 completed: 1
time: 2.235 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 6.365 completed: 1
time: 4.829 completed: 1
time: 8.001 completed: 1
time: 2.434 completed: 1
time: 2.515 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.387 completed: 1
time: 2.602 completed: 1
time: 3.209 completed: 1
time: 2.38 completed: 1
time: 2.231 completed: 1
time: 2.87 completed: 1
time: 2.653 completed: 1
time: 2.677 completed: 1
time: 2.416 completed: 1
time: 8.001 completed: 1
time: 2.399 completed: 1
time: 2.377 completed: 1
time: 8.001 completed: 1
time: 3.763 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.677 completed: 1
time: 2.487 completed: 1
time: 2.357 completed: 1
time: 2.506 completed: 1
time: 2.205 completed: 1
time: 2.328 completed: 1
time: 2.701 completed: 0
time: 1.881 completed: 1
time: 1.954 completed: 1
time: 2.926 completed: 0
time: 1.566 completed: 1
time: 2.953 completed: 1
time: 2.75 completed: 1
time: 4.661 completed: 1
time: 3.122 completed: 1
time: 8.001 completed: 1
time: 2.365 completed: 1
time: 2.018 completed: 1
time: 8.001 completed: 1
time: 0.201 completed: 0
time: 2.365 completed: 1
time: 2.333 completed: 1
time: 2.301 completed: 1
time: 2.095 completed: 1
time: 2.554 completed: 1
time: 2.045 completed: 1
time: 2.259 completed: 1
time: 2.605 completed: 1
time: 8.001 completed: 1
time: 2.155 completed: 1
time: 2.325 completed: 1
time: 2.259 completed: 1
time: 2.191 completed: 1
time: 2.021 completed: 1
time: 8.001 completed: 1
time: 2.323 completed: 1
time: 2.987 completed: 1
time: 8.001 completed: 1
time: 4.886 completed: 1
time: 2.425 completed: 1
time: 2.111 completed: 1
time: 2.223 completed: 1
time: 2.364 completed: 1
time: 2.613 completed: 1
time: 8.001 completed: 1
time: 3.351 completed: 0
time: 8.001 completed: 1
time: 3.401 completed: 0
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 6.201 completed: 0
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 4.351 completed: 0
time: 8.001 completed: 1
time: 4.449 completed: 1
time: 2.135 completed: 1
time: 1.981 completed: 1
time: 2.373 completed: 1
time: 2.868 completed: 1
time: 1.852 completed: 1
time: 2.09 completed: 1
time: 1.618 completed: 1
time: 2.878 completed: 1
time: 6.502 completed: 1
time: 2.066 completed: 1
time: 2.067 completed: 1
time: 1.813 completed: 1
time: 1.956 completed: 1
time: 1.664 completed: 1
time: 2.244 completed: 1
time: 8.001 completed: 1
time: 2.967 completed: 1
time: 1.782 completed: 1
time: 1.805 completed: 1
time: 1.656 completed: 1
time: 1.714 completed: 1
time: 2.111 completed: 1
time: 2.362 completed: 1
time: 8.001 completed: 1
time: 22.445 completed: 1
time: 10.826 completed: 0
time: 21.507 completed: 1
time: 51.574 completed: 1
time: 20.295 completed: 1
time: 19.124 completed: 1
time: 31.355 completed: 1
time: 19.001 completed: 1
time: 18.24 completed: 1
time: 21.571 completed: 1
time: 52.001 completed: 1
time: 17.563 completed: 1
time: 20.58 completed: 1
time: 18.069 completed: 1
time: 22.704 completed: 1
time: 51.233 completed: 1
time: 28.502 completed: 1
time: 51.926 completed: 1
time: 51.347 completed: 1
time: 52.001 completed: 1
time: 28.531 completed: 1
time: 27.366 completed: 1
time: 28.179 completed: 1
time: 24.092 completed: 1
time: 32.658 completed: 1
time: 33.927 completed: 1
time: 31.609 completed: 1
time: 29.273 completed: 1
time: 41.661 completed: 1
time: 10.401 completed: 0
time: 38.649 completed: 1
time: 35.779 completed: 1
time: 40.251 completed: 1
time: 45.645 completed: 1
time: 52.001 completed: 1
time: 37.026 completed: 0
time: 52.001 completed: 1
time: 1.401 completed: 0
time: 9.501 completed: 0
time: 38.428 completed: 1
time: 33.026 completed: 0
time: 33.909 completed: 1
time: 31.963 completed: 1
time: 9.676 completed: 0
time: 11.301 completed: 0
time: 30.901 completed: 0
time: 6.951 completed: 0
time: 4.876 completed: 0
time: 30.051 completed: 0
time: 10.701 completed: 0
time: 10.301 completed: 0
time: 35.529 completed: 1
time: 32.795 completed: 1
time: 37 completed: 1
time: 52.001 completed: 1
time: 38.131 completed: 1
time: 52.001 completed: 1
time: 36.685 completed: 1
time: 31.594 completed: 1
time: 52.001 completed: 1
time: 34.844 completed: 1
time: 29.635 completed: 1
time: 35.5 completed: 1
time: 23.817 completed: 1
time: 25.476 completed: 1
time: 52.001 completed: 1
time: 13.601 completed: 0
time: 49.667 completed: 1
time: 2.326 completed: 0
time: 27.101 completed: 0
time: 16.976 completed: 0
time: 0.301 completed: 0
time: 38.751 completed: 0
time: 42.172 completed: 1
time: 13.526 completed: 0
time: 15.951 completed: 0
time: 37.51 completed: 1
time: 5.626 completed: 0
time: 14.851 completed: 0
time: 48.24 completed: 1
time: 52.001 completed: 1
time: 5.176 completed: 0
time: 42.671 completed: 1
time: 36.326 completed: 0
time: 5.451 completed: 0
time: 33.928 completed: 1
time: 33.666 completed: 1
time: 42.779 completed: 1
time: 32.826 completed: 1
time: 52.001 completed: 1
time: 44.126 completed: 1
time: 52.001 completed: 1
time: 3.576 completed: 0
time: 32.927 completed: 1
time: 38.15 completed: 1
time: 34.686 completed: 1
time: 31.843 completed: 1
time: 52.001 completed: 1
time: 22.501 completed: 0
time: 52.001 completed: 1
time: 23.671 completed: 1
time: 30.766 completed: 1
time: 45.01 completed: 1
time: 27.452 completed: 1
time: 23.213 completed: 1
time: 30.931 completed: 1
time: 26.201 completed: 0
time: 28.97 completed: 1
time: 29.645 completed: 1
time: 23.306 completed: 1
time: 30.979 completed: 1
time: 50.126 completed: 1
time: 33.356 completed: 1
time: 33.393 completed: 1
time: 37.438 completed: 1
time: 22.208 completed: 1
time: 7.176 completed: 0
time: 9.751 completed: 0
time: 11.201 completed: 0
time: 7.276 completed: 0
time: 9.976 completed: 0
time: 20.326 completed: 0
time: 15.626 completed: 0
time: 9.976 completed: 0
time: 7.851 completed: 0
time: 4.551 completed: 0
time: 6.676 completed: 0
time: 5.651 completed: 0
time: 5.826 completed: 0
time: 9.001 completed: 0
time: 52.001 completed: 1
time: 7.801 completed: 0
time: 10.651 completed: 0
time: 2.876 completed: 0
time: 7.151 completed: 0
time: 8.276 completed: 0
time: 15.576 completed: 0
time: 10.726 completed: 0
time: 27.776 completed: 0
time: 22.176 completed: 0
time: 3.401 completed: 0
time: 2.626 completed: 0
time: 12.701 completed: 0
time: 28.176 completed: 0
time: 52.001 completed: 1
time: 9.651 completed: 0
time: 8.426 completed: 0
time: 11.576 completed: 0
time: 1.551 completed: 0
time: 6.126 completed: 0
time: 2.151 completed: 0
time: 5.301 completed: 0
time: 2.551 completed: 0
time: 1.751 completed: 0
time: 3.851 completed: 0
time: 10.751 completed: 0
time: 19.651 completed: 0
time: 7.226 completed: 0
time: 3.476 completed: 0
time: 9.726 completed: 0
time: 2.401 completed: 0
time: 6.126 completed: 0
time: 28.347 completed: 1
time: 52.001 completed: 1
time: 5.051 completed: 0
time: 40.501 completed: 0
time: 9.826 completed: 0
time: 46.941 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 43.494 completed: 1
time: 27.226 completed: 0
time: 31.26 completed: 1
time: 42.346 completed: 1
time: 52.001 completed: 1
time: 33.061 completed: 1
time: 40.997 completed: 1
time: 23.423 completed: 1
time: 37.945 completed: 1
time: 27.752 completed: 1
time: 52.001 completed: 1
time: 27.027 completed: 1
time: 51.485 completed: 1
time: 29.876 completed: 0
time: 17.126 completed: 0
time: 27.94 completed: 1
time: 29.626 completed: 0
time: 25.268 completed: 1
time: 52.001 completed: 1
time: 3.776 completed: 0
time: 31.971 completed: 1
time: 30.041 completed: 1
time: 32.652 completed: 1
time: 52.001 completed: 1
time: 20.626 completed: 0
time: 27.301 completed: 0
time: 29.049 completed: 1
time: 29.483 completed: 1
time: 52.001 completed: 1
time: 26.287 completed: 1
time: 31.309 completed: 1
time: 14.201 completed: 0
time: 48.766 completed: 1
time: 23.701 completed: 0
time: 29.248 completed: 1
time: 52.001 completed: 1
time: 25.776 completed: 0
time: 30.01 completed: 1
time: 28.997 completed: 1
time: 36.738 completed: 1
time: 34.089 completed: 1
time: 27.201 completed: 0
time: 39.776 completed: 1
time: 36.83 completed: 1
time: 34.169 completed: 1
time: 35.003 completed: 1
time: 36.24 completed: 1
time: 28.025 completed: 1
time: 30.991 completed: 1
time: 44.427 completed: 1
time: 34.592 completed: 1
time: 34.991 completed: 1
time: 22.898 completed: 1
time: 4.926 completed: 0
time: 33.351 completed: 0
time: 4.026 completed: 0
time: 33.076 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 31.777 completed: 1
time: 31.33 completed: 1
time: 25.815 completed: 1
time: 26.714 completed: 1
time: 30.656 completed: 1
time: 39.726 completed: 1
time: 31.905 completed: 1
time: 40.218 completed: 1
time: 25.852 completed: 1
time: 24.11 completed: 1
time: 20.586 completed: 1
time: 24.902 completed: 1
time: 25.881 completed: 1
time: 49.757 completed: 1
time: 21.051 completed: 1
time: 20.38 completed: 1
time: 31.691 completed: 1
time: 27.945 completed: 1
time: 22.632 completed: 1
time: 52.001 completed: 1
time: 28.492 completed: 1
time: 26.727 completed: 1
time: 18.026 completed: 1
time: 26.787 completed: 1
time: 52.001 completed: 1
time: 23.199 completed: 1
time: 22.88 completed: 1
time: 20.634 completed: 1
time: 15.026 completed: 0
time: 12.876 completed: 0
time: 32.376 completed: 0
time: 7.926 completed: 0
time: 29.326 completed: 0
time: 32.026 completed: 0
time: 5.126 completed: 0
time: 7.001 completed: 0
time: 13.451 completed: 0
time: 27.176 completed: 0
time: 10.551 completed: 0
time: 16.226 completed: 0
time: 20.426 completed: 0
time: 13.826 completed: 0
time: 19.301 completed: 0
time: 15.876 completed: 0
time: 8.476 completed: 0
time: 4.801 completed: 0
time: 21.951 completed: 0
time: 14.326 completed: 0
time: 11.101 completed: 0
time: 36.981 completed: 1
time: 2.201 completed: 0
time: 7.451 completed: 0
time: 1.726 completed: 0
time: 22.976 completed: 0
time: 5.676 completed: 0
time: 33.93 completed: 1
time: 49.182 completed: 1
time: 1.526 completed: 0
time: 19.034 completed: 1
time: 30.051 completed: 0
time: 21.151 completed: 1
time: 18.563 completed: 1
time: 25.746 completed: 1
time: 22.422 completed: 1
time: 19.435 completed: 1
time: 19.746 completed: 1
time: 27.201 completed: 0
time: 4.451 completed: 0
time: 18.673 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 25.391 completed: 1
time: 21.228 completed: 1
time: 16.961 completed: 1
time: 21.822 completed: 1
time: 23.379 completed: 1
time: 16.356 completed: 1
time: 12.529 completed: 1
time: 11.237 completed: 1
time: 10.735 completed: 1
time: 20.877 completed: 1
time: 19.527 completed: 1
time: 25.089 completed: 1
time: 16.629 completed: 1
time: 21.321 completed: 1
time: 15.679 completed: 1
time: 25.106 completed: 1
time: 18.395 completed: 1
time: 18.069 completed: 1
time: 16.001 completed: 1
time: 20.4 completed: 1
time: 20.558 completed: 1
time: 21.725 completed: 1
time: 16.651 completed: 0
time: 24.486 completed: 1
time: 29.164 completed: 1
time: 22.305 completed: 1
time: 22.234 completed: 1
time: 29.023 completed: 1
time: 15.526 completed: 0
time: 19.717 completed: 1
time: 5.826 completed: 0
time: 23.851 completed: 1
time: 25.37 completed: 1
time: 27.259 completed: 1
time: 17.803 completed: 1
time: 15.341 completed: 1
time: 23.195 completed: 1
time: 19.453 completed: 1
time: 29.117 completed: 1
time: 24.364 completed: 1
time: 13.547 completed: 1
time: 21.726 completed: 1
time: 20.979 completed: 1
time: 23.651 completed: 1
time: 20.924 completed: 1
time: 16.76 completed: 1
time: 19.013 completed: 1
time: 19.377 completed: 1
time: 17.052 completed: 1
time: 12.636 completed: 1
time: 34.136 completed: 1
time: 24.347 completed: 1
time: 12.301 completed: 0
time: 28.133 completed: 1
time: 22.141 completed: 1
time: 29.282 completed: 1
time: 11.326 completed: 0
time: 23.227 completed: 1
time: 15.226 completed: 0
time: 27.973 completed: 1
time: 45.828 completed: 1
time: 33.561 completed: 1
time: 24.978 completed: 1
time: 13.226 completed: 0
time: 26.774 completed: 1
time: 27.653 completed: 1
time: 24.289 completed: 1
time: 11.026 completed: 0
time: 21.386 completed: 1
time: 24.851 completed: 1
time: 22.207 completed: 1
time: 23.587 completed: 1
time: 18.47 completed: 1
time: 11.951 completed: 0
time: 16.357 completed: 1
time: 15.901 completed: 0
time: 17.449 completed: 1
time: 22.019 completed: 1
time: 18.068 completed: 1
time: 19.28 completed: 1
time: 15.451 completed: 0
time: 23.544 completed: 1
time: 25.376 completed: 1
time: 18.174 completed: 1
time: 23.425 completed: 1
time: 22.54 completed: 1
time: 16.374 completed: 1
time: 22.474 completed: 1
time: 19.976 completed: 0
time: 19.001 completed: 0
time: 20.29 completed: 1
time: 16.845 completed: 1
time: 12.401 completed: 0
time: 8.576 completed: 0
time: 18.496 completed: 1
time: 16.536 completed: 1
time: 21.806 completed: 1
time: 18.346 completed: 1
time: 15.874 completed: 1
time: 20.908 completed: 1
time: 21.678 completed: 1
time: 18.156 completed: 1
time: 14.998 completed: 1
time: 12.151 completed: 0
time: 17.451 completed: 0
time: 21.459 completed: 1
time: 19.111 completed: 1
time: 16.841 completed: 1
time: 20.1 completed: 1
time: 16.41 completed: 1
time: 15.976 completed: 0
time: 25.394 completed: 1
time: 15.072 completed: 1
time: 20.719 completed: 1
time: 8.176 completed: 0
time: 18.312 completed: 1
time: 15.877 completed: 1
time: 18.469 completed: 1
time: 14.918 completed: 1
time: 17.444 completed: 1
time: 19.866 completed: 1
time: 19.47 completed: 1
