x: 1.06355 y: -0.133707 z: 0.240494 valide: 1
x: 1.06347 y: -0.133695 z: 0.240656 valide: 1
x: 1.06336 y: -0.133886 z: 0.240881 valide: 1
x: 1.06325 y: -0.134045 z: 0.241173 valide: 1
x: 1.06319 y: -0.134005 z: 0.241412 valide: 1
x: 1.06314 y: -0.133902 z: 0.241721 valide: 1
x: 1.06287 y: -0.133537 z: 0.241781 valide: 1
x: 1.06288 y: -0.13353 z: 0.2418 valide: 1
x: 1.06308 y: -0.133815 z: 0.241892 valide: 1
x: 1.06313 y: -0.134134 z: 0.241732 valide: 1
x: 1.06324 y: -0.134406 z: 0.241539 valide: 1
x: 1.06332 y: -0.13478 z: 0.241343 valide: 1
x: 1.06349 y: -0.135032 z: 0.240991 valide: 1
x: 1.06365 y: -0.135354 z: 0.240581 valide: 1
x: 1.06389 y: -0.135762 z: 0.240153 valide: 1
x: 1.06424 y: -0.135856 z: 0.239139 valide: 1
x: 1.06463 y: -0.135854 z: 0.237555 valide: 1
x: 1.0651 y: -0.135488 z: 0.236183 valide: 1
x: 1.06595 y: -0.135397 z: 0.235032 valide: 1
x: 1.06645 y: -0.134566 z: 0.233767 valide: 1
x: 1.06675 y: -0.13351 z: 0.232607 valide: 1
x: 1.06711 y: -0.132409 z: 0.232063 valide: 1
x: 1.06738 y: -0.131263 z: 0.231736 valide: 1
x: 1.06763 y: -0.129926 z: 0.231778 valide: 1
x: 1.06773 y: -0.128497 z: 0.231549 valide: 1
x: 1.06796 y: -0.127407 z: 0.231459 valide: 1
x: 1.06806 y: -0.126313 z: 0.230941 valide: 1
x: 1.06825 y: -0.125877 z: 0.230554 valide: 1
x: 1.06823 y: -0.125351 z: 0.2301 valide: 1
x: 1.06838 y: -0.125366 z: 0.229676 valide: 1
x: 1.06829 y: -0.124925 z: 0.229171 valide: 1
x: 1.06842 y: -0.125103 z: 0.228708 valide: 1
x: 1.06854 y: -0.125474 z: 0.22824 valide: 1
x: 1.06866 y: -0.125985 z: 0.227693 valide: 1
x: 1.06864 y: -0.126359 z: 0.227165 valide: 1
x: 1.06882 y: -0.126763 z: 0.22642 valide: 1
x: 1.06899 y: -0.126662 z: 0.225566 valide: 1
x: 1.0692 y: -0.126508 z: 0.224876 valide: 1
x: 1.06944 y: -0.126301 z: 0.224324 valide: 1
x: 1.06964 y: -0.125783 z: 0.223886 valide: 1
x: 1.06957 y: -0.125306 z: 0.223706 valide: 1
x: 1.06964 y: -0.12493 z: 0.22375 valide: 1
x: 1.06962 y: -0.124821 z: 0.223778 valide: 1
x: 1.06961 y: -0.12462 z: 0.223926 valide: 1
x: 1.06958 y: -0.124132 z: 0.223862 valide: 1
x: 1.06956 y: -0.124183 z: 0.223819 valide: 1
x: 1.06955 y: -0.12389 z: 0.223807 valide: 1
x: 1.06948 y: -0.123892 z: 0.22399 valide: 1
x: 1.0698 y: -0.12472 z: 0.224628 valide: 1
x: 1.06968 y: -0.124887 z: 0.224996 valide: 1
x: 1.06964 y: -0.125028 z: 0.225465 valide: 1
x: 1.0695 y: -0.124852 z: 0.226206 valide: 1
x: 1.06945 y: -0.124337 z: 0.227157 valide: 1
x: 1.06934 y: -0.123604 z: 0.228098 valide: 1
x: 1.06912 y: -0.122765 z: 0.228985 valide: 1
x: 1.06896 y: -0.122156 z: 0.229964 valide: 1
x: 1.06881 y: -0.121586 z: 0.230866 valide: 1
x: 1.06856 y: -0.121597 z: 0.231856 valide: 1
x: 1.06823 y: -0.121589 z: 0.23253 valide: 1
x: 1.06805 y: -0.121741 z: 0.233055 valide: 1
x: 1.06795 y: -0.121936 z: 0.233586 valide: 1
x: 1.06785 y: -0.121932 z: 0.23382 valide: 1
x: 1.06796 y: -0.12197 z: 0.234173 valide: 1
x: 1.06789 y: -0.12166 z: 0.234481 valide: 1
x: 1.0679 y: -0.121588 z: 0.235128 valide: 1
x: 1.06779 y: -0.121275 z: 0.235706 valide: 1
x: 1.06751 y: -0.120645 z: 0.236312 valide: 1
x: 1.06741 y: -0.120378 z: 0.236878 valide: 1
x: 1.06733 y: -0.120172 z: 0.237371 valide: 1
x: 1.06736 y: -0.119662 z: 0.237666 valide: 1
x: 1.06726 y: -0.118653 z: 0.237797 valide: 1
x: 1.06742 y: -0.11746 z: 0.238039 valide: 1
x: 1.06766 y: -0.116132 z: 0.238298 valide: 1
x: 1.06785 y: -0.114979 z: 0.238772 valide: 1
x: 1.0681 y: -0.114201 z: 0.239189 valide: 1
x: 1.0683 y: -0.113728 z: 0.239691 valide: 1
x: 1.06855 y: -0.113302 z: 0.240021 valide: 1
x: 1.06888 y: -0.113063 z: 0.240235 valide: 1
x: 1.06904 y: -0.112467 z: 0.240358 valide: 1
x: 1.06962 y: -0.111976 z: 0.240298 valide: 1
x: 1.07043 y: -0.111248 z: 0.240535 valide: 1
x: 1.0711 y: -0.109248 z: 0.242013 valide: 1
x: 1.07148 y: -0.105636 z: 0.245792 valide: 1
x: 1.07181 y: -0.100572 z: 0.252079 valide: 1
x: 1.07185 y: -0.0937542 z: 0.261281 valide: 1
x: 1.07144 y: -0.0842517 z: 0.274601 valide: 1
x: 1.07102 y: -0.0739444 z: 0.287329 valide: 1
x: 1.07107 y: -0.0628842 z: 0.300287 valide: 1
x: 1.07214 y: -0.0540012 z: 0.309181 valide: 1
x: 1.07429 y: -0.0470777 z: 0.315349 valide: 1
x: 1.07784 y: -0.043755 z: 0.317178 valide: 1
x: 1.08306 y: -0.0451814 z: 0.313907 valide: 1
x: 1.08852 y: -0.0472868 z: 0.311029 valide: 1
x: 1.0949 y: -0.0524945 z: 0.30548 valide: 1
x: 1.10115 y: -0.0565205 z: 0.301192 valide: 1
x: 1.10796 y: -0.0612849 z: 0.295905 valide: 1
x: 1.11471 y: -0.0641249 z: 0.29104 valide: 1
x: 1.12187 y: -0.0654072 z: 0.286883 valide: 1
x: 1.12923 y: -0.0660114 z: 0.283392 valide: 1
x: 1.13669 y: -0.0651233 z: 0.279512 valide: 1
x: 1.14428 y: -0.0648679 z: 0.275474 valide: 1
x: 1.15208 y: -0.0639707 z: 0.270671 valide: 1
x: 1.16018 y: -0.0637414 z: 0.263818 valide: 1
x: 1.16886 y: -0.0644742 z: 0.253869 valide: 1
x: 1.17753 y: -0.0663625 z: 0.242724 valide: 1
x: 1.18645 y: -0.0695608 z: 0.229014 valide: 1
x: 1.19532 y: -0.0735133 z: 0.215263 valide: 1
x: 1.20382 y: -0.0780389 z: 0.200525 valide: 1
x: 1.2123 y: -0.0822352 z: 0.18598 valide: 1
x: 1.22032 y: -0.0874278 z: 0.170083 valide: 1
x: 1.22786 y: -0.0928989 z: 0.153882 valide: 1
x: 1.23511 y: -0.0986921 z: 0.137952 valide: 1
x: 1.24224 y: -0.103589 z: 0.123537 valide: 1
x: 1.24877 y: -0.108142 z: 0.109695 valide: 1
x: 1.25528 y: -0.112427 z: 0.0965378 valide: 1
x: 1.26117 y: -0.116195 z: 0.084796 valide: 1
x: 1.26707 y: -0.120723 z: 0.0732179 valide: 1
x: 1.27244 y: -0.124657 z: 0.0623412 valide: 1
x: 1.27789 y: -0.129096 z: 0.0519219 valide: 1
x: 1.28282 y: -0.133288 z: 0.0419891 valide: 1
x: 1.28783 y: -0.137761 z: 0.0315219 valide: 1
x: 1.29246 y: -0.141128 z: 0.020983 valide: 1
x: 1.29705 y: -0.14376 z: 0.0101346 valide: 1
x: 1.30149 y: -0.14573 z: -0.000673503 valide: 1
x: 1.30567 y: -0.147352 z: -0.011697 valide: 1
x: 1.30981 y: -0.148354 z: -0.0227954 valide: 1
x: 1.31371 y: -0.150042 z: -0.0342935 valide: 1
x: 1.31735 y: -0.15122 z: -0.0464956 valide: 1
x: 1.32078 y: -0.15276 z: -0.0589957 valide: 1
x: 1.32393 y: -0.154338 z: -0.071569 valide: 1
x: 1.32686 y: -0.155906 z: -0.0840114 valide: 1
x: 1.32956 y: -0.157552 z: -0.0962461 valide: 1
x: 1.33219 y: -0.159142 z: -0.108152 valide: 1
x: 1.33462 y: -0.160323 z: -0.119549 valide: 1
x: 1.33693 y: -0.161474 z: -0.130449 valide: 1
x: 1.33917 y: -0.162415 z: -0.140462 valide: 1
x: 1.34139 y: -0.163312 z: -0.150088 valide: 1
x: 1.34362 y: -0.163487 z: -0.158113 valide: 1
x: 1.34594 y: -0.163207 z: -0.165434 valide: 1
x: 1.34836 y: -0.162241 z: -0.170967 valide: 1
x: 1.35072 y: -0.160707 z: -0.175279 valide: 1
x: 1.3534 y: -0.15859 z: -0.178191 valide: 1
x: 1.35605 y: -0.156341 z: -0.180504 valide: 1
x: 1.35875 y: -0.153842 z: -0.182068 valide: 1
x: 1.36113 y: -0.151778 z: -0.183914 valide: 1
x: 1.36363 y: -0.149677 z: -0.185363 valide: 1
x: 1.36596 y: -0.14819 z: -0.187236 valide: 1
x: 1.36799 y: -0.147176 z: -0.189814 valide: 1
x: 1.36975 y: -0.146503 z: -0.193357 valide: 1
x: 1.3712 y: -0.146505 z: -0.198109 valide: 1
x: 1.37236 y: -0.146267 z: -0.203981 valide: 1
x: 1.3733 y: -0.146394 z: -0.210858 valide: 1
x: 1.37396 y: -0.146479 z: -0.217916 valide: 1
x: 1.37461 y: -0.146543 z: -0.225488 valide: 1
x: 1.37489 y: -0.146133 z: -0.232744 valide: 1
x: 1.37542 y: -0.146364 z: -0.239701 valide: 1
x: 1.37585 y: -0.146833 z: -0.246456 valide: 1
x: 1.37635 y: -0.147177 z: -0.252741 valide: 1
x: 1.37688 y: -0.14705 z: -0.258648 valide: 1
x: 1.37754 y: -0.146656 z: -0.263692 valide: 1
x: 1.37813 y: -0.146495 z: -0.268549 valide: 1
x: 1.37898 y: -0.145962 z: -0.271955 valide: 1
x: 1.37961 y: -0.145575 z: -0.274723 valide: 1
x: 1.38055 y: -0.145104 z: -0.276952 valide: 1
x: 1.38138 y: -0.144184 z: -0.279292 valide: 1
x: 1.38239 y: -0.142705 z: -0.280867 valide: 1
x: 1.38322 y: -0.140764 z: -0.282663 valide: 1
x: 1.38421 y: -0.138512 z: -0.283741 valide: 1
x: 1.38511 y: -0.136545 z: -0.28441 valide: 1
x: 1.38599 y: -0.1347 z: -0.284746 valide: 1
x: 1.38674 y: -0.133088 z: -0.285054 valide: 1
x: 1.38735 y: -0.131823 z: -0.28505 valide: 1
x: 1.38803 y: -0.130806 z: -0.284374 valide: 1
x: 1.3885 y: -0.12985 z: -0.283606 valide: 1
x: 1.38876 y: -0.129053 z: -0.282291 valide: 1
x: 1.38903 y: -0.128504 z: -0.280686 valide: 1
x: 1.38923 y: -0.128147 z: -0.278547 valide: 1
x: 1.38917 y: -0.128023 z: -0.276426 valide: 1
x: 1.38876 y: -0.128357 z: -0.27404 valide: 1
x: 1.38835 y: -0.129494 z: -0.271389 valide: 1
x: 1.38778 y: -0.131273 z: -0.268266 valide: 1
x: 1.38685 y: -0.132845 z: -0.264704 valide: 1
x: 1.38608 y: -0.134423 z: -0.260524 valide: 1
x: 1.3852 y: -0.135323 z: -0.256124 valide: 1
x: 1.38412 y: -0.135033 z: -0.251601 valide: 1
x: 1.38299 y: -0.134328 z: -0.246745 valide: 1
x: 1.38167 y: -0.133508 z: -0.241956 valide: 1
x: 1.38012 y: -0.132406 z: -0.236626 valide: 1
x: 1.37848 y: -0.132368 z: -0.230311 valide: 1
x: 1.37675 y: -0.132008 z: -0.222381 valide: 1
x: 1.37484 y: -0.131439 z: -0.213885 valide: 1
x: 1.37281 y: -0.131017 z: -0.20436 valide: 1
x: 1.37068 y: -0.131304 z: -0.19421 valide: 1
x: 1.36834 y: -0.132363 z: -0.181614 valide: 1
x: 1.36548 y: -0.134045 z: -0.168149 valide: 1
x: 1.36255 y: -0.137327 z: -0.153284 valide: 1
x: 1.35924 y: -0.141343 z: -0.138356 valide: 1
x: 1.35563 y: -0.146305 z: -0.122723 valide: 1
x: 1.35188 y: -0.151208 z: -0.108291 valide: 1
x: 1.34763 y: -0.155661 z: -0.0947969 valide: 1
x: 1.34299 y: -0.158708 z: -0.0822467 valide: 1
x: 1.33833 y: -0.161693 z: -0.0707434 valide: 1
x: 1.33335 y: -0.165285 z: -0.0603352 valide: 1
x: 1.32827 y: -0.169052 z: -0.0510147 valide: 1
x: 1.32309 y: -0.174281 z: -0.0419658 valide: 1
x: 1.31749 y: -0.180361 z: -0.0348897 valide: 1
x: 1.31172 y: -0.185924 z: -0.0276196 valide: 1
x: 1.30574 y: -0.190846 z: -0.0212536 valide: 1
x: 1.29995 y: -0.194882 z: -0.0155504 valide: 1
x: 1.29437 y: -0.198141 z: -0.00969252 valide: 1
x: 1.28857 y: -0.201616 z: -0.00379939 valide: 1
x: 1.28289 y: -0.204529 z: 0.00224238 valide: 1
x: 1.27681 y: -0.208525 z: 0.00858418 valide: 1
x: 1.2707 y: -0.213952 z: 0.0152575 valide: 1
x: 1.26441 y: -0.220139 z: 0.02213 valide: 1
x: 1.25819 y: -0.22633 z: 0.0279997 valide: 1
x: 1.25223 y: -0.231323 z: 0.0336015 valide: 1
x: 1.2465 y: -0.23481 z: 0.0381656 valide: 1
x: 1.24088 y: -0.237113 z: 0.0425064 valide: 1
x: 1.23546 y: -0.238712 z: 0.0464285 valide: 1
x: 1.22996 y: -0.240509 z: 0.050743 valide: 1
x: 1.22419 y: -0.243931 z: 0.0552286 valide: 1
x: 1.21801 y: -0.249669 z: 0.0594483 valide: 1
x: 1.21176 y: -0.255611 z: 0.0630692 valide: 1
x: 1.20557 y: -0.261143 z: 0.0656471 valide: 1
x: 1.19943 y: -0.267063 z: 0.0674661 valide: 1
x: 1.19352 y: -0.271437 z: 0.0691045 valide: 1
x: 1.18806 y: -0.27453 z: 0.0705466 valide: 1
x: 1.1826 y: -0.277342 z: 0.072736 valide: 1
x: 1.17734 y: -0.279961 z: 0.074648 valide: 1
x: 1.17186 y: -0.28358 z: 0.0758988 valide: 1
x: 1.16659 y: -0.28729 z: 0.0760064 valide: 1
x: 1.16128 y: -0.290911 z: 0.0753119 valide: 1
x: 1.15645 y: -0.294243 z: 0.0740193 valide: 1
x: 1.15169 y: -0.296842 z: 0.0716666 valide: 1
x: 1.14717 y: -0.299139 z: 0.0695257 valide: 1
x: 1.14266 y: -0.300885 z: 0.0672565 valide: 1
x: 1.13848 y: -0.301679 z: 0.0657735 valide: 1
x: 1.13414 y: -0.303016 z: 0.0641772 valide: 1
x: 1.13002 y: -0.304133 z: 0.0627948 valide: 1
x: 1.12615 y: -0.304722 z: 0.0623198 valide: 1
x: 1.12262 y: -0.303799 z: 0.0633153 valide: 1
x: 1.11926 y: -0.302114 z: 0.0654819 valide: 1
x: 1.11605 y: -0.29983 z: 0.0684608 valide: 1
x: 1.11286 y: -0.297986 z: 0.0710209 valide: 1
x: 1.10984 y: -0.295328 z: 0.0740279 valide: 1
x: 1.10675 y: -0.29287 z: 0.0769688 valide: 1
x: 1.10381 y: -0.290643 z: 0.0796703 valide: 1
x: 1.10082 y: -0.288929 z: 0.0813945 valide: 1
x: 1.09785 y: -0.288302 z: 0.0808041 valide: 1
x: 1.09502 y: -0.287856 z: 0.0789175 valide: 1
x: 1.09241 y: -0.287669 z: 0.0752064 valide: 1
x: 1.08988 y: -0.287451 z: 0.0730835 valide: 1
x: 1.08745 y: -0.286649 z: 0.0732039 valide: 1
x: 1.08521 y: -0.285121 z: 0.0752073 valide: 1
x: 1.08332 y: -0.282384 z: 0.0786039 valide: 1
x: 1.0815 y: -0.279483 z: 0.0815942 valide: 1
x: 1.07998 y: -0.275241 z: 0.085243 valide: 1
x: 1.07832 y: -0.270695 z: 0.0881276 valide: 1
x: 1.07715 y: -0.2643 z: 0.0901729 valide: 1
x: 1.07617 y: -0.257057 z: 0.0921476 valide: 1
x: 1.07524 y: -0.249084 z: 0.0940071 valide: 1
x: 1.07416 y: -0.240867 z: 0.0961633 valide: 1
x: 1.07336 y: -0.231507 z: 0.098393 valide: 1
x: 1.07256 y: -0.222025 z: 0.100944 valide: 1
x: 1.07195 y: -0.212206 z: 0.103855 valide: 1
x: 1.07118 y: -0.20333 z: 0.106125 valide: 1
x: 1.07009 y: -0.195568 z: 0.107957 valide: 1
x: 1.06873 y: -0.188087 z: 0.109226 valide: 1
x: 1.06721 y: -0.182213 z: 0.110343 valide: 1
x: 1.06557 y: -0.177707 z: 0.110992 valide: 1
x: 1.06337 y: -0.173921 z: 0.111673 valide: 1
x: 1.06127 y: -0.171158 z: 0.112756 valide: 1
x: 1.059 y: -0.169042 z: 0.114721 valide: 1
x: 1.05691 y: -0.166886 z: 0.117268 valide: 1
x: 1.05435 y: -0.166828 z: 0.120602 valide: 1
x: 1.05178 y: -0.168293 z: 0.123489 valide: 1
x: 1.04898 y: -0.171041 z: 0.126398 valide: 1
x: 1.04617 y: -0.174068 z: 0.128915 valide: 1
x: 1.04401 y: -0.176225 z: 0.130977 valide: 1
x: 1.04153 y: -0.178263 z: 0.132801 valide: 1
x: 1.03941 y: -0.179818 z: 0.134682 valide: 1
x: 1.03727 y: -0.180496 z: 0.136737 valide: 1
x: 1.03523 y: -0.180784 z: 0.139241 valide: 1
x: 1.03332 y: -0.180362 z: 0.142136 valide: 1
x: 1.03145 y: -0.179404 z: 0.14594 valide: 1
x: 1.02956 y: -0.178329 z: 0.149867 valide: 1
x: 1.02775 y: -0.176827 z: 0.154301 valide: 1
x: 1.02631 y: -0.175843 z: 0.158679 valide: 1
x: 1.02453 y: -0.174793 z: 0.162309 valide: 1
x: 1.02279 y: -0.174589 z: 0.16518 valide: 1
x: 1.0209 y: -0.175162 z: 0.167665 valide: 1
x: 1.0193 y: -0.176266 z: 0.170155 valide: 1
x: 1.01716 y: -0.177193 z: 0.172661 valide: 1
x: 1.01514 y: -0.178335 z: 0.175401 valide: 1
x: 1.0131 y: -0.179384 z: 0.178345 valide: 1
x: 1.01103 y: -0.180606 z: 0.181322 valide: 1
x: 1.00889 y: -0.182509 z: 0.183857 valide: 1
x: 1.00704 y: -0.184901 z: 0.186135 valide: 1
x: 1.0048 y: -0.187678 z: 0.188279 valide: 1
x: 1.00251 y: -0.190382 z: 0.190743 valide: 1
x: 1.00016 y: -0.192539 z: 0.193763 valide: 1
x: 0.997947 y: -0.19428 z: 0.197008 valide: 1
x: 0.996261 y: -0.195539 z: 0.20026 valide: 1
x: 0.994353 y: -0.196177 z: 0.203477 valide: 1
x: 0.992483 y: -0.196669 z: 0.206579 valide: 1
x: 0.990862 y: -0.196642 z: 0.209523 valide: 1
x: 0.989519 y: -0.196628 z: 0.21239 valide: 1
x: 0.988076 y: -0.196813 z: 0.215323 valide: 1
x: 0.986958 y: -0.197264 z: 0.218197 valide: 1
x: 0.985851 y: -0.197851 z: 0.220712 valide: 1
x: 0.985056 y: -0.198502 z: 0.222932 valide: 1
x: 0.984576 y: -0.199101 z: 0.22436 valide: 1
x: 0.984538 y: -0.199776 z: 0.224928 valide: 1
x: 0.984606 y: -0.200784 z: 0.225029 valide: 1
x: 0.985206 y: -0.202607 z: 0.22424 valide: 1
x: 0.985909 y: -0.204887 z: 0.223411 valide: 1
x: 0.98719 y: -0.20777 z: 0.221418 valide: 1
x: 0.989011 y: -0.21082 z: 0.219725 valide: 1
x: 0.991293 y: -0.213442 z: 0.216635 valide: 1
x: 0.993871 y: -0.215895 z: 0.214046 valide: 1
x: 0.996982 y: -0.21813 z: 0.211188 valide: 1
x: 1.00016 y: -0.220083 z: 0.209461 valide: 1
x: 1.00385 y: -0.222282 z: 0.207672 valide: 1
x: 1.0077 y: -0.224724 z: 0.20548 valide: 1
x: 1.01258 y: -0.227063 z: 0.202884 valide: 1
x: 1.01753 y: -0.228947 z: 0.200034 valide: 1
x: 1.02298 y: -0.2301 z: 0.197082 valide: 1
x: 1.02889 y: -0.230701 z: 0.193953 valide: 1
x: 1.03523 y: -0.231535 z: 0.190729 valide: 1
x: 1.04183 y: -0.231707 z: 0.187427 valide: 1
x: 1.04917 y: -0.231572 z: 0.183825 valide: 1
x: 1.05668 y: -0.230397 z: 0.179618 valide: 1
x: 1.06476 y: -0.227422 z: 0.175121 valide: 1
x: 1.07354 y: -0.222644 z: 0.169562 valide: 1
x: 1.08307 y: -0.217237 z: 0.163132 valide: 1
x: 1.09253 y: -0.210479 z: 0.156438 valide: 1
x: 1.10174 y: -0.204363 z: 0.150228 valide: 1
x: 1.11097 y: -0.198074 z: 0.144667 valide: 1
x: 1.11988 y: -0.19225 z: 0.140681 valide: 1
