x: 0.285379 y: 0.372436 z: 0.981702 hx: 0.284425 hy: 0.364186 hz: 0.994118 valide: 1
x: 0.285326 y: 0.372314 z: 0.981772 hx: 0.284356 hy: 0.364125 hz: 0.994208 valide: 1
x: 0.285313 y: 0.372369 z: 0.981757 hx: 0.284285 hy: 0.364068 hz: 0.994295 valide: 1
x: 0.285183 y: 0.372395 z: 0.981698 hx: 0.284213 hy: 0.364016 hz: 0.994379 valide: 1
x: 0.285018 y: 0.372676 z: 0.981303 hx: 0.28414 hy: 0.363967 hz: 0.994461 valide: 1
x: 0.284912 y: 0.372829 z: 0.981115 hx: 0.284067 hy: 0.363922 hz: 0.994541 valide: 1
x: 0.284977 y: 0.372571 z: 0.981348 hx: 0.283993 hy: 0.36388 hz: 0.994619 valide: 1
x: 0.284926 y: 0.372751 z: 0.981257 hx: 0.283918 hy: 0.363842 hz: 0.994695 valide: 1
x: 0.284765 y: 0.373251 z: 0.9808 hx: 0.283843 hy: 0.363808 hz: 0.994769 valide: 1
x: 0.284617 y: 0.373384 z: 0.980448 hx: 0.283766 hy: 0.363777 hz: 0.994841 valide: 1
x: 0.284689 y: 0.373051 z: 0.980797 hx: 0.283689 hy: 0.363748 hz: 0.994911 valide: 1
x: 0.284783 y: 0.372586 z: 0.980804 hx: 0.283611 hy: 0.363722 hz: 0.994981 valide: 1
x: 0.284749 y: 0.372317 z: 0.980917 hx: 0.283533 hy: 0.363698 hz: 0.995049 valide: 1
x: 0.2848 y: 0.371809 z: 0.981074 hx: 0.283453 hy: 0.363676 hz: 0.995115 valide: 1
x: 0.284834 y: 0.371257 z: 0.981217 hx: 0.283372 hy: 0.363657 hz: 0.995178 valide: 1
x: 0.284903 y: 0.371281 z: 0.980806 hx: 0.28329 hy: 0.36364 hz: 0.995238 valide: 1
x: 0.284889 y: 0.37117 z: 0.980789 hx: 0.283207 hy: 0.363625 hz: 0.995296 valide: 1
x: 0.28491 y: 0.371013 z: 0.980704 hx: 0.283123 hy: 0.363611 hz: 0.995351 valide: 1
x: 0.284895 y: 0.370631 z: 0.981022 hx: 0.283037 hy: 0.3636 hz: 0.995404 valide: 1
x: 0.284797 y: 0.370431 z: 0.981144 hx: 0.28295 hy: 0.363591 hz: 0.995454 valide: 1
x: 0.284873 y: 0.370365 z: 0.981034 hx: 0.282862 hy: 0.363584 hz: 0.995502 valide: 1
x: 0.284847 y: 0.370399 z: 0.980742 hx: 0.282773 hy: 0.363579 hz: 0.995547 valide: 1
x: 0.284751 y: 0.370436 z: 0.98081 hx: 0.282683 hy: 0.363576 hz: 0.995589 valide: 1
x: 0.284712 y: 0.370561 z: 0.980579 hx: 0.282592 hy: 0.363576 hz: 0.995629 valide: 1
x: 0.284593 y: 0.370837 z: 0.980351 hx: 0.2825 hy: 0.363578 hz: 0.995666 valide: 1
x: 0.28489 y: 0.370093 z: 0.980887 hx: 0.282407 hy: 0.363581 hz: 0.9957 valide: 1
x: 0.284888 y: 0.370108 z: 0.980528 hx: 0.282314 hy: 0.363587 hz: 0.995731 valide: 1
x: 0.284806 y: 0.370285 z: 0.980324 hx: 0.28222 hy: 0.363594 hz: 0.995759 valide: 1
x: 0.284776 y: 0.370272 z: 0.980307 hx: 0.282125 hy: 0.363603 hz: 0.995783 valide: 1
x: 0.28485 y: 0.369997 z: 0.980516 hx: 0.28203 hy: 0.363613 hz: 0.995804 valide: 1
x: 0.284886 y: 0.370051 z: 0.98037 hx: 0.281934 hy: 0.363625 hz: 0.995821 valide: 1
x: 0.284786 y: 0.370367 z: 0.979737 hx: 0.281837 hy: 0.363636 hz: 0.995834 valide: 1
x: 0.284576 y: 0.370573 z: 0.979351 hx: 0.281739 hy: 0.363649 hz: 0.995845 valide: 1
x: 0.284631 y: 0.370712 z: 0.979085 hx: 0.281641 hy: 0.363662 hz: 0.995853 valide: 1
x: 0.284763 y: 0.370137 z: 0.979125 hx: 0.281543 hy: 0.363674 hz: 0.995858 valide: 1
x: 0.284905 y: 0.369829 z: 0.979473 hx: 0.281443 hy: 0.363687 hz: 0.995861 valide: 1
x: 0.284915 y: 0.370153 z: 0.979314 hx: 0.281344 hy: 0.3637 hz: 0.995862 valide: 1
x: 0.285257 y: 0.369382 z: 0.979775 hx: 0.281245 hy: 0.363714 hz: 0.995861 valide: 1
x: 0.285551 y: 0.369069 z: 0.980038 hx: 0.281144 hy: 0.363727 hz: 0.995857 valide: 1
x: 0.285623 y: 0.370026 z: 0.979159 hx: 0.281041 hy: 0.36374 hz: 0.995852 valide: 1
x: 0.285661 y: 0.370057 z: 0.979419 hx: 0.280937 hy: 0.363752 hz: 0.995846 valide: 1
x: 0.285886 y: 0.369943 z: 0.979752 hx: 0.280833 hy: 0.363764 hz: 0.99584 valide: 1
x: 0.286241 y: 0.369706 z: 0.979877 hx: 0.280729 hy: 0.363777 hz: 0.995834 valide: 1
x: 0.286392 y: 0.369753 z: 0.979679 hx: 0.280625 hy: 0.363792 hz: 0.995827 valide: 1
x: 0.286505 y: 0.369544 z: 0.979684 hx: 0.280522 hy: 0.36381 hz: 0.99582 valide: 1
x: 0.28661 y: 0.369668 z: 0.97947 hx: 0.280421 hy: 0.36383 hz: 0.995812 valide: 1
x: 0.286734 y: 0.369604 z: 0.979335 hx: 0.280322 hy: 0.363854 hz: 0.995804 valide: 1
x: 0.286851 y: 0.369643 z: 0.9788 hx: 0.280226 hy: 0.363882 hz: 0.995794 valide: 1
x: 0.287062 y: 0.369453 z: 0.978314 hx: 0.280132 hy: 0.363914 hz: 0.995783 valide: 1
x: 0.287166 y: 0.369915 z: 0.976839 hx: 0.280042 hy: 0.36395 hz: 0.995771 valide: 1
x: 0.287964 y: 0.369758 z: 0.974599 hx: 0.279955 hy: 0.363991 hz: 0.995758 valide: 1
x: 0.288955 y: 0.369476 z: 0.972538 hx: 0.279872 hy: 0.364034 hz: 0.995744 valide: 1
x: 0.291526 y: 0.369558 z: 0.968647 hx: 0.279791 hy: 0.36408 hz: 0.995729 valide: 1
x: 0.294438 y: 0.368731 z: 0.966091 hx: 0.279712 hy: 0.364127 hz: 0.995715 valide: 1
x: 0.298295 y: 0.368183 z: 0.962587 hx: 0.279635 hy: 0.364172 hz: 0.995704 valide: 1
x: 0.301862 y: 0.369355 z: 0.958931 hx: 0.279556 hy: 0.364208 hz: 0.9957 valide: 1
x: 0.305598 y: 0.371253 z: 0.955458 hx: 0.279474 hy: 0.364232 hz: 0.995707 valide: 1
x: 0.30758 y: 0.374853 z: 0.951177 hx: 0.279388 hy: 0.364242 hz: 0.995732 valide: 1
x: 0.309823 y: 0.37854 z: 0.946438 hx: 0.279296 hy: 0.364243 hz: 0.995776 valide: 1
x: 0.31418 y: 0.380928 z: 0.940849 hx: 0.279197 hy: 0.364224 hz: 0.995837 valide: 1
x: 0.31937 y: 0.382095 z: 0.934514 hx: 0.279092 hy: 0.364197 hz: 0.995908 valide: 1
x: 0.325646 y: 0.381939 z: 0.927499 hx: 0.278984 hy: 0.364166 hz: 0.995993 valide: 1
x: 0.332993 y: 0.379695 z: 0.918936 hx: 0.278876 hy: 0.364134 hz: 0.996091 valide: 1
x: 0.34358 y: 0.374409 z: 0.90759 hx: 0.278763 hy: 0.364108 hz: 0.996196 valide: 1
x: 0.353026 y: 0.367749 z: 0.901591 hx: 0.278642 hy: 0.364084 hz: 0.996295 valide: 1
x: 0.362873 y: 0.359589 z: 0.897629 hx: 0.278509 hy: 0.364059 hz: 0.996377 valide: 1
x: 0.372873 y: 0.350379 z: 0.89317 hx: 0.278365 hy: 0.364029 hz: 0.996435 valide: 1
x: 0.386014 y: 0.337426 z: 0.886536 hx: 0.278212 hy: 0.363993 hz: 0.996461 valide: 1
x: 0.394188 y: 0.328204 z: 0.882304 hx: 0.278055 hy: 0.363964 hz: 0.996452 valide: 1
x: 0.405428 y: 0.314927 z: 0.875298 hx: 0.277895 hy: 0.363941 hz: 0.996413 valide: 1
x: 0.416511 y: 0.300269 z: 0.86675 hx: 0.277731 hy: 0.363925 hz: 0.996334 valide: 1
x: 0.427561 y: 0.283963 z: 0.857892 hx: 0.277565 hy: 0.363917 hz: 0.996223 valide: 1
x: 0.439614 y: 0.264161 z: 0.851252 hx: 0.277397 hy: 0.36392 hz: 0.996089 valide: 1
x: 0.453831 y: 0.240815 z: 0.848323 hx: 0.277231 hy: 0.363938 hz: 0.995941 valide: 1
x: 0.469116 y: 0.216539 z: 0.846941 hx: 0.277066 hy: 0.363977 hz: 0.995785 valide: 1
x: 0.486491 y: 0.191439 z: 0.844263 hx: 0.276902 hy: 0.364035 hz: 0.995632 valide: 1
x: 0.50644 y: 0.165838 z: 0.83799 hx: 0.276739 hy: 0.364117 hz: 0.995488 valide: 1
x: 0.526471 y: 0.140908 z: 0.827047 hx: 0.276579 hy: 0.364229 hz: 0.995354 valide: 1
x: 0.546409 y: 0.120178 z: 0.809708 hx: 0.276425 hy: 0.364371 hz: 0.99524 valide: 1
x: 0.567219 y: 0.102258 z: 0.790387 hx: 0.276277 hy: 0.364542 hz: 0.995145 valide: 1
x: 0.588806 y: 0.0868677 z: 0.769578 hx: 0.276137 hy: 0.364744 hz: 0.99506 valide: 1
x: 0.610688 y: 0.0726123 z: 0.748632 hx: 0.27601 hy: 0.364978 hz: 0.99498 valide: 1
x: 0.637674 y: 0.0576495 z: 0.723343 hx: 0.275899 hy: 0.365246 hz: 0.994902 valide: 1
x: 0.65801 y: 0.046069 z: 0.705936 hx: 0.275807 hy: 0.365546 hz: 0.994821 valide: 1
x: 0.681715 y: 0.0339192 z: 0.685441 hx: 0.275737 hy: 0.36588 hz: 0.994736 valide: 1
x: 0.695381 y: 0.0254609 z: 0.671477 hx: 0.275693 hy: 0.366246 hz: 0.994647 valide: 1
x: 0.704558 y: 0.0167164 z: 0.657726 hx: 0.275677 hy: 0.366645 hz: 0.994553 valide: 1
x: 0.717651 y: 0.0130376 z: 0.650741 hx: 0.275692 hy: 0.367075 hz: 0.994456 valide: 1
x: 0.724177 y: 0.00349737 z: 0.657554 hx: 0.275738 hy: 0.367538 hz: 0.994354 valide: 1
x: 0.729217 y: -0.00236118 z: 0.655135 hx: 0.275814 hy: 0.368031 hz: 0.994252 valide: 1
x: 0.733369 y: 0.00161655 z: 0.635706 hx: 0.275919 hy: 0.368553 hz: 0.99415 valide: 1
x: 0.733426 y: -0.00134842 z: 0.62724 hx: 0.276051 hy: 0.369103 hz: 0.99405 valide: 1
x: 0.736576 y: 0.000466972 z: 0.628771 hx: 0.276207 hy: 0.369682 hz: 0.993948 valide: 1
x: 0.737512 y: 0.00646389 z: 0.621263 hx: 0.276384 hy: 0.37029 hz: 0.993843 valide: 1
x: 0.736947 y: 0.0104811 z: 0.615713 hx: 0.27658 hy: 0.370921 hz: 0.993732 valide: 1
x: 0.736447 y: 0.0122241 z: 0.612807 hx: 0.276795 hy: 0.371571 hz: 0.993614 valide: 1
x: 0.736229 y: 0.013847 z: 0.609208 hx: 0.277029 hy: 0.372243 hz: 0.993488 valide: 1
x: 0.736086 y: 0.0151759 z: 0.60521 hx: 0.277281 hy: 0.372936 hz: 0.993355 valide: 1
x: 0.735964 y: 0.0152334 z: 0.602721 hx: 0.277552 hy: 0.373648 hz: 0.993217 valide: 1
x: 0.735569 y: 0.0142282 z: 0.601246 hx: 0.277842 hy: 0.374379 hz: 0.993074 valide: 1
x: 0.734501 y: 0.0151284 z: 0.597253 hx: 0.278152 hy: 0.37513 hz: 0.992929 valide: 1
x: 0.734353 y: 0.0145002 z: 0.597776 hx: 0.278484 hy: 0.375902 hz: 0.992784 valide: 1
x: 0.734345 y: 0.0114397 z: 0.603348 hx: 0.278838 hy: 0.376696 hz: 0.992641 valide: 1
x: 0.734649 y: 0.0111236 z: 0.604139 hx: 0.279215 hy: 0.377511 hz: 0.992503 valide: 1
x: 0.734847 y: 0.0111145 z: 0.604585 hx: 0.279613 hy: 0.37835 hz: 0.992374 valide: 1
x: 0.734854 y: 0.0110767 z: 0.604345 hx: 0.280032 hy: 0.37921 hz: 0.992256 valide: 1
x: 0.734971 y: 0.0106087 z: 0.604766 hx: 0.280472 hy: 0.380093 hz: 0.99215 valide: 1
x: 0.734858 y: 0.0110106 z: 0.603984 hx: 0.28093 hy: 0.380997 hz: 0.992058 valide: 1
x: 0.734946 y: 0.0107421 z: 0.60422 hx: 0.281405 hy: 0.381925 hz: 0.991978 valide: 1
x: 0.734917 y: 0.0107255 z: 0.604534 hx: 0.281893 hy: 0.382873 hz: 0.991911 valide: 1
x: 0.734732 y: 0.0101303 z: 0.605271 hx: 0.282395 hy: 0.383842 hz: 0.991855 valide: 1
x: 0.73484 y: 0.00997775 z: 0.605664 hx: 0.282905 hy: 0.384826 hz: 0.99181 valide: 1
x: 0.734428 y: 0.00923826 z: 0.606848 hx: 0.283425 hy: 0.385827 hz: 0.991773 valide: 1
x: 0.734757 y: 0.00943364 z: 0.60683 hx: 0.283954 hy: 0.386844 hz: 0.991744 valide: 1
x: 0.73485 y: 0.0101729 z: 0.605284 hx: 0.28449 hy: 0.387877 hz: 0.991722 valide: 1
x: 0.734795 y: 0.0102352 z: 0.605489 hx: 0.285032 hy: 0.388924 hz: 0.991703 valide: 1
x: 0.734819 y: 0.00981229 z: 0.606045 hx: 0.285578 hy: 0.389981 hz: 0.991688 valide: 1
x: 0.73478 y: 0.0105471 z: 0.604319 hx: 0.286128 hy: 0.391049 hz: 0.991673 valide: 1
x: 0.734646 y: 0.00994808 z: 0.605538 hx: 0.286681 hy: 0.392126 hz: 0.991659 valide: 1
x: 0.734666 y: 0.00963785 z: 0.605905 hx: 0.287237 hy: 0.393209 hz: 0.991646 valide: 1
x: 0.734738 y: 0.00973262 z: 0.605675 hx: 0.287794 hy: 0.394299 hz: 0.991636 valide: 1
x: 0.734739 y: 0.00950108 z: 0.606088 hx: 0.288353 hy: 0.395394 hz: 0.991629 valide: 1
x: 0.734601 y: 0.00945022 z: 0.605761 hx: 0.288914 hy: 0.396491 hz: 0.991628 valide: 1
x: 0.734707 y: 0.00995783 z: 0.604624 hx: 0.289475 hy: 0.39759 hz: 0.991633 valide: 1
x: 0.734817 y: 0.0100936 z: 0.604583 hx: 0.290036 hy: 0.39869 hz: 0.991644 valide: 1
x: 0.734729 y: 0.00980934 z: 0.605132 hx: 0.290597 hy: 0.399789 hz: 0.991658 valide: 1
x: 0.734573 y: 0.00988434 z: 0.604644 hx: 0.291155 hy: 0.400887 hz: 0.991673 valide: 1
x: 0.732749 y: 0.00175621 z: 0.617249 hx: 0.29171 hy: 0.401981 hz: 0.991685 valide: 1
x: 0.734316 y: 0.00255711 z: 0.619278 hx: 0.292263 hy: 0.403072 hz: 0.991693 valide: 1
x: 0.734006 y: 0.00261918 z: 0.619026 hx: 0.292812 hy: 0.404159 hz: 0.991693 valide: 1
x: 0.734035 y: 0.00542192 z: 0.613905 hx: 0.293358 hy: 0.40524 hz: 0.991683 valide: 1
x: 0.734391 y: 0.00616766 z: 0.613048 hx: 0.2939 hy: 0.406315 hz: 0.99166 valide: 1
x: 0.734406 y: 0.00705137 z: 0.611052 hx: 0.294437 hy: 0.407383 hz: 0.991623 valide: 1
x: 0.734282 y: 0.00700757 z: 0.611075 hx: 0.29497 hy: 0.408443 hz: 0.991572 valide: 1
x: 0.734329 y: 0.00668367 z: 0.610841 hx: 0.295498 hy: 0.409493 hz: 0.991507 valide: 1
x: 0.734385 y: 0.00738192 z: 0.609363 hx: 0.29602 hy: 0.41053 hz: 0.991427 valide: 1
x: 0.734285 y: 0.00720055 z: 0.610124 hx: 0.296537 hy: 0.411554 hz: 0.991332 valide: 1
x: 0.73461 y: 0.00796603 z: 0.608728 hx: 0.29705 hy: 0.412563 hz: 0.991222 valide: 1
x: 0.734515 y: 0.00933283 z: 0.606006 hx: 0.297558 hy: 0.413556 hz: 0.991097 valide: 1
x: 0.734619 y: 0.00998627 z: 0.6048 hx: 0.29806 hy: 0.414533 hz: 0.990956 valide: 1
x: 0.734794 y: 0.0107011 z: 0.603951 hx: 0.298558 hy: 0.415491 hz: 0.990798 valide: 1
x: 0.734783 y: 0.0102802 z: 0.60456 hx: 0.299052 hy: 0.416432 hz: 0.990622 valide: 1
x: 0.734636 y: 0.0103369 z: 0.604418 hx: 0.299542 hy: 0.417354 hz: 0.990427 valide: 1
x: 0.73462 y: 0.0108716 z: 0.603211 hx: 0.300028 hy: 0.418259 hz: 0.990214 valide: 1
x: 0.734595 y: 0.00994881 z: 0.604739 hx: 0.300511 hy: 0.419145 hz: 0.989981 valide: 1
x: 0.734079 y: 0.00426131 z: 0.615267 hx: 0.30099 hy: 0.420009 hz: 0.989728 valide: 1
x: 0.734583 y: 0.00520333 z: 0.614528 hx: 0.301464 hy: 0.420854 hz: 0.989457 valide: 1
x: 0.734254 y: 0.0065211 z: 0.612186 hx: 0.301933 hy: 0.421677 hz: 0.989171 valide: 1
x: 0.734499 y: 0.00738594 z: 0.610502 hx: 0.302398 hy: 0.422479 hz: 0.988868 valide: 1
x: 0.73441 y: 0.00798272 z: 0.608784 hx: 0.302859 hy: 0.42326 hz: 0.98855 valide: 1
x: 0.734465 y: 0.00829332 z: 0.608367 hx: 0.303318 hy: 0.42402 hz: 0.988217 valide: 1
x: 0.734569 y: 0.00858877 z: 0.607936 hx: 0.303772 hy: 0.424758 hz: 0.98787 valide: 1
x: 0.734736 y: 0.00950569 z: 0.606064 hx: 0.304223 hy: 0.425471 hz: 0.987513 valide: 1
x: 0.734558 y: 0.00855952 z: 0.607706 hx: 0.30467 hy: 0.426161 hz: 0.987145 valide: 1
x: 0.734491 y: 0.00916154 z: 0.606382 hx: 0.305114 hy: 0.426827 hz: 0.986768 valide: 1
x: 0.734501 y: 0.00929103 z: 0.606502 hx: 0.305556 hy: 0.427471 hz: 0.986382 valide: 1
x: 0.734731 y: 0.00964223 z: 0.605659 hx: 0.305995 hy: 0.428092 hz: 0.985988 valide: 1
x: 0.734607 y: 0.00901874 z: 0.606975 hx: 0.306432 hy: 0.428692 hz: 0.985585 valide: 1
x: 0.734566 y: 0.00920707 z: 0.60693 hx: 0.306866 hy: 0.429271 hz: 0.985174 valide: 1
x: 0.734539 y: 0.00869237 z: 0.608015 hx: 0.307298 hy: 0.429829 hz: 0.984754 valide: 1
x: 0.734612 y: 0.00944503 z: 0.605778 hx: 0.307727 hy: 0.430369 hz: 0.984326 valide: 1
x: 0.734482 y: 0.00941379 z: 0.605563 hx: 0.308152 hy: 0.430891 hz: 0.98389 valide: 1
x: 0.73472 y: 0.0100751 z: 0.604716 hx: 0.308574 hy: 0.431395 hz: 0.983444 valide: 1
x: 0.734834 y: 0.0101031 z: 0.604625 hx: 0.308992 hy: 0.431883 hz: 0.982989 valide: 1
x: 0.73471 y: 0.0105364 z: 0.603817 hx: 0.309408 hy: 0.432355 hz: 0.982523 valide: 1
x: 0.734699 y: 0.0107386 z: 0.603561 hx: 0.30982 hy: 0.432813 hz: 0.982046 valide: 1
x: 0.734676 y: 0.0107222 z: 0.603859 hx: 0.310226 hy: 0.433256 hz: 0.981557 valide: 1
x: 0.734805 y: 0.0110258 z: 0.603353 hx: 0.310628 hy: 0.433683 hz: 0.981059 valide: 1
x: 0.73477 y: 0.0111346 z: 0.602933 hx: 0.311025 hy: 0.434095 hz: 0.980551 valide: 1
x: 0.73479 y: 0.0115467 z: 0.602054 hx: 0.31142 hy: 0.434491 hz: 0.980035 valide: 1
x: 0.734875 y: 0.011784 z: 0.601679 hx: 0.311812 hy: 0.434872 hz: 0.979511 valide: 1
x: 0.734896 y: 0.011733 z: 0.601832 hx: 0.312201 hy: 0.435237 hz: 0.97898 valide: 1
x: 0.734843 y: 0.0110868 z: 0.602976 hx: 0.312588 hy: 0.435588 hz: 0.978442 valide: 1
x: 0.734886 y: 0.0114902 z: 0.602153 hx: 0.312974 hy: 0.435922 hz: 0.977899 valide: 1
x: 0.734767 y: 0.0111177 z: 0.602975 hx: 0.313359 hy: 0.436241 hz: 0.97735 valide: 1
x: 0.734612 y: 0.00999011 z: 0.60519 hx: 0.313743 hy: 0.436545 hz: 0.976797 valide: 1
x: 0.734641 y: 0.00982299 z: 0.605709 hx: 0.314128 hy: 0.436833 hz: 0.976239 valide: 1
x: 0.733468 y: 0.00290541 z: 0.617066 hx: 0.314512 hy: 0.437105 hz: 0.975678 valide: 1
x: 0.734029 y: 0.00387696 z: 0.616512 hx: 0.314895 hy: 0.43736 hz: 0.975117 valide: 1
x: 0.734257 y: 0.00479935 z: 0.615512 hx: 0.31528 hy: 0.437598 hz: 0.974561 valide: 1
x: 0.734376 y: 0.00586145 z: 0.613228 hx: 0.315666 hy: 0.437817 hz: 0.974015 valide: 1
x: 0.734323 y: 0.00704072 z: 0.610639 hx: 0.316053 hy: 0.438015 hz: 0.973481 valide: 1
x: 0.734435 y: 0.00739622 z: 0.610185 hx: 0.31644 hy: 0.438191 hz: 0.972962 valide: 1
x: 0.733529 y: 0.00237183 z: 0.617974 hx: 0.316828 hy: 0.438344 hz: 0.972459 valide: 1
x: 0.733674 y: 0.00254333 z: 0.618047 hx: 0.317217 hy: 0.438474 hz: 0.971972 valide: 1
x: 0.734095 y: 0.00356421 z: 0.617517 hx: 0.317606 hy: 0.438581 hz: 0.971499 valide: 1
x: 0.734253 y: 0.00477837 z: 0.615733 hx: 0.317996 hy: 0.438666 hz: 0.97104 valide: 1
