x: 0.283619 y: 0.368092 z: 0.986701 hx: 0.276111 hy: 0.358837 hz: 0.978823 valide: 1
x: 0.283619 y: 0.368092 z: 0.986701 hx: 0.275975 hy: 0.358757 hz: 0.978731 valide: 1
x: 0.283619 y: 0.368092 z: 0.986701 hx: 0.275842 hy: 0.358678 hz: 0.978643 valide: 1
x: 0.283449 y: 0.368058 z: 0.986376 hx: 0.275712 hy: 0.358601 hz: 0.978559 valide: 1
x: 0.283449 y: 0.368058 z: 0.986376 hx: 0.275584 hy: 0.358525 hz: 0.978477 valide: 1
x: 0.283449 y: 0.368058 z: 0.986376 hx: 0.275459 hy: 0.358452 hz: 0.978397 valide: 1
x: 0.283449 y: 0.368058 z: 0.986376 hx: 0.275335 hy: 0.35838 hz: 0.978319 valide: 1
x: 0.283449 y: 0.368058 z: 0.986376 hx: 0.275213 hy: 0.35831 hz: 0.978241 valide: 1
x: 0.283324 y: 0.368006 z: 0.986126 hx: 0.275093 hy: 0.358241 hz: 0.978162 valide: 1
x: 0.283324 y: 0.368006 z: 0.986126 hx: 0.274974 hy: 0.358174 hz: 0.978083 valide: 1
x: 0.283324 y: 0.368006 z: 0.986126 hx: 0.274856 hy: 0.358109 hz: 0.978002 valide: 1
x: 0.283073 y: 0.367923 z: 0.985748 hx: 0.274738 hy: 0.358046 hz: 0.977919 valide: 1
x: 0.283073 y: 0.367923 z: 0.985748 hx: 0.274622 hy: 0.357984 hz: 0.977835 valide: 1
x: 0.283073 y: 0.367923 z: 0.985748 hx: 0.274507 hy: 0.357923 hz: 0.977749 valide: 1
x: 0.283073 y: 0.367923 z: 0.985748 hx: 0.274392 hy: 0.357863 hz: 0.977663 valide: 1
x: 0.282857 y: 0.367891 z: 0.985333 hx: 0.274279 hy: 0.357805 hz: 0.977577 valide: 1
x: 0.282857 y: 0.367891 z: 0.985333 hx: 0.274167 hy: 0.357748 hz: 0.977492 valide: 1
x: 0.282857 y: 0.367891 z: 0.985333 hx: 0.274057 hy: 0.357691 hz: 0.977408 valide: 1
x: 0.282857 y: 0.367891 z: 0.985333 hx: 0.273949 hy: 0.357636 hz: 0.977326 valide: 1
x: 0.282857 y: 0.367891 z: 0.985333 hx: 0.273843 hy: 0.357583 hz: 0.977246 valide: 1
x: 0.282526 y: 0.367757 z: 0.984876 hx: 0.273739 hy: 0.35753 hz: 0.977169 valide: 1
x: 0.282526 y: 0.367757 z: 0.984876 hx: 0.273638 hy: 0.357478 hz: 0.977095 valide: 1
x: 0.282526 y: 0.367757 z: 0.984876 hx: 0.273538 hy: 0.357428 hz: 0.977023 valide: 1
x: 0.282526 y: 0.367757 z: 0.984876 hx: 0.27344 hy: 0.357378 hz: 0.976952 valide: 1
x: 0.282526 y: 0.367757 z: 0.984876 hx: 0.273343 hy: 0.35733 hz: 0.976883 valide: 1
x: 0.282382 y: 0.36775 z: 0.984451 hx: 0.273247 hy: 0.357282 hz: 0.976814 valide: 1
x: 0.282382 y: 0.36775 z: 0.984451 hx: 0.273152 hy: 0.357234 hz: 0.976744 valide: 1
x: 0.282382 y: 0.36775 z: 0.984451 hx: 0.273056 hy: 0.357187 hz: 0.976672 valide: 1
x: 0.281994 y: 0.367594 z: 0.983941 hx: 0.27296 hy: 0.35714 hz: 0.976598 valide: 1
x: 0.281994 y: 0.367594 z: 0.983941 hx: 0.272863 hy: 0.357093 hz: 0.976521 valide: 1
x: 0.281994 y: 0.367594 z: 0.983941 hx: 0.272765 hy: 0.357045 hz: 0.97644 valide: 1
x: 0.281994 y: 0.367594 z: 0.983941 hx: 0.272666 hy: 0.356998 hz: 0.976357 valide: 1
x: 0.28186 y: 0.367762 z: 0.983613 hx: 0.272567 hy: 0.35695 hz: 0.97627 valide: 1
x: 0.28186 y: 0.367762 z: 0.983613 hx: 0.272467 hy: 0.356901 hz: 0.976182 valide: 1
x: 0.28186 y: 0.367762 z: 0.983613 hx: 0.272367 hy: 0.356853 hz: 0.976092 valide: 1
x: 0.28186 y: 0.367762 z: 0.983613 hx: 0.272267 hy: 0.356804 hz: 0.976002 valide: 1
x: 0.281467 y: 0.367624 z: 0.98312 hx: 0.272168 hy: 0.356756 hz: 0.975911 valide: 1
x: 0.281467 y: 0.367624 z: 0.98312 hx: 0.27207 hy: 0.356707 hz: 0.975822 valide: 1
x: 0.281467 y: 0.367624 z: 0.98312 hx: 0.271974 hy: 0.356659 hz: 0.975734 valide: 1
x: 0.281467 y: 0.367624 z: 0.98312 hx: 0.271879 hy: 0.35661 hz: 0.975648 valide: 1
x: 0.281073 y: 0.367416 z: 0.982596 hx: 0.271785 hy: 0.356561 hz: 0.975565 valide: 1
x: 0.281073 y: 0.367416 z: 0.982596 hx: 0.271693 hy: 0.356513 hz: 0.975483 valide: 1
x: 0.281073 y: 0.367416 z: 0.982596 hx: 0.271603 hy: 0.356464 hz: 0.975402 valide: 1
x: 0.281073 y: 0.367416 z: 0.982596 hx: 0.271513 hy: 0.356415 hz: 0.975322 valide: 1
x: 0.281073 y: 0.367416 z: 0.982596 hx: 0.271423 hy: 0.356366 hz: 0.975242 valide: 1
x: 0.280711 y: 0.367298 z: 0.982189 hx: 0.271333 hy: 0.356316 hz: 0.97516 valide: 1
x: 0.280711 y: 0.367298 z: 0.982189 hx: 0.271242 hy: 0.356264 hz: 0.975076 valide: 1
x: 0.280711 y: 0.367298 z: 0.982189 hx: 0.27115 hy: 0.356212 hz: 0.974989 valide: 1
x: 0.280711 y: 0.367298 z: 0.982189 hx: 0.271057 hy: 0.356159 hz: 0.974899 valide: 1
x: 0.280711 y: 0.367298 z: 0.982189 hx: 0.270961 hy: 0.356104 hz: 0.974804 valide: 1
x: 0.280386 y: 0.367341 z: 0.981856 hx: 0.270864 hy: 0.356047 hz: 0.974706 valide: 1
x: 0.280386 y: 0.367341 z: 0.981856 hx: 0.270765 hy: 0.35599 hz: 0.974605 valide: 1
x: 0.280386 y: 0.367341 z: 0.981856 hx: 0.270666 hy: 0.355931 hz: 0.974501 valide: 1
x: 0.280083 y: 0.367295 z: 0.981565 hx: 0.270565 hy: 0.355871 hz: 0.974395 valide: 1
x: 0.280083 y: 0.367295 z: 0.981565 hx: 0.270465 hy: 0.35581 hz: 0.974289 valide: 1
x: 0.280083 y: 0.367295 z: 0.981565 hx: 0.270366 hy: 0.355749 hz: 0.974184 valide: 1
x: 0.280083 y: 0.367295 z: 0.981565 hx: 0.270267 hy: 0.355688 hz: 0.974079 valide: 1
x: 0.279964 y: 0.367369 z: 0.981352 hx: 0.27017 hy: 0.355626 hz: 0.973976 valide: 1
x: 0.279964 y: 0.367369 z: 0.981352 hx: 0.270075 hy: 0.355565 hz: 0.973876 valide: 1
x: 0.279964 y: 0.367369 z: 0.981352 hx: 0.269982 hy: 0.355503 hz: 0.973776 valide: 1
x: 0.279964 y: 0.367369 z: 0.981352 hx: 0.26989 hy: 0.355442 hz: 0.973678 valide: 1
x: 0.279759 y: 0.367393 z: 0.98116 hx: 0.269799 hy: 0.35538 hz: 0.973581 valide: 1
x: 0.279759 y: 0.367393 z: 0.98116 hx: 0.269708 hy: 0.355318 hz: 0.973483 valide: 1
x: 0.279759 y: 0.367393 z: 0.98116 hx: 0.269617 hy: 0.355256 hz: 0.973384 valide: 1
x: 0.279759 y: 0.367393 z: 0.98116 hx: 0.269525 hy: 0.355193 hz: 0.973283 valide: 1
x: 0.279698 y: 0.367531 z: 0.980976 hx: 0.269431 hy: 0.35513 hz: 0.973178 valide: 1
x: 0.279698 y: 0.367531 z: 0.980976 hx: 0.269336 hy: 0.355066 hz: 0.97307 valide: 1
x: 0.279698 y: 0.367531 z: 0.980976 hx: 0.269239 hy: 0.355002 hz: 0.972957 valide: 1
x: 0.279698 y: 0.367531 z: 0.980976 hx: 0.269139 hy: 0.354938 hz: 0.97284 valide: 1
x: 0.279698 y: 0.367531 z: 0.980976 hx: 0.269038 hy: 0.354875 hz: 0.972721 valide: 1
x: 0.279579 y: 0.367613 z: 0.980857 hx: 0.268936 hy: 0.354812 hz: 0.972598 valide: 1
x: 0.279579 y: 0.367613 z: 0.980857 hx: 0.268833 hy: 0.35475 hz: 0.972473 valide: 1
x: 0.279579 y: 0.367613 z: 0.980857 hx: 0.26873 hy: 0.35469 hz: 0.972348 valide: 1
x: 0.279579 y: 0.367613 z: 0.980857 hx: 0.268627 hy: 0.354631 hz: 0.972223 valide: 1
x: 0.279579 y: 0.367613 z: 0.980857 hx: 0.268525 hy: 0.354574 hz: 0.972098 valide: 1
x: 0.279465 y: 0.367714 z: 0.980735 hx: 0.268423 hy: 0.354518 hz: 0.971975 valide: 1
x: 0.279465 y: 0.367714 z: 0.980735 hx: 0.268323 hy: 0.354464 hz: 0.971853 valide: 1
x: 0.279465 y: 0.367714 z: 0.980735 hx: 0.268225 hy: 0.354411 hz: 0.971734 valide: 1
x: 0.279465 y: 0.367714 z: 0.980735 hx: 0.268129 hy: 0.35436 hz: 0.971616 valide: 1
x: 0.279428 y: 0.367855 z: 0.980698 hx: 0.268034 hy: 0.354311 hz: 0.971501 valide: 1
x: 0.279428 y: 0.367855 z: 0.980698 hx: 0.267941 hy: 0.354263 hz: 0.971388 valide: 1
x: 0.279428 y: 0.367855 z: 0.980698 hx: 0.267849 hy: 0.354216 hz: 0.971277 valide: 1
x: 0.279428 y: 0.367855 z: 0.980698 hx: 0.267758 hy: 0.35417 hz: 0.971167 valide: 1
x: 0.279325 y: 0.367988 z: 0.980587 hx: 0.267669 hy: 0.354126 hz: 0.971058 valide: 1
x: 0.279325 y: 0.367988 z: 0.980587 hx: 0.26758 hy: 0.354083 hz: 0.970951 valide: 1
x: 0.279325 y: 0.367988 z: 0.980587 hx: 0.267493 hy: 0.354041 hz: 0.970844 valide: 1
x: 0.279325 y: 0.367988 z: 0.980587 hx: 0.267406 hy: 0.354 hz: 0.970739 valide: 1
x: 0.27935 y: 0.368185 z: 0.98063 hx: 0.267321 hy: 0.353961 hz: 0.970634 valide: 1
x: 0.27935 y: 0.368185 z: 0.98063 hx: 0.267236 hy: 0.353923 hz: 0.97053 valide: 1
x: 0.27935 y: 0.368185 z: 0.98063 hx: 0.267151 hy: 0.353886 hz: 0.970427 valide: 1
x: 0.27935 y: 0.368185 z: 0.98063 hx: 0.267068 hy: 0.35385 hz: 0.970325 valide: 1
x: 0.27935 y: 0.368185 z: 0.98063 hx: 0.266985 hy: 0.353816 hz: 0.970224 valide: 1
x: 0.279437 y: 0.368411 z: 0.980659 hx: 0.266902 hy: 0.353783 hz: 0.970123 valide: 1
x: 0.279437 y: 0.368411 z: 0.980659 hx: 0.266821 hy: 0.35375 hz: 0.970024 valide: 1
x: 0.279437 y: 0.368411 z: 0.980659 hx: 0.26674 hy: 0.353718 hz: 0.969926 valide: 1
x: 0.279437 y: 0.368411 z: 0.980659 hx: 0.26666 hy: 0.353687 hz: 0.969828 valide: 1
x: 0.27953 y: 0.368661 z: 0.980781 hx: 0.266581 hy: 0.353656 hz: 0.969731 valide: 1
x: 0.27953 y: 0.368661 z: 0.980781 hx: 0.266502 hy: 0.353625 hz: 0.969635 valide: 1
x: 0.27953 y: 0.368661 z: 0.980781 hx: 0.266425 hy: 0.353595 hz: 0.969541 valide: 1
x: 0.27953 y: 0.368661 z: 0.980781 hx: 0.266348 hy: 0.353564 hz: 0.969447 valide: 1
x: 0.279639 y: 0.368906 z: 0.980997 hx: 0.266273 hy: 0.353535 hz: 0.969356 valide: 1
x: 0.279639 y: 0.368906 z: 0.980997 hx: 0.266199 hy: 0.353506 hz: 0.969267 valide: 1
x: 0.279639 y: 0.368906 z: 0.980997 hx: 0.266126 hy: 0.353478 hz: 0.969181 valide: 1
x: 0.279639 y: 0.368906 z: 0.980997 hx: 0.266056 hy: 0.353452 hz: 0.969098 valide: 1
x: 0.279809 y: 0.369205 z: 0.9812 hx: 0.265988 hy: 0.353427 hz: 0.969018 valide: 1
x: 0.279809 y: 0.369205 z: 0.9812 hx: 0.265921 hy: 0.353405 hz: 0.968942 valide: 1
x: 0.279809 y: 0.369205 z: 0.9812 hx: 0.265857 hy: 0.353384 hz: 0.968868 valide: 1
x: 0.279809 y: 0.369205 z: 0.9812 hx: 0.265795 hy: 0.353366 hz: 0.968798 valide: 1
x: 0.28003 y: 0.369518 z: 0.981541 hx: 0.265735 hy: 0.35335 hz: 0.96873 valide: 1
x: 0.28003 y: 0.369518 z: 0.981541 hx: 0.265677 hy: 0.353336 hz: 0.968665 valide: 1
x: 0.28003 y: 0.369518 z: 0.981541 hx: 0.26562 hy: 0.353325 hz: 0.968602 valide: 1
x: 0.28003 y: 0.369518 z: 0.981541 hx: 0.265564 hy: 0.353315 hz: 0.96854 valide: 1
x: 0.280271 y: 0.369855 z: 0.981799 hx: 0.265509 hy: 0.353307 hz: 0.968479 valide: 1
x: 0.280271 y: 0.369855 z: 0.981799 hx: 0.265455 hy: 0.353301 hz: 0.968418 valide: 1
x: 0.280271 y: 0.369855 z: 0.981799 hx: 0.265401 hy: 0.353296 hz: 0.968358 valide: 1
x: 0.280271 y: 0.369855 z: 0.981799 hx: 0.265347 hy: 0.353293 hz: 0.968298 valide: 1
x: 0.280271 y: 0.369855 z: 0.981799 hx: 0.265294 hy: 0.35329 hz: 0.968237 valide: 1
x: 0.280544 y: 0.370306 z: 0.982019 hx: 0.265241 hy: 0.353288 hz: 0.968176 valide: 1
x: 0.280544 y: 0.370306 z: 0.982019 hx: 0.265188 hy: 0.353286 hz: 0.968116 valide: 1
x: 0.280544 y: 0.370306 z: 0.982019 hx: 0.265136 hy: 0.353284 hz: 0.968057 valide: 1
x: 0.280544 y: 0.370306 z: 0.982019 hx: 0.265085 hy: 0.353283 hz: 0.967999 valide: 1
x: 0.280544 y: 0.370306 z: 0.982019 hx: 0.265036 hy: 0.353284 hz: 0.967943 valide: 1
x: 0.280843 y: 0.370691 z: 0.982309 hx: 0.264988 hy: 0.353285 hz: 0.967889 valide: 1
x: 0.280843 y: 0.370691 z: 0.982309 hx: 0.264942 hy: 0.353289 hz: 0.967839 valide: 1
x: 0.280843 y: 0.370691 z: 0.982309 hx: 0.264899 hy: 0.353295 hz: 0.967791 valide: 1
x: 0.280843 y: 0.370691 z: 0.982309 hx: 0.264858 hy: 0.353299 hz: 0.967746 valide: 1
x: 0.281254 y: 0.371164 z: 0.982794 hx: 0.264819 hy: 0.353308 hz: 0.967705 valide: 1
x: 0.281254 y: 0.371164 z: 0.982794 hx: 0.264783 hy: 0.35332 hz: 0.967667 valide: 1
x: 0.281254 y: 0.371164 z: 0.982794 hx: 0.264748 hy: 0.353335 hz: 0.967632 valide: 1
x: 0.281254 y: 0.371164 z: 0.982794 hx: 0.264715 hy: 0.353353 hz: 0.967599 valide: 1
x: 0.281598 y: 0.371574 z: 0.983119 hx: 0.264683 hy: 0.353372 hz: 0.967566 valide: 1
x: 0.281598 y: 0.371574 z: 0.983119 hx: 0.264651 hy: 0.353393 hz: 0.967535 valide: 1
x: 0.281598 y: 0.371574 z: 0.983119 hx: 0.26462 hy: 0.353416 hz: 0.967504 valide: 1
x: 0.281598 y: 0.371574 z: 0.983119 hx: 0.264588 hy: 0.35344 hz: 0.967472 valide: 1
x: 0.281764 y: 0.371686 z: 0.98316 hx: 0.264556 hy: 0.353463 hz: 0.96744 valide: 1
x: 0.281764 y: 0.371686 z: 0.98316 hx: 0.264524 hy: 0.353487 hz: 0.967408 valide: 1
x: 0.281764 y: 0.371686 z: 0.98316 hx: 0.264492 hy: 0.353511 hz: 0.967376 valide: 1
x: 0.281764 y: 0.371686 z: 0.98316 hx: 0.26446 hy: 0.353534 hz: 0.967345 valide: 1
x: 0.282119 y: 0.372122 z: 0.983458 hx: 0.264429 hy: 0.353557 hz: 0.967314 valide: 1
x: 0.282119 y: 0.372122 z: 0.983458 hx: 0.264399 hy: 0.35358 hz: 0.967284 valide: 1
x: 0.282119 y: 0.372122 z: 0.983458 hx: 0.26437 hy: 0.353604 hz: 0.967255 valide: 1
x: 0.282119 y: 0.372122 z: 0.983458 hx: 0.264342 hy: 0.353628 hz: 0.967227 valide: 1
x: 0.282119 y: 0.372122 z: 0.983458 hx: 0.264317 hy: 0.353654 hz: 0.967201 valide: 1
x: 0.282398 y: 0.372517 z: 0.983809 hx: 0.264294 hy: 0.353682 hz: 0.967177 valide: 1
x: 0.282398 y: 0.372517 z: 0.983809 hx: 0.264274 hy: 0.353712 hz: 0.967156 valide: 1
x: 0.282398 y: 0.372517 z: 0.983809 hx: 0.264256 hy: 0.353743 hz: 0.967137 valide: 1
x: 0.282398 y: 0.372517 z: 0.983809 hx: 0.264239 hy: 0.353777 hz: 0.96712 valide: 1
x: 0.282398 y: 0.372517 z: 0.983809 hx: 0.264223 hy: 0.353811 hz: 0.967103 valide: 1
x: 0.282749 y: 0.372974 z: 0.984093 hx: 0.264209 hy: 0.353847 hz: 0.967087 valide: 1
x: 0.282749 y: 0.372974 z: 0.984093 hx: 0.264195 hy: 0.353883 hz: 0.967071 valide: 1
x: 0.282749 y: 0.372974 z: 0.984093 hx: 0.264182 hy: 0.35392 hz: 0.967055 valide: 1
x: 0.283078 y: 0.373294 z: 0.984164 hx: 0.264169 hy: 0.353958 hz: 0.967039 valide: 1
x: 0.283078 y: 0.373294 z: 0.984164 hx: 0.264156 hy: 0.353996 hz: 0.967023 valide: 1
x: 0.283078 y: 0.373294 z: 0.984164 hx: 0.264143 hy: 0.354033 hz: 0.967006 valide: 1
x: 0.283078 y: 0.373294 z: 0.984164 hx: 0.26413 hy: 0.35407 hz: 0.966989 valide: 1
x: 0.283078 y: 0.373294 z: 0.984164 hx: 0.264116 hy: 0.354107 hz: 0.966971 valide: 1
x: 0.283403 y: 0.373753 z: 0.984365 hx: 0.264104 hy: 0.354143 hz: 0.966953 valide: 1
x: 0.283403 y: 0.373753 z: 0.984365 hx: 0.264091 hy: 0.354178 hz: 0.966935 valide: 1
x: 0.283403 y: 0.373753 z: 0.984365 hx: 0.26408 hy: 0.354214 hz: 0.966918 valide: 1
x: 0.283403 y: 0.373753 z: 0.984365 hx: 0.264069 hy: 0.354249 hz: 0.966901 valide: 1
x: 0.283542 y: 0.374187 z: 0.984532 hx: 0.26406 hy: 0.354285 hz: 0.966885 valide: 1
x: 0.283542 y: 0.374187 z: 0.984532 hx: 0.264053 hy: 0.354321 hz: 0.96687 valide: 1
x: 0.283542 y: 0.374187 z: 0.984532 hx: 0.264047 hy: 0.354359 hz: 0.966856 valide: 1
x: 0.283542 y: 0.374187 z: 0.984532 hx: 0.264044 hy: 0.354398 hz: 0.966844 valide: 1
x: 0.283803 y: 0.374634 z: 0.984647 hx: 0.264042 hy: 0.354438 hz: 0.966833 valide: 1
x: 0.283803 y: 0.374634 z: 0.984647 hx: 0.264042 hy: 0.354481 hz: 0.966824 valide: 1
x: 0.283803 y: 0.374634 z: 0.984647 hx: 0.264043 hy: 0.354524 hz: 0.966815 valide: 1
x: 0.283803 y: 0.374634 z: 0.984647 hx: 0.264045 hy: 0.35457 hz: 0.966807 valide: 1
x: 0.283803 y: 0.374634 z: 0.984647 hx: 0.264048 hy: 0.354617 hz: 0.966799 valide: 1
