x: 0.264167 y: 0.386355 z: 1.00146 valide: 1
x: 0.264142 y: 0.386457 z: 1.00135 valide: 1
x: 0.264369 y: 0.385893 z: 1.00167 valide: 1
x: 0.264354 y: 0.385981 z: 1.00158 valide: 1
x: 0.264386 y: 0.385856 z: 1.00168 valide: 1
x: 0.264383 y: 0.38595 z: 1.00159 valide: 1
x: 0.264423 y: 0.385885 z: 1.00164 valide: 1
x: 0.264429 y: 0.385978 z: 1.00154 valide: 1
x: 0.264673 y: 0.385657 z: 1.00175 valide: 1
x: 0.264703 y: 0.385735 z: 1.00164 valide: 1
x: 0.264997 y: 0.385294 z: 1.00202 valide: 1
x: 0.26503 y: 0.385361 z: 1.00194 valide: 1
x: 0.265063 y: 0.385434 z: 1.00187 valide: 1
x: 0.265095 y: 0.385519 z: 1.00178 valide: 1
x: 0.264872 y: 0.385685 z: 1.00182 valide: 1
x: 0.264889 y: 0.385786 z: 1.00172 valide: 1
x: 0.264775 y: 0.386109 z: 1.00139 valide: 1
x: 0.264795 y: 0.386219 z: 1.00128 valide: 1
x: 0.26506 y: 0.385801 z: 1.00149 valide: 1
x: 0.265076 y: 0.385911 z: 1.00139 valide: 1
x: 0.265131 y: 0.385844 z: 1.00146 valide: 1
x: 0.265151 y: 0.385951 z: 1.00133 valide: 1
x: 0.265123 y: 0.38601 z: 1.00118 valide: 1
x: 0.265151 y: 0.386098 z: 1.00101 valide: 1
x: 0.265119 y: 0.386233 z: 1.00087 valide: 1
x: 0.265145 y: 0.386324 z: 1.0007 valide: 1
x: 0.26511 y: 0.38642 z: 1.00065 valide: 1
x: 0.265124 y: 0.386528 z: 1.00049 valide: 1
x: 0.265224 y: 0.386247 z: 1.00078 valide: 1
x: 0.265234 y: 0.386343 z: 1.00063 valide: 1
x: 0.265665 y: 0.38575 z: 1.00099 valide: 1
x: 0.265711 y: 0.385817 z: 1.00082 valide: 1
x: 0.265758 y: 0.385888 z: 1.00064 valide: 1
x: 0.265831 y: 0.385752 z: 1.00067 valide: 1
x: 0.265859 y: 0.385821 z: 1.0005 valide: 1
x: 0.265868 y: 0.385888 z: 1.00035 valide: 1
x: 0.265944 y: 0.385624 z: 1.00046 valide: 1
x: 0.265934 y: 0.385677 z: 1.0003 valide: 1
x: 0.265741 y: 0.385975 z: 0.999967 valide: 1
x: 0.265718 y: 0.386058 z: 0.999778 valide: 1
x: 0.265692 y: 0.386152 z: 0.999589 valide: 1
x: 0.265648 y: 0.386239 z: 0.999416 valide: 1
x: 0.265591 y: 0.38633 z: 0.999264 valide: 1
x: 0.265515 y: 0.386421 z: 0.999136 valide: 1
x: 0.265426 y: 0.386319 z: 0.999131 valide: 1
x: 0.265337 y: 0.386409 z: 0.999022 valide: 1
x: 0.265665 y: 0.385853 z: 0.999473 valide: 1
x: 0.265596 y: 0.385927 z: 0.999383 valide: 1
x: 0.265789 y: 0.38555 z: 0.999664 valide: 1
x: 0.265732 y: 0.385624 z: 0.999588 valide: 1
x: 0.265912 y: 0.385277 z: 0.999872 valide: 1
x: 0.265856 y: 0.385354 z: 0.999822 valide: 1
x: 0.265829 y: 0.385239 z: 0.999851 valide: 1
x: 0.265753 y: 0.38531 z: 0.999831 valide: 1
x: 0.265575 y: 0.385454 z: 0.999839 valide: 1
x: 0.265491 y: 0.385536 z: 0.999797 valide: 1
x: 0.26557 y: 0.385409 z: 0.999866 valide: 1
x: 0.265508 y: 0.385478 z: 0.999815 valide: 1
x: 0.265635 y: 0.385208 z: 1.00004 valide: 1
x: 0.265588 y: 0.385292 z: 0.999978 valide: 1
x: 0.265689 y: 0.384947 z: 1.00033 valide: 1
x: 0.26565 y: 0.385026 z: 1.00027 valide: 1
x: 0.265488 y: 0.385064 z: 1.00032 valide: 1
x: 0.265433 y: 0.385149 z: 1.00026 valide: 1
x: 0.265404 y: 0.385124 z: 1.00031 valide: 1
x: 0.265353 y: 0.385205 z: 1.00024 valide: 1
x: 0.265217 y: 0.385287 z: 1.00028 valide: 1
x: 0.26516 y: 0.385365 z: 1.0002 valide: 1
x: 0.265132 y: 0.385367 z: 1.00014 valide: 1
x: 0.265087 y: 0.385442 z: 1.00007 valide: 1
x: 0.265198 y: 0.385212 z: 1.00038 valide: 1
x: 0.265154 y: 0.385289 z: 1.00034 valide: 1
x: 0.265174 y: 0.38526 z: 1.00033 valide: 1
x: 0.26515 y: 0.385354 z: 1.00026 valide: 1
x: 0.265026 y: 0.385515 z: 1.0002 valide: 1
x: 0.265007 y: 0.38562 z: 1.00013 valide: 1
x: 0.265214 y: 0.385468 z: 1.00013 valide: 1
x: 0.265233 y: 0.385555 z: 1.00004 valide: 1
x: 0.265122 y: 0.385573 z: 1.00016 valide: 1
x: 0.265127 y: 0.385659 z: 1.0001 valide: 1
x: 0.265015 y: 0.385858 z: 1.00006 valide: 1
x: 0.264991 y: 0.38596 z: 1.00001 valide: 1
x: 0.264939 y: 0.386154 z: 0.99984 valide: 1
x: 0.264923 y: 0.386299 z: 0.999733 valide: 1
x: 0.265028 y: 0.386114 z: 0.999887 valide: 1
x: 0.265039 y: 0.386218 z: 0.999763 valide: 1
x: 0.265392 y: 0.385606 z: 1.00024 valide: 1
x: 0.265416 y: 0.385677 z: 1.00014 valide: 1
x: 0.265767 y: 0.385179 z: 1.00051 valide: 1
x: 0.265803 y: 0.385242 z: 1.00043 valide: 1
x: 0.26563 y: 0.385443 z: 1.00033 valide: 1
x: 0.265637 y: 0.385518 z: 1.00025 valide: 1
x: 0.265644 y: 0.385592 z: 1.00016 valide: 1
x: 0.265648 y: 0.385671 z: 1.00008 valide: 1
x: 0.265541 y: 0.385593 z: 1.00012 valide: 1
x: 0.265525 y: 0.385659 z: 1.00004 valide: 1
x: 0.265791 y: 0.385381 z: 1.0004 valide: 1
x: 0.265774 y: 0.385442 z: 1.00037 valide: 1
x: 0.266 y: 0.385029 z: 1.00072 valide: 1
x: 0.265983 y: 0.385071 z: 1.00071 valide: 1
x: 0.266059 y: 0.384897 z: 1.00092 valide: 1
x: 0.266047 y: 0.384941 z: 1.00094 valide: 1
x: 0.266016 y: 0.385036 z: 1.00104 valide: 1
x: 0.266017 y: 0.385082 z: 1.00105 valide: 1
x: 0.265965 y: 0.385206 z: 1.00088 valide: 1
x: 0.265996 y: 0.385278 z: 1.00084 valide: 1
x: 0.265997 y: 0.38515 z: 1.00096 valide: 1
x: 0.266041 y: 0.385212 z: 1.00091 valide: 1
x: 0.266154 y: 0.38498 z: 1.00112 valide: 1
x: 0.266191 y: 0.385054 z: 1.00106 valide: 1
x: 0.266189 y: 0.385024 z: 1.00108 valide: 1
x: 0.266221 y: 0.3851 z: 1.00099 valide: 1
x: 0.266225 y: 0.385 z: 1.00097 valide: 1
x: 0.26625 y: 0.385076 z: 1.00085 valide: 1
x: 0.266331 y: 0.38506 z: 1.00087 valide: 1
x: 0.26637 y: 0.385149 z: 1.00071 valide: 1
x: 0.266467 y: 0.385172 z: 1.0006 valide: 1
x: 0.266506 y: 0.385256 z: 1.00045 valide: 1
x: 0.266337 y: 0.385369 z: 1.00031 valide: 1
x: 0.266349 y: 0.385467 z: 1.00015 valide: 1
x: 0.26635 y: 0.385374 z: 1.0001 valide: 1
x: 0.266352 y: 0.385463 z: 0.999935 valide: 1
x: 0.266437 y: 0.385569 z: 0.99995 valide: 1
x: 0.266446 y: 0.385684 z: 0.999796 valide: 1
x: 0.266446 y: 0.385647 z: 0.999799 valide: 1
x: 0.26645 y: 0.385756 z: 0.999656 valide: 1
x: 0.266477 y: 0.385711 z: 0.999587 valide: 1
x: 0.266481 y: 0.385815 z: 0.99946 valide: 1
x: 0.266515 y: 0.385802 z: 0.999442 valide: 1
x: 0.266521 y: 0.38592 z: 0.999337 valide: 1
x: 0.266653 y: 0.385719 z: 0.999485 valide: 1
x: 0.266674 y: 0.385817 z: 0.999408 valide: 1
x: 0.266717 y: 0.385926 z: 0.999366 valide: 1
x: 0.266742 y: 0.386021 z: 0.999315 valide: 1
x: 0.26661 y: 0.386293 z: 0.999149 valide: 1
x: 0.266626 y: 0.3864 z: 0.999115 valide: 1
x: 0.266577 y: 0.386595 z: 0.99908 valide: 1
x: 0.2666 y: 0.386714 z: 0.999029 valide: 1
x: 0.266862 y: 0.386516 z: 0.999229 valide: 1
x: 0.266921 y: 0.386618 z: 0.99917 valide: 1
x: 0.266845 y: 0.386996 z: 0.998969 valide: 1
x: 0.266906 y: 0.387126 z: 0.998898 valide: 1
x: 0.267243 y: 0.386852 z: 0.999034 valide: 1
x: 0.267335 y: 0.386962 z: 0.998959 valide: 1
x: 0.267358 y: 0.387019 z: 0.998965 valide: 1
x: 0.267448 y: 0.387135 z: 0.998874 valide: 1
x: 0.267558 y: 0.387147 z: 0.998904 valide: 1
x: 0.267651 y: 0.387261 z: 0.998807 valide: 1
x: 0.267794 y: 0.387048 z: 0.99902 valide: 1
x: 0.26788 y: 0.387164 z: 0.998919 valide: 1
x: 0.268041 y: 0.387045 z: 0.999072 valide: 1
x: 0.268123 y: 0.387145 z: 0.998985 valide: 1
x: 0.268402 y: 0.386771 z: 0.999307 valide: 1
x: 0.26849 y: 0.386844 z: 0.999245 valide: 1
x: 0.268572 y: 0.386919 z: 0.999236 valide: 1
x: 0.268683 y: 0.386973 z: 0.999183 valide: 1
x: 0.26895 y: 0.386861 z: 0.999244 valide: 1
x: 0.269121 y: 0.386898 z: 0.999171 valide: 1
x: 0.26949 y: 0.38663 z: 0.999302 valide: 1
x: 0.269711 y: 0.386632 z: 0.999235 valide: 1
x: 0.269962 y: 0.386637 z: 0.999296 valide: 1
x: 0.270281 y: 0.386612 z: 0.999202 valide: 1
x: 0.270516 y: 0.386626 z: 0.999084 valide: 1
x: 0.27088 y: 0.386604 z: 0.998996 valide: 1
x: 0.271387 y: 0.386285 z: 0.999263 valide: 1
x: 0.271819 y: 0.386211 z: 0.999177 valide: 1
x: 0.272182 y: 0.386119 z: 0.999104 valide: 1
x: 0.272652 y: 0.386013 z: 0.999018 valide: 1
x: 0.273127 y: 0.385906 z: 0.999044 valide: 1
x: 0.273582 y: 0.385797 z: 0.999053 valide: 1
x: 0.27426 y: 0.385298 z: 0.999516 valide: 1
x: 0.274625 y: 0.385216 z: 0.999696 valide: 1
x: 0.275078 y: 0.384959 z: 1.00007 valide: 1
x: 0.275473 y: 0.384943 z: 1.00024 valide: 1
x: 0.276118 y: 0.384646 z: 1.00078 valide: 1
x: 0.27654 y: 0.384732 z: 1.00099 valide: 1
x: 0.27735 y: 0.384412 z: 1.00144 valide: 1
x: 0.277876 y: 0.38455 z: 1.0016 valide: 1
x: 0.278394 y: 0.384606 z: 1.00189 valide: 1
x: 0.278961 y: 0.384758 z: 1.00209 valide: 1
x: 0.279839 y: 0.384477 z: 1.00267 valide: 1
x: 0.280413 y: 0.384624 z: 1.00292 valide: 1
x: 0.281108 y: 0.384546 z: 1.0034 valide: 1
x: 0.281688 y: 0.384704 z: 1.00363 valide: 1
x: 0.28259 y: 0.384518 z: 1.00416 valide: 1
x: 0.283203 y: 0.384677 z: 1.00438 valide: 1
x: 0.283648 y: 0.38514 z: 1.00448 valide: 1
x: 0.284232 y: 0.385318 z: 1.00475 valide: 1
x: 0.284786 y: 0.385677 z: 1.0049 valide: 1
x: 0.285379 y: 0.385819 z: 1.00517 valide: 1
x: 0.286058 y: 0.385811 z: 1.00555 valide: 1
x: 0.286559 y: 0.385893 z: 1.00591 valide: 1
x: 0.287133 y: 0.385912 z: 1.00641 valide: 1
x: 0.287549 y: 0.385979 z: 1.00685 valide: 1
x: 0.287912 y: 0.386136 z: 1.00724 valide: 1
x: 0.288265 y: 0.386174 z: 1.00771 valide: 1
x: 0.288738 y: 0.386368 z: 1.00813 valide: 1
x: 0.289397 y: 0.386083 z: 1.00872 valide: 1
x: 0.289788 y: 0.386073 z: 1.00912 valide: 1
x: 0.290436 y: 0.385694 z: 1.0098 valide: 1
x: 0.290863 y: 0.385618 z: 1.01015 valide: 1
x: 0.29124 y: 0.38558 z: 1.0104 valide: 1
x: 0.291643 y: 0.385443 z: 1.01077 valide: 1
x: 0.292036 y: 0.385336 z: 1.01107 valide: 1
x: 0.292401 y: 0.385241 z: 1.01136 valide: 1
x: 0.292662 y: 0.385152 z: 1.01162 valide: 1
x: 0.292985 y: 0.385055 z: 1.01185 valide: 1
x: 0.293625 y: 0.384464 z: 1.01241 valide: 1
x: 0.293921 y: 0.384364 z: 1.01261 valide: 1
x: 0.294193 y: 0.384275 z: 1.01281 valide: 1
x: 0.294341 y: 0.384344 z: 1.01307 valide: 1
x: 0.294591 y: 0.38426 z: 1.01338 valide: 1
x: 0.294799 y: 0.384223 z: 1.01361 valide: 1
x: 0.295022 y: 0.384095 z: 1.0138 valide: 1
x: 0.295195 y: 0.384074 z: 1.01405 valide: 1
x: 0.295558 y: 0.383884 z: 1.01452 valide: 1
x: 0.295717 y: 0.383892 z: 1.01483 valide: 1
x: 0.295869 y: 0.383906 z: 1.01516 valide: 1
x: 0.296203 y: 0.383752 z: 1.01548 valide: 1
x: 0.296468 y: 0.383629 z: 1.01585 valide: 1
x: 0.296615 y: 0.383649 z: 1.01619 valide: 1
x: 0.296749 y: 0.383677 z: 1.01653 valide: 1
x: 0.297207 y: 0.383431 z: 1.01711 valide: 1
x: 0.297363 y: 0.383462 z: 1.01743 valide: 1
x: 0.297573 y: 0.383409 z: 1.01783 valide: 1
x: 0.297723 y: 0.383457 z: 1.01813 valide: 1
x: 0.298156 y: 0.382988 z: 1.01883 valide: 1
x: 0.298306 y: 0.383034 z: 1.01912 valide: 1
x: 0.298517 y: 0.383115 z: 1.01948 valide: 1
x: 0.298661 y: 0.383196 z: 1.01974 valide: 1
x: 0.298734 y: 0.383433 z: 1.01998 valide: 1
x: 0.298872 y: 0.383548 z: 1.02021 valide: 1
x: 0.299103 y: 0.383362 z: 1.02073 valide: 1
x: 0.299233 y: 0.383487 z: 1.02097 valide: 1
x: 0.299416 y: 0.383543 z: 1.02123 valide: 1
x: 0.299544 y: 0.383687 z: 1.02146 valide: 1
x: 0.299656 y: 0.383892 z: 1.02178 valide: 1
x: 0.299798 y: 0.384064 z: 1.02201 valide: 1
x: 0.300149 y: 0.384075 z: 1.0224 valide: 1
x: 0.300332 y: 0.384255 z: 1.02259 valide: 1
x: 0.300658 y: 0.384199 z: 1.02293 valide: 1
x: 0.300837 y: 0.384441 z: 1.02316 valide: 1
x: 0.301014 y: 0.384615 z: 1.02339 valide: 1
x: 0.301204 y: 0.384528 z: 1.02394 valide: 1
x: 0.301325 y: 0.38471 z: 1.02424 valide: 1
x: 0.301434 y: 0.384901 z: 1.02455 valide: 1
x: 0.301519 y: 0.385164 z: 1.02484 valide: 1
x: 0.301633 y: 0.385361 z: 1.02515 valide: 1
x: 0.302029 y: 0.385335 z: 1.02556 valide: 1
x: 0.302177 y: 0.385492 z: 1.02586 valide: 1
x: 0.302474 y: 0.385454 z: 1.02628 valide: 1
x: 0.302633 y: 0.385572 z: 1.02659 valide: 1
x: 0.303074 y: 0.385321 z: 1.02719 valide: 1
x: 0.303264 y: 0.38541 z: 1.0275 valide: 1
x: 0.303335 y: 0.385611 z: 1.02785 valide: 1
x: 0.303532 y: 0.385695 z: 1.0282 valide: 1
x: 0.304143 y: 0.38512 z: 1.02904 valide: 1
x: 0.304383 y: 0.385164 z: 1.02943 valide: 1
x: 0.304429 y: 0.38531 z: 1.02976 valide: 1
x: 0.304677 y: 0.385322 z: 1.03017 valide: 1
x: 0.305011 y: 0.385124 z: 1.03089 valide: 1
x: 0.305271 y: 0.385122 z: 1.03134 valide: 1
x: 0.305724 y: 0.384938 z: 1.0319 valide: 1
x: 0.30604 y: 0.384944 z: 1.03235 valide: 1
x: 0.306371 y: 0.384958 z: 1.03281 valide: 1
x: 0.306727 y: 0.384969 z: 1.0333 valide: 1
x: 0.307048 y: 0.385314 z: 1.03378 valide: 1
x: 0.307416 y: 0.38535 z: 1.03435 valide: 1
x: 0.307922 y: 0.385231 z: 1.03513 valide: 1
x: 0.308313 y: 0.38527 z: 1.03576 valide: 1
x: 0.308816 y: 0.385013 z: 1.03651 valide: 1
x: 0.309226 y: 0.385038 z: 1.03717 valide: 1
x: 0.309904 y: 0.384457 z: 1.03838 valide: 1
x: 0.310512 y: 0.384034 z: 1.03942 valide: 1
x: 0.310933 y: 0.384043 z: 1.04008 valide: 1
x: 0.311368 y: 0.384136 z: 1.0407 valide: 1
x: 0.31183 y: 0.384175 z: 1.04132 valide: 1
x: 0.312349 y: 0.384306 z: 1.04193 valide: 1
x: 0.312922 y: 0.384224 z: 1.04267 valide: 1
x: 0.313473 y: 0.38434 z: 1.04323 valide: 1
x: 0.313848 y: 0.384785 z: 1.04361 valide: 1
x: 0.314709 y: 0.384385 z: 1.04473 valide: 1
x: 0.315324 y: 0.384614 z: 1.0453 valide: 1
x: 0.315923 y: 0.385001 z: 1.04597 valide: 1
x: 0.31648 y: 0.38546 z: 1.04669 valide: 1
x: 0.316866 y: 0.386086 z: 1.0476 valide: 1
x: 0.317721 y: 0.386282 z: 1.04867 valide: 1
x: 0.318389 y: 0.386866 z: 1.04966 valide: 1
x: 0.319035 y: 0.387561 z: 1.05043 valide: 1
x: 0.319718 y: 0.388172 z: 1.05105 valide: 1
x: 0.320543 y: 0.388687 z: 1.05149 valide: 1
x: 0.321622 y: 0.389113 z: 1.05147 valide: 1
x: 0.323063 y: 0.388947 z: 1.05154 valide: 1
x: 0.324597 y: 0.389488 z: 1.05019 valide: 1
x: 0.325933 y: 0.389653 z: 1.0491 valide: 1
x: 0.327574 y: 0.39053 z: 1.04707 valide: 1
x: 0.328013 y: 0.39174 z: 1.04498 valide: 1
x: 0.32854 y: 0.393368 z: 1.04259 valide: 1
x: 0.329957 y: 0.394397 z: 1.04053 valide: 1
x: 0.331444 y: 0.394317 z: 1.03898 valide: 1
x: 0.332194 y: 0.395238 z: 1.03784 valide: 1
x: 0.33334 y: 0.396255 z: 1.03645 valide: 1
x: 0.334802 y: 0.395629 z: 1.0359 valide: 1
x: 0.336538 y: 0.395364 z: 1.03529 valide: 1
x: 0.337537 y: 0.396288 z: 1.03429 valide: 1
x: 0.339103 y: 0.396222 z: 1.03373 valide: 1
x: 0.340077 y: 0.397139 z: 1.03296 valide: 1
x: 0.341012 y: 0.398044 z: 1.0323 valide: 1
x: 0.342632 y: 0.397218 z: 1.03237 valide: 1
x: 0.343597 y: 0.3976 z: 1.03202 valide: 1
x: 0.344553 y: 0.398595 z: 1.03151 valide: 1
x: 0.345566 y: 0.397533 z: 1.03183 valide: 1
x: 0.346481 y: 0.398472 z: 1.03135 valide: 1
x: 0.347389 y: 0.39948 z: 1.0309 valide: 1
x: 0.348153 y: 0.398403 z: 1.03153 valide: 1
x: 0.348913 y: 0.399414 z: 1.03121 valide: 1
x: 0.349158 y: 0.398746 z: 1.03138 valide: 1
x: 0.349807 y: 0.399865 z: 1.0311 valide: 1
x: 0.349852 y: 0.399642 z: 1.03088 valide: 1
x: 0.350492 y: 0.401011 z: 1.03044 valide: 1
x: 0.351012 y: 0.39947 z: 1.03085 valide: 1
x: 0.351592 y: 0.400794 z: 1.03037 valide: 1
x: 0.351399 y: 0.400197 z: 1.03006 valide: 1
x: 0.351831 y: 0.401434 z: 1.02968 valide: 1
x: 0.351906 y: 0.399448 z: 1.02979 valide: 1
x: 0.352173 y: 0.400574 z: 1.02954 valide: 1
x: 0.351785 y: 0.400637 z: 1.02882 valide: 1
x: 0.351952 y: 0.40179 z: 1.02858 valide: 1
x: 0.351239 y: 0.401648 z: 1.0278 valide: 1
x: 0.351325 y: 0.402814 z: 1.02753 valide: 1
x: 0.351787 y: 0.399667 z: 1.02874 valide: 1
x: 0.351856 y: 0.400641 z: 1.02855 valide: 1
x: 0.35185 y: 0.399067 z: 1.02896 valide: 1
x: 0.351863 y: 0.399903 z: 1.02891 valide: 1
x: 0.351425 y: 0.398563 z: 1.02944 valide: 1
x: 0.351269 y: 0.399226 z: 1.02956 valide: 1
x: 0.351068 y: 0.397365 z: 1.03013 valide: 1
x: 0.350799 y: 0.397923 z: 1.03036 valide: 1
x: 0.350554 y: 0.396331 z: 1.03125 valide: 1
x: 0.35019 y: 0.396696 z: 1.03161 valide: 1
x: 0.34966 y: 0.3958 z: 1.0325 valide: 1
x: 0.349187 y: 0.395983 z: 1.03317 valide: 1
x: 0.349019 y: 0.394575 z: 1.03474 valide: 1
x: 0.348689 y: 0.393744 z: 1.03653 valide: 1
x: 0.348126 y: 0.393844 z: 1.03759 valide: 1
x: 0.347713 y: 0.393423 z: 1.03899 valide: 1
x: 0.347221 y: 0.393001 z: 1.04075 valide: 1
x: 0.346564 y: 0.393036 z: 1.04216 valide: 1
x: 0.346185 y: 0.392975 z: 1.04425 valide: 1
x: 0.345833 y: 0.393207 z: 1.04638 valide: 1
x: 0.345241 y: 0.393559 z: 1.04801 valide: 1
x: 0.3447 y: 0.393961 z: 1.04954 valide: 1
x: 0.344653 y: 0.394463 z: 1.05115 valide: 1
x: 0.344308 y: 0.394889 z: 1.05237 valide: 1
x: 0.344426 y: 0.395758 z: 1.05392 valide: 1
x: 0.344165 y: 0.396131 z: 1.05504 valide: 1
x: 0.344317 y: 0.396727 z: 1.05657 valide: 1
x: 0.344087 y: 0.397217 z: 1.0577 valide: 1
x: 0.344152 y: 0.397751 z: 1.05919 valide: 1
x: 0.344 y: 0.39837 z: 1.0601 valide: 1
x: 0.344925 y: 0.398374 z: 1.06181 valide: 1
x: 0.345003 y: 0.398815 z: 1.06227 valide: 1
x: 0.345184 y: 0.400138 z: 1.06242 valide: 1
x: 0.345444 y: 0.400259 z: 1.06235 valide: 1
x: 0.346224 y: 0.400512 z: 1.06243 valide: 1
x: 0.346647 y: 0.400271 z: 1.06196 valide: 1
x: 0.347145 y: 0.400184 z: 1.0619 valide: 1
x: 0.347638 y: 0.399816 z: 1.06132 valide: 1
x: 0.347822 y: 0.400604 z: 1.06102 valide: 1
x: 0.348255 y: 0.400179 z: 1.06026 valide: 1
x: 0.348644 y: 0.399457 z: 1.06056 valide: 1
x: 0.348993 y: 0.399005 z: 1.05983 valide: 1
x: 0.349028 y: 0.399936 z: 1.05958 valide: 1
x: 0.34929 y: 0.39961 z: 1.05894 valide: 1
x: 0.349754 y: 0.399214 z: 1.05911 valide: 1
x: 0.349955 y: 0.398952 z: 1.05859 valide: 1
x: 0.350648 y: 0.398196 z: 1.05892 valide: 1
x: 0.350806 y: 0.397967 z: 1.05853 valide: 1
x: 0.351006 y: 0.398647 z: 1.05822 valide: 1
x: 0.351095 y: 0.398524 z: 1.05793 valide: 1
x: 0.352037 y: 0.397427 z: 1.05872 valide: 1
x: 0.352097 y: 0.397295 z: 1.05851 valide: 1
x: 0.352852 y: 0.396666 z: 1.05893 valide: 1
x: 0.352901 y: 0.3965 z: 1.05876 valide: 1
x: 0.353224 y: 0.396459 z: 1.05872 valide: 1
x: 0.353237 y: 0.396266 z: 1.05852 valide: 1
x: 0.353869 y: 0.395556 z: 1.05884 valide: 1
x: 0.353874 y: 0.395286 z: 1.0586 valide: 1
x: 0.354213 y: 0.395043 z: 1.05879 valide: 1
x: 0.354193 y: 0.394756 z: 1.05856 valide: 1
x: 0.354815 y: 0.393536 z: 1.05901 valide: 1
x: 0.354766 y: 0.393214 z: 1.05877 valide: 1
x: 0.355195 y: 0.392939 z: 1.059 valide: 1
x: 0.355155 y: 0.392645 z: 1.05879 valide: 1
x: 0.355483 y: 0.392184 z: 1.05889 valide: 1
x: 0.355457 y: 0.391878 z: 1.05874 valide: 1
x: 0.355845 y: 0.391153 z: 1.05905 valide: 1
x: 0.355805 y: 0.390857 z: 1.05894 valide: 1
x: 0.356087 y: 0.390583 z: 1.05906 valide: 1
x: 0.35603 y: 0.390331 z: 1.05898 valide: 1
x: 0.35629 y: 0.389879 z: 1.0591 valide: 1
x: 0.356199 y: 0.389658 z: 1.05905 valide: 1
x: 0.356514 y: 0.389079 z: 1.05935 valide: 1
x: 0.356395 y: 0.38888 z: 1.05935 valide: 1
x: 0.356582 y: 0.388994 z: 1.05939 valide: 1
x: 0.35648 y: 0.388825 z: 1.05941 valide: 1
