x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290788 hy: 0.365849 hz: 0.991862 valide: 1
x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290807 hy: 0.365819 hz: 0.991896 valide: 1
x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290826 hy: 0.365788 hz: 0.99193 valide: 1
x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290846 hy: 0.365757 hz: 0.991965 valide: 1
x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290866 hy: 0.365726 hz: 0.992 valide: 1
x: 0.291383 y: 0.367867 z: 0.991746 hx: 0.290886 hy: 0.365696 hz: 0.992036 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.290907 hy: 0.365665 hz: 0.992073 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.290928 hy: 0.365635 hz: 0.992111 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.290949 hy: 0.365605 hz: 0.99215 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.29097 hy: 0.365576 hz: 0.992191 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.290991 hy: 0.365547 hz: 0.992232 valide: 1
x: 0.291601 y: 0.367843 z: 0.991799 hx: 0.291012 hy: 0.365519 hz: 0.992273 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291033 hy: 0.365491 hz: 0.992315 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291054 hy: 0.365465 hz: 0.992357 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291075 hy: 0.365439 hz: 0.992399 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291096 hy: 0.365415 hz: 0.992441 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291117 hy: 0.365392 hz: 0.992483 valide: 1
x: 0.291801 y: 0.367755 z: 0.991875 hx: 0.291138 hy: 0.36537 hz: 0.992523 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.29116 hy: 0.365349 hz: 0.992564 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.291182 hy: 0.365329 hz: 0.992604 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.291204 hy: 0.365309 hz: 0.992644 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.291227 hy: 0.36529 hz: 0.992683 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.291249 hy: 0.36527 hz: 0.992723 valide: 1
x: 0.292049 y: 0.367606 z: 0.992076 hx: 0.291271 hy: 0.36525 hz: 0.992761 valide: 1
x: 0.292317 y: 0.367496 z: 0.992177 hx: 0.291293 hy: 0.36523 hz: 0.9928 valide: 1
x: 0.292317 y: 0.367496 z: 0.992177 hx: 0.291314 hy: 0.365209 hz: 0.992838 valide: 1
x: 0.292317 y: 0.367496 z: 0.992177 hx: 0.291334 hy: 0.365187 hz: 0.992876 valide: 1
x: 0.292317 y: 0.367496 z: 0.992177 hx: 0.291353 hy: 0.365164 hz: 0.992913 valide: 1
x: 0.292317 y: 0.367496 z: 0.992177 hx: 0.291371 hy: 0.365141 hz: 0.992949 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291389 hy: 0.365117 hz: 0.992985 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291405 hy: 0.365094 hz: 0.99302 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291421 hy: 0.365073 hz: 0.993053 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291437 hy: 0.365053 hz: 0.993087 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291453 hy: 0.365035 hz: 0.993119 valide: 1
x: 0.292549 y: 0.367318 z: 0.992391 hx: 0.291469 hy: 0.365019 hz: 0.993151 valide: 1
x: 0.29288 y: 0.367197 z: 0.99264 hx: 0.291486 hy: 0.365006 hz: 0.993182 valide: 1
x: 0.29288 y: 0.367197 z: 0.99264 hx: 0.291504 hy: 0.364996 hz: 0.993214 valide: 1
x: 0.29288 y: 0.367197 z: 0.99264 hx: 0.291522 hy: 0.364987 hz: 0.993245 valide: 1
x: 0.29288 y: 0.367197 z: 0.99264 hx: 0.291541 hy: 0.36498 hz: 0.993276 valide: 1
x: 0.29288 y: 0.367197 z: 0.99264 hx: 0.29156 hy: 0.364974 hz: 0.993307 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.29158 hy: 0.364967 hz: 0.993338 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.2916 hy: 0.364959 hz: 0.993369 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.291619 hy: 0.36495 hz: 0.9934 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.291638 hy: 0.364939 hz: 0.993432 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.291657 hy: 0.364927 hz: 0.993462 valide: 1
x: 0.293286 y: 0.366776 z: 0.993302 hx: 0.291674 hy: 0.364914 hz: 0.993492 valide: 1
x: 0.293679 y: 0.366594 z: 0.993792 hx: 0.291691 hy: 0.364899 hz: 0.993521 valide: 1
x: 0.293679 y: 0.366594 z: 0.993792 hx: 0.291706 hy: 0.364882 hz: 0.993548 valide: 1
x: 0.293679 y: 0.366594 z: 0.993792 hx: 0.291719 hy: 0.364865 hz: 0.993574 valide: 1
x: 0.293679 y: 0.366594 z: 0.993792 hx: 0.291733 hy: 0.364848 hz: 0.993597 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.291745 hy: 0.364832 hz: 0.993619 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.291758 hy: 0.364818 hz: 0.99364 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.29177 hy: 0.364805 hz: 0.993659 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.291784 hy: 0.364792 hz: 0.993679 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.291799 hy: 0.36478 hz: 0.993698 valide: 1
x: 0.294105 y: 0.366431 z: 0.994468 hx: 0.291815 hy: 0.364769 hz: 0.993719 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291833 hy: 0.364757 hz: 0.993741 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291853 hy: 0.364749 hz: 0.993767 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291876 hy: 0.364742 hz: 0.993796 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291901 hy: 0.364734 hz: 0.993828 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291928 hy: 0.364726 hz: 0.993863 valide: 1
x: 0.294607 y: 0.366211 z: 0.99516 hx: 0.291956 hy: 0.364717 hz: 0.9939 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.291986 hy: 0.364706 hz: 0.993941 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.292017 hy: 0.364693 hz: 0.993983 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.292048 hy: 0.364678 hz: 0.994026 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.292078 hy: 0.364661 hz: 0.99407 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.292109 hy: 0.364643 hz: 0.994114 valide: 1
x: 0.295161 y: 0.36575 z: 0.996038 hx: 0.292139 hy: 0.364624 hz: 0.994157 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292168 hy: 0.364604 hz: 0.9942 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292197 hy: 0.364584 hz: 0.994241 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292226 hy: 0.364564 hz: 0.994282 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292256 hy: 0.364544 hz: 0.994322 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292286 hy: 0.364524 hz: 0.994362 valide: 1
x: 0.295761 y: 0.365478 z: 0.996954 hx: 0.292318 hy: 0.364505 hz: 0.994403 valide: 1
x: 0.296317 y: 0.365655 z: 0.997316 hx: 0.292351 hy: 0.364485 hz: 0.994444 valide: 1
x: 0.296317 y: 0.365655 z: 0.997316 hx: 0.292386 hy: 0.364465 hz: 0.994488 valide: 1
x: 0.296317 y: 0.365655 z: 0.997316 hx: 0.292423 hy: 0.364444 hz: 0.994534 valide: 1
x: 0.296317 y: 0.365655 z: 0.997316 hx: 0.292462 hy: 0.364422 hz: 0.994582 valide: 1
x: 0.296317 y: 0.365655 z: 0.997316 hx: 0.292503 hy: 0.364398 hz: 0.994634 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292545 hy: 0.364372 hz: 0.994687 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292588 hy: 0.364343 hz: 0.994744 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292632 hy: 0.364312 hz: 0.994802 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292677 hy: 0.364277 hz: 0.994862 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292721 hy: 0.36424 hz: 0.994923 valide: 1
x: 0.297072 y: 0.365373 z: 0.998419 hx: 0.292764 hy: 0.364201 hz: 0.994985 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.292807 hy: 0.364159 hz: 0.995046 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.29285 hy: 0.364116 hz: 0.995107 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.292891 hy: 0.364072 hz: 0.995167 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.292933 hy: 0.364027 hz: 0.995228 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.292976 hy: 0.363983 hz: 0.995289 valide: 1
x: 0.297935 y: 0.364893 z: 0.999612 hx: 0.293021 hy: 0.363939 hz: 0.995352 valide: 1
x: 0.298816 y: 0.364573 z: 1.0009 hx: 0.293067 hy: 0.363896 hz: 0.995418 valide: 1
x: 0.298816 y: 0.364573 z: 1.0009 hx: 0.293117 hy: 0.363853 hz: 0.995487 valide: 1
x: 0.298816 y: 0.364573 z: 1.0009 hx: 0.293171 hy: 0.36381 hz: 0.995561 valide: 1
x: 0.298816 y: 0.364573 z: 1.0009 hx: 0.293228 hy: 0.363768 hz: 0.995639 valide: 1
x: 0.298816 y: 0.364573 z: 1.0009 hx: 0.293289 hy: 0.363725 hz: 0.995723 valide: 1
x: 0.299756 y: 0.364248 z: 1.00226 hx: 0.293355 hy: 0.36368 hz: 0.995813 valide: 1
x: 0.299756 y: 0.364248 z: 1.00226 hx: 0.293424 hy: 0.363634 hz: 0.995907 valide: 1
x: 0.299756 y: 0.364248 z: 1.00226 hx: 0.293496 hy: 0.363585 hz: 0.996007 valide: 1
x: 0.299756 y: 0.364248 z: 1.00226 hx: 0.29357 hy: 0.363534 hz: 0.99611 valide: 1
x: 0.299756 y: 0.364248 z: 1.00226 hx: 0.293646 hy: 0.36348 hz: 0.996215 valide: 1
x: 0.300607 y: 0.364133 z: 1.00331 hx: 0.293723 hy: 0.363423 hz: 0.996322 valide: 1
x: 0.300607 y: 0.364133 z: 1.00331 hx: 0.2938 hy: 0.363364 hz: 0.99643 valide: 1
x: 0.300607 y: 0.364133 z: 1.00331 hx: 0.293876 hy: 0.363302 hz: 0.996537 valide: 1
x: 0.300607 y: 0.364133 z: 1.00331 hx: 0.29395 hy: 0.363238 hz: 0.996642 valide: 1
x: 0.300607 y: 0.364133 z: 1.00331 hx: 0.294024 hy: 0.363173 hz: 0.996746 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.294097 hy: 0.363107 hz: 0.996848 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.294169 hy: 0.363042 hz: 0.996948 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.29424 hy: 0.362977 hz: 0.997046 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.294312 hy: 0.362914 hz: 0.997145 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.294385 hy: 0.362853 hz: 0.997244 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.29446 hy: 0.362794 hz: 0.997344 valide: 1
x: 0.301685 y: 0.363796 z: 1.00488 hx: 0.294537 hy: 0.362738 hz: 0.997447 valide: 1
x: 0.30283 y: 0.363463 z: 1.00659 hx: 0.294617 hy: 0.362683 hz: 0.997552 valide: 1
x: 0.30283 y: 0.363463 z: 1.00659 hx: 0.2947 hy: 0.36263 hz: 0.997661 valide: 1
x: 0.30283 y: 0.363463 z: 1.00659 hx: 0.294785 hy: 0.362578 hz: 0.997773 valide: 1
x: 0.30283 y: 0.363463 z: 1.00659 hx: 0.294873 hy: 0.362528 hz: 0.997888 valide: 1
x: 0.30283 y: 0.363463 z: 1.00659 hx: 0.294963 hy: 0.362478 hz: 0.998004 valide: 1
x: 0.303883 y: 0.363019 z: 1.00842 hx: 0.295054 hy: 0.362428 hz: 0.998122 valide: 1
