-0.03721419075870864 0.00011107594255199282 1.0516001503674761 0.0006777219333485114 -0.03006177323888014 -0.0006321997597239593 0.999547613076125 0.0013492638433397414 -0.002050271967427107 -0.24110603690506754 0.6119958655176877 -0.31075657439259524 0.0007350289238707792 0.0023386408036298006 0.08944278528287426 0.2150961676664401 0.5724831843946042 -0.5954673998259273 -1.4197146508753165 0.31547137120801405 0.06052763916974926 -0.14540883535567195 -2.0259746936250044e-05 -0.21937148531642509 -0.5720512487126617 0.5834350729524119 -1.4200017108104999 -0.3155003995142657 -0.06195708495894722 -0.14599353094641396 -4.2976623838169616e-06 -0.00453450414920316 -5.302136812895939e-07
-0.03720013449251967 0.00013417466474590424 1.0516176304526932 0.0007883869988597034 -0.02972264425970348 -0.0007267959341155649 0.9995576094612162 0.0015516215781608436 -0.002393451084534444 -0.24204040776594338 0.6119518137718679 -0.3104563956400386 0.0008623651920013381 0.0026612442956869408 0.08854424123514201 0.21459126975754114 0.5728395182146503 -0.5968247997966837 -1.4197999053164285 0.3154643340537707 0.060370790881324334 -0.14529814917317552 -2.158270027171588e-05 -0.21941907001058714 -0.5724662000796759 0.5830640264122889 -1.4201110638512051 -0.3155080650680123 -0.062032181529198704 -0.14597428630485296 -4.105959084692e-06 -0.004596023900472263 -8.502139791220001e-07
-0.037186601940532894 0.00015676592615654106 1.0516371138097205 0.000904229931109143 -0.029379006904741888 -0.0008228515210116546 0.999567596131896 0.0017570654770581598 -0.002750590054780622 -0.2429821748123169 0.6118940703900057 -0.310144081995441 0.0009932464223619774 0.0029866669352567343 0.08764347578949168 0.21408201641461982 0.5731484282295451 -0.5981707259107075 -1.419867640982294 0.31545720573590186 0.06021486899581508 -0.14518768914370517 -2.269517213146149e-05 -0.21947247400537842 -0.5728412124797438 0.5826403386109043 -1.4201965652041681 -0.3155162113090048 -0.06211603412495633 -0.14595604420729574 -3.904448490317849e-06 -0.004658139446479949 -9.031218373101227e-07
-0.03717341148225339 0.00017854663724272936 1.051658241203486 0.0010248205176457844 -0.02903162828104043 -0.0009202139269838643 0.999577544519977 0.0019651966649043844 -0.0031200419220594024 -0.24393015451596237 0.6118254220980736 -0.30982206542577084 0.0011268706474027587 0.0033139444090865265 0.08674220475207431 0.2135702912457155 0.573415084065662 -0.5995071837250323 -1.4199220651128972 0.3154499789635326 0.06005970261904036 -0.14507774218844627 -2.36561846690388e-05 -0.21953239191897253 -0.5731785962943757 0.5821726982983958 -1.4202626418206037 -0.31552479666827826 -0.06220733475802226 -0.145938567466835 -3.722173305305569e-06 -0.004720611565338826 -6.982471006492266e-07
-0.037160419321599934 0.00019924545241754307 1.0516806905576561 0.0011497715696866867 -0.028681214313043723 -0.0010187595339895621 0.9995874289425006 0.0021756859167658535 -0.003500325616082157 -0.24488327059841755 0.6117483757600201 -0.30949251364380986 0.001262518691644642 0.003642227062919392 0.0858419228147764 0.21305737698935948 0.5736443700070553 -0.6008359545187286 -1.4199665072525562 0.3154426365560133 0.05990509981074688 -0.14496852920443795 -2.4512708471981658e-05 -0.2195989765289267 -0.5734808314816338 0.5816687370047826 -1.4203130840916707 -0.3155337689679455 -0.06230489293702789 -0.1459217081040354 -3.5756979069757825e-06 -0.004783229086233543 -2.4788094867363463e-07
-0.0371475108149046 0.00021861949572660292 1.0517041761579338 0.0012787318000516284 -0.028328407620081254 -0.001118384120547703 0.9995972265786119 0.0023882530435187835 -0.003890101530926152 -0.24584054261014404 0.6116651539282413 -0.30915734129198447 0.0013995432503957363 0.0039707608544745174 0.08494391262214736 0.2125441118920159 0.573840812310426 -0.6021585657341267 -1.420003553471223 0.3154351602568781 0.059750875860920816 -0.14486020730608393 -2.5300553379263086e-05 -0.21967199131829124 -0.5737504609695242 0.5811351371983215 -1.4203510835230584 -0.315543071713674 -0.06240763685656041 -0.14590537558829061 -3.4721395831564333e-06 -0.004845812060061567 4.3364285599470117e-07
-0.037134593569207126 0.00023645123154899684 1.0517284468642076 0.0014113799408482883 -0.027973787984625513 -0.0012189973952719914 0.9996069173619219 0.0026026546740815413 -0.004288150653686845 -0.24680107613556823 0.6115777018010582 -0.30881822572636364 0.0015373593139345993 0.004298875735596874 0.08404925999722097 0.21203101231968746 0.5740085491140398 -0.6034762914304669 -1.4200351783476481 0.315427534978334 0.05959686738864776 -0.14475287674787726 -2.6045843593971532e-05 -0.2197509328010692 -0.5739900173089076 0.5805777371086231 -1.420379290290767 -0.3155526479655522 -0.06251460899043719 -0.14588951531799382 -3.411941856355809e-06 -0.0049082120158560815 1.330726708214477e-06
-0.03712159207648987 0.00025254558231631183 1.051753283792432 0.001547419952557303 -0.027617874717248688 -0.0013205197321268607 0.9996164838152829 0.0028186766093934454 -0.004693357040903604 -0.24776405363404816 0.6114877009916295 -0.3084766251836517 0.0016754359083079125 0.004625977614707695 0.08315887280982517 0.2115183676319421 0.5741513258247551 -0.6047901677798251 -1.4200628646571587 0.3154197505617493 0.059442938420811324 -0.14464658968390937 -2.6766639489352183e-05 -0.2198351265069428 -0.5742019724299924 0.5800016274707349 -1.4203998784282172 -0.31556244270979017 -0.06262495896612327 -0.14587409422937234 -3.3911965144985302e-06 -0.004970310162339196 2.427135453109803e-06
-0.03710844360238588 0.00026672732746089523 1.0517784977425715 0.0016865771597978033 -0.027261130220774907 -0.0014228800797394952 0.9996259108530794 0.0030361286788643956 -0.005104693264585094 -0.2487287258767427 0.6113965872260436 -0.3081337978843983 0.0018132890381950437 0.004951541962354274 0.08227350126646069 0.21100631266342687 0.5742725056475643 -0.6061010154911106 -1.4200877068732412 0.31541180221026066 0.05928898194979056 -0.14454135917918776 -2.747449207030689e-05 -0.21992380084879876 -0.5743887038038954 0.5794112387460946 -1.420414611497176 -0.31557240426926836 -0.0627379352465022 -0.1458590913823583 -3.403429353967903e-06 -0.00503201438597384 3.7064890768482423e-06
-0.03709509506798994 0.0002788387827416146 1.0518039265414556 0.0018285951550952681 -0.02690396420151341 -0.0015260145080228755 0.9996351855700777 0.003254841007826042 -0.0055212083989365866 -0.24969440415669533 0.6113055701163511 -0.30779082114544054 0.0019504756858488054 0.005275108149464011 0.08139375803602578 0.21049488234661082 0.5743750888980739 -0.6074094647351254 -1.4201104978865784 0.31540369023536574 0.05913491898321758 -0.1444371676425456 -2.817584309204275e-05 -0.22001614284273538 -0.5745524724412401 0.5788104188792279 -1.4204249048437494 -0.3155824850786396 -0.06285287661845194 -0.14584449164342259 -3.440995881191621e-06 -0.005093255713985146 5.152640687791488e-06
-0.03708150070413777 0.0002887377422277131 1.0518294324060256 0.0019732333258684247 -0.0265467381375689 -0.001629865119949005 0.9996442970297924 0.003474661132855561 -0.005942018124724404 -0.25066045340753446 0.6112156537783392 -0.3074486099161492 0.00208658871477088 0.005596274133197261 0.08052013722268686 0.20998405223409047 0.5744617371234212 -0.6087159801688077 -1.420131800006641 0.31539541947858685 0.05898069627543563 -0.144333974289721 -2.8873234823822228e-05 -0.22011133915621864 -0.5746954094859477 0.5782025022197431 -1.4204318822928663 -0.31559264202839654 -0.06296920380485145 -0.14583028169046885 -3.4960681241120505e-06 -0.005153984680987051 6.749961144181518e-06
-0.03706762030025509 0.0002962956587354052 1.0518548993926933 0.0021202648800553985 -0.026189769747431636 -0.0017343791922228092 0.9996532360605014 0.0036954516748932045 -0.006366296571197252 -0.2516262862774919 0.6111276574735537 -0.30710793438490075 0.002221252537767288 0.005914691360294888 0.07965303165440708 0.20947376798524425 0.5745347995141463 -0.6100208847785132 -1.4201520020454446 0.315386998608071 0.05882628344349665 -0.14423172150215094 -2.95663275001022e-05 -0.22020860544330817 -0.5748195090721097 0.5775903704582458 -1.4204364263585174 -0.31560283650858406 -0.06308641135247857 -0.14581644778391456 -3.561272997652445e-06 -0.005214167868371364 8.48354880820565e-06
-0.0370534179076621 0.0003013960373079723 1.0518802309729005 0.00226947526690637 -0.0258333372998993 -0.0018395084755969252 0.9996619950635969 0.003917088416109275 -0.006793269570894524 -0.25259135812995787 0.6110422357310745 -0.3067694364578834 0.0023541194263390296 0.006230059870715393 0.07879274826965973 0.2089639662896868 0.5745963400001977 -0.61132438189506 -1.420171364510208 0.31537843940166754 0.058671669883073076 -0.1441303400840015 -3.0252738851799276e-05 -0.22030720644311896 -0.5749266257482998 0.5769765064703797 -1.4204392218460575 -0.31561303423940373 -0.06320405994787888 -0.14580297470986742 -3.63008436170097e-06 -0.005273784769649555 1.0339379951834e-05
-0.03703886088826076 0.00030393301755959125 1.0519053477580909 0.0024206609085513095 -0.025477683673634486 -0.0019452086172969598 0.9996705678366385 0.0041394586921322 -0.007222209057006414 -0.253555162893646 0.6109598975939022 -0.3064336450152837 0.0024848663564994438 0.0065421236257947385 0.07793952158279824 0.20845458920808846 0.5746481640093271 -0.6126265751014146 -1.4201900549016158 0.3153697560986641 0.05851686174696831 -0.14402975345810906 -3.0928725388378785e-05 -0.22040646888645157 -0.5750184752200512 0.5763630419167217 -1.4204407931661633 -0.31562320495126034 -0.06332176927159487 -0.1457898453935748 -3.6970235724244388e-06 -0.005332825059001987 1.2304418355528596e-05
-0.03702391922440216 0.0003038101227302641 1.0519301853874552 0.002573628173774413 -0.025123020122624067 -0.0020514386830608887 0.9996789494118954 0.0043624600433546995 -0.007652428379760383 -0.2545172296454368 0.6108810247528796 -0.30610098991202933 0.002613192302255718 0.006850666091586461 0.07709352532863652 0.2079455935076151 0.5746918442360619 -0.6139274859509344 -1.4202081749023072 0.31536096481514564 0.05836187909625495 -0.14392988096639106 -3.158972553541928e-05 -0.22050578887024658 -0.5750966374634252 0.5757517993424888 -1.4204415358327074 -0.3156333219392093 -0.06343921136283222 -0.14577704100597463 -3.7577312532531275e-06 -0.005391286264559977 1.436668820224633e-05
-0.037008565025014935 0.0003009391558340887 1.0519546925837373 0.002728192539771625 -0.02476952973124211 -0.002158160762326287 0.9996871359102721 0.004585999083005998 -0.008083278361975308 -0.25547711980700516 0.6108058884292374 -0.30577181473551945 0.0027388159034231955 0.007155506102854778 0.07625488244529185 0.20743695624023173 0.5747287450257142 -0.6152270695423578 -1.4202257810323395 0.31535208303384704 0.05820675329701479 -0.1438306403985907 -3.2230787048628176e-05 -0.22060463504855385 -0.5751625615029861 0.5751443294410298 -1.4204417427579716 -0.3156433615025278 -0.06355610448609876 -0.14576454136043435 -3.8088544005675094e-06 -0.005449171828667029 1.6515320065409675e-05
-0.036992772177466986 0.0002952392260300256 1.051978829376925 0.002884177899711737 -0.024417370557808304 -0.002265339641393684 0.9996951244100346 0.004809990543920319 -0.00851414395156913 -0.25643442484726575 0.6107346649364663 -0.30544638836110055 0.0028614734481866486 0.007456494020131232 0.075423673567832 0.2069286775465758 0.5747600451479546 -0.6165252280750179 -1.4202429001058399 0.3153431291803891 0.05805152470407396 -0.1437319498784701 -3.284689247563391e-05 -0.22070254871263986 -0.5752175713618088 0.5745419441668794 -1.4204416260320176 -0.3156533026296063 -0.06367220779331653 -0.14575232548203945 -3.847966382232721e-06 -0.005506489505349448 1.8740572868417014e-05
-0.03697651610687303 0.00028663589011322893 1.052002565492422 0.0030414159827867517 -0.024066678478503568 -0.002372942532633325 0.9997029128293909 0.005034356473697672 -0.008944441356056503 -0.2573887643857009 0.610667449896878 -0.3051249153617513 0.002980917120642154 0.007753508185236384 0.07459994421906811 0.20642078145345494 0.5747867588488329 -0.6178218225359967 -1.420259540602841 0.3153341222836877 0.05789624064110534 -0.14363372921678913 -3.3433198423403864e-05 -0.2207991416233796 -0.5752628727802006 0.5739457462046166 -1.4204413348094165 -0.3156631269569762 -0.06378731676043678 -0.14574037226409642 -3.873570029392036e-06 -0.005563250052700468 2.1033839304043908e-05
-0.036959773614369744 0.00027506039540095984 1.0520258788982646 0.0031997458602809822 -0.023717569752531236 -0.0024809388512232844 0.9997104998217633 0.005259025555855571 -0.009373615565096782 -0.25833978459571666 0.6106042711187752 -0.30480754533686827 0.003096913471186826 0.008046451676219571 0.0737837108888172 0.20591331526082066 0.5748097551478717 -0.6191166826767787 -1.4202757008749503 0.3153250817030697 0.057740953661493406 -0.14353590081450976 -3.398520817345571e-05 -0.22089409229146778 -0.5752995603438654 0.5733566550950746 -1.4204409698229623 -0.3156728185852956 -0.06390125896489474 -0.14572866113786817 -3.8849637059364636e-06 -0.0056194661959763255 2.338764978171405e-05
-0.03694252370793345 0.00026050387806180456 1.0520487564861523 0.0033590887626513515 -0.02337012718533114 -0.002589244952158317 0.9997178849498511 0.005483832433273167 -0.009801431437911233 -0.2592872319883851 0.6105451932216069 -0.3044944312767195 0.003209382334644333 0.008335221335781923 0.07297492837607895 0.2054062204230594 0.5748295098474633 -0.6204095841273491 -1.4202910927014591 0.3153159672864485 0.0575856381009699 -0.14343859551681445 -3.450336799890566e-05 -0.22098727258230452 -0.5753288851192871 0.5727754724644087 -1.4204408508790785 -0.3156824255943231 -0.0640139691224267 -0.14571698405415476 -3.8727593162395145e-06 -0.00567514228626494 2.5768965415720014e-05
-0.036924748543958545 0.0002430492719398493 1.0520711957308375 0.0035194884311951203 -0.023024403160198416 -0.0026977138210649747 0.9997250684065289 0.005708501790410154 -0.010228134285962873 -0.2602309639974625 0.610490362700483 -0.3041857577394482 0.0033184764687190994 0.008619695273673724 0.07217350002860312 0.20489931788328059 0.5748460607851323 -0.6217003371332688 -1.420305153923992 0.3153067020820966 0.05743022236342639 -0.14334205770135486 -3.499558115635316e-05 -0.22107874799978455 -0.5753523158308061 0.5722028116699113 -1.4204415152194154 -0.31569203337446905 -0.06412545342034912 -0.14570502428135038 -3.823265231212213e-06 -0.005730277532252417 2.812938641462997e-05
-0.036906431776749474 0.0002227656366777735 1.0520932022069065 0.003680962384106485 -0.02268046362671999 -0.002806266710087295 0.9997320500777974 0.00593289140451074 -0.01065387412687077 -0.26117076674450646 0.6104398120188738 -0.30388163925290074 0.003424309368271149 0.008899802701225734 0.07137938210528283 0.20439260145406904 0.5748596462109795 -0.6229889546957146 -1.420317759719058 0.3152973180319681 0.05727478164940424 -0.14324612783724994 -3.546803421986272e-05 -0.22116846006326193 -0.5753709303077266 0.5716389245869495 -1.4204430783726065 -0.3157016099917928 -0.06423560136949859 -0.1456928276787998 -3.7427985532797073e-06 -0.0057848886161549285 3.046857831051035e-05
-0.036887557508489946 0.00019971358536116627 1.0521147876803334 0.0038435143241824154 -0.02233837353161232 -0.0029148595656892534 0.999738829924753 0.006156926425803372 -0.011078749135843283 -0.2621064016056721 0.6103934935645797 -0.30358213693260766 0.0035269720918180113 0.00917552388023974 0.07059254128078334 0.2038861155740443 0.5748705774662163 -0.624275509523781 -1.4203289316895873 0.31528783577466873 0.057119355611179465 -0.14315068954835722 -3.5925611976418637e-05 -0.22125635536377863 -0.5753855718301231 0.5710839020170856 -1.4204455098792161 -0.315711137640197 -0.06434435964600527 -0.14568040991937656 -3.6371136777350076e-06 -0.005838989931791719 3.2782836827876856e-05
-0.03686811015939162 0.00017394818602983655 1.0521359685893854 0.004007139591189745 -0.02199819123632876 -0.0030234654905410786 0.9997454081270162 0.006380564966885911 -0.01150282552728446 -0.2630376261463442 0.6103513009965867 -0.303287270117381 0.003626541309976617 0.009446873538046253 0.06981293946849913 0.20337992141163105 0.5748791837245278 -0.6255600839732128 -1.4203387604372852 0.31527826933225406 0.05696396397255083 -0.14305565921734748 -3.637149301662192e-05 -0.22134241765075685 -0.5753969229989538 0.570537746872971 -1.4204487116971343 -0.3157206084883162 -0.06445170846194237 -0.14566776518592306 -3.5112431947075738e-06 -0.005892593587203813 3.506784486682003e-05
-0.03684807459270325 0.00014552064799629123 1.0521567648423351 0.004171828271882098 -0.021659966742588032 -0.003132065747990908 0.999751785121552 0.006603780500513029 -0.011926148915497266 -0.2639642042191812 0.6103130848238257 -0.30299702543078905 0.003723083979604025 0.009713886275304276 0.06904052908173228 0.20287408828917186 0.5748857836563752 -0.626842748023785 -1.420347366284158 0.31526862864386457 0.056808617106212975 -0.1429609753111316 -3.680728328003503e-05 -0.22142667029272284 -0.5754055488129538 0.570000409238781 -1.420452558467028 -0.3157300204327211 -0.06455764759930112 -0.14565487546327024 -3.3695425199825814e-06 -0.005945710691497647 3.7319640588877726e-05
-0.03682743628154187 0.00011447933664142943 1.0521771988358735 0.004337567104055028 -0.021323741580921225 -0.0032406453956819337 0.9997579615957191 0.006826553369388827 -0.012348751225495589 -0.264885910974735 0.6102786644379335 -0.30271136404108967 0.003816660224315406 0.00997660698810036 0.06827525249805172 0.20236869206339123 0.5748906718097844 -0.6281235507136956 -1.4203548783483328 0.31525892115264237 0.05665332177629404 -0.14286659180202502 -3.72333788528868e-05 -0.22150917038731402 -0.5754119235648506 0.5694718045683118 -1.4204569192640406 -0.3157393746850881 -0.06466218881820317 -0.1456417162160447 -3.2157606529456553e-06 -0.0059983519432625235 3.953482801543247e-05
-0.03680618145231242 8.087040967126282e-05 1.052197294642465 0.004504340701835486 -0.0209895493791698 -0.0033491913094351377 0.9997639384621121 0.0070488669928405615 -0.012770655105801991 -0.2658025353905787 0.6102478376870483 -0.302430227574079 0.003907325197658721 0.010235085291993514 0.06751704308911816 0.20186381485856433 0.574894113108085 -0.6294025182064373 -1.4203614234541677 0.31524915278314103 0.056498084124903585 -0.14277247390387837 -3.764934113432417e-05 -0.22159000145201993 -0.5754164487390672 0.5689518239651401 -1.4204616692874759 -0.3157486743641046 -0.06476535151081134 -0.14562825996360002 -3.0531133787189947e-06 -0.006050527747253758 4.171055385044051e-05
-0.03678429719078632 4.473823556406131e-05 1.0522170773362192 0.004672132373620726 -0.02065741666573174 -0.0034576913804646252 0.9997697168278799 0.007270706369552656 -0.013191876861326758 -0.2667138815231879 0.6102203885929323 -0.30215354297189445 0.003995130339981873 0.010489372504318598 0.06676582670360368 0.20135954465714329 0.5748963417482982 -0.6306796550432076 -1.4203671204895323 0.3152393285318088 0.05634291111129562 -0.14267859516564255 -3.805421338184222e-05 -0.22166926675058066 -0.5754194656761819 0.568440340576775 -1.4204666958264973 -0.3157579236427005 -0.06486716007017372 -0.14561447858325793 -2.8843509964224394e-06 -0.006102248146237042 4.384442604384446e-05
-0.0367617715135137 6.125683340603666e-06 1.05223657243659 0.004840924682212763 -0.020327363712796677 -0.0035661342520972 0.9997752979640999 0.007492057627255202 -0.013612428466300874 -0.2676197690498612 0.6101960935887586 -0.30188122650003407 0.0040801242572959685 0.010739520110257408 0.0660215231592907 0.2008559745122763 0.5748975623922785 -0.631954946786339 -1.4203720778313307 0.3152294528175788 0.05618781109613045 -0.14258493541087042 -3.8446794143048757e-05 -0.22174708370193835 -0.5754212650475802 0.5679372139855128 -1.4204719008782367 -0.3157671272167045 -0.06496764220657962 -0.1456003447955691 -2.711819498458157e-06 -0.006153522715159668 4.593442905006672e-05
-0.03673859341121475 -3.492566619686133e-05 1.0522558054541178 0.005010699835217777 -0.019999405339578263 -0.003674509278876262 0.9997806832774796 0.007712907996148749 -0.014032318982148769 -0.2685200333774351 0.6101747265402581 -0.3016131870500155 0.004162353355072709 0.01098557904140411 0.06528404758761154 0.20035320147303537 0.5748979524469289 -0.6332283631007135 -1.4203763924412343 0.31521952968360833 0.05603279386847833 -0.14249147944474885 -3.8825750866595803e-05 -0.22182357933310803 -0.5754220942857874 0.5674422935030354 -1.4204772017911984 -0.3157762899682276 -0.06506682781638766 -0.1455858330974963 -2.5375103392450104e-06 -0.00620436046813902 4.7978848938292596e-05
-0.036714752870697955 -7.83753593947028e-05 1.0522748015239956 0.005181439958134709 -0.01967355164645341 -0.003782806558504608 0.9997858742851469 0.007933245913625231 -0.014451555570711885 -0.26941452546659295 0.6101560627555324 -0.30134932885315596 0.0042418623053473645 0.011227599377998967 0.0645533115954565 0.19985132537949266 0.5748976647883152 -0.6344998608275926 -1.420380150000393 0.315209562916479 0.05587787055314483 -0.1423982158948095 -3.9189778766144853e-05 -0.22189888661484072 -0.5754221636296392 0.5669554208094106 -1.4204825307570572 -0.31578541675046734 -0.06516474817764666 -0.14557092031794314 -2.3631073893901513e-06 -0.006254769807629143 4.997621341302451e-05
-0.036690240880492546 -0.00012418394212216214 1.0522935851158768 0.005353127285530905 -0.019349808673256287 -0.0038910169702854984 0.9997908725926189 0.008153061132007528 -0.014870144227297035 -0.27030311145549607 0.6101398821434961 -0.30108955369559615 0.004318694397784384 0.011465630262579065 0.06382922425049611 0.19935044763732504 0.5748968305518235 -0.6357693868059251 -1.4203834255571588 0.31519955611445094 0.055723053403725076 -0.14230513633653805 -3.9537680027496476e-05 -0.22197314152280642 -0.5754216511801103 0.5664764321629353 -1.4204878336622395 -0.31579451225157157 -0.06526143535770713 -0.14555558590725573 -2.1900265036664005e-06 -0.006304758505722539 5.192524332789338e-05
-0.036665049424154765 -0.0001723128556738137 1.0523121798092752 0.005525744293405751 -0.019028178983807653 -0.003999132195452637 0.9997956798747669 0.008372344782947773 -0.015288090313092174 -0.27118567213851824 0.6101259716556039 -0.3008337627094443 0.00439289180702639 0.011699719912114014 0.06311169291111245 0.1988506700508197 0.574895561798022 -0.6370368803515373 -1.420386284424656 0.3151895127250098 0.055568355554292084 -0.14221223462776186 -3.9868410610232114e-05 -0.22204648068982694 -0.5754207072108772 0.5660051602958388 -1.4204930686197426 -0.3158035809110584 -0.065356921763155 -0.14553981204059513 -2.0194499534193515e-06 -0.006354333710667641 5.382481350602145e-05
